id,rating,user_id,assignment_id
9762,87,781,9762
9763,85,781,9763
9764,72,781,9764
9765,73,781,9765
9766,64,781,9766
9767,82,781,9767
9768,71,781,9768
9769,76,781,9769
9770,72,781,9770
9771,76,782,9771
9772,69,782,9772
9773,86,782,9773
9774,70,782,9774
9775,86,782,9775
9776,77,782,9776
9777,87,782,9777
9778,75,782,9778
9779,86,782,9779
9780,90,782,9780
9781,89,782,9781
9782,71,782,9782
9783,78,782,9783
9784,78,782,9784
9785,81,782,9785
9786,92,783,9786
9787,87,783,9787
9788,75,783,9788
9789,67,783,9789
9790,84,783,9790
9791,79,783,9791
9792,85,783,9792
9793,71,783,9793
9794,91,783,9794
9795,66,783,9795
9796,69,784,9796
9797,74,784,9797
9798,76,784,9798
9799,77,784,9799
9800,65,784,9800
9801,85,784,9801
9802,85,784,9802
9803,71,784,9803
9804,88,784,9804
9805,93,784,9805
9806,74,784,9806
9807,81,784,9807
9808,71,784,9808
9809,84,785,9809
9810,65,785,9810
9811,96,785,9811
9812,73,785,9812
9813,84,785,9813
9814,94,785,9814
9815,78,785,9815
9816,84,785,9816
9817,74,785,9817
9818,89,785,9818
9819,83,785,9819
9820,94,785,9820
9821,84,785,9821
9822,73,785,9822
9823,86,786,9823
9824,70,786,9824
9825,96,786,9825
9826,88,786,9826
9827,76,786,9827
9828,71,786,9828
9829,86,786,9829
9830,67,786,9830
9831,81,786,9831
9832,77,786,9832
9833,72,786,9833
9834,66,786,9834
9835,82,786,9835
9836,80,786,9836
9837,69,786,9837
9838,85,787,9838
9839,73,787,9839
9840,82,787,9840
9841,74,787,9841
9842,85,787,9842
9843,68,787,9843
9844,78,787,9844
9845,76,787,9845
9846,95,787,9846
9847,77,787,9847
9848,79,788,9848
9849,82,788,9849
9850,74,788,9850
9851,82,788,9851
9852,81,788,9852
9853,94,788,9853
9854,78,788,9854
9855,68,788,9855
9856,80,788,9856
9857,82,788,9857
9858,69,788,9858
9859,72,788,9859
9860,96,788,9860
9861,94,789,9861
9862,92,789,9862
9863,68,789,9863
9864,81,789,9864
9865,80,789,9865
9866,77,789,9866
9867,70,789,9867
9868,74,789,9868
9869,76,789,9869
9870,88,789,9870
9871,79,789,9871
9872,86,789,9872
9873,71,789,9873
9874,83,789,9874
9875,65,790,9875
9876,66,790,9876
9877,69,790,9877
9878,77,790,9878
9879,80,790,9879
9880,90,790,9880
9881,82,790,9881
9882,85,790,9882
9883,78,790,9883
9884,92,790,9884
9885,79,790,9885
9886,75,791,9886
9887,92,791,9887
9888,72,791,9888
9889,76,791,9889
9890,82,791,9890
9891,72,791,9891
9892,75,791,9892
9893,78,791,9893
9894,93,791,9894
9895,89,791,9895
9896,83,791,9896
9897,84,792,9897
9898,80,792,9898
9899,85,792,9899
9900,83,792,9900
9901,86,792,9901
9902,79,792,9902
9903,67,792,9903
9904,80,792,9904
9905,85,792,9905
9906,81,792,9906
9907,68,792,9907
9908,78,793,9908
9909,82,793,9909
9910,81,793,9910
9911,82,793,9911
9912,95,793,9912
9913,80,793,9913
9914,79,793,9914
9915,71,793,9915
9916,92,793,9916
9917,79,793,9917
9918,80,793,9918
9919,89,793,9919
9920,79,793,9920
9921,74,794,9921
9922,80,794,9922
9923,94,794,9923
9924,80,794,9924
9925,79,794,9925
9926,85,794,9926
9927,83,794,9927
9928,72,794,9928
9929,78,794,9929
9930,79,794,9930
9931,97,794,9931
9932,86,794,9932
9933,65,794,9933
9934,64,795,9934
9935,72,795,9935
9936,76,795,9936
9937,86,795,9937
9938,83,795,9938
9939,81,795,9939
9940,85,795,9940
9941,75,795,9941
9942,78,795,9942
9943,85,795,9943
9944,75,795,9944
9945,84,796,9945
9946,70,796,9946
9947,63,796,9947
9948,85,796,9948
9949,71,796,9949
9950,81,796,9950
9951,82,796,9951
9952,82,796,9952
9953,77,796,9953
9954,80,796,9954
9955,83,796,9955
9956,96,797,9956
9957,75,797,9957
9958,80,797,9958
9959,79,797,9959
9960,90,797,9960
9961,90,797,9961
9962,83,797,9962
9963,66,797,9963
9964,81,797,9964
9965,81,797,9965
9966,83,797,9966
9967,88,797,9967
9968,64,797,9968
9969,81,798,9969
9970,76,798,9970
9971,94,798,9971
9972,82,798,9972
9973,85,798,9973
9974,84,798,9974
9975,69,798,9975
9976,77,798,9976
9977,81,798,9977
9978,78,798,9978
9979,87,798,9979
9980,88,798,9980
9981,80,798,9981
9982,70,798,9982
9983,79,799,9983
9984,80,799,9984
9985,83,799,9985
9986,75,799,9986
9987,75,799,9987
9988,73,799,9988
9989,82,799,9989
9990,64,799,9990
9991,74,799,9991
9992,84,799,9992
9993,80,799,9993
9994,92,799,9994
9995,74,799,9995
9996,90,799,9996
9997,78,800,9997
9998,67,800,9998
9999,82,800,9999
10000,85,800,10000
10001,87,800,10001
10002,89,800,10002
10003,78,800,10003
10004,78,800,10004
10005,85,800,10005
10006,82,800,10006
10007,67,800,10007
10008,80,800,10008
10009,82,800,10009
10010,85,800,10010
10011,83,800,10011
10012,76,801,10012
10013,68,801,10013
10014,92,801,10014
10015,65,801,10015
10016,88,801,10016
10017,80,801,10017
10018,72,801,10018
10019,86,801,10019
10020,64,801,10020
10021,82,801,10021
10022,73,801,10022
10023,77,801,10023
10024,67,802,10024
10025,87,802,10025
10026,89,802,10026
10027,81,802,10027
10028,80,802,10028
10029,85,802,10029
10030,77,802,10030
10031,93,802,10031
10032,84,802,10032
10033,86,802,10033
10034,89,802,10034
10035,90,802,10035
10036,94,802,10036
10037,71,802,10037
10038,78,803,10038
10039,84,803,10039
10040,65,803,10040
10041,82,803,10041
10042,74,803,10042
10043,74,803,10043
10044,75,803,10044
10045,86,803,10045
10046,85,803,10046
10047,90,803,10047
10048,70,803,10048
10049,84,803,10049
10050,91,804,10050
10051,82,804,10051
10052,90,804,10052
10053,89,804,10053
10054,90,804,10054
10055,86,804,10055
10056,82,804,10056
10057,83,804,10057
10058,70,804,10058
10059,80,804,10059
10060,87,805,10060
10061,76,805,10061
10062,82,805,10062
10063,74,805,10063
10064,68,805,10064
10065,87,805,10065
10066,83,805,10066
10067,99,805,10067
10068,90,805,10068
10069,88,805,10069
10070,86,805,10070
10071,93,805,10071
10072,77,805,10072
10073,96,805,10073
10074,84,805,10074
10075,88,806,10075
10076,83,806,10076
10077,81,806,10077
10078,78,806,10078
10079,80,806,10079
10080,77,806,10080
10081,71,806,10081
10082,90,806,10082
10083,71,806,10083
10084,82,806,10084
10085,80,806,10085
10086,66,806,10086
10087,66,806,10087
10088,77,807,10088
10089,81,807,10089
10090,73,807,10090
10091,84,807,10091
10092,77,807,10092
10093,83,807,10093
10094,74,807,10094
10095,89,807,10095
10096,82,807,10096
10097,86,807,10097
10098,89,808,10098
10099,82,808,10099
10100,80,808,10100
10101,71,808,10101
10102,78,808,10102
10103,75,808,10103
10104,68,808,10104
10105,81,808,10105
10106,77,808,10106
10107,77,808,10107
10108,68,808,10108
10109,79,808,10109
10110,81,808,10110
10111,85,809,10111
10112,71,809,10112
10113,84,809,10113
10114,87,809,10114
10115,73,809,10115
10116,71,809,10116
10117,74,809,10117
10118,79,809,10118
10119,75,809,10119
10120,69,809,10120
10121,74,809,10121
10122,83,809,10122
10123,72,810,10123
10124,90,810,10124
10125,74,810,10125
10126,82,810,10126
10127,74,810,10127
10128,89,810,10128
10129,71,810,10129
10130,74,810,10130
10131,78,810,10131
10132,81,810,10132
10133,87,810,10133
10134,83,810,10134
10135,74,810,10135
10136,67,811,10136
10137,76,811,10137
10138,80,811,10138
10139,79,811,10139
10140,71,811,10140
10141,75,811,10141
10142,86,811,10142
10143,89,811,10143
10144,78,811,10144
10145,94,811,10145
10146,87,811,10146
10147,79,811,10147
10148,77,812,10148
10149,85,812,10149
10150,91,812,10150
10151,77,812,10151
10152,68,812,10152
10153,81,812,10153
10154,83,812,10154
10155,92,812,10155
10156,71,812,10156
10157,72,812,10157
10158,85,813,10158
10159,79,813,10159
10160,82,813,10160
10161,77,813,10161
10162,89,813,10162
10163,84,813,10163
10164,87,813,10164
10165,64,813,10165
10166,75,813,10166
10167,85,813,10167
10168,74,814,10168
10169,69,814,10169
10170,75,814,10170
10171,77,814,10171
10172,75,814,10172
10173,85,814,10173
10174,84,814,10174
10175,71,814,10175
10176,74,814,10176
10177,85,814,10177
10178,86,814,10178
10179,85,814,10179
10180,97,814,10180
10181,87,815,10181
10182,81,815,10182
10183,80,815,10183
10184,77,815,10184
10185,95,815,10185
10186,74,815,10186
10187,80,815,10187
10188,83,815,10188
10189,76,815,10189
10190,85,815,10190
10191,89,815,10191
10192,71,815,10192
10193,86,815,10193
10194,68,815,10194
10195,75,816,10195
10196,91,816,10196
10197,76,816,10197
10198,64,816,10198
10199,68,816,10199
10200,78,816,10200
10201,91,816,10201
10202,83,816,10202
10203,76,816,10203
10204,73,816,10204
10205,67,816,10205
10206,71,817,10206
10207,80,817,10207
10208,83,817,10208
10209,80,817,10209
10210,72,817,10210
10211,88,817,10211
10212,95,817,10212
10213,82,817,10213
10214,73,817,10214
10215,71,817,10215
10216,82,818,10216
10217,76,818,10217
10218,75,818,10218
10219,81,818,10219
10220,76,818,10220
10221,81,818,10221
10222,63,818,10222
10223,82,818,10223
10224,77,818,10224
10225,83,818,10225
10226,92,818,10226
10227,68,819,10227
10228,63,819,10228
10229,79,819,10229
10230,94,819,10230
10231,80,819,10231
10232,80,819,10232
10233,79,819,10233
10234,86,819,10234
10235,82,819,10235
10236,82,819,10236
10237,87,819,10237
10238,75,819,10238
10239,74,819,10239
10240,71,819,10240
10241,82,819,10241
10242,72,820,10242
10243,73,820,10243
10244,86,820,10244
10245,78,820,10245
10246,74,820,10246
10247,86,820,10247
10248,87,820,10248
10249,73,820,10249
10250,84,820,10250
10251,83,820,10251
10252,71,820,10252
10253,82,821,10253
10254,91,821,10254
10255,85,821,10255
10256,77,821,10256
10257,71,821,10257
10258,82,821,10258
10259,79,821,10259
10260,88,821,10260
10261,76,821,10261
10262,74,821,10262
10263,80,822,10263
10264,89,822,10264
10265,74,822,10265
10266,84,822,10266
10267,87,822,10267
10268,76,822,10268
10269,83,822,10269
10270,90,822,10270
10271,87,822,10271
10272,97,822,10272
10273,76,823,10273
10274,82,823,10274
10275,81,823,10275
10276,84,823,10276
10277,75,823,10277
10278,91,823,10278
10279,69,823,10279
10280,85,823,10280
10281,69,823,10281
10282,78,823,10282
10283,69,823,10283
10284,85,823,10284
10285,82,823,10285
10286,78,823,10286
10287,91,823,10287
10288,85,824,10288
10289,76,824,10289
10290,85,824,10290
10291,75,824,10291
10292,75,824,10292
10293,67,824,10293
10294,75,824,10294
10295,71,824,10295
10296,69,824,10296
10297,88,824,10297
10298,75,824,10298
10299,79,824,10299
10300,87,824,10300
10301,80,824,10301
10302,82,825,10302
10303,86,825,10303
10304,62,825,10304
10305,91,825,10305
10306,76,825,10306
10307,77,825,10307
10308,80,825,10308
10309,82,825,10309
10310,71,825,10310
10311,82,825,10311
10312,68,825,10312
10313,84,826,10313
10314,79,826,10314
10315,94,826,10315
10316,92,826,10316
10317,88,826,10317
10318,80,826,10318
10319,74,826,10319
10320,81,826,10320
10321,71,826,10321
10322,90,826,10322
10323,82,827,10323
10324,83,827,10324
10325,90,827,10325
10326,91,827,10326
10327,89,827,10327
10328,67,827,10328
10329,83,827,10329
10330,78,827,10330
10331,84,827,10331
10332,80,827,10332
10333,87,827,10333
10334,70,827,10334
10335,93,828,10335
10336,89,828,10336
10337,73,828,10337
10338,86,828,10338
10339,93,828,10339
10340,93,828,10340
10341,88,828,10341
10342,74,828,10342
10343,89,828,10343
10344,87,828,10344
10345,79,828,10345
10346,87,828,10346
10347,81,828,10347
10348,72,828,10348
10349,85,829,10349
10350,75,829,10350
10351,85,829,10351
10352,83,829,10352
10353,68,829,10353
10354,86,829,10354
10355,83,829,10355
10356,72,829,10356
10357,78,829,10357
10358,75,829,10358
10359,87,829,10359
10360,80,830,10360
10361,82,830,10361
10362,80,830,10362
10363,88,830,10363
10364,74,830,10364
10365,80,830,10365
10366,85,830,10366
10367,85,830,10367
10368,81,830,10368
10369,82,830,10369
10370,90,830,10370
10371,85,830,10371
10372,82,830,10372
10373,85,830,10373
10374,65,831,10374
10375,67,831,10375
10376,74,831,10376
10377,77,831,10377
10378,90,831,10378
10379,87,831,10379
10380,86,831,10380
10381,88,831,10381
10382,98,831,10382
10383,87,831,10383
10384,91,831,10384
10385,79,832,10385
10386,86,832,10386
10387,93,832,10387
10388,82,832,10388
10389,94,832,10389
10390,71,832,10390
10391,72,832,10391
10392,73,832,10392
10393,69,832,10393
10394,66,832,10394
10395,78,832,10395
10396,95,833,10396
10397,74,833,10397
10398,79,833,10398
10399,77,833,10399
10400,67,833,10400
10401,67,833,10401
10402,92,833,10402
10403,69,833,10403
10404,80,833,10404
10405,73,833,10405
10406,68,833,10406
10407,83,834,10407
10408,77,834,10408
10409,93,834,10409
10410,77,834,10410
10411,80,834,10411
10412,80,834,10412
10413,88,834,10413
10414,80,834,10414
10415,85,834,10415
10416,72,834,10416
10417,76,834,10417
10418,78,834,10418
10419,77,835,10419
10420,90,835,10420
10421,83,835,10421
10422,92,835,10422
10423,76,835,10423
10424,76,835,10424
10425,76,835,10425
10426,72,835,10426
10427,83,835,10427
10428,79,835,10428
10429,85,835,10429
10430,77,835,10430
10431,67,835,10431
10432,78,836,10432
10433,73,836,10433
10434,80,836,10434
10435,78,836,10435
10436,83,836,10436
10437,80,836,10437
10438,91,836,10438
10439,71,836,10439
10440,79,836,10440
10441,80,836,10441
10442,81,836,10442
10443,65,836,10443
10444,83,836,10444
10445,69,836,10445
10446,81,837,10446
10447,86,837,10447
10448,74,837,10448
10449,82,837,10449
10450,89,837,10450
10451,87,837,10451
10452,83,837,10452
10453,86,837,10453
10454,77,837,10454
10455,85,837,10455
10456,71,837,10456
10457,82,837,10457
10458,79,837,10458
10459,89,837,10459
10460,68,838,10460
10461,65,838,10461
10462,74,838,10462
10463,95,838,10463
10464,78,838,10464
10465,82,838,10465
10466,80,838,10466
10467,76,838,10467
10468,82,838,10468
10469,84,838,10469
10470,75,839,10470
10471,79,839,10471
10472,81,839,10472
10473,76,839,10473
10474,79,839,10474
10475,83,839,10475
10476,88,839,10476
10477,78,839,10477
10478,86,839,10478
10479,87,839,10479
10480,85,840,10480
10481,76,840,10481
10482,86,840,10482
10483,75,840,10483
10484,79,840,10484
10485,69,840,10485
10486,74,840,10486
10487,76,840,10487
10488,70,840,10488
10489,86,840,10489
10490,76,840,10490
10491,87,840,10491
10492,83,840,10492
10493,72,840,10493
10494,81,840,10494
10495,73,841,10495
10496,66,841,10496
10497,81,841,10497
10498,85,841,10498
10499,79,841,10499
10500,85,841,10500
10501,85,841,10501
10502,87,841,10502
10503,86,841,10503
10504,75,841,10504
10505,78,841,10505
10506,76,841,10506
10507,77,841,10507
10508,89,841,10508
10509,74,841,10509
10510,83,842,10510
10511,93,842,10511
10512,91,842,10512
10513,80,842,10513
10514,74,842,10514
10515,80,842,10515
10516,79,842,10516
10517,76,842,10517
10518,66,842,10518
10519,81,842,10519
10520,89,842,10520
10521,78,843,10521
10522,72,843,10522
10523,79,843,10523
10524,83,843,10524
10525,80,843,10525
10526,75,843,10526
10527,92,843,10527
10528,79,843,10528
10529,72,843,10529
10530,72,843,10530
10531,85,843,10531
10532,85,843,10532
10533,96,843,10533
10534,69,843,10534
10535,89,843,10535
10536,88,844,10536
10537,64,844,10537
10538,90,844,10538
10539,87,844,10539
10540,83,844,10540
10541,82,844,10541
10542,73,844,10542
10543,95,844,10543
10544,78,844,10544
10545,69,844,10545
10546,84,844,10546
10547,81,844,10547
10548,81,844,10548
10549,82,845,10549
10550,88,845,10550
10551,82,845,10551
10552,75,845,10552
10553,79,845,10553
10554,73,845,10554
10555,80,845,10555
10556,76,845,10556
10557,77,845,10557
10558,92,845,10558
10559,71,845,10559
10560,79,845,10560
10561,82,845,10561
10562,82,845,10562
10563,82,846,10563
10564,91,846,10564
10565,84,846,10565
10566,67,846,10566
10567,86,846,10567
10568,82,846,10568
10569,77,846,10569
10570,72,846,10570
10571,87,846,10571
10572,89,846,10572
10573,77,847,10573
10574,83,847,10574
10575,94,847,10575
10576,86,847,10576
10577,75,847,10577
10578,79,847,10578
10579,78,847,10579
10580,84,847,10580
10581,71,847,10581
10582,72,847,10582
10583,84,847,10583
10584,67,847,10584
10585,75,848,10585
10586,94,848,10586
10587,71,848,10587
10588,84,848,10588
10589,83,848,10589
10590,71,848,10590
10591,84,848,10591
10592,94,848,10592
10593,75,848,10593
10594,81,848,10594
10595,90,849,10595
10596,90,849,10596
10597,86,849,10597
10598,74,849,10598
10599,68,849,10599
10600,66,849,10600
10601,68,849,10601
10602,76,849,10602
10603,82,849,10603
10604,86,849,10604
10605,77,849,10605
10606,69,849,10606
10607,69,849,10607
10608,77,850,10608
10609,77,850,10609
10610,83,850,10610
10611,76,850,10611
10612,64,850,10612
10613,91,850,10613
10614,77,850,10614
10615,89,850,10615
10616,69,850,10616
10617,86,850,10617
10618,83,851,10618
10619,86,851,10619
10620,86,851,10620
10621,72,851,10621
10622,74,851,10622
10623,75,851,10623
10624,73,851,10624
10625,82,851,10625
10626,85,851,10626
10627,74,851,10627
10628,81,851,10628
10629,79,851,10629
10630,81,851,10630
10631,70,851,10631
10632,84,852,10632
10633,83,852,10633
10634,83,852,10634
10635,63,852,10635
10636,80,852,10636
10637,69,852,10637
10638,73,852,10638
10639,78,852,10639
10640,73,852,10640
10641,75,852,10641
10642,73,852,10642
10643,70,853,10643
10644,82,853,10644
10645,71,853,10645
10646,73,853,10646
10647,97,853,10647
10648,74,853,10648
10649,91,853,10649
10650,71,853,10650
10651,81,853,10651
10652,82,853,10652
10653,79,853,10653
10654,85,853,10654
10655,89,853,10655
10656,85,853,10656
10657,77,853,10657
10658,93,854,10658
10659,64,854,10659
10660,71,854,10660
10661,75,854,10661
10662,68,854,10662
10663,84,854,10663
10664,74,854,10664
10665,84,854,10665
10666,85,854,10666
10667,88,854,10667
10668,77,854,10668
10669,86,854,10669
10670,63,854,10670
10671,88,855,10671
10672,78,855,10672
10673,80,855,10673
10674,79,855,10674
10675,66,855,10675
10676,73,855,10676
10677,85,855,10677
10678,84,855,10678
10679,76,855,10679
10680,80,855,10680
10681,88,855,10681
10682,72,855,10682
10683,88,855,10683
10684,87,855,10684
10685,90,856,10685
10686,82,856,10686
10687,93,856,10687
10688,72,856,10688
10689,78,856,10689
10690,91,856,10690
10691,82,856,10691
10692,83,856,10692
10693,71,856,10693
10694,68,856,10694
10695,96,856,10695
10696,79,856,10696
10697,83,856,10697
10698,92,857,10698
10699,72,857,10699
10700,82,857,10700
10701,79,857,10701
10702,75,857,10702
10703,71,857,10703
10704,85,857,10704
10705,89,857,10705
10706,81,857,10706
10707,69,857,10707
10708,70,857,10708
10709,79,858,10709
10710,77,858,10710
10711,78,858,10711
10712,74,858,10712
10713,90,858,10713
10714,87,858,10714
10715,83,858,10715
10716,79,858,10716
10717,80,858,10717
10718,90,858,10718
10719,81,858,10719
10720,67,858,10720
10721,66,858,10721
10722,73,858,10722
10723,84,858,10723
10724,86,859,10724
10725,72,859,10725
10726,71,859,10726
10727,83,859,10727
10728,80,859,10728
10729,74,859,10729
10730,74,859,10730
10731,64,859,10731
10732,91,859,10732
10733,84,859,10733
10734,80,860,10734
10735,70,860,10735
10736,79,860,10736
10737,78,860,10737
10738,97,860,10738
10739,83,860,10739
10740,67,860,10740
10741,73,860,10741
10742,71,860,10742
10743,73,860,10743
10744,85,860,10744
10745,84,860,10745
10746,72,860,10746
10747,86,861,10747
10748,95,861,10748
10749,79,861,10749
10750,90,861,10750
10751,70,861,10751
10752,86,861,10752
10753,71,861,10753
10754,76,861,10754
10755,67,861,10755
10756,90,861,10756
10757,69,861,10757
10758,72,861,10758
10759,82,861,10759
10760,84,862,10760
10761,83,862,10761
10762,88,862,10762
10763,88,862,10763
10764,74,862,10764
10765,86,862,10765
10766,85,862,10766
10767,92,862,10767
10768,83,862,10768
10769,80,862,10769
10770,83,862,10770
10771,73,862,10771
10772,76,862,10772
10773,78,862,10773
10774,72,863,10774
10775,77,863,10775
10776,84,863,10776
10777,83,863,10777
10778,76,863,10778
10779,79,863,10779
10780,74,863,10780
10781,71,863,10781
10782,87,863,10782
10783,70,863,10783
10784,78,863,10784
10785,77,863,10785
10786,79,863,10786
10787,84,863,10787
10788,87,863,10788
10789,64,864,10789
10790,76,864,10790
10791,70,864,10791
10792,85,864,10792
10793,77,864,10793
10794,75,864,10794
10795,74,864,10795
10796,80,864,10796
10797,66,864,10797
10798,85,864,10798
10799,90,865,10799
10800,88,865,10800
10801,85,865,10801
10802,79,865,10802
10803,88,865,10803
10804,82,865,10804
10805,86,865,10805
10806,79,865,10806
10807,90,865,10807
10808,66,865,10808
10809,85,865,10809
10810,84,865,10810
10811,72,866,10811
10812,77,866,10812
10813,72,866,10813
10814,86,866,10814
10815,74,866,10815
10816,78,866,10816
10817,72,866,10817
10818,86,866,10818
10819,86,866,10819
10820,84,866,10820
10821,69,866,10821
10822,80,866,10822
10823,85,866,10823
10824,74,866,10824
10825,84,866,10825
10826,82,867,10826
10827,81,867,10827
10828,76,867,10828
10829,66,867,10829
10830,80,867,10830
10831,78,867,10831
10832,85,867,10832
10833,83,867,10833
10834,81,867,10834
10835,83,867,10835
10836,87,867,10836
10837,85,868,10837
10838,84,868,10838
10839,73,868,10839
10840,78,868,10840
10841,75,868,10841
10842,87,868,10842
10843,76,868,10843
10844,84,868,10844
10845,91,868,10845
10846,83,868,10846
10847,75,868,10847
10848,69,868,10848
10849,90,868,10849
10850,76,868,10850
10851,90,869,10851
10852,84,869,10852
10853,89,869,10853
10854,72,869,10854
10855,65,869,10855
10856,65,869,10856
10857,84,869,10857
10858,79,869,10858
10859,87,869,10859
10860,85,869,10860
10861,74,869,10861
10862,68,869,10862
10863,84,870,10863
10864,84,870,10864
10865,85,870,10865
10866,82,870,10866
10867,78,870,10867
10868,78,870,10868
10869,80,870,10869
10870,83,870,10870
10871,63,870,10871
10872,86,870,10872
10873,70,870,10873
10874,84,870,10874
10875,78,870,10875
10876,69,870,10876
10877,89,871,10877
10878,80,871,10878
10879,89,871,10879
10880,87,871,10880
10881,73,871,10881
10882,77,871,10882
10883,86,871,10883
10884,85,871,10884
10885,78,871,10885
10886,91,871,10886
10887,78,871,10887
10888,79,871,10888
10889,90,871,10889
10890,91,871,10890
10891,74,871,10891
10892,75,872,10892
10893,64,872,10893
10894,79,872,10894
10895,73,872,10895
10896,77,872,10896
10897,90,872,10897
10898,84,872,10898
10899,72,872,10899
10900,83,872,10900
10901,66,872,10901
10902,75,873,10902
10903,84,873,10903
10904,74,873,10904
10905,69,873,10905
10906,81,873,10906
10907,86,873,10907
10908,88,873,10908
10909,84,873,10909
10910,86,873,10910
10911,65,873,10911
10912,79,874,10912
10913,76,874,10913
10914,80,874,10914
10915,71,874,10915
10916,80,874,10916
10917,69,874,10917
10918,68,874,10918
10919,81,874,10919
10920,81,874,10920
10921,75,874,10921
10922,77,875,10922
10923,80,875,10923
10924,86,875,10924
10925,82,875,10925
10926,85,875,10926
10927,89,875,10927
10928,70,875,10928
10929,80,875,10929
10930,85,875,10930
10931,87,875,10931
10932,65,875,10932
10933,78,875,10933
10934,87,875,10934
10935,81,876,10935
10936,89,876,10936
10937,79,876,10937
10938,84,876,10938
10939,88,876,10939
10940,67,876,10940
10941,91,876,10941
10942,89,876,10942
10943,82,876,10943
10944,96,876,10944
10945,87,876,10945
10946,78,876,10946
10947,65,876,10947
10948,85,876,10948
10949,76,877,10949
10950,71,877,10950
10951,77,877,10951
10952,68,877,10952
10953,82,877,10953
10954,78,877,10954
10955,79,877,10955
10956,82,877,10956
10957,94,877,10957
10958,80,877,10958
10959,90,877,10959
10960,87,877,10960
10961,77,877,10961
10962,75,877,10962
10963,73,877,10963
10964,80,878,10964
10965,78,878,10965
10966,68,878,10966
10967,77,878,10967
10968,83,878,10968
10969,72,878,10969
10970,80,878,10970
10971,83,878,10971
10972,63,878,10972
10973,84,878,10973
10974,69,878,10974
10975,77,878,10975
10976,75,879,10976
10977,83,879,10977
10978,92,879,10978
10979,89,879,10979
10980,78,879,10980
10981,80,879,10981
10982,84,879,10982
10983,64,879,10983
10984,70,879,10984
10985,81,879,10985
10986,88,879,10986
10987,70,879,10987
10988,86,879,10988
10989,75,880,10989
10990,81,880,10990
10991,93,880,10991
10992,79,880,10992
10993,91,880,10993
10994,85,880,10994
10995,82,880,10995
10996,67,880,10996
10997,70,880,10997
10998,76,880,10998
10999,83,880,10999
11000,94,880,11000
11001,75,880,11001
11002,66,880,11002
11003,84,881,11003
11004,82,881,11004
11005,97,881,11005
11006,89,881,11006
11007,73,881,11007
11008,99,881,11008
11009,70,881,11009
11010,78,881,11010
11011,77,881,11011
11012,86,881,11012
11013,71,881,11013
11014,72,881,11014
11015,86,881,11015
11016,83,882,11016
11017,75,882,11017
11018,88,882,11018
11019,71,882,11019
11020,84,882,11020
11021,84,882,11021
11022,80,882,11022
11023,96,882,11023
11024,69,882,11024
11025,93,882,11025
11026,81,882,11026
11027,68,882,11027
11028,81,882,11028
11029,77,882,11029
11030,85,883,11030
11031,82,883,11031
11032,88,883,11032
11033,95,883,11033
11034,76,883,11034
11035,83,883,11035
11036,80,883,11036
11037,87,883,11037
11038,82,883,11038
11039,82,883,11039
11040,85,883,11040
11041,88,883,11041
11042,81,884,11042
11043,89,884,11043
11044,77,884,11044
11045,68,884,11045
11046,89,884,11046
11047,76,884,11047
11048,68,884,11048
11049,73,884,11049
11050,86,884,11050
11051,83,884,11051
11052,79,884,11052
11053,77,884,11053
11054,86,884,11054
11055,73,884,11055
11056,83,884,11056
11057,78,885,11057
11058,82,885,11058
11059,81,885,11059
11060,77,885,11060
11061,73,885,11061
11062,83,885,11062
11063,83,885,11063
11064,83,885,11064
11065,78,885,11065
11066,88,885,11066
11067,76,885,11067
11068,94,886,11068
11069,91,886,11069
11070,94,886,11070
11071,95,886,11071
11072,79,886,11072
11073,88,886,11073
11074,84,886,11074
11075,70,886,11075
11076,79,886,11076
11077,86,886,11077
11078,83,886,11078
11079,76,886,11079
11080,84,886,11080
11081,78,887,11081
11082,75,887,11082
11083,88,887,11083
11084,81,887,11084
11085,97,887,11085
11086,73,887,11086
11087,84,887,11087
11088,87,887,11088
11089,83,887,11089
11090,69,887,11090
11091,68,887,11091
11092,77,887,11092
11093,80,887,11093
11094,82,888,11094
11095,88,888,11095
11096,87,888,11096
11097,85,888,11097
11098,77,888,11098
11099,84,888,11099
11100,77,888,11100
11101,76,888,11101
11102,75,888,11102
11103,70,888,11103
11104,77,888,11104
11105,71,888,11105
11106,76,888,11106
11107,77,888,11107
11108,74,888,11108
11109,83,889,11109
11110,69,889,11110
11111,62,889,11111
11112,66,889,11112
11113,89,889,11113
11114,73,889,11114
11115,70,889,11115
11116,95,889,11116
11117,85,889,11117
11118,82,889,11118
11119,76,889,11119
11120,91,889,11120
11121,74,889,11121
11122,89,889,11122
11123,81,890,11123
11124,89,890,11124
11125,88,890,11125
11126,80,890,11126
11127,82,890,11127
11128,89,890,11128
11129,83,890,11129
11130,85,890,11130
11131,68,890,11131
11132,89,890,11132
11133,89,891,11133
11134,71,891,11134
11135,69,891,11135
11136,65,891,11136
11137,70,891,11137
11138,78,891,11138
11139,79,891,11139
11140,67,891,11140
11141,72,891,11141
11142,87,891,11142
11143,85,891,11143
11144,87,891,11144
11145,87,891,11145
11146,71,891,11146
11147,78,892,11147
11148,68,892,11148
11149,81,892,11149
11150,72,892,11150
11151,68,892,11151
11152,71,892,11152
11153,73,892,11153
11154,91,892,11154
11155,71,892,11155
11156,79,892,11156
11157,79,892,11157
11158,95,892,11158
11159,83,892,11159
