id,rating,user_id,assignment_id
9881,78,790,9881
9882,86,790,9882
9883,67,790,9883
9884,92,790,9884
9885,69,790,9885
9886,81,790,9886
9887,85,790,9887
9888,79,790,9888
9889,82,790,9889
9890,83,790,9890
9891,81,790,9891
9892,80,790,9892
9893,66,790,9893
9894,78,790,9894
9895,80,791,9895
9896,74,791,9896
9897,70,791,9897
9898,76,791,9898
9899,87,791,9899
9900,86,791,9900
9901,68,791,9901
9902,90,791,9902
9903,75,791,9903
9904,86,791,9904
9905,80,792,9905
9906,78,792,9906
9907,80,792,9907
9908,75,792,9908
9909,95,792,9909
9910,92,792,9910
9911,96,792,9911
9912,77,792,9912
9913,73,792,9913
9914,87,792,9914
9915,66,792,9915
9916,82,792,9916
9917,77,792,9917
9918,81,792,9918
9919,89,793,9919
9920,88,793,9920
9921,77,793,9921
9922,82,793,9922
9923,78,793,9923
9924,76,793,9924
9925,77,793,9925
9926,82,793,9926
9927,80,793,9927
9928,75,793,9928
9929,84,793,9929
9930,75,793,9930
9931,91,793,9931
9932,76,794,9932
9933,71,794,9933
9934,73,794,9934
9935,82,794,9935
9936,81,794,9936
9937,74,794,9937
9938,76,794,9938
9939,87,794,9939
9940,89,794,9940
9941,88,794,9941
9942,85,794,9942
9943,77,794,9943
9944,75,794,9944
9945,69,795,9945
9946,81,795,9946
9947,68,795,9947
9948,75,795,9948
9949,80,795,9949
9950,72,795,9950
9951,69,795,9951
9952,73,795,9952
9953,86,795,9953
9954,63,795,9954
9955,83,796,9955
9956,77,796,9956
9957,80,796,9957
9958,89,796,9958
9959,71,796,9959
9960,75,796,9960
9961,76,796,9961
9962,85,796,9962
9963,73,796,9963
9964,85,796,9964
9965,93,796,9965
9966,97,796,9966
9967,67,796,9967
9968,91,796,9968
9969,90,796,9969
9970,70,797,9970
9971,85,797,9971
9972,65,797,9972
9973,71,797,9973
9974,74,797,9974
9975,70,797,9975
9976,76,797,9976
9977,74,797,9977
9978,78,797,9978
9979,68,797,9979
9980,87,798,9980
9981,69,798,9981
9982,93,798,9982
9983,80,798,9983
9984,87,798,9984
9985,84,798,9985
9986,87,798,9986
9987,80,798,9987
9988,83,798,9988
9989,86,798,9989
9990,78,798,9990
9991,67,798,9991
9992,82,799,9992
9993,89,799,9993
9994,89,799,9994
9995,84,799,9995
9996,78,799,9996
9997,86,799,9997
9998,81,799,9998
9999,85,799,9999
10000,82,799,10000
10001,73,799,10001
10002,73,799,10002
10003,76,799,10003
10004,95,800,10004
10005,70,800,10005
10006,84,800,10006
10007,77,800,10007
10008,84,800,10008
10009,77,800,10009
10010,81,800,10010
10011,79,800,10011
10012,73,800,10012
10013,66,800,10013
10014,74,800,10014
10015,85,800,10015
10016,76,800,10016
10017,87,800,10017
10018,87,800,10018
10019,90,801,10019
10020,87,801,10020
10021,82,801,10021
10022,76,801,10022
10023,89,801,10023
10024,83,801,10024
10025,78,801,10025
10026,86,801,10026
10027,80,801,10027
10028,88,801,10028
10029,92,801,10029
10030,71,801,10030
10031,83,801,10031
10032,81,801,10032
10033,69,801,10033
10034,79,802,10034
10035,88,802,10035
10036,84,802,10036
10037,87,802,10037
10038,67,802,10038
10039,89,802,10039
10040,94,802,10040
10041,76,802,10041
10042,75,802,10042
10043,80,802,10043
10044,72,802,10044
10045,82,802,10045
10046,86,802,10046
10047,72,802,10047
10048,80,803,10048
10049,88,803,10049
10050,71,803,10050
10051,73,803,10051
10052,93,803,10052
10053,79,803,10053
10054,74,803,10054
10055,92,803,10055
10056,79,803,10056
10057,78,803,10057
10058,71,803,10058
10059,88,804,10059
10060,94,804,10060
10061,92,804,10061
10062,73,804,10062
10063,81,804,10063
10064,82,804,10064
10065,79,804,10065
10066,72,804,10066
10067,77,804,10067
10068,73,804,10068
10069,93,804,10069
10070,76,805,10070
10071,73,805,10071
10072,73,805,10072
10073,92,805,10073
10074,80,805,10074
10075,83,805,10075
10076,89,805,10076
10077,75,805,10077
10078,65,805,10078
10079,74,805,10079
10080,84,805,10080
10081,89,805,10081
10082,74,805,10082
10083,66,805,10083
10084,70,806,10084
10085,70,806,10085
10086,75,806,10086
10087,84,806,10087
10088,79,806,10088
10089,66,806,10089
10090,72,806,10090
10091,85,806,10091
10092,86,806,10092
10093,77,806,10093
10094,78,806,10094
10095,76,806,10095
10096,77,807,10096
10097,81,807,10097
10098,77,807,10098
10099,77,807,10099
10100,71,807,10100
10101,64,807,10101
10102,82,807,10102
10103,79,807,10103
10104,86,807,10104
10105,72,807,10105
10106,82,807,10106
10107,74,808,10107
10108,86,808,10108
10109,80,808,10109
10110,83,808,10110
10111,82,808,10111
10112,73,808,10112
10113,87,808,10113
10114,81,808,10114
10115,74,808,10115
10116,79,808,10116
10117,74,808,10117
10118,80,809,10118
10119,79,809,10119
10120,75,809,10120
10121,70,809,10121
10122,81,809,10122
10123,83,809,10123
10124,88,809,10124
10125,71,809,10125
10126,72,809,10126
10127,67,809,10127
10128,75,809,10128
10129,89,809,10129
10130,66,810,10130
10131,80,810,10131
10132,80,810,10132
10133,88,810,10133
10134,72,810,10134
10135,87,810,10135
10136,76,810,10136
10137,80,810,10137
10138,81,810,10138
10139,85,810,10139
10140,75,810,10140
10141,89,810,10141
10142,74,810,10142
10143,81,810,10143
10144,91,811,10144
10145,80,811,10145
10146,85,811,10146
10147,87,811,10147
10148,74,811,10148
10149,78,811,10149
10150,77,811,10150
10151,74,811,10151
10152,88,811,10152
10153,85,811,10153
10154,81,811,10154
10155,86,811,10155
10156,76,811,10156
10157,89,811,10157
10158,86,812,10158
10159,85,812,10159
10160,80,812,10160
10161,80,812,10161
10162,78,812,10162
10163,76,812,10163
10164,86,812,10164
10165,86,812,10165
10166,75,812,10166
10167,79,812,10167
10168,82,813,10168
10169,80,813,10169
10170,81,813,10170
10171,86,813,10171
10172,87,813,10172
10173,72,813,10173
10174,79,813,10174
10175,75,813,10175
10176,80,813,10176
10177,74,813,10177
10178,67,813,10178
10179,91,813,10179
10180,73,814,10180
10181,72,814,10181
10182,75,814,10182
10183,84,814,10183
10184,95,814,10184
10185,85,814,10185
10186,80,814,10186
10187,87,814,10187
10188,74,814,10188
10189,73,814,10189
10190,70,814,10190
10191,86,815,10191
10192,69,815,10192
10193,84,815,10193
10194,81,815,10194
10195,78,815,10195
10196,74,815,10196
10197,80,815,10197
10198,84,815,10198
10199,73,815,10199
10200,76,815,10200
10201,81,815,10201
10202,78,816,10202
10203,89,816,10203
10204,73,816,10204
10205,77,816,10205
10206,80,816,10206
10207,74,816,10207
10208,95,816,10208
10209,69,816,10209
10210,89,816,10210
10211,73,816,10211
10212,92,816,10212
10213,81,816,10213
10214,69,816,10214
10215,86,816,10215
10216,69,816,10216
10217,77,817,10217
10218,81,817,10218
10219,82,817,10219
10220,78,817,10220
10221,75,817,10221
10222,76,817,10222
10223,92,817,10223
10224,80,817,10224
10225,93,817,10225
10226,81,817,10226
10227,75,817,10227
10228,70,817,10228
10229,84,817,10229
10230,79,817,10230
10231,71,817,10231
10232,84,818,10232
10233,79,818,10233
10234,63,818,10234
10235,77,818,10235
10236,87,818,10236
10237,89,818,10237
10238,74,818,10238
10239,69,818,10239
10240,68,818,10240
10241,75,818,10241
10242,73,818,10242
10243,94,818,10243
10244,75,818,10244
10245,80,818,10245
10246,77,819,10246
10247,83,819,10247
10248,82,819,10248
10249,72,819,10249
10250,94,819,10250
10251,84,819,10251
10252,80,819,10252
10253,83,819,10253
10254,76,819,10254
10255,95,819,10255
10256,96,819,10256
10257,86,819,10257
10258,87,819,10258
10259,73,819,10259
10260,75,820,10260
10261,80,820,10261
10262,83,820,10262
10263,72,820,10263
10264,92,820,10264
10265,76,820,10265
10266,77,820,10266
10267,96,820,10267
10268,68,820,10268
10269,90,820,10269
10270,79,820,10270
10271,73,820,10271
10272,77,820,10272
10273,77,821,10273
10274,94,821,10274
10275,78,821,10275
10276,85,821,10276
10277,85,821,10277
10278,92,821,10278
10279,96,821,10279
10280,73,821,10280
10281,92,821,10281
10282,75,821,10282
10283,87,821,10283
10284,75,821,10284
10285,72,821,10285
10286,78,821,10286
10287,91,822,10287
10288,84,822,10288
10289,73,822,10289
10290,88,822,10290
10291,77,822,10291
10292,87,822,10292
10293,76,822,10293
10294,84,822,10294
10295,80,822,10295
10296,80,822,10296
10297,87,822,10297
10298,87,822,10298
10299,91,823,10299
10300,76,823,10300
10301,85,823,10301
10302,74,823,10302
10303,80,823,10303
10304,74,823,10304
10305,70,823,10305
10306,88,823,10306
10307,68,823,10307
10308,82,823,10308
10309,81,823,10309
10310,62,823,10310
10311,69,823,10311
10312,91,823,10312
10313,77,824,10313
10314,78,824,10314
10315,71,824,10315
10316,69,824,10316
10317,88,824,10317
10318,76,824,10318
10319,77,824,10319
10320,85,824,10320
10321,93,824,10321
10322,75,824,10322
10323,91,824,10323
10324,83,825,10324
10325,75,825,10325
10326,84,825,10326
10327,87,825,10327
10328,82,825,10328
10329,74,825,10329
10330,70,825,10330
10331,76,825,10331
10332,74,825,10332
10333,84,825,10333
10334,69,825,10334
10335,95,825,10335
10336,82,825,10336
10337,71,825,10337
10338,78,826,10338
10339,83,826,10339
10340,86,826,10340
10341,71,826,10341
10342,67,826,10342
10343,70,826,10343
10344,83,826,10344
10345,84,826,10345
10346,82,826,10346
10347,73,826,10347
10348,73,827,10348
10349,86,827,10349
10350,74,827,10350
10351,70,827,10351
10352,85,827,10352
10353,85,827,10353
10354,79,827,10354
10355,77,827,10355
10356,79,827,10356
10357,62,827,10357
10358,75,827,10358
10359,77,828,10359
10360,76,828,10360
10361,66,828,10361
10362,85,828,10362
10363,75,828,10363
10364,80,828,10364
10365,87,828,10365
10366,65,828,10366
10367,72,828,10367
10368,74,828,10368
10369,82,828,10369
10370,76,828,10370
10371,76,828,10371
10372,81,828,10372
10373,65,829,10373
10374,76,829,10374
10375,79,829,10375
10376,82,829,10376
10377,69,829,10377
10378,74,829,10378
10379,75,829,10379
10380,83,829,10380
10381,97,829,10381
10382,75,829,10382
10383,79,829,10383
10384,82,829,10384
10385,78,830,10385
10386,90,830,10386
10387,67,830,10387
10388,81,830,10388
10389,86,830,10389
10390,86,830,10390
10391,82,830,10391
10392,74,830,10392
10393,75,830,10393
10394,69,830,10394
10395,70,830,10395
10396,82,830,10396
10397,73,831,10397
10398,73,831,10398
10399,87,831,10399
10400,79,831,10400
10401,79,831,10401
10402,73,831,10402
10403,78,831,10403
10404,84,831,10404
10405,72,831,10405
10406,69,831,10406
10407,82,831,10407
10408,79,831,10408
10409,63,831,10409
10410,90,831,10410
10411,96,831,10411
10412,88,832,10412
10413,98,832,10413
10414,77,832,10414
10415,89,832,10415
10416,72,832,10416
10417,73,832,10417
10418,87,832,10418
10419,71,832,10419
10420,77,832,10420
10421,79,832,10421
10422,84,832,10422
10423,73,833,10423
10424,69,833,10424
10425,84,833,10425
10426,85,833,10426
10427,81,833,10427
10428,73,833,10428
10429,77,833,10429
10430,75,833,10430
10431,82,833,10431
10432,85,833,10432
10433,84,833,10433
10434,82,834,10434
10435,77,834,10435
10436,87,834,10436
10437,89,834,10437
10438,81,834,10438
10439,87,834,10439
10440,74,834,10440
10441,79,834,10441
10442,87,834,10442
10443,85,834,10443
10444,76,835,10444
10445,87,835,10445
10446,75,835,10446
10447,85,835,10447
10448,81,835,10448
10449,82,835,10449
10450,75,835,10450
10451,68,835,10451
10452,71,835,10452
10453,86,835,10453
10454,90,835,10454
10455,87,835,10455
10456,89,835,10456
10457,71,835,10457
10458,76,835,10458
10459,93,836,10459
10460,80,836,10460
10461,78,836,10461
10462,87,836,10462
10463,87,836,10463
10464,90,836,10464
10465,89,836,10465
10466,87,836,10466
10467,67,836,10467
10468,84,836,10468
10469,74,836,10469
10470,85,836,10470
10471,89,836,10471
10472,75,836,10472
10473,80,836,10473
10474,72,837,10474
10475,84,837,10475
10476,72,837,10476
10477,77,837,10477
10478,75,837,10478
10479,81,837,10479
10480,97,837,10480
10481,65,837,10481
10482,76,837,10482
10483,71,837,10483
10484,76,837,10484
10485,86,837,10485
10486,89,837,10486
10487,74,837,10487
10488,74,837,10488
10489,78,838,10489
10490,89,838,10490
10491,73,838,10491
10492,86,838,10492
10493,73,838,10493
10494,78,838,10494
10495,80,838,10495
10496,80,838,10496
10497,74,838,10497
10498,90,838,10498
10499,79,839,10499
10500,84,839,10500
10501,66,839,10501
10502,73,839,10502
10503,90,839,10503
10504,94,839,10504
10505,91,839,10505
10506,76,839,10506
10507,90,839,10507
10508,93,839,10508
10509,88,839,10509
10510,75,839,10510
10511,84,839,10511
10512,79,839,10512
10513,80,840,10513
10514,84,840,10514
10515,80,840,10515
10516,95,840,10516
10517,80,840,10517
10518,70,840,10518
10519,87,840,10519
10520,84,840,10520
10521,77,840,10521
10522,76,840,10522
10523,72,840,10523
10524,84,840,10524
10525,79,840,10525
10526,93,840,10526
10527,74,841,10527
10528,81,841,10528
10529,80,841,10529
10530,83,841,10530
10531,79,841,10531
10532,89,841,10532
10533,87,841,10533
10534,85,841,10534
10535,74,841,10535
10536,70,841,10536
10537,75,842,10537
10538,82,842,10538
10539,74,842,10539
10540,66,842,10540
10541,64,842,10541
10542,86,842,10542
10543,79,842,10543
10544,71,842,10544
10545,80,842,10545
10546,89,842,10546
10547,73,842,10547
10548,78,842,10548
10549,73,842,10549
10550,88,842,10550
10551,69,842,10551
10552,83,843,10552
10553,82,843,10553
10554,83,843,10554
10555,83,843,10555
10556,81,843,10556
10557,72,843,10557
10558,86,843,10558
10559,92,843,10559
10560,85,843,10560
10561,73,843,10561
10562,91,843,10562
10563,90,843,10563
10564,70,844,10564
10565,87,844,10565
10566,92,844,10566
10567,78,844,10567
10568,79,844,10568
10569,81,844,10569
10570,93,844,10570
10571,81,844,10571
10572,76,844,10572
10573,89,844,10573
10574,73,844,10574
10575,84,844,10575
10576,76,844,10576
10577,80,844,10577
10578,94,845,10578
10579,84,845,10579
10580,77,845,10580
10581,81,845,10581
10582,93,845,10582
10583,89,845,10583
10584,77,845,10584
10585,76,845,10585
10586,84,845,10586
10587,85,845,10587
10588,76,845,10588
10589,72,846,10589
10590,87,846,10590
10591,86,846,10591
10592,82,846,10592
10593,76,846,10593
10594,90,846,10594
10595,93,846,10595
10596,80,846,10596
10597,76,846,10597
10598,80,846,10598
10599,68,846,10599
10600,87,846,10600
10601,78,847,10601
10602,86,847,10602
10603,84,847,10603
10604,82,847,10604
10605,86,847,10605
10606,84,847,10606
10607,75,847,10607
10608,78,847,10608
10609,85,847,10609
10610,76,847,10610
10611,70,848,10611
10612,79,848,10612
10613,85,848,10613
10614,82,848,10614
10615,81,848,10615
10616,69,848,10616
10617,88,848,10617
10618,83,848,10618
10619,72,848,10619
10620,88,848,10620
10621,85,848,10621
10622,76,848,10622
10623,65,848,10623
10624,70,848,10624
10625,91,849,10625
10626,76,849,10626
10627,90,849,10627
10628,82,849,10628
10629,72,849,10629
10630,72,849,10630
10631,85,849,10631
10632,89,849,10632
10633,86,849,10633
10634,77,849,10634
10635,88,849,10635
10636,85,849,10636
10637,73,849,10637
10638,81,849,10638
10639,73,850,10639
10640,88,850,10640
10641,68,850,10641
10642,76,850,10642
10643,79,850,10643
10644,79,850,10644
10645,78,850,10645
10646,76,850,10646
10647,77,850,10647
10648,88,850,10648
10649,76,850,10649
10650,82,850,10650
10651,74,851,10651
10652,83,851,10652
10653,89,851,10653
10654,79,851,10654
10655,92,851,10655
10656,70,851,10656
10657,76,851,10657
10658,90,851,10658
10659,78,851,10659
10660,76,851,10660
10661,79,851,10661
10662,83,851,10662
10663,89,851,10663
10664,81,851,10664
10665,83,851,10665
10666,86,852,10666
10667,89,852,10667
10668,85,852,10668
10669,85,852,10669
10670,69,852,10670
10671,74,852,10671
10672,80,852,10672
10673,93,852,10673
10674,74,852,10674
10675,77,852,10675
10676,83,852,10676
10677,68,852,10677
10678,77,852,10678
10679,84,852,10679
10680,91,852,10680
10681,81,853,10681
10682,87,853,10682
10683,83,853,10683
10684,71,853,10684
10685,68,853,10685
10686,92,853,10686
10687,87,853,10687
10688,81,853,10688
10689,68,853,10689
10690,76,853,10690
10691,69,853,10691
10692,76,853,10692
10693,88,853,10693
10694,80,854,10694
10695,82,854,10695
10696,78,854,10696
10697,86,854,10697
10698,83,854,10698
10699,88,854,10699
10700,72,854,10700
10701,63,854,10701
10702,84,854,10702
10703,88,854,10703
10704,73,854,10704
10705,93,854,10705
10706,72,854,10706
10707,69,855,10707
10708,78,855,10708
10709,89,855,10709
10710,79,855,10710
10711,88,855,10711
10712,88,855,10712
10713,78,855,10713
10714,71,855,10714
10715,77,855,10715
10716,79,855,10716
10717,87,855,10717
10718,77,855,10718
10719,70,855,10719
10720,82,855,10720
10721,82,855,10721
10722,84,856,10722
10723,86,856,10723
10724,90,856,10724
10725,76,856,10725
10726,78,856,10726
10727,70,856,10727
10728,74,856,10728
10729,70,856,10729
10730,88,856,10730
10731,90,856,10731
10732,81,857,10732
10733,75,857,10733
10734,88,857,10734
10735,79,857,10735
10736,81,857,10736
10737,79,857,10737
10738,80,857,10738
10739,71,857,10739
10740,81,857,10740
10741,78,857,10741
10742,77,857,10742
10743,83,857,10743
10744,67,857,10744
10745,84,858,10745
10746,82,858,10746
10747,81,858,10747
10748,80,858,10748
10749,91,858,10749
10750,77,858,10750
10751,88,858,10751
10752,72,858,10752
10753,85,858,10753
10754,80,858,10754
10755,72,858,10755
10756,99,858,10756
10757,81,858,10757
10758,86,859,10758
10759,70,859,10759
10760,72,859,10760
10761,67,859,10761
10762,80,859,10762
10763,70,859,10763
10764,85,859,10764
10765,77,859,10765
10766,73,859,10766
10767,75,859,10767
10768,80,859,10768
10769,95,859,10769
10770,83,859,10770
10771,73,859,10771
10772,89,859,10772
10773,96,860,10773
10774,76,860,10774
10775,85,860,10775
10776,79,860,10776
10777,82,860,10777
10778,86,860,10778
10779,92,860,10779
10780,81,860,10780
10781,64,860,10781
10782,87,860,10782
10783,93,860,10783
10784,96,861,10784
10785,81,861,10785
10786,83,861,10786
10787,88,861,10787
10788,85,861,10788
10789,77,861,10789
10790,82,861,10790
10791,81,861,10791
10792,86,861,10792
10793,71,861,10793
10794,71,861,10794
10795,69,861,10795
10796,77,862,10796
10797,83,862,10797
10798,69,862,10798
10799,79,862,10799
10800,84,862,10800
10801,93,862,10801
10802,81,862,10802
10803,65,862,10803
10804,70,862,10804
10805,77,862,10805
10806,74,862,10806
10807,71,862,10807
10808,79,862,10808
10809,74,863,10809
10810,88,863,10810
10811,92,863,10811
10812,82,863,10812
10813,80,863,10813
10814,85,863,10814
10815,76,863,10815
10816,80,863,10816
10817,86,863,10817
10818,94,863,10818
10819,71,863,10819
10820,84,863,10820
10821,71,863,10821
10822,81,863,10822
10823,76,864,10823
10824,77,864,10824
10825,89,864,10825
10826,80,864,10826
10827,81,864,10827
10828,71,864,10828
10829,82,864,10829
10830,85,864,10830
10831,78,864,10831
10832,70,864,10832
10833,63,864,10833
10834,95,864,10834
10835,68,864,10835
10836,76,864,10836
10837,81,865,10837
10838,82,865,10838
10839,80,865,10839
10840,86,865,10840
10841,77,865,10841
10842,91,865,10842
10843,81,865,10843
10844,90,865,10844
10845,83,865,10845
10846,80,865,10846
10847,84,865,10847
10848,76,865,10848
10849,91,866,10849
10850,78,866,10850
10851,73,866,10851
10852,79,866,10852
10853,84,866,10853
10854,81,866,10854
10855,88,866,10855
10856,69,866,10856
10857,76,866,10857
10858,70,866,10858
10859,78,866,10859
10860,65,866,10860
10861,70,867,10861
10862,73,867,10862
10863,73,867,10863
10864,82,867,10864
10865,88,867,10865
10866,76,867,10866
10867,91,867,10867
10868,77,867,10868
10869,81,867,10869
10870,84,867,10870
10871,85,867,10871
10872,89,867,10872
10873,89,867,10873
10874,81,867,10874
10875,79,867,10875
10876,86,868,10876
10877,89,868,10877
10878,76,868,10878
10879,76,868,10879
10880,91,868,10880
10881,83,868,10881
10882,74,868,10882
10883,81,868,10883
10884,91,868,10884
10885,78,868,10885
10886,91,868,10886
10887,91,868,10887
10888,85,868,10888
10889,81,868,10889
10890,86,869,10890
10891,90,869,10891
10892,81,869,10892
10893,85,869,10893
10894,73,869,10894
10895,75,869,10895
10896,67,869,10896
10897,87,869,10897
10898,82,869,10898
10899,77,869,10899
10900,76,870,10900
10901,79,870,10901
10902,74,870,10902
10903,72,870,10903
10904,75,870,10904
10905,77,870,10905
10906,89,870,10906
10907,85,870,10907
10908,90,870,10908
10909,70,870,10909
10910,76,870,10910
10911,79,871,10911
10912,78,871,10912
10913,82,871,10913
10914,70,871,10914
10915,78,871,10915
10916,84,871,10916
10917,78,871,10917
10918,92,871,10918
10919,87,871,10919
10920,76,871,10920
10921,76,872,10921
10922,85,872,10922
10923,73,872,10923
10924,76,872,10924
10925,71,872,10925
10926,87,872,10926
10927,79,872,10927
10928,76,872,10928
10929,75,872,10929
10930,71,872,10930
10931,87,872,10931
10932,75,872,10932
10933,71,873,10933
10934,74,873,10934
10935,70,873,10935
10936,81,873,10936
10937,83,873,10937
10938,75,873,10938
10939,66,873,10939
10940,73,873,10940
10941,86,873,10941
10942,93,873,10942
10943,73,873,10943
10944,67,874,10944
10945,84,874,10945
10946,81,874,10946
10947,73,874,10947
10948,82,874,10948
10949,84,874,10949
10950,74,874,10950
10951,87,874,10951
10952,92,874,10952
10953,82,874,10953
10954,64,874,10954
10955,91,874,10955
10956,75,874,10956
10957,78,875,10957
10958,77,875,10958
10959,82,875,10959
10960,86,875,10960
10961,87,875,10961
10962,86,875,10962
10963,81,875,10963
10964,82,875,10964
10965,68,875,10965
10966,86,875,10966
10967,82,875,10967
10968,85,875,10968
10969,77,876,10969
10970,67,876,10970
10971,69,876,10971
10972,85,876,10972
10973,83,876,10973
10974,80,876,10974
10975,73,876,10975
10976,78,876,10976
10977,80,876,10977
10978,84,876,10978
10979,76,876,10979
10980,81,876,10980
10981,87,877,10981
10982,81,877,10982
10983,84,877,10983
10984,82,877,10984
10985,79,877,10985
10986,77,877,10986
10987,70,877,10987
10988,82,877,10988
10989,95,877,10989
10990,86,877,10990
10991,87,877,10991
10992,77,877,10992
10993,90,878,10993
10994,90,878,10994
10995,88,878,10995
10996,79,878,10996
10997,94,878,10997
10998,79,878,10998
10999,70,878,10999
11000,71,878,11000
11001,89,878,11001
11002,79,878,11002
11003,81,878,11003
11004,89,878,11004
11005,84,878,11005
11006,81,878,11006
11007,72,878,11007
11008,75,879,11008
11009,78,879,11009
11010,77,879,11010
11011,77,879,11011
11012,69,879,11012
11013,87,879,11013
11014,86,879,11014
11015,77,879,11015
11016,73,879,11016
11017,88,879,11017
11018,82,879,11018
11019,84,879,11019
11020,79,879,11020
11021,89,880,11021
11022,69,880,11022
11023,73,880,11023
11024,91,880,11024
11025,81,880,11025
11026,79,880,11026
11027,80,880,11027
11028,85,880,11028
11029,87,880,11029
11030,80,880,11030
11031,73,880,11031
11032,66,880,11032
11033,71,880,11033
11034,84,880,11034
11035,81,881,11035
11036,75,881,11036
11037,73,881,11037
11038,84,881,11038
11039,72,881,11039
11040,77,881,11040
11041,82,881,11041
11042,67,881,11042
11043,89,881,11043
11044,87,881,11044
11045,71,881,11045
11046,88,881,11046
11047,70,882,11047
11048,92,882,11048
11049,70,882,11049
11050,92,882,11050
11051,79,882,11051
11052,82,882,11052
11053,74,882,11053
11054,77,882,11054
11055,90,882,11055
11056,80,882,11056
11057,91,883,11057
11058,73,883,11058
11059,85,883,11059
11060,72,883,11060
11061,88,883,11061
11062,77,883,11062
11063,75,883,11063
11064,81,883,11064
11065,74,883,11065
11066,92,883,11066
11067,72,883,11067
11068,82,883,11068
11069,94,883,11069
11070,88,884,11070
11071,84,884,11071
11072,86,884,11072
11073,72,884,11073
11074,78,884,11074
11075,77,884,11075
11076,86,884,11076
11077,77,884,11077
11078,83,884,11078
11079,80,884,11079
11080,64,885,11080
11081,79,885,11081
11082,80,885,11082
11083,86,885,11083
11084,76,885,11084
11085,74,885,11085
11086,78,885,11086
11087,91,885,11087
11088,80,885,11088
11089,77,885,11089
11090,79,885,11090
11091,65,885,11091
11092,92,885,11092
11093,79,885,11093
11094,82,885,11094
11095,85,886,11095
11096,91,886,11096
11097,84,886,11097
11098,65,886,11098
11099,81,886,11099
11100,84,886,11100
11101,80,886,11101
11102,87,886,11102
11103,94,886,11103
11104,70,886,11104
11105,84,886,11105
11106,86,886,11106
11107,69,886,11107
11108,69,886,11108
11109,67,886,11109
11110,66,887,11110
11111,72,887,11111
11112,73,887,11112
11113,86,887,11113
11114,84,887,11114
11115,79,887,11115
11116,89,887,11116
11117,66,887,11117
11118,75,887,11118
11119,73,887,11119
11120,85,887,11120
11121,89,887,11121
11122,67,888,11122
11123,85,888,11123
11124,70,888,11124
11125,91,888,11125
11126,75,888,11126
11127,73,888,11127
11128,77,888,11128
11129,75,888,11129
11130,82,888,11130
11131,63,888,11131
11132,80,888,11132
11133,74,888,11133
11134,85,888,11134
11135,72,889,11135
11136,83,889,11136
11137,78,889,11137
11138,72,889,11138
11139,70,889,11139
11140,79,889,11140
11141,87,889,11141
11142,90,889,11142
11143,75,889,11143
11144,77,889,11144
11145,84,889,11145
11146,83,889,11146
11147,84,889,11147
11148,84,890,11148
11149,77,890,11149
11150,88,890,11150
11151,76,890,11151
11152,79,890,11152
11153,70,890,11153
11154,72,890,11154
11155,87,890,11155
11156,75,890,11156
11157,71,890,11157
11158,75,890,11158
11159,73,890,11159
11160,90,890,11160
11161,74,890,11161
11162,80,891,11162
11163,81,891,11163
11164,77,891,11164
11165,80,891,11165
11166,66,891,11166
11167,73,891,11167
11168,74,891,11168
11169,90,891,11169
11170,70,891,11170
11171,87,891,11171
11172,66,891,11172
11173,76,891,11173
11174,75,891,11174
11175,85,891,11175
11176,79,891,11176
11177,80,892,11177
11178,71,892,11178
11179,77,892,11179
11180,82,892,11180
11181,91,892,11181
11182,80,892,11182
11183,75,892,11183
11184,78,892,11184
11185,76,892,11185
11186,93,892,11186
11187,88,893,11187
11188,68,893,11188
11189,77,893,11189
11190,92,893,11190
11191,71,893,11191
11192,89,893,11192
11193,89,893,11193
11194,77,893,11194
11195,62,893,11195
11196,95,893,11196
11197,68,893,11197
11198,89,893,11198
11199,89,893,11199
11200,80,894,11200
11201,82,894,11201
11202,81,894,11202
11203,84,894,11203
11204,74,894,11204
11205,81,894,11205
11206,89,894,11206
11207,74,894,11207
11208,77,894,11208
11209,78,894,11209
11210,72,895,11210
11211,76,895,11211
11212,73,895,11212
11213,76,895,11213
11214,84,895,11214
11215,92,895,11215
11216,68,895,11216
11217,81,895,11217
11218,71,895,11218
11219,88,895,11219
11220,91,895,11220
11221,79,895,11221
11222,76,895,11222
11223,88,895,11223
11224,82,896,11224
11225,87,896,11225
11226,85,896,11226
11227,77,896,11227
11228,88,896,11228
11229,84,896,11229
11230,68,896,11230
11231,79,896,11231
11232,77,896,11232
11233,85,896,11233
11234,84,897,11234
11235,78,897,11235
11236,83,897,11236
11237,79,897,11237
11238,83,897,11238
11239,74,897,11239
11240,76,897,11240
11241,85,897,11241
11242,68,897,11242
11243,75,897,11243
11244,78,897,11244
11245,80,897,11245
11246,86,897,11246
11247,65,897,11247
11248,73,898,11248
11249,76,898,11249
11250,89,898,11250
11251,71,898,11251
11252,80,898,11252
11253,82,898,11253
11254,84,898,11254
11255,88,898,11255
11256,68,898,11256
11257,83,898,11257
11258,64,898,11258
11259,79,899,11259
11260,76,899,11260
11261,94,899,11261
11262,97,899,11262
11263,90,899,11263
11264,69,899,11264
11265,78,899,11265
11266,72,899,11266
11267,67,899,11267
11268,87,899,11268
11269,87,899,11269
11270,93,899,11270
11271,83,899,11271
11272,77,900,11272
11273,82,900,11273
11274,74,900,11274
11275,81,900,11275
11276,83,900,11276
11277,89,900,11277
11278,78,900,11278
