id,rating,user_id,assignment_id
9701,77,777,9701
9702,83,777,9702
9703,76,777,9703
9704,84,777,9704
9705,94,777,9705
9706,84,777,9706
9707,91,777,9707
9708,68,777,9708
9709,71,777,9709
9710,89,778,9710
9711,83,778,9711
9712,74,778,9712
9713,88,778,9713
9714,77,778,9714
9715,89,778,9715
9716,95,778,9716
9717,95,778,9717
9718,76,778,9718
9719,84,778,9719
9720,80,778,9720
9721,78,779,9721
9722,83,779,9722
9723,81,779,9723
9724,83,779,9724
9725,66,779,9725
9726,76,779,9726
9727,72,779,9727
9728,84,779,9728
9729,81,779,9729
9730,77,779,9730
9731,79,779,9731
9732,93,779,9732
9733,72,779,9733
9734,71,779,9734
9735,95,780,9735
9736,77,780,9736
9737,84,780,9737
9738,70,780,9738
9739,79,780,9739
9740,70,780,9740
9741,72,780,9741
9742,71,780,9742
9743,68,780,9743
9744,73,780,9744
9745,94,780,9745
9746,77,780,9746
9747,80,781,9747
9748,79,781,9748
9749,88,781,9749
9750,79,781,9750
9751,90,781,9751
9752,69,781,9752
9753,75,781,9753
9754,74,781,9754
9755,89,781,9755
9756,92,781,9756
9757,77,781,9757
9758,81,781,9758
9759,91,782,9759
9760,86,782,9760
9761,70,782,9761
9762,70,782,9762
9763,85,782,9763
9764,88,782,9764
9765,84,782,9765
9766,66,782,9766
9767,90,782,9767
9768,85,782,9768
9769,80,782,9769
9770,66,782,9770
9771,83,782,9771
9772,92,782,9772
9773,88,782,9773
9774,88,783,9774
9775,92,783,9775
9776,83,783,9776
9777,81,783,9777
9778,86,783,9778
9779,77,783,9779
9780,81,783,9780
9781,76,783,9781
9782,74,783,9782
9783,70,783,9783
9784,78,783,9784
9785,94,783,9785
9786,73,783,9786
9787,90,783,9787
9788,80,784,9788
9789,73,784,9789
9790,86,784,9790
9791,70,784,9791
9792,84,784,9792
9793,90,784,9793
9794,91,784,9794
9795,91,784,9795
9796,86,784,9796
9797,76,784,9797
9798,74,784,9798
9799,87,784,9799
9800,91,785,9800
9801,75,785,9801
9802,80,785,9802
9803,92,785,9803
9804,84,785,9804
9805,72,785,9805
9806,85,785,9806
9807,82,785,9807
9808,81,785,9808
9809,80,785,9809
9810,81,785,9810
9811,85,785,9811
9812,85,785,9812
9813,68,785,9813
9814,86,786,9814
9815,77,786,9815
9816,85,786,9816
9817,97,786,9817
9818,68,786,9818
9819,77,786,9819
9820,82,786,9820
9821,93,786,9821
9822,87,786,9822
9823,85,786,9823
9824,84,786,9824
9825,77,787,9825
9826,69,787,9826
9827,82,787,9827
9828,74,787,9828
9829,83,787,9829
9830,76,787,9830
9831,80,787,9831
9832,71,787,9832
9833,67,787,9833
9834,76,787,9834
9835,63,787,9835
9836,82,787,9836
9837,82,787,9837
9838,79,788,9838
9839,77,788,9839
9840,81,788,9840
9841,74,788,9841
9842,94,788,9842
9843,74,788,9843
9844,90,788,9844
9845,82,788,9845
9846,84,788,9846
9847,79,788,9847
9848,73,788,9848
9849,91,788,9849
9850,79,788,9850
9851,72,788,9851
9852,86,789,9852
9853,85,789,9853
9854,83,789,9854
9855,91,789,9855
9856,92,789,9856
9857,99,789,9857
9858,86,789,9858
9859,90,789,9859
9860,82,789,9860
9861,84,789,9861
9862,86,789,9862
9863,64,790,9863
9864,94,790,9864
9865,81,790,9865
9866,84,790,9866
9867,79,790,9867
9868,66,790,9868
9869,86,790,9869
9870,82,790,9870
9871,92,790,9871
9872,85,790,9872
9873,68,790,9873
9874,66,790,9874
9875,83,790,9875
9876,75,791,9876
9877,94,791,9877
9878,83,791,9878
9879,78,791,9879
9880,67,791,9880
9881,74,791,9881
9882,88,791,9882
9883,97,791,9883
9884,82,791,9884
9885,69,791,9885
9886,92,791,9886
9887,78,792,9887
9888,73,792,9888
9889,76,792,9889
9890,81,792,9890
9891,85,792,9891
9892,83,792,9892
9893,90,792,9893
9894,83,792,9894
9895,84,792,9895
9896,75,792,9896
9897,87,792,9897
9898,92,792,9898
9899,93,792,9899
9900,84,793,9900
9901,76,793,9901
9902,81,793,9902
9903,71,793,9903
9904,86,793,9904
9905,80,793,9905
9906,77,793,9906
9907,78,793,9907
9908,71,793,9908
9909,78,793,9909
9910,72,794,9910
9911,67,794,9911
9912,88,794,9912
9913,67,794,9913
9914,69,794,9914
9915,85,794,9915
9916,77,794,9916
9917,85,794,9917
9918,80,794,9918
9919,92,794,9919
9920,75,794,9920
9921,69,794,9921
9922,86,794,9922
9923,76,794,9923
9924,77,795,9924
9925,74,795,9925
9926,85,795,9926
9927,87,795,9927
9928,70,795,9928
9929,82,795,9929
9930,76,795,9930
9931,73,795,9931
9932,72,795,9932
9933,71,795,9933
9934,88,795,9934
9935,75,796,9935
9936,68,796,9936
9937,87,796,9937
9938,80,796,9938
9939,83,796,9939
9940,95,796,9940
9941,79,796,9941
9942,82,796,9942
9943,77,796,9943
9944,83,796,9944
9945,79,797,9945
9946,93,797,9946
9947,83,797,9947
9948,82,797,9948
9949,82,797,9949
9950,85,797,9950
9951,82,797,9951
9952,77,797,9952
9953,72,797,9953
9954,85,797,9954
9955,81,797,9955
9956,74,797,9956
9957,92,797,9957
9958,88,797,9958
9959,67,798,9959
9960,86,798,9960
9961,73,798,9961
9962,74,798,9962
9963,91,798,9963
9964,76,798,9964
9965,74,798,9965
9966,73,798,9966
9967,64,798,9967
9968,81,798,9968
9969,72,798,9969
9970,92,798,9970
9971,91,798,9971
9972,93,798,9972
9973,97,798,9973
9974,81,799,9974
9975,72,799,9975
9976,88,799,9976
9977,79,799,9977
9978,79,799,9978
9979,94,799,9979
9980,76,799,9980
9981,89,799,9981
9982,77,799,9982
9983,89,799,9983
9984,86,799,9984
9985,76,799,9985
9986,84,799,9986
9987,85,799,9987
9988,78,799,9988
9989,83,800,9989
9990,79,800,9990
9991,86,800,9991
9992,88,800,9992
9993,71,800,9993
9994,90,800,9994
9995,88,800,9995
9996,71,800,9996
9997,80,800,9997
9998,74,800,9998
9999,83,800,9999
10000,89,801,10000
10001,74,801,10001
10002,80,801,10002
10003,68,801,10003
10004,79,801,10004
10005,77,801,10005
10006,77,801,10006
10007,70,801,10007
10008,66,801,10008
10009,77,801,10009
10010,80,801,10010
10011,88,801,10011
10012,73,801,10012
10013,73,801,10013
10014,86,801,10014
10015,95,802,10015
10016,68,802,10016
10017,88,802,10017
10018,72,802,10018
10019,87,802,10019
10020,88,802,10020
10021,79,802,10021
10022,75,802,10022
10023,87,802,10023
10024,83,802,10024
10025,95,802,10025
10026,83,802,10026
10027,72,802,10027
10028,81,802,10028
10029,73,803,10029
10030,81,803,10030
10031,85,803,10031
10032,83,803,10032
10033,87,803,10033
10034,72,803,10034
10035,89,803,10035
10036,78,803,10036
10037,76,803,10037
10038,65,803,10038
10039,85,804,10039
10040,89,804,10040
10041,85,804,10041
10042,78,804,10042
10043,63,804,10043
10044,86,804,10044
10045,74,804,10045
10046,91,804,10046
10047,75,804,10047
10048,83,804,10048
10049,69,804,10049
10050,71,804,10050
10051,94,804,10051
10052,95,804,10052
10053,73,804,10053
10054,74,805,10054
10055,74,805,10055
10056,75,805,10056
10057,79,805,10057
10058,71,805,10058
10059,95,805,10059
10060,77,805,10060
10061,82,805,10061
10062,72,805,10062
10063,80,805,10063
10064,75,806,10064
10065,79,806,10065
10066,75,806,10066
10067,89,806,10067
10068,90,806,10068
10069,68,806,10069
10070,81,806,10070
10071,88,806,10071
10072,84,806,10072
10073,78,806,10073
10074,70,806,10074
10075,79,806,10075
10076,81,807,10076
10077,84,807,10077
10078,83,807,10078
10079,93,807,10079
10080,71,807,10080
10081,88,807,10081
10082,78,807,10082
10083,70,807,10083
10084,75,807,10084
10085,73,807,10085
10086,68,807,10086
10087,88,807,10087
10088,83,808,10088
10089,78,808,10089
10090,65,808,10090
10091,74,808,10091
10092,80,808,10092
10093,76,808,10093
10094,69,808,10094
10095,75,808,10095
10096,88,808,10096
10097,87,808,10097
10098,82,808,10098
10099,75,808,10099
10100,85,809,10100
10101,80,809,10101
10102,76,809,10102
10103,82,809,10103
10104,80,809,10104
10105,85,809,10105
10106,87,809,10106
10107,82,809,10107
10108,65,809,10108
10109,85,809,10109
10110,75,809,10110
10111,77,810,10111
10112,84,810,10112
10113,77,810,10113
10114,87,810,10114
10115,84,810,10115
10116,83,810,10116
10117,78,810,10117
10118,79,810,10118
10119,74,810,10119
10120,70,810,10120
10121,80,811,10121
10122,87,811,10122
10123,89,811,10123
10124,72,811,10124
10125,69,811,10125
10126,61,811,10126
10127,87,811,10127
10128,75,811,10128
10129,78,811,10129
10130,89,811,10130
10131,78,812,10131
10132,69,812,10132
10133,74,812,10133
10134,81,812,10134
10135,69,812,10135
10136,69,812,10136
10137,78,812,10137
10138,77,812,10138
10139,78,812,10139
10140,82,812,10140
10141,81,813,10141
10142,86,813,10142
10143,78,813,10143
10144,80,813,10144
10145,80,813,10145
10146,79,813,10146
10147,73,813,10147
10148,85,813,10148
10149,89,813,10149
10150,86,813,10150
10151,84,813,10151
10152,84,814,10152
10153,84,814,10153
10154,78,814,10154
10155,84,814,10155
10156,64,814,10156
10157,89,814,10157
10158,87,814,10158
10159,73,814,10159
10160,90,814,10160
10161,85,814,10161
10162,75,814,10162
10163,89,814,10163
10164,83,814,10164
10165,73,815,10165
10166,78,815,10166
10167,75,815,10167
10168,71,815,10168
10169,67,815,10169
10170,65,815,10170
10171,82,815,10171
10172,95,815,10172
10173,67,815,10173
10174,82,815,10174
10175,77,815,10175
10176,82,815,10176
10177,95,815,10177
10178,74,815,10178
10179,78,816,10179
10180,74,816,10180
10181,89,816,10181
10182,86,816,10182
10183,75,816,10183
10184,82,816,10184
10185,73,816,10185
10186,79,816,10186
10187,75,816,10187
10188,79,816,10188
10189,72,816,10189
10190,77,816,10190
10191,91,816,10191
10192,74,816,10192
10193,87,816,10193
10194,76,817,10194
10195,67,817,10195
10196,82,817,10196
10197,83,817,10197
10198,87,817,10198
10199,90,817,10199
10200,84,817,10200
10201,89,817,10201
10202,73,817,10202
10203,89,817,10203
10204,73,817,10204
10205,92,817,10205
10206,74,817,10206
10207,76,817,10207
10208,75,818,10208
10209,66,818,10209
10210,80,818,10210
10211,74,818,10211
10212,76,818,10212
10213,88,818,10213
10214,84,818,10214
10215,86,818,10215
10216,82,818,10216
10217,89,818,10217
10218,85,818,10218
10219,74,818,10219
10220,89,818,10220
10221,78,818,10221
10222,76,819,10222
10223,92,819,10223
10224,82,819,10224
10225,85,819,10225
10226,93,819,10226
10227,80,819,10227
10228,82,819,10228
10229,76,819,10229
10230,73,819,10230
10231,74,819,10231
10232,67,819,10232
10233,82,819,10233
10234,80,819,10234
10235,82,819,10235
10236,68,819,10236
10237,81,820,10237
10238,64,820,10238
10239,86,820,10239
10240,82,820,10240
10241,71,820,10241
10242,83,820,10242
10243,88,820,10243
10244,76,820,10244
10245,84,820,10245
10246,76,820,10246
10247,87,821,10247
10248,85,821,10248
10249,86,821,10249
10250,77,821,10250
10251,77,821,10251
10252,84,821,10252
10253,82,821,10253
10254,76,821,10254
10255,75,821,10255
10256,83,821,10256
10257,87,821,10257
10258,83,822,10258
10259,86,822,10259
10260,79,822,10260
10261,69,822,10261
10262,64,822,10262
10263,74,822,10263
10264,78,822,10264
10265,69,822,10265
10266,75,822,10266
10267,67,822,10267
10268,65,822,10268
10269,89,822,10269
10270,82,822,10270
10271,74,822,10271
10272,77,822,10272
10273,79,823,10273
10274,80,823,10274
10275,80,823,10275
10276,93,823,10276
10277,69,823,10277
10278,80,823,10278
10279,73,823,10279
10280,76,823,10280
10281,87,823,10281
10282,83,823,10282
10283,80,824,10283
10284,78,824,10284
10285,81,824,10285
10286,87,824,10286
10287,80,824,10287
10288,93,824,10288
10289,73,824,10289
10290,72,824,10290
10291,93,824,10291
10292,78,824,10292
10293,77,824,10293
10294,85,825,10294
10295,81,825,10295
10296,81,825,10296
10297,86,825,10297
10298,87,825,10298
10299,71,825,10299
10300,68,825,10300
10301,65,825,10301
10302,75,825,10302
10303,83,825,10303
10304,80,825,10304
10305,84,826,10305
10306,78,826,10306
10307,69,826,10307
10308,84,826,10308
10309,79,826,10309
10310,93,826,10310
10311,77,826,10311
10312,83,826,10312
10313,83,826,10313
10314,86,826,10314
10315,82,826,10315
10316,92,826,10316
10317,78,827,10317
10318,68,827,10318
10319,92,827,10319
10320,82,827,10320
10321,77,827,10321
10322,72,827,10322
10323,84,827,10323
10324,85,827,10324
10325,78,827,10325
10326,81,827,10326
10327,76,827,10327
10328,93,827,10328
10329,67,827,10329
10330,76,827,10330
10331,84,827,10331
10332,78,828,10332
10333,92,828,10333
10334,78,828,10334
10335,65,828,10335
10336,77,828,10336
10337,69,828,10337
10338,81,828,10338
10339,68,828,10339
10340,81,828,10340
10341,73,828,10341
10342,68,829,10342
10343,84,829,10343
10344,95,829,10344
10345,81,829,10345
10346,75,829,10346
10347,77,829,10347
10348,84,829,10348
10349,77,829,10349
10350,75,829,10350
10351,70,829,10351
10352,84,830,10352
10353,74,830,10353
10354,70,830,10354
10355,73,830,10355
10356,86,830,10356
10357,72,830,10357
10358,83,830,10358
10359,69,830,10359
10360,80,830,10360
10361,67,830,10361
10362,90,830,10362
10363,87,830,10363
10364,84,831,10364
10365,88,831,10365
10366,81,831,10366
10367,75,831,10367
10368,87,831,10368
10369,79,831,10369
10370,92,831,10370
10371,84,831,10371
10372,88,831,10372
10373,95,831,10373
10374,81,831,10374
10375,70,831,10375
10376,72,832,10376
10377,70,832,10377
10378,86,832,10378
10379,88,832,10379
10380,80,832,10380
10381,84,832,10381
10382,89,832,10382
10383,85,832,10383
10384,79,832,10384
10385,84,832,10385
10386,74,832,10386
10387,83,832,10387
10388,83,832,10388
10389,85,832,10389
10390,90,833,10390
10391,86,833,10391
10392,89,833,10392
10393,73,833,10393
10394,87,833,10394
10395,76,833,10395
10396,78,833,10396
10397,78,833,10397
10398,79,833,10398
10399,87,833,10399
10400,71,833,10400
10401,73,833,10401
10402,92,833,10402
10403,78,834,10403
10404,79,834,10404
10405,81,834,10405
10406,78,834,10406
10407,74,834,10407
10408,82,834,10408
10409,80,834,10409
10410,89,834,10410
10411,78,834,10411
10412,76,834,10412
10413,72,834,10413
10414,83,834,10414
10415,71,834,10415
10416,77,835,10416
10417,86,835,10417
10418,81,835,10418
10419,82,835,10419
10420,90,835,10420
10421,82,835,10421
10422,84,835,10422
10423,87,835,10423
10424,79,835,10424
10425,85,835,10425
10426,74,835,10426
10427,72,835,10427
10428,84,835,10428
10429,76,835,10429
10430,90,836,10430
10431,83,836,10431
10432,83,836,10432
10433,68,836,10433
10434,86,836,10434
10435,84,836,10435
10436,69,836,10436
10437,84,836,10437
10438,92,836,10438
10439,81,836,10439
10440,89,836,10440
10441,84,836,10441
10442,75,836,10442
10443,78,837,10443
10444,77,837,10444
10445,80,837,10445
10446,82,837,10446
10447,77,837,10447
10448,78,837,10448
10449,76,837,10449
10450,86,837,10450
10451,77,837,10451
10452,81,837,10452
10453,78,838,10453
10454,82,838,10454
10455,88,838,10455
10456,68,838,10456
10457,78,838,10457
10458,83,838,10458
10459,86,838,10459
10460,82,838,10460
10461,94,838,10461
10462,76,838,10462
10463,81,839,10463
10464,87,839,10464
10465,74,839,10465
10466,65,839,10466
10467,81,839,10467
10468,71,839,10468
10469,78,839,10469
10470,80,839,10470
10471,85,839,10471
10472,73,839,10472
10473,80,839,10473
10474,71,839,10474
10475,72,839,10475
10476,85,840,10476
10477,71,840,10477
10478,78,840,10478
10479,85,840,10479
10480,84,840,10480
10481,83,840,10481
10482,95,840,10482
10483,87,840,10483
10484,65,840,10484
10485,79,840,10485
10486,70,840,10486
10487,80,841,10487
10488,94,841,10488
10489,80,841,10489
10490,72,841,10490
10491,77,841,10491
10492,76,841,10492
10493,80,841,10493
10494,90,841,10494
10495,72,841,10495
10496,72,841,10496
10497,84,841,10497
10498,86,841,10498
10499,69,841,10499
10500,69,841,10500
10501,65,842,10501
10502,83,842,10502
10503,91,842,10503
10504,84,842,10504
10505,97,842,10505
10506,69,842,10506
10507,88,842,10507
10508,79,842,10508
10509,80,842,10509
10510,84,842,10510
10511,88,843,10511
10512,70,843,10512
10513,86,843,10513
10514,74,843,10514
10515,77,843,10515
10516,92,843,10516
10517,86,843,10517
10518,88,843,10518
10519,84,843,10519
10520,72,843,10520
10521,81,843,10521
10522,74,843,10522
10523,68,844,10523
10524,72,844,10524
10525,80,844,10525
10526,88,844,10526
10527,94,844,10527
10528,92,844,10528
10529,75,844,10529
10530,86,844,10530
10531,90,844,10531
10532,78,844,10532
10533,78,844,10533
10534,76,845,10534
10535,78,845,10535
10536,75,845,10536
10537,80,845,10537
10538,68,845,10538
10539,81,845,10539
10540,69,845,10540
10541,85,845,10541
10542,79,845,10542
10543,83,845,10543
10544,82,845,10544
10545,77,845,10545
10546,82,845,10546
10547,73,845,10547
10548,78,845,10548
10549,86,846,10549
10550,92,846,10550
10551,72,846,10551
10552,86,846,10552
10553,78,846,10553
10554,95,846,10554
10555,84,846,10555
10556,67,846,10556
10557,80,846,10557
10558,80,846,10558
10559,80,846,10559
10560,85,846,10560
10561,83,846,10561
10562,87,847,10562
10563,78,847,10563
10564,74,847,10564
10565,86,847,10565
10566,67,847,10566
10567,70,847,10567
10568,74,847,10568
10569,90,847,10569
10570,70,847,10570
10571,90,847,10571
10572,91,848,10572
10573,81,848,10573
10574,84,848,10574
10575,78,848,10575
10576,88,848,10576
10577,75,848,10577
10578,73,848,10578
10579,77,848,10579
10580,81,848,10580
10581,76,848,10581
10582,74,849,10582
10583,80,849,10583
10584,93,849,10584
10585,86,849,10585
10586,80,849,10586
10587,88,849,10587
10588,78,849,10588
10589,76,849,10589
10590,91,849,10590
10591,91,849,10591
10592,81,849,10592
10593,65,849,10593
10594,75,849,10594
10595,79,849,10595
10596,72,849,10596
10597,72,850,10597
10598,77,850,10598
10599,88,850,10599
10600,68,850,10600
10601,80,850,10601
10602,82,850,10602
10603,82,850,10603
10604,92,850,10604
10605,80,850,10605
10606,83,850,10606
10607,81,851,10607
10608,95,851,10608
10609,70,851,10609
10610,89,851,10610
10611,79,851,10611
10612,77,851,10612
10613,85,851,10613
10614,84,851,10614
10615,82,851,10615
10616,92,851,10616
10617,74,851,10617
10618,67,851,10618
10619,79,851,10619
10620,97,851,10620
10621,72,852,10621
10622,80,852,10622
10623,71,852,10623
10624,64,852,10624
10625,70,852,10625
10626,91,852,10626
10627,70,852,10627
10628,81,852,10628
10629,86,852,10629
10630,76,852,10630
10631,79,852,10631
10632,79,852,10632
10633,86,853,10633
10634,70,853,10634
10635,74,853,10635
10636,84,853,10636
10637,69,853,10637
10638,74,853,10638
10639,90,853,10639
10640,91,853,10640
10641,95,853,10641
10642,83,853,10642
10643,85,853,10643
10644,85,853,10644
10645,71,853,10645
10646,77,853,10646
10647,94,854,10647
10648,65,854,10648
10649,93,854,10649
10650,87,854,10650
10651,71,854,10651
10652,66,854,10652
10653,69,854,10653
10654,84,854,10654
10655,82,854,10655
10656,84,854,10656
10657,84,854,10657
10658,87,854,10658
10659,87,854,10659
10660,79,854,10660
10661,82,855,10661
10662,80,855,10662
10663,71,855,10663
10664,81,855,10664
10665,97,855,10665
10666,84,855,10666
10667,93,855,10667
10668,71,855,10668
10669,85,855,10669
10670,90,855,10670
10671,77,855,10671
10672,87,856,10672
10673,76,856,10673
10674,90,856,10674
10675,86,856,10675
10676,80,856,10676
10677,92,856,10677
10678,78,856,10678
10679,79,856,10679
10680,67,856,10680
10681,67,856,10681
10682,76,856,10682
10683,75,856,10683
10684,82,856,10684
10685,74,857,10685
10686,73,857,10686
10687,69,857,10687
10688,78,857,10688
10689,80,857,10689
10690,78,857,10690
10691,84,857,10691
10692,93,857,10692
10693,78,857,10693
10694,79,857,10694
10695,85,857,10695
10696,77,857,10696
10697,75,857,10697
10698,88,857,10698
10699,79,857,10699
10700,67,858,10700
10701,66,858,10701
10702,75,858,10702
10703,77,858,10703
10704,74,858,10704
10705,73,858,10705
10706,80,858,10706
10707,81,858,10707
10708,82,858,10708
10709,80,858,10709
10710,82,858,10710
10711,90,858,10711
10712,86,858,10712
10713,70,858,10713
10714,71,858,10714
10715,82,859,10715
10716,96,859,10716
10717,80,859,10717
10718,66,859,10718
10719,77,859,10719
10720,84,859,10720
10721,94,859,10721
10722,79,859,10722
10723,74,859,10723
10724,82,859,10724
10725,92,859,10725
10726,71,859,10726
10727,86,859,10727
10728,79,859,10728
10729,90,860,10729
10730,66,860,10730
10731,81,860,10731
10732,88,860,10732
10733,80,860,10733
10734,67,860,10734
10735,68,860,10735
10736,74,860,10736
10737,80,860,10737
10738,66,860,10738
10739,82,860,10739
10740,82,861,10740
10741,93,861,10741
10742,96,861,10742
10743,90,861,10743
10744,83,861,10744
10745,74,861,10745
10746,73,861,10746
10747,68,861,10747
10748,70,861,10748
10749,83,861,10749
10750,96,861,10750
10751,85,861,10751
10752,75,861,10752
10753,72,861,10753
10754,74,862,10754
10755,80,862,10755
10756,75,862,10756
10757,76,862,10757
10758,90,862,10758
10759,88,862,10759
10760,79,862,10760
10761,77,862,10761
10762,78,862,10762
10763,72,862,10763
10764,77,863,10764
10765,78,863,10765
10766,98,863,10766
10767,82,863,10767
10768,93,863,10768
10769,89,863,10769
10770,84,863,10770
10771,83,863,10771
10772,77,863,10772
10773,76,863,10773
10774,79,863,10774
10775,94,864,10775
10776,83,864,10776
10777,86,864,10777
10778,69,864,10778
10779,78,864,10779
10780,64,864,10780
10781,74,864,10781
10782,67,864,10782
10783,74,864,10783
10784,90,864,10784
10785,76,864,10785
10786,80,864,10786
10787,80,864,10787
10788,71,865,10788
10789,87,865,10789
10790,74,865,10790
10791,76,865,10791
10792,67,865,10792
10793,82,865,10793
10794,80,865,10794
10795,79,865,10795
10796,78,865,10796
10797,71,865,10797
10798,82,865,10798
10799,84,865,10799
10800,91,865,10800
10801,84,866,10801
10802,91,866,10802
10803,74,866,10803
10804,88,866,10804
10805,91,866,10805
10806,84,866,10806
10807,75,866,10807
10808,76,866,10808
10809,67,866,10809
10810,90,866,10810
10811,84,866,10811
10812,82,866,10812
10813,83,866,10813
10814,90,866,10814
10815,84,866,10815
10816,71,867,10816
10817,81,867,10817
10818,74,867,10818
10819,70,867,10819
10820,73,867,10820
10821,90,867,10821
10822,84,867,10822
10823,75,867,10823
10824,80,867,10824
10825,81,867,10825
10826,83,867,10826
10827,70,867,10827
10828,88,867,10828
10829,83,867,10829
10830,78,868,10830
10831,83,868,10831
10832,85,868,10832
10833,87,868,10833
10834,75,868,10834
10835,92,868,10835
10836,69,868,10836
10837,79,868,10837
10838,71,868,10838
10839,78,868,10839
10840,69,868,10840
10841,74,868,10841
10842,86,868,10842
10843,81,868,10843
10844,76,868,10844
10845,93,869,10845
10846,82,869,10846
10847,97,869,10847
10848,84,869,10848
10849,83,869,10849
10850,89,869,10850
10851,73,869,10851
10852,88,869,10852
10853,75,869,10853
10854,68,869,10854
10855,89,869,10855
10856,94,869,10856
10857,81,869,10857
10858,88,870,10858
10859,92,870,10859
10860,73,870,10860
10861,86,870,10861
10862,68,870,10862
10863,65,870,10863
10864,95,870,10864
10865,78,870,10865
10866,78,870,10866
10867,76,870,10867
10868,87,870,10868
10869,84,870,10869
10870,85,871,10870
10871,90,871,10871
10872,94,871,10872
10873,67,871,10873
10874,70,871,10874
10875,70,871,10875
10876,82,871,10876
10877,85,871,10877
10878,86,871,10878
10879,81,871,10879
10880,89,871,10880
10881,77,871,10881
10882,67,871,10882
10883,85,871,10883
10884,75,871,10884
10885,91,872,10885
10886,78,872,10886
10887,73,872,10887
10888,87,872,10888
10889,78,872,10889
10890,72,872,10890
10891,80,872,10891
10892,78,872,10892
10893,73,872,10893
10894,70,872,10894
10895,77,872,10895
10896,77,873,10896
10897,69,873,10897
10898,82,873,10898
10899,84,873,10899
10900,85,873,10900
10901,64,873,10901
10902,85,873,10902
10903,83,873,10903
10904,77,873,10904
10905,75,873,10905
10906,87,873,10906
10907,91,874,10907
10908,86,874,10908
10909,88,874,10909
10910,87,874,10910
10911,77,874,10911
10912,80,874,10912
10913,87,874,10913
10914,68,874,10914
10915,70,874,10915
10916,86,874,10916
10917,72,875,10917
10918,83,875,10918
10919,88,875,10919
10920,74,875,10920
10921,78,875,10921
10922,73,875,10922
10923,82,875,10923
10924,78,875,10924
10925,70,875,10925
10926,82,875,10926
10927,82,875,10927
10928,79,875,10928
10929,77,875,10929
10930,66,875,10930
10931,85,875,10931
10932,67,876,10932
10933,82,876,10933
10934,79,876,10934
10935,69,876,10935
10936,70,876,10936
10937,77,876,10937
10938,70,876,10938
10939,68,876,10939
10940,75,876,10940
10941,96,876,10941
10942,92,876,10942
10943,77,876,10943
10944,85,876,10944
10945,75,876,10945
10946,83,877,10946
10947,78,877,10947
10948,77,877,10948
10949,75,877,10949
10950,87,877,10950
10951,79,877,10951
10952,94,877,10952
10953,77,877,10953
10954,72,877,10954
10955,72,877,10955
10956,89,878,10956
10957,70,878,10957
10958,75,878,10958
10959,84,878,10959
10960,92,878,10960
10961,89,878,10961
10962,89,878,10962
10963,94,878,10963
10964,68,878,10964
10965,73,878,10965
10966,83,878,10966
10967,77,878,10967
10968,83,878,10968
10969,94,878,10969
10970,75,878,10970
10971,75,879,10971
10972,82,879,10972
10973,84,879,10973
10974,91,879,10974
10975,83,879,10975
10976,75,879,10976
10977,86,879,10977
10978,84,879,10978
10979,72,879,10979
10980,80,879,10980
10981,82,879,10981
10982,81,879,10982
10983,74,879,10983
10984,82,880,10984
10985,80,880,10985
10986,90,880,10986
10987,74,880,10987
10988,79,880,10988
10989,76,880,10989
10990,77,880,10990
10991,79,880,10991
10992,73,880,10992
10993,91,880,10993
10994,72,881,10994
10995,74,881,10995
10996,81,881,10996
10997,94,881,10997
10998,91,881,10998
10999,77,881,10999
11000,74,881,11000
11001,86,881,11001
11002,87,881,11002
11003,62,881,11003
11004,68,881,11004
11005,79,881,11005
11006,78,881,11006
11007,72,882,11007
11008,81,882,11008
11009,67,882,11009
11010,88,882,11010
11011,84,882,11011
11012,85,882,11012
11013,70,882,11013
11014,73,882,11014
11015,89,882,11015
11016,68,882,11016
11017,84,882,11017
11018,83,882,11018
11019,98,882,11019
11020,88,883,11020
11021,71,883,11021
11022,67,883,11022
11023,96,883,11023
11024,86,883,11024
11025,81,883,11025
11026,82,883,11026
11027,84,883,11027
11028,94,883,11028
11029,82,883,11029
11030,79,883,11030
11031,90,883,11031
11032,77,883,11032
11033,68,884,11033
11034,92,884,11034
11035,77,884,11035
11036,87,884,11036
11037,79,884,11037
11038,67,884,11038
11039,71,884,11039
11040,91,884,11040
11041,82,884,11041
11042,62,884,11042
11043,90,884,11043
11044,80,884,11044
11045,78,884,11045
11046,91,884,11046
11047,69,885,11047
11048,86,885,11048
11049,89,885,11049
11050,76,885,11050
11051,90,885,11051
11052,77,885,11052
11053,77,885,11053
11054,80,885,11054
11055,86,885,11055
11056,75,885,11056
11057,88,885,11057
11058,75,885,11058
11059,79,885,11059
11060,83,885,11060
11061,73,886,11061
11062,93,886,11062
11063,83,886,11063
11064,80,886,11064
11065,68,886,11065
11066,71,886,11066
11067,85,886,11067
11068,80,886,11068
11069,75,886,11069
11070,84,886,11070
11071,81,886,11071
11072,85,886,11072
11073,77,886,11073
11074,88,886,11074
11075,87,887,11075
11076,83,887,11076
11077,78,887,11077
11078,72,887,11078
11079,80,887,11079
11080,77,887,11080
11081,76,887,11081
11082,83,887,11082
11083,76,887,11083
11084,64,887,11084
11085,89,887,11085
11086,80,887,11086
11087,88,887,11087
11088,84,887,11088
11089,82,888,11089
11090,80,888,11090
11091,77,888,11091
11092,92,888,11092
11093,82,888,11093
11094,82,888,11094
11095,84,888,11095
11096,76,888,11096
11097,82,888,11097
11098,84,888,11098
