id,is_certified,assignment_id,user_id,image
10099,False,10099,816,null
10100,True,10100,817,null
10101,True,10101,817,null
10102,True,10102,817,null
10103,False,10103,817,null
10104,True,10104,817,null
10105,True,10105,817,null
10106,False,10106,817,null
10107,True,10107,817,null
10108,True,10108,817,null
10109,True,10109,817,null
10110,False,10110,818,null
10111,True,10111,818,null
10112,False,10112,818,null
10113,True,10113,818,null
10114,True,10114,818,null
10115,True,10115,818,null
10116,False,10116,818,null
10117,True,10117,818,null
10118,True,10118,818,null
10119,True,10119,818,null
10120,True,10120,819,null
10121,False,10121,819,null
10122,True,10122,819,null
10123,True,10123,819,null
10124,False,10124,819,null
10125,False,10125,819,null
10126,True,10126,819,null
10127,False,10127,819,null
10128,True,10128,819,null
10129,True,10129,819,null
10130,True,10130,819,null
10131,False,10131,819,null
10132,True,10132,820,null
10133,False,10133,820,null
10134,False,10134,820,null
10135,False,10135,820,null
10136,True,10136,820,null
10137,True,10137,820,null
10138,True,10138,820,null
10139,True,10139,820,null
10140,True,10140,820,null
10141,False,10141,820,null
10142,False,10142,821,null
10143,False,10143,821,null
10144,True,10144,821,null
10145,False,10145,821,null
10146,True,10146,821,null
10147,True,10147,821,null
10148,True,10148,821,null
10149,True,10149,821,null
10150,True,10150,821,null
10151,True,10151,821,null
10152,False,10152,822,null
10153,True,10153,822,null
10154,True,10154,822,null
10155,True,10155,822,null
10156,True,10156,822,null
10157,True,10157,822,null
10158,False,10158,822,null
10159,True,10159,822,null
10160,False,10160,822,null
10161,False,10161,822,null
10162,True,10162,822,null
10163,False,10163,822,null
10164,True,10164,823,null
10165,True,10165,823,null
10166,True,10166,823,null
10167,False,10167,823,null
10168,False,10168,823,null
10169,True,10169,823,null
10170,True,10170,823,null
10171,True,10171,823,null
10172,True,10172,823,null
10173,True,10173,823,null
10174,True,10174,823,null
10175,True,10175,823,null
10176,False,10176,823,null
10177,False,10177,823,null
10178,True,10178,823,null
10179,True,10179,824,null
10180,True,10180,824,null
10181,True,10181,824,null
10182,True,10182,824,null
10183,False,10183,824,null
10184,False,10184,824,null
10185,False,10185,824,null
10186,True,10186,824,null
10187,False,10187,824,null
10188,True,10188,824,null
10189,True,10189,824,null
10190,True,10190,824,null
10191,True,10191,824,null
10192,True,10192,825,null
10193,False,10193,825,null
10194,False,10194,825,null
10195,True,10195,825,null
10196,False,10196,825,null
10197,True,10197,825,null
10198,True,10198,825,null
10199,True,10199,825,null
10200,True,10200,825,null
10201,True,10201,825,null
10202,True,10202,826,null
10203,True,10203,826,null
10204,True,10204,826,null
10205,True,10205,826,null
10206,True,10206,826,null
10207,True,10207,826,null
10208,True,10208,826,null
10209,True,10209,826,null
10210,True,10210,826,null
10211,True,10211,826,null
10212,True,10212,826,null
10213,True,10213,826,null
10214,True,10214,826,null
10215,True,10215,826,null
10216,True,10216,826,null
10217,False,10217,827,null
10218,False,10218,827,null
10219,True,10219,827,null
10220,True,10220,827,null
10221,False,10221,827,null
10222,False,10222,827,null
10223,True,10223,827,null
10224,False,10224,827,null
10225,True,10225,827,null
10226,True,10226,827,null
10227,True,10227,827,null
10228,True,10228,827,null
10229,True,10229,827,null
10230,True,10230,827,null
10231,True,10231,827,null
10232,False,10232,828,null
10233,True,10233,828,null
10234,True,10234,828,null
10235,True,10235,828,null
10236,True,10236,828,null
10237,True,10237,828,null
10238,False,10238,828,null
10239,True,10239,828,null
10240,True,10240,828,null
10241,True,10241,828,null
10242,True,10242,828,null
10243,True,10243,828,null
10244,True,10244,829,null
10245,True,10245,829,null
10246,True,10246,829,null
10247,True,10247,829,null
10248,True,10248,829,null
10249,True,10249,829,null
10250,True,10250,829,null
10251,True,10251,829,null
10252,True,10252,829,null
10253,False,10253,829,null
10254,False,10254,830,null
10255,True,10255,830,null
10256,False,10256,830,null
10257,True,10257,830,null
10258,True,10258,830,null
10259,True,10259,830,null
10260,True,10260,830,null
10261,True,10261,830,null
10262,True,10262,830,null
10263,True,10263,830,null
10264,False,10264,830,null
10265,True,10265,830,null
10266,False,10266,830,null
10267,False,10267,830,null
10268,False,10268,831,null
10269,False,10269,831,null
10270,False,10270,831,null
10271,True,10271,831,null
10272,True,10272,831,null
10273,True,10273,831,null
10274,True,10274,831,null
10275,True,10275,831,null
10276,False,10276,831,null
10277,True,10277,831,null
10278,True,10278,831,null
10279,False,10279,831,null
10280,True,10280,832,null
10281,True,10281,832,null
10282,True,10282,832,null
10283,True,10283,832,null
10284,False,10284,832,null
10285,True,10285,832,null
10286,True,10286,832,null
10287,True,10287,832,null
10288,True,10288,832,null
10289,True,10289,832,null
10290,False,10290,832,null
10291,True,10291,832,null
10292,False,10292,832,null
10293,False,10293,832,null
10294,False,10294,833,null
10295,True,10295,833,null
10296,True,10296,833,null
10297,True,10297,833,null
10298,False,10298,833,null
10299,True,10299,833,null
10300,False,10300,833,null
10301,False,10301,833,null
10302,True,10302,833,null
10303,True,10303,833,null
10304,True,10304,833,null
10305,False,10305,834,null
10306,True,10306,834,null
10307,False,10307,834,null
10308,False,10308,834,null
10309,True,10309,834,null
10310,True,10310,834,null
10311,True,10311,834,null
10312,True,10312,834,null
10313,True,10313,834,null
10314,True,10314,834,null
10315,True,10315,834,null
10316,True,10316,834,null
10317,True,10317,834,null
10318,True,10318,834,null
10319,False,10319,835,null
10320,True,10320,835,null
10321,False,10321,835,null
10322,True,10322,835,null
10323,True,10323,835,null
10324,True,10324,835,null
10325,True,10325,835,null
10326,True,10326,835,null
10327,True,10327,835,null
10328,True,10328,835,null
10329,True,10329,836,null
10330,True,10330,836,null
10331,True,10331,836,null
10332,False,10332,836,null
10333,True,10333,836,null
10334,False,10334,836,null
10335,True,10335,836,null
10336,True,10336,836,null
10337,True,10337,836,null
10338,True,10338,836,null
10339,False,10339,836,null
10340,True,10340,836,null
10341,False,10341,837,null
10342,True,10342,837,null
10343,False,10343,837,null
10344,False,10344,837,null
10345,True,10345,837,null
10346,False,10346,837,null
10347,True,10347,837,null
10348,False,10348,837,null
10349,False,10349,837,null
10350,False,10350,837,null
10351,True,10351,838,null
10352,True,10352,838,null
10353,True,10353,838,null
10354,True,10354,838,null
10355,False,10355,838,null
10356,False,10356,838,null
10357,True,10357,838,null
10358,False,10358,838,null
10359,True,10359,838,null
10360,True,10360,838,null
10361,False,10361,838,null
10362,True,10362,838,null
10363,True,10363,838,null
10364,True,10364,838,null
10365,True,10365,839,null
10366,True,10366,839,null
10367,True,10367,839,null
10368,False,10368,839,null
10369,True,10369,839,null
10370,True,10370,839,null
10371,True,10371,839,null
10372,True,10372,839,null
10373,True,10373,839,null
10374,False,10374,839,null
10375,True,10375,840,null
10376,True,10376,840,null
10377,False,10377,840,null
10378,False,10378,840,null
10379,False,10379,840,null
10380,True,10380,840,null
10381,False,10381,840,null
10382,True,10382,840,null
10383,False,10383,840,null
10384,False,10384,840,null
10385,False,10385,840,null
10386,True,10386,840,null
10387,True,10387,841,null
10388,False,10388,841,null
10389,True,10389,841,null
10390,True,10390,841,null
10391,False,10391,841,null
10392,False,10392,841,null
10393,False,10393,841,null
10394,False,10394,841,null
10395,False,10395,841,null
10396,True,10396,841,null
10397,True,10397,841,null
10398,False,10398,841,null
10399,True,10399,841,null
10400,False,10400,841,null
10401,False,10401,841,null
10402,True,10402,842,null
10403,True,10403,842,null
10404,True,10404,842,null
10405,True,10405,842,null
10406,True,10406,842,null
10407,False,10407,842,null
10408,True,10408,842,null
10409,False,10409,842,null
10410,True,10410,842,null
10411,False,10411,842,null
10412,True,10412,843,null
10413,True,10413,843,null
10414,True,10414,843,null
10415,False,10415,843,null
10416,True,10416,843,null
10417,True,10417,843,null
10418,False,10418,843,null
10419,True,10419,843,null
10420,False,10420,843,null
10421,True,10421,843,null
10422,True,10422,843,null
10423,True,10423,843,null
10424,False,10424,843,null
10425,True,10425,844,null
10426,True,10426,844,null
10427,True,10427,844,null
10428,True,10428,844,null
10429,True,10429,844,null
10430,False,10430,844,null
10431,True,10431,844,null
10432,True,10432,844,null
10433,True,10433,844,null
10434,True,10434,844,null
10435,True,10435,844,null
10436,False,10436,845,null
10437,False,10437,845,null
10438,False,10438,845,null
10439,True,10439,845,null
10440,True,10440,845,null
10441,False,10441,845,null
10442,True,10442,845,null
10443,True,10443,845,null
10444,True,10444,845,null
10445,False,10445,845,null
10446,True,10446,845,null
10447,True,10447,845,null
10448,True,10448,845,null
10449,False,10449,845,null
10450,True,10450,846,null
10451,False,10451,846,null
10452,False,10452,846,null
10453,True,10453,846,null
10454,False,10454,846,null
10455,True,10455,846,null
10456,True,10456,846,null
10457,True,10457,846,null
10458,False,10458,846,null
10459,True,10459,846,null
10460,True,10460,846,null
10461,False,10461,846,null
10462,True,10462,847,null
10463,True,10463,847,null
10464,False,10464,847,null
10465,True,10465,847,null
10466,True,10466,847,null
10467,False,10467,847,null
10468,True,10468,847,null
10469,True,10469,847,null
10470,True,10470,847,null
10471,False,10471,847,null
10472,True,10472,847,null
10473,True,10473,847,null
10474,True,10474,847,null
10475,True,10475,847,null
10476,True,10476,847,null
10477,True,10477,848,null
10478,True,10478,848,null
10479,True,10479,848,null
10480,True,10480,848,null
10481,True,10481,848,null
10482,True,10482,848,null
10483,True,10483,848,null
10484,True,10484,848,null
10485,True,10485,848,null
10486,True,10486,848,null
10487,True,10487,848,null
10488,True,10488,849,null
10489,False,10489,849,null
10490,False,10490,849,null
10491,False,10491,849,null
10492,True,10492,849,null
10493,True,10493,849,null
10494,True,10494,849,null
10495,True,10495,849,null
10496,True,10496,849,null
10497,True,10497,849,null
10498,False,10498,849,null
10499,True,10499,849,null
10500,True,10500,849,null
10501,False,10501,849,null
10502,True,10502,849,null
10503,True,10503,850,null
10504,True,10504,850,null
10505,False,10505,850,null
10506,False,10506,850,null
10507,True,10507,850,null
10508,True,10508,850,null
10509,True,10509,850,null
10510,True,10510,850,null
10511,True,10511,850,null
10512,True,10512,850,null
10513,False,10513,850,null
10514,True,10514,851,null
10515,True,10515,851,null
10516,False,10516,851,null
10517,False,10517,851,null
10518,True,10518,851,null
10519,True,10519,851,null
10520,True,10520,851,null
10521,True,10521,851,null
10522,True,10522,851,null
10523,True,10523,851,null
10524,True,10524,851,null
10525,True,10525,851,null
10526,True,10526,851,null
10527,True,10527,851,null
10528,True,10528,851,null
10529,False,10529,852,null
10530,True,10530,852,null
10531,True,10531,852,null
10532,True,10532,852,null
10533,False,10533,852,null
10534,True,10534,852,null
10535,True,10535,852,null
10536,True,10536,852,null
10537,True,10537,852,null
10538,True,10538,852,null
10539,True,10539,852,null
10540,True,10540,852,null
10541,False,10541,852,null
10542,True,10542,852,null
10543,False,10543,853,null
10544,True,10544,853,null
10545,True,10545,853,null
10546,True,10546,853,null
10547,True,10547,853,null
10548,False,10548,853,null
10549,False,10549,853,null
10550,True,10550,853,null
10551,True,10551,853,null
10552,False,10552,853,null
10553,True,10553,853,null
10554,False,10554,853,null
10555,True,10555,853,null
10556,True,10556,854,null
10557,True,10557,854,null
10558,True,10558,854,null
10559,True,10559,854,null
10560,True,10560,854,null
10561,True,10561,854,null
10562,True,10562,854,null
10563,True,10563,854,null
10564,True,10564,854,null
10565,True,10565,854,null
10566,True,10566,854,null
10567,True,10567,854,null
10568,True,10568,854,null
10569,True,10569,854,null
10570,True,10570,855,null
10571,True,10571,855,null
10572,True,10572,855,null
10573,True,10573,855,null
10574,True,10574,855,null
10575,True,10575,855,null
10576,True,10576,855,null
10577,True,10577,855,null
10578,False,10578,855,null
10579,True,10579,855,null
10580,True,10580,855,null
10581,True,10581,855,null
10582,True,10582,856,null
10583,True,10583,856,null
10584,True,10584,856,null
10585,True,10585,856,null
10586,True,10586,856,null
10587,False,10587,856,null
10588,True,10588,856,null
10589,False,10589,856,null
10590,True,10590,856,null
10591,True,10591,856,null
10592,False,10592,856,null
10593,False,10593,857,null
10594,False,10594,857,null
10595,True,10595,857,null
10596,False,10596,857,null
10597,False,10597,857,null
10598,False,10598,857,null
10599,True,10599,857,null
10600,True,10600,857,null
10601,False,10601,857,null
10602,True,10602,857,null
10603,True,10603,857,null
10604,True,10604,857,null
10605,False,10605,857,null
10606,False,10606,857,null
10607,True,10607,857,null
10608,True,10608,858,null
10609,True,10609,858,null
10610,True,10610,858,null
10611,True,10611,858,null
10612,True,10612,858,null
10613,True,10613,858,null
10614,False,10614,858,null
10615,False,10615,858,null
10616,True,10616,858,null
10617,True,10617,858,null
10618,False,10618,858,null
10619,True,10619,859,null
10620,True,10620,859,null
10621,False,10621,859,null
10622,True,10622,859,null
10623,True,10623,859,null
10624,True,10624,859,null
10625,True,10625,859,null
10626,True,10626,859,null
10627,False,10627,859,null
10628,True,10628,859,null
10629,True,10629,859,null
10630,False,10630,860,null
10631,True,10631,860,null
10632,False,10632,860,null
10633,False,10633,860,null
10634,False,10634,860,null
10635,True,10635,860,null
10636,True,10636,860,null
10637,False,10637,860,null
10638,False,10638,860,null
10639,False,10639,860,null
10640,True,10640,861,null
10641,True,10641,861,null
10642,True,10642,861,null
10643,True,10643,861,null
10644,True,10644,861,null
10645,False,10645,861,null
10646,False,10646,861,null
10647,True,10647,861,null
10648,True,10648,861,null
10649,True,10649,861,null
10650,True,10650,861,null
10651,True,10651,861,null
10652,True,10652,861,null
10653,True,10653,861,null
10654,True,10654,862,null
10655,True,10655,862,null
10656,True,10656,862,null
10657,False,10657,862,null
10658,False,10658,862,null
10659,True,10659,862,null
10660,False,10660,862,null
10661,True,10661,862,null
10662,False,10662,862,null
10663,True,10663,862,null
10664,True,10664,862,null
10665,False,10665,862,null
10666,True,10666,862,null
10667,True,10667,862,null
10668,False,10668,863,null
10669,True,10669,863,null
10670,True,10670,863,null
10671,True,10671,863,null
10672,True,10672,863,null
10673,True,10673,863,null
10674,True,10674,863,null
10675,True,10675,863,null
10676,True,10676,863,null
10677,True,10677,863,null
10678,True,10678,863,null
10679,True,10679,863,null
10680,True,10680,863,null
10681,False,10681,864,null
10682,True,10682,864,null
10683,True,10683,864,null
10684,True,10684,864,null
10685,True,10685,864,null
10686,True,10686,864,null
10687,True,10687,864,null
10688,False,10688,864,null
10689,True,10689,864,null
10690,True,10690,864,null
10691,True,10691,864,null
10692,True,10692,864,null
10693,True,10693,864,null
10694,False,10694,865,null
10695,True,10695,865,null
10696,True,10696,865,null
10697,True,10697,865,null
10698,True,10698,865,null
10699,True,10699,865,null
10700,False,10700,865,null
10701,True,10701,865,null
10702,True,10702,865,null
10703,True,10703,865,null
10704,True,10704,866,null
10705,True,10705,866,null
10706,False,10706,866,null
10707,False,10707,866,null
10708,False,10708,866,null
10709,True,10709,866,null
10710,True,10710,866,null
10711,True,10711,866,null
10712,False,10712,866,null
10713,True,10713,866,null
10714,True,10714,866,null
10715,False,10715,866,null
10716,True,10716,866,null
10717,True,10717,866,null
10718,True,10718,867,null
10719,True,10719,867,null
10720,False,10720,867,null
10721,True,10721,867,null
10722,False,10722,867,null
10723,True,10723,867,null
10724,True,10724,867,null
10725,True,10725,867,null
10726,True,10726,867,null
10727,False,10727,867,null
10728,True,10728,867,null
10729,True,10729,867,null
10730,True,10730,868,null
10731,True,10731,868,null
10732,False,10732,868,null
10733,True,10733,868,null
10734,True,10734,868,null
10735,True,10735,868,null
10736,False,10736,868,null
10737,True,10737,868,null
10738,False,10738,868,null
10739,True,10739,868,null
10740,False,10740,868,null
10741,False,10741,868,null
10742,True,10742,869,null
10743,True,10743,869,null
10744,True,10744,869,null
10745,True,10745,869,null
10746,True,10746,869,null
10747,True,10747,869,null
10748,False,10748,869,null
10749,True,10749,869,null
10750,True,10750,869,null
10751,True,10751,869,null
10752,False,10752,870,null
10753,True,10753,870,null
10754,True,10754,870,null
10755,False,10755,870,null
10756,True,10756,870,null
10757,False,10757,870,null
10758,False,10758,870,null
10759,True,10759,870,null
10760,True,10760,870,null
10761,False,10761,870,null
10762,False,10762,871,null
10763,False,10763,871,null
10764,False,10764,871,null
10765,True,10765,871,null
10766,True,10766,871,null
10767,True,10767,871,null
10768,True,10768,871,null
10769,False,10769,871,null
10770,True,10770,871,null
10771,False,10771,871,null
10772,True,10772,871,null
10773,True,10773,872,null
10774,False,10774,872,null
10775,False,10775,872,null
10776,False,10776,872,null
10777,True,10777,872,null
10778,True,10778,872,null
10779,True,10779,872,null
10780,True,10780,872,null
10781,False,10781,872,null
10782,True,10782,872,null
10783,True,10783,873,null
10784,False,10784,873,null
10785,True,10785,873,null
10786,True,10786,873,null
10787,True,10787,873,null
10788,False,10788,873,null
10789,True,10789,873,null
10790,False,10790,873,null
10791,True,10791,873,null
10792,False,10792,873,null
10793,True,10793,873,null
10794,True,10794,874,null
10795,False,10795,874,null
10796,False,10796,874,null
10797,True,10797,874,null
10798,False,10798,874,null
10799,True,10799,874,null
10800,True,10800,874,null
10801,False,10801,874,null
10802,True,10802,874,null
10803,True,10803,874,null
10804,True,10804,874,null
10805,True,10805,874,null
10806,False,10806,874,null
10807,True,10807,875,null
10808,True,10808,875,null
10809,True,10809,875,null
10810,True,10810,875,null
10811,True,10811,875,null
10812,False,10812,875,null
10813,True,10813,875,null
10814,False,10814,875,null
10815,True,10815,875,null
10816,False,10816,875,null
10817,True,10817,875,null
10818,False,10818,875,null
10819,True,10819,876,null
10820,True,10820,876,null
10821,False,10821,876,null
10822,True,10822,876,null
10823,False,10823,876,null
10824,True,10824,876,null
10825,True,10825,876,null
10826,False,10826,876,null
10827,True,10827,876,null
10828,False,10828,876,null
10829,True,10829,876,null
10830,True,10830,876,null
10831,True,10831,876,null
10832,False,10832,876,null
10833,True,10833,876,null
10834,True,10834,877,null
10835,True,10835,877,null
10836,True,10836,877,null
10837,True,10837,877,null
10838,True,10838,877,null
10839,True,10839,877,null
10840,True,10840,877,null
10841,True,10841,877,null
10842,True,10842,877,null
10843,True,10843,877,null
10844,True,10844,877,null
10845,True,10845,877,null
10846,True,10846,877,null
10847,True,10847,877,null
10848,False,10848,878,null
10849,False,10849,878,null
10850,True,10850,878,null
10851,True,10851,878,null
10852,True,10852,878,null
10853,True,10853,878,null
10854,False,10854,878,null
10855,False,10855,878,null
10856,False,10856,878,null
10857,True,10857,878,null
10858,True,10858,878,null
10859,False,10859,878,null
10860,False,10860,878,null
10861,True,10861,878,null
10862,True,10862,879,null
10863,False,10863,879,null
10864,True,10864,879,null
10865,True,10865,879,null
10866,True,10866,879,null
10867,True,10867,879,null
10868,True,10868,879,null
10869,True,10869,879,null
10870,False,10870,879,null
10871,True,10871,879,null
10872,True,10872,879,null
10873,False,10873,880,null
10874,True,10874,880,null
10875,True,10875,880,null
10876,False,10876,880,null
10877,True,10877,880,null
10878,False,10878,880,null
10879,True,10879,880,null
10880,False,10880,880,null
10881,False,10881,880,null
10882,True,10882,880,null
10883,False,10883,880,null
10884,True,10884,880,null
10885,False,10885,881,null
10886,True,10886,881,null
10887,False,10887,881,null
10888,True,10888,881,null
10889,True,10889,881,null
10890,True,10890,881,null
10891,False,10891,881,null
10892,False,10892,881,null
10893,True,10893,881,null
10894,True,10894,881,null
10895,True,10895,881,null
10896,True,10896,881,null
10897,True,10897,881,null
10898,True,10898,881,null
10899,True,10899,881,null
10900,True,10900,882,null
10901,True,10901,882,null
10902,False,10902,882,null
10903,True,10903,882,null
10904,True,10904,882,null
10905,True,10905,882,null
10906,False,10906,882,null
10907,True,10907,882,null
10908,True,10908,882,null
10909,True,10909,882,null
10910,True,10910,882,null
10911,True,10911,882,null
10912,True,10912,882,null
10913,True,10913,882,null
10914,False,10914,882,null
10915,False,10915,883,null
10916,True,10916,883,null
10917,False,10917,883,null
10918,True,10918,883,null
10919,True,10919,883,null
10920,True,10920,883,null
10921,True,10921,883,null
10922,False,10922,883,null
10923,True,10923,883,null
10924,True,10924,883,null
10925,True,10925,883,null
10926,True,10926,883,null
10927,True,10927,883,null
10928,True,10928,883,null
10929,True,10929,883,null
10930,True,10930,884,null
10931,True,10931,884,null
10932,True,10932,884,null
10933,True,10933,884,null
10934,True,10934,884,null
10935,False,10935,884,null
10936,True,10936,884,null
10937,True,10937,884,null
10938,True,10938,884,null
10939,True,10939,884,null
10940,True,10940,885,null
10941,True,10941,885,null
10942,False,10942,885,null
10943,True,10943,885,null
10944,True,10944,885,null
10945,True,10945,885,null
10946,True,10946,885,null
10947,False,10947,885,null
10948,False,10948,885,null
10949,False,10949,885,null
10950,True,10950,885,null
10951,True,10951,885,null
10952,True,10952,886,null
10953,False,10953,886,null
10954,True,10954,886,null
10955,True,10955,886,null
10956,False,10956,886,null
10957,True,10957,886,null
10958,False,10958,886,null
10959,True,10959,886,null
10960,True,10960,886,null
10961,True,10961,886,null
10962,True,10962,886,null
10963,True,10963,887,null
10964,True,10964,887,null
10965,True,10965,887,null
10966,True,10966,887,null
10967,True,10967,887,null
10968,False,10968,887,null
10969,True,10969,887,null
10970,True,10970,887,null
10971,False,10971,887,null
10972,True,10972,887,null
10973,False,10973,887,null
10974,True,10974,887,null
10975,False,10975,887,null
10976,True,10976,887,null
10977,True,10977,888,null
10978,False,10978,888,null
10979,True,10979,888,null
10980,True,10980,888,null
10981,True,10981,888,null
10982,True,10982,888,null
10983,True,10983,888,null
10984,True,10984,888,null
10985,True,10985,888,null
10986,True,10986,888,null
10987,True,10987,888,null
10988,True,10988,888,null
10989,True,10989,888,null
10990,True,10990,888,null
10991,True,10991,888,null
10992,True,10992,889,null
10993,True,10993,889,null
10994,True,10994,889,null
10995,True,10995,889,null
10996,True,10996,889,null
10997,False,10997,889,null
10998,True,10998,889,null
10999,False,10999,889,null
11000,True,11000,889,null
11001,True,11001,889,null
11002,True,11002,889,null
11003,True,11003,889,null
11004,True,11004,889,null
11005,True,11005,889,null
11006,False,11006,889,null
11007,True,11007,890,null
11008,True,11008,890,null
11009,True,11009,890,null
11010,False,11010,890,null
11011,True,11011,890,null
11012,True,11012,890,null
11013,False,11013,890,null
11014,True,11014,890,null
11015,False,11015,890,null
11016,True,11016,890,null
11017,True,11017,891,null
11018,False,11018,891,null
11019,True,11019,891,null
11020,True,11020,891,null
11021,True,11021,891,null
11022,True,11022,891,null
11023,False,11023,891,null
11024,True,11024,891,null
11025,True,11025,891,null
11026,True,11026,891,null
11027,True,11027,891,null
11028,True,11028,891,null
11029,False,11029,891,null
11030,True,11030,891,null
11031,True,11031,891,null
11032,True,11032,892,null
11033,True,11033,892,null
11034,True,11034,892,null
11035,True,11035,892,null
11036,True,11036,892,null
11037,True,11037,892,null
11038,True,11038,892,null
11039,True,11039,892,null
11040,True,11040,892,null
11041,True,11041,892,null
11042,True,11042,893,null
11043,True,11043,893,null
11044,False,11044,893,null
11045,False,11045,893,null
11046,True,11046,893,null
11047,True,11047,893,null
11048,False,11048,893,null
11049,False,11049,893,null
11050,True,11050,893,null
11051,True,11051,893,null
11052,False,11052,893,null
11053,True,11053,893,null
11054,True,11054,893,null
11055,False,11055,894,null
11056,True,11056,894,null
11057,False,11057,894,null
11058,False,11058,894,null
11059,True,11059,894,null
11060,False,11060,894,null
11061,True,11061,894,null
11062,True,11062,894,null
11063,True,11063,894,null
11064,True,11064,894,null
11065,True,11065,895,null
11066,True,11066,895,null
11067,True,11067,895,null
11068,False,11068,895,null
11069,False,11069,895,null
11070,True,11070,895,null
11071,True,11071,895,null
11072,True,11072,895,null
11073,True,11073,895,null
11074,True,11074,895,null
11075,True,11075,895,null
11076,False,11076,895,null
11077,False,11077,895,null
11078,False,11078,895,null
11079,False,11079,896,null
11080,True,11080,896,null
11081,False,11081,896,null
11082,False,11082,896,null
11083,True,11083,896,null
11084,True,11084,896,null
11085,True,11085,896,null
11086,True,11086,896,null
11087,True,11087,896,null
11088,False,11088,896,null
11089,True,11089,896,null
11090,True,11090,896,null
11091,False,11091,897,null
11092,False,11092,897,null
11093,True,11093,897,null
11094,True,11094,897,null
11095,True,11095,897,null
11096,True,11096,897,null
11097,True,11097,897,null
11098,True,11098,897,null
11099,False,11099,897,null
11100,True,11100,897,null
11101,True,11101,898,null
11102,False,11102,898,null
11103,True,11103,898,null
11104,True,11104,898,null
11105,True,11105,898,null
11106,True,11106,898,null
11107,False,11107,898,null
11108,True,11108,898,null
11109,True,11109,898,null
11110,True,11110,898,null
11111,True,11111,899,null
11112,True,11112,899,null
11113,False,11113,899,null
11114,True,11114,899,null
11115,True,11115,899,null
11116,True,11116,899,null
11117,True,11117,899,null
11118,False,11118,899,null
11119,True,11119,899,null
11120,True,11120,899,null
11121,True,11121,899,null
11122,True,11122,899,null
11123,True,11123,899,null
11124,False,11124,900,null
11125,True,11125,900,null
11126,False,11126,900,null
11127,True,11127,900,null
11128,False,11128,900,null
11129,True,11129,900,null
11130,False,11130,900,null
11131,False,11131,900,null
11132,True,11132,900,null
11133,False,11133,900,null
11134,True,11134,900,null
11135,True,11135,900,null
11136,True,11136,901,null
11137,True,11137,901,null
11138,False,11138,901,null
11139,True,11139,901,null
11140,True,11140,901,null
11141,True,11141,901,null
11142,False,11142,901,null
11143,True,11143,901,null
11144,False,11144,901,null
11145,False,11145,901,null
11146,True,11146,901,null
11147,True,11147,902,null
11148,True,11148,902,null
11149,True,11149,902,null
11150,True,11150,902,null
11151,False,11151,902,null
11152,True,11152,902,null
11153,True,11153,902,null
11154,True,11154,902,null
11155,True,11155,902,null
11156,False,11156,902,null
11157,True,11157,903,null
11158,True,11158,903,null
11159,True,11159,903,null
11160,True,11160,903,null
11161,False,11161,903,null
11162,False,11162,903,null
11163,True,11163,903,null
11164,True,11164,903,null
11165,True,11165,903,null
11166,False,11166,903,null
11167,True,11167,903,null
11168,True,11168,903,null
11169,False,11169,904,null
11170,True,11170,904,null
11171,True,11171,904,null
11172,False,11172,904,null
11173,True,11173,904,null
11174,False,11174,904,null
11175,True,11175,904,null
11176,False,11176,904,null
11177,True,11177,904,null
11178,True,11178,904,null
11179,True,11179,904,null
11180,True,11180,905,null
11181,True,11181,905,null
11182,False,11182,905,null
11183,True,11183,905,null
11184,True,11184,905,null
11185,True,11185,905,null
11186,True,11186,905,null
11187,True,11187,905,null
11188,True,11188,905,null
11189,True,11189,905,null
11190,True,11190,905,null
11191,True,11191,905,null
11192,True,11192,906,null
11193,False,11193,906,null
11194,True,11194,906,null
11195,True,11195,906,null
11196,True,11196,906,null
11197,False,11197,906,null
11198,True,11198,906,null
11199,True,11199,906,null
11200,True,11200,906,null
11201,True,11201,906,null
11202,True,11202,906,null
11203,True,11203,906,null
11204,True,11204,906,null
11205,False,11205,906,null
11206,False,11206,907,null
11207,True,11207,907,null
11208,False,11208,907,null
11209,False,11209,907,null
11210,True,11210,907,null
11211,False,11211,907,null
11212,True,11212,907,null
11213,True,11213,907,null
11214,True,11214,907,null
11215,True,11215,907,null
11216,False,11216,907,null
11217,True,11217,907,null
11218,True,11218,907,null
11219,True,11219,907,null
11220,True,11220,907,null
11221,False,11221,908,null
11222,False,11222,908,null
11223,True,11223,908,null
11224,True,11224,908,null
11225,False,11225,908,null
11226,False,11226,908,null
11227,True,11227,908,null
11228,True,11228,908,null
11229,True,11229,908,null
11230,True,11230,908,null
11231,True,11231,908,null
11232,False,11232,908,null
11233,True,11233,908,null
11234,True,11234,908,null
11235,True,11235,908,null
11236,False,11236,909,null
11237,True,11237,909,null
11238,True,11238,909,null
11239,False,11239,909,null
11240,True,11240,909,null
11241,True,11241,909,null
11242,True,11242,909,null
11243,False,11243,909,null
11244,True,11244,909,null
11245,True,11245,909,null
11246,False,11246,909,null
11247,False,11247,909,null
11248,False,11248,909,null
11249,False,11249,909,null
11250,False,11250,909,null
11251,True,11251,910,null
11252,True,11252,910,null
11253,True,11253,910,null
11254,True,11254,910,null
11255,False,11255,910,null
11256,True,11256,910,null
11257,False,11257,910,null
11258,False,11258,910,null
11259,True,11259,910,null
11260,True,11260,910,null
11261,True,11261,910,null
11262,False,11262,911,null
11263,True,11263,911,null
