id,is_certified,assignment_id,user_id,image
10409,True,10409,834,null
10410,True,10410,834,null
10411,True,10411,834,null
10412,True,10412,834,null
10413,True,10413,834,null
10414,True,10414,834,null
10415,True,10415,834,null
10416,False,10416,834,null
10417,False,10417,834,null
10418,True,10418,834,null
10419,True,10419,835,null
10420,True,10420,835,null
10421,True,10421,835,null
10422,True,10422,835,null
10423,True,10423,835,null
10424,True,10424,835,null
10425,False,10425,835,null
10426,False,10426,835,null
10427,True,10427,835,null
10428,True,10428,835,null
10429,True,10429,835,null
10430,False,10430,835,null
10431,False,10431,835,null
10432,True,10432,836,null
10433,False,10433,836,null
10434,True,10434,836,null
10435,True,10435,836,null
10436,True,10436,836,null
10437,True,10437,836,null
10438,True,10438,836,null
10439,False,10439,836,null
10440,True,10440,836,null
10441,True,10441,836,null
10442,True,10442,836,null
10443,False,10443,836,null
10444,True,10444,836,null
10445,False,10445,836,null
10446,True,10446,837,null
10447,True,10447,837,null
10448,False,10448,837,null
10449,True,10449,837,null
10450,True,10450,837,null
10451,True,10451,837,null
10452,True,10452,837,null
10453,True,10453,837,null
10454,False,10454,837,null
10455,True,10455,837,null
10456,False,10456,837,null
10457,True,10457,837,null
10458,True,10458,837,null
10459,True,10459,837,null
10460,False,10460,838,null
10461,False,10461,838,null
10462,False,10462,838,null
10463,True,10463,838,null
10464,True,10464,838,null
10465,True,10465,838,null
10466,True,10466,838,null
10467,True,10467,838,null
10468,True,10468,838,null
10469,True,10469,838,null
10470,False,10470,839,null
10471,True,10471,839,null
10472,True,10472,839,null
10473,False,10473,839,null
10474,True,10474,839,null
10475,True,10475,839,null
10476,True,10476,839,null
10477,True,10477,839,null
10478,True,10478,839,null
10479,True,10479,839,null
10480,True,10480,840,null
10481,False,10481,840,null
10482,True,10482,840,null
10483,False,10483,840,null
10484,True,10484,840,null
10485,False,10485,840,null
10486,False,10486,840,null
10487,False,10487,840,null
10488,False,10488,840,null
10489,True,10489,840,null
10490,True,10490,840,null
10491,True,10491,840,null
10492,True,10492,840,null
10493,False,10493,840,null
10494,True,10494,840,null
10495,False,10495,841,null
10496,False,10496,841,null
10497,True,10497,841,null
10498,True,10498,841,null
10499,True,10499,841,null
10500,True,10500,841,null
10501,True,10501,841,null
10502,True,10502,841,null
10503,True,10503,841,null
10504,False,10504,841,null
10505,True,10505,841,null
10506,False,10506,841,null
10507,True,10507,841,null
10508,True,10508,841,null
10509,False,10509,841,null
10510,True,10510,842,null
10511,True,10511,842,null
10512,True,10512,842,null
10513,True,10513,842,null
10514,False,10514,842,null
10515,True,10515,842,null
10516,True,10516,842,null
10517,True,10517,842,null
10518,False,10518,842,null
10519,True,10519,842,null
10520,True,10520,842,null
10521,True,10521,843,null
10522,False,10522,843,null
10523,True,10523,843,null
10524,True,10524,843,null
10525,True,10525,843,null
10526,False,10526,843,null
10527,True,10527,843,null
10528,True,10528,843,null
10529,False,10529,843,null
10530,False,10530,843,null
10531,True,10531,843,null
10532,True,10532,843,null
10533,True,10533,843,null
10534,False,10534,843,null
10535,True,10535,843,null
10536,True,10536,844,null
10537,False,10537,844,null
10538,True,10538,844,null
10539,True,10539,844,null
10540,True,10540,844,null
10541,True,10541,844,null
10542,False,10542,844,null
10543,True,10543,844,null
10544,True,10544,844,null
10545,False,10545,844,null
10546,True,10546,844,null
10547,True,10547,844,null
10548,True,10548,844,null
10549,True,10549,845,null
10550,True,10550,845,null
10551,True,10551,845,null
10552,False,10552,845,null
10553,True,10553,845,null
10554,False,10554,845,null
10555,True,10555,845,null
10556,True,10556,845,null
10557,True,10557,845,null
10558,True,10558,845,null
10559,False,10559,845,null
10560,True,10560,845,null
10561,True,10561,845,null
10562,True,10562,845,null
10563,True,10563,846,null
10564,True,10564,846,null
10565,True,10565,846,null
10566,False,10566,846,null
10567,True,10567,846,null
10568,True,10568,846,null
10569,True,10569,846,null
10570,False,10570,846,null
10571,True,10571,846,null
10572,True,10572,846,null
10573,True,10573,847,null
10574,True,10574,847,null
10575,True,10575,847,null
10576,True,10576,847,null
10577,False,10577,847,null
10578,True,10578,847,null
10579,True,10579,847,null
10580,True,10580,847,null
10581,False,10581,847,null
10582,False,10582,847,null
10583,True,10583,847,null
10584,False,10584,847,null
10585,False,10585,848,null
10586,True,10586,848,null
10587,False,10587,848,null
10588,True,10588,848,null
10589,True,10589,848,null
10590,False,10590,848,null
10591,True,10591,848,null
10592,True,10592,848,null
10593,False,10593,848,null
10594,True,10594,848,null
10595,True,10595,849,null
10596,True,10596,849,null
10597,True,10597,849,null
10598,False,10598,849,null
10599,False,10599,849,null
10600,False,10600,849,null
10601,False,10601,849,null
10602,False,10602,849,null
10603,True,10603,849,null
10604,True,10604,849,null
10605,True,10605,849,null
10606,False,10606,849,null
10607,False,10607,849,null
10608,False,10608,850,null
10609,False,10609,850,null
10610,True,10610,850,null
10611,True,10611,850,null
10612,False,10612,850,null
10613,True,10613,850,null
10614,True,10614,850,null
10615,True,10615,850,null
10616,False,10616,850,null
10617,True,10617,850,null
10618,True,10618,851,null
10619,True,10619,851,null
10620,True,10620,851,null
10621,False,10621,851,null
10622,False,10622,851,null
10623,False,10623,851,null
10624,False,10624,851,null
10625,True,10625,851,null
10626,True,10626,851,null
10627,False,10627,851,null
10628,True,10628,851,null
10629,True,10629,851,null
10630,True,10630,851,null
10631,False,10631,851,null
10632,True,10632,852,null
10633,True,10633,852,null
10634,True,10634,852,null
10635,False,10635,852,null
10636,True,10636,852,null
10637,False,10637,852,null
10638,False,10638,852,null
10639,True,10639,852,null
10640,False,10640,852,null
10641,False,10641,852,null
10642,False,10642,852,null
10643,False,10643,853,null
10644,True,10644,853,null
10645,False,10645,853,null
10646,False,10646,853,null
10647,True,10647,853,null
10648,False,10648,853,null
10649,True,10649,853,null
10650,False,10650,853,null
10651,True,10651,853,null
10652,True,10652,853,null
10653,True,10653,853,null
10654,True,10654,853,null
10655,True,10655,853,null
10656,True,10656,853,null
10657,True,10657,853,null
10658,True,10658,854,null
10659,False,10659,854,null
10660,False,10660,854,null
10661,False,10661,854,null
10662,False,10662,854,null
10663,True,10663,854,null
10664,False,10664,854,null
10665,True,10665,854,null
10666,True,10666,854,null
10667,True,10667,854,null
10668,True,10668,854,null
10669,True,10669,854,null
10670,False,10670,854,null
10671,True,10671,855,null
10672,True,10672,855,null
10673,True,10673,855,null
10674,True,10674,855,null
10675,False,10675,855,null
10676,False,10676,855,null
10677,True,10677,855,null
10678,True,10678,855,null
10679,False,10679,855,null
10680,True,10680,855,null
10681,True,10681,855,null
10682,False,10682,855,null
10683,True,10683,855,null
10684,True,10684,855,null
10685,True,10685,856,null
10686,True,10686,856,null
10687,True,10687,856,null
10688,False,10688,856,null
10689,True,10689,856,null
10690,True,10690,856,null
10691,True,10691,856,null
10692,True,10692,856,null
10693,False,10693,856,null
10694,False,10694,856,null
10695,True,10695,856,null
10696,True,10696,856,null
10697,True,10697,856,null
10698,True,10698,857,null
10699,False,10699,857,null
10700,True,10700,857,null
10701,True,10701,857,null
10702,False,10702,857,null
10703,False,10703,857,null
10704,True,10704,857,null
10705,True,10705,857,null
10706,True,10706,857,null
10707,False,10707,857,null
10708,False,10708,857,null
10709,True,10709,858,null
10710,True,10710,858,null
10711,True,10711,858,null
10712,False,10712,858,null
10713,True,10713,858,null
10714,True,10714,858,null
10715,True,10715,858,null
10716,True,10716,858,null
10717,True,10717,858,null
10718,True,10718,858,null
10719,True,10719,858,null
10720,False,10720,858,null
10721,False,10721,858,null
10722,False,10722,858,null
10723,True,10723,858,null
10724,True,10724,859,null
10725,False,10725,859,null
10726,False,10726,859,null
10727,True,10727,859,null
10728,True,10728,859,null
10729,False,10729,859,null
10730,False,10730,859,null
10731,False,10731,859,null
10732,True,10732,859,null
10733,True,10733,859,null
10734,True,10734,860,null
10735,False,10735,860,null
10736,True,10736,860,null
10737,True,10737,860,null
10738,True,10738,860,null
10739,True,10739,860,null
10740,False,10740,860,null
10741,False,10741,860,null
10742,False,10742,860,null
10743,False,10743,860,null
10744,True,10744,860,null
10745,True,10745,860,null
10746,False,10746,860,null
10747,True,10747,861,null
10748,True,10748,861,null
10749,True,10749,861,null
10750,True,10750,861,null
10751,False,10751,861,null
10752,True,10752,861,null
10753,False,10753,861,null
10754,False,10754,861,null
10755,False,10755,861,null
10756,True,10756,861,null
10757,False,10757,861,null
10758,False,10758,861,null
10759,True,10759,861,null
10760,True,10760,862,null
10761,True,10761,862,null
10762,True,10762,862,null
10763,True,10763,862,null
10764,False,10764,862,null
10765,True,10765,862,null
10766,True,10766,862,null
10767,True,10767,862,null
10768,True,10768,862,null
10769,True,10769,862,null
10770,True,10770,862,null
10771,False,10771,862,null
10772,False,10772,862,null
10773,True,10773,862,null
10774,False,10774,863,null
10775,True,10775,863,null
10776,True,10776,863,null
10777,True,10777,863,null
10778,True,10778,863,null
10779,True,10779,863,null
10780,False,10780,863,null
10781,False,10781,863,null
10782,True,10782,863,null
10783,False,10783,863,null
10784,True,10784,863,null
10785,True,10785,863,null
10786,True,10786,863,null
10787,True,10787,863,null
10788,True,10788,863,null
10789,False,10789,864,null
10790,False,10790,864,null
10791,False,10791,864,null
10792,True,10792,864,null
10793,True,10793,864,null
10794,False,10794,864,null
10795,False,10795,864,null
10796,True,10796,864,null
10797,False,10797,864,null
10798,True,10798,864,null
10799,True,10799,865,null
10800,True,10800,865,null
10801,True,10801,865,null
10802,True,10802,865,null
10803,True,10803,865,null
10804,True,10804,865,null
10805,True,10805,865,null
10806,True,10806,865,null
10807,True,10807,865,null
10808,False,10808,865,null
10809,True,10809,865,null
10810,True,10810,865,null
10811,False,10811,866,null
10812,True,10812,866,null
10813,False,10813,866,null
10814,True,10814,866,null
10815,False,10815,866,null
10816,True,10816,866,null
10817,False,10817,866,null
10818,True,10818,866,null
10819,True,10819,866,null
10820,True,10820,866,null
10821,False,10821,866,null
10822,True,10822,866,null
10823,True,10823,866,null
10824,False,10824,866,null
10825,True,10825,866,null
10826,True,10826,867,null
10827,True,10827,867,null
10828,False,10828,867,null
10829,False,10829,867,null
10830,True,10830,867,null
10831,True,10831,867,null
10832,True,10832,867,null
10833,True,10833,867,null
10834,True,10834,867,null
10835,True,10835,867,null
10836,True,10836,867,null
10837,True,10837,868,null
10838,True,10838,868,null
10839,False,10839,868,null
10840,True,10840,868,null
10841,False,10841,868,null
10842,True,10842,868,null
10843,False,10843,868,null
10844,True,10844,868,null
10845,True,10845,868,null
10846,True,10846,868,null
10847,False,10847,868,null
10848,False,10848,868,null
10849,True,10849,868,null
10850,True,10850,868,null
10851,True,10851,869,null
10852,True,10852,869,null
10853,True,10853,869,null
10854,False,10854,869,null
10855,False,10855,869,null
10856,False,10856,869,null
10857,True,10857,869,null
10858,True,10858,869,null
10859,True,10859,869,null
10860,True,10860,869,null
10861,False,10861,869,null
10862,False,10862,869,null
10863,True,10863,870,null
10864,True,10864,870,null
10865,True,10865,870,null
10866,True,10866,870,null
10867,True,10867,870,null
10868,True,10868,870,null
10869,True,10869,870,null
10870,True,10870,870,null
10871,False,10871,870,null
10872,True,10872,870,null
10873,False,10873,870,null
10874,True,10874,870,null
10875,True,10875,870,null
10876,False,10876,870,null
10877,True,10877,871,null
10878,True,10878,871,null
10879,True,10879,871,null
10880,True,10880,871,null
10881,False,10881,871,null
10882,True,10882,871,null
10883,True,10883,871,null
10884,True,10884,871,null
10885,True,10885,871,null
10886,True,10886,871,null
10887,True,10887,871,null
10888,True,10888,871,null
10889,True,10889,871,null
10890,True,10890,871,null
10891,False,10891,871,null
10892,False,10892,872,null
10893,False,10893,872,null
10894,True,10894,872,null
10895,False,10895,872,null
10896,False,10896,872,null
10897,True,10897,872,null
10898,True,10898,872,null
10899,False,10899,872,null
10900,True,10900,872,null
10901,False,10901,872,null
10902,True,10902,873,null
10903,True,10903,873,null
10904,False,10904,873,null
10905,False,10905,873,null
10906,True,10906,873,null
10907,True,10907,873,null
10908,True,10908,873,null
10909,True,10909,873,null
10910,True,10910,873,null
10911,False,10911,873,null
10912,True,10912,874,null
10913,False,10913,874,null
10914,True,10914,874,null
10915,False,10915,874,null
10916,True,10916,874,null
10917,False,10917,874,null
10918,False,10918,874,null
10919,True,10919,874,null
10920,True,10920,874,null
10921,False,10921,874,null
10922,True,10922,875,null
10923,True,10923,875,null
10924,True,10924,875,null
10925,True,10925,875,null
10926,True,10926,875,null
10927,True,10927,875,null
10928,False,10928,875,null
10929,True,10929,875,null
10930,True,10930,875,null
10931,True,10931,875,null
10932,False,10932,875,null
10933,True,10933,875,null
10934,True,10934,875,null
10935,True,10935,876,null
10936,True,10936,876,null
10937,True,10937,876,null
10938,True,10938,876,null
10939,True,10939,876,null
10940,False,10940,876,null
10941,True,10941,876,null
10942,True,10942,876,null
10943,True,10943,876,null
10944,True,10944,876,null
10945,True,10945,876,null
10946,True,10946,876,null
10947,False,10947,876,null
10948,True,10948,876,null
10949,False,10949,877,null
10950,False,10950,877,null
10951,True,10951,877,null
10952,False,10952,877,null
10953,True,10953,877,null
10954,True,10954,877,null
10955,True,10955,877,null
10956,True,10956,877,null
10957,True,10957,877,null
10958,True,10958,877,null
10959,True,10959,877,null
10960,True,10960,877,null
10961,False,10961,877,null
10962,False,10962,877,null
10963,False,10963,877,null
10964,True,10964,878,null
10965,True,10965,878,null
10966,False,10966,878,null
10967,False,10967,878,null
10968,True,10968,878,null
10969,False,10969,878,null
10970,True,10970,878,null
10971,True,10971,878,null
10972,False,10972,878,null
10973,True,10973,878,null
10974,False,10974,878,null
10975,True,10975,878,null
10976,False,10976,879,null
10977,True,10977,879,null
10978,True,10978,879,null
10979,True,10979,879,null
10980,True,10980,879,null
10981,True,10981,879,null
10982,True,10982,879,null
10983,False,10983,879,null
10984,False,10984,879,null
10985,True,10985,879,null
10986,True,10986,879,null
10987,False,10987,879,null
10988,True,10988,879,null
10989,False,10989,880,null
10990,True,10990,880,null
10991,True,10991,880,null
10992,True,10992,880,null
10993,True,10993,880,null
10994,True,10994,880,null
10995,True,10995,880,null
10996,False,10996,880,null
10997,False,10997,880,null
10998,True,10998,880,null
10999,True,10999,880,null
11000,True,11000,880,null
11001,False,11001,880,null
11002,False,11002,880,null
11003,True,11003,881,null
11004,True,11004,881,null
11005,True,11005,881,null
11006,True,11006,881,null
11007,False,11007,881,null
11008,True,11008,881,null
11009,False,11009,881,null
11010,True,11010,881,null
11011,True,11011,881,null
11012,True,11012,881,null
11013,False,11013,881,null
11014,False,11014,881,null
11015,True,11015,881,null
11016,True,11016,882,null
11017,False,11017,882,null
11018,True,11018,882,null
11019,False,11019,882,null
11020,True,11020,882,null
11021,True,11021,882,null
11022,True,11022,882,null
11023,True,11023,882,null
11024,False,11024,882,null
11025,True,11025,882,null
11026,True,11026,882,null
11027,False,11027,882,null
11028,True,11028,882,null
11029,False,11029,882,null
11030,True,11030,883,null
11031,True,11031,883,null
11032,True,11032,883,null
11033,True,11033,883,null
11034,False,11034,883,null
11035,True,11035,883,null
11036,True,11036,883,null
11037,True,11037,883,null
11038,True,11038,883,null
11039,True,11039,883,null
11040,True,11040,883,null
11041,True,11041,883,null
11042,True,11042,884,null
11043,True,11043,884,null
11044,True,11044,884,null
11045,False,11045,884,null
11046,True,11046,884,null
11047,False,11047,884,null
11048,False,11048,884,null
11049,False,11049,884,null
11050,True,11050,884,null
11051,True,11051,884,null
11052,True,11052,884,null
11053,True,11053,884,null
11054,True,11054,884,null
11055,False,11055,884,null
11056,True,11056,884,null
11057,True,11057,885,null
11058,True,11058,885,null
11059,True,11059,885,null
11060,True,11060,885,null
11061,False,11061,885,null
11062,True,11062,885,null
11063,True,11063,885,null
11064,True,11064,885,null
11065,True,11065,885,null
11066,True,11066,885,null
11067,False,11067,885,null
11068,True,11068,886,null
11069,True,11069,886,null
11070,True,11070,886,null
11071,True,11071,886,null
11072,True,11072,886,null
11073,True,11073,886,null
11074,True,11074,886,null
11075,False,11075,886,null
11076,True,11076,886,null
11077,True,11077,886,null
11078,True,11078,886,null
11079,False,11079,886,null
11080,True,11080,886,null
11081,True,11081,887,null
11082,False,11082,887,null
11083,True,11083,887,null
11084,True,11084,887,null
11085,True,11085,887,null
11086,False,11086,887,null
11087,True,11087,887,null
11088,True,11088,887,null
11089,True,11089,887,null
11090,False,11090,887,null
11091,False,11091,887,null
11092,False,11092,887,null
11093,True,11093,887,null
11094,True,11094,888,null
11095,True,11095,888,null
11096,True,11096,888,null
11097,True,11097,888,null
11098,True,11098,888,null
11099,True,11099,888,null
11100,False,11100,888,null
11101,False,11101,888,null
11102,False,11102,888,null
11103,False,11103,888,null
11104,True,11104,888,null
11105,False,11105,888,null
11106,True,11106,888,null
11107,False,11107,888,null
11108,False,11108,888,null
11109,True,11109,889,null
11110,False,11110,889,null
11111,False,11111,889,null
11112,False,11112,889,null
11113,True,11113,889,null
11114,False,11114,889,null
11115,False,11115,889,null
11116,True,11116,889,null
11117,True,11117,889,null
11118,True,11118,889,null
11119,False,11119,889,null
11120,True,11120,889,null
11121,False,11121,889,null
11122,True,11122,889,null
11123,True,11123,890,null
11124,True,11124,890,null
11125,True,11125,890,null
11126,True,11126,890,null
11127,True,11127,890,null
11128,True,11128,890,null
11129,True,11129,890,null
11130,True,11130,890,null
11131,False,11131,890,null
11132,True,11132,890,null
11133,True,11133,891,null
11134,False,11134,891,null
11135,False,11135,891,null
11136,False,11136,891,null
11137,False,11137,891,null
11138,True,11138,891,null
11139,True,11139,891,null
11140,False,11140,891,null
11141,False,11141,891,null
11142,True,11142,891,null
11143,True,11143,891,null
11144,True,11144,891,null
11145,True,11145,891,null
11146,False,11146,891,null
11147,True,11147,892,null
11148,False,11148,892,null
11149,True,11149,892,null
11150,False,11150,892,null
11151,False,11151,892,null
11152,False,11152,892,null
11153,False,11153,892,null
11154,True,11154,892,null
11155,False,11155,892,null
11156,True,11156,892,null
11157,True,11157,892,null
11158,True,11158,892,null
11159,True,11159,892,null
11160,True,11160,892,null
11161,False,11161,893,null
11162,True,11162,893,null
11163,True,11163,893,null
11164,False,11164,893,null
11165,True,11165,893,null
11166,False,11166,893,null
11167,True,11167,893,null
11168,True,11168,893,null
11169,True,11169,893,null
11170,False,11170,893,null
11171,False,11171,894,null
11172,True,11172,894,null
11173,True,11173,894,null
11174,False,11174,894,null
11175,False,11175,894,null
11176,True,11176,894,null
11177,True,11177,894,null
11178,False,11178,894,null
11179,False,11179,894,null
11180,True,11180,894,null
11181,False,11181,894,null
11182,True,11182,894,null
11183,False,11183,894,null
11184,True,11184,894,null
11185,False,11185,894,null
11186,True,11186,895,null
11187,True,11187,895,null
11188,True,11188,895,null
11189,True,11189,895,null
11190,True,11190,895,null
11191,True,11191,895,null
11192,True,11192,895,null
11193,False,11193,895,null
11194,True,11194,895,null
11195,True,11195,895,null
11196,True,11196,895,null
11197,True,11197,895,null
11198,False,11198,895,null
11199,True,11199,895,null
11200,True,11200,896,null
11201,True,11201,896,null
11202,True,11202,896,null
11203,False,11203,896,null
11204,True,11204,896,null
11205,True,11205,896,null
11206,False,11206,896,null
11207,False,11207,896,null
11208,True,11208,896,null
11209,False,11209,896,null
11210,True,11210,896,null
11211,True,11211,896,null
11212,True,11212,896,null
11213,True,11213,897,null
11214,True,11214,897,null
11215,True,11215,897,null
11216,False,11216,897,null
11217,True,11217,897,null
11218,True,11218,897,null
11219,True,11219,897,null
11220,True,11220,897,null
11221,True,11221,897,null
11222,True,11222,897,null
11223,True,11223,897,null
11224,True,11224,897,null
11225,True,11225,897,null
11226,True,11226,897,null
11227,True,11227,898,null
11228,True,11228,898,null
11229,False,11229,898,null
11230,False,11230,898,null
11231,False,11231,898,null
11232,True,11232,898,null
11233,False,11233,898,null
11234,False,11234,898,null
11235,False,11235,898,null
11236,True,11236,898,null
11237,True,11237,898,null
11238,False,11238,898,null
11239,False,11239,898,null
11240,True,11240,899,null
11241,True,11241,899,null
11242,True,11242,899,null
11243,True,11243,899,null
11244,False,11244,899,null
11245,True,11245,899,null
11246,False,11246,899,null
11247,True,11247,899,null
11248,True,11248,899,null
11249,True,11249,899,null
11250,True,11250,899,null
11251,True,11251,899,null
11252,False,11252,900,null
11253,True,11253,900,null
11254,False,11254,900,null
11255,False,11255,900,null
11256,True,11256,900,null
11257,False,11257,900,null
11258,True,11258,900,null
11259,True,11259,900,null
11260,True,11260,900,null
11261,True,11261,900,null
11262,True,11262,900,null
11263,True,11263,900,null
11264,True,11264,900,null
11265,True,11265,901,null
11266,True,11266,901,null
11267,True,11267,901,null
11268,True,11268,901,null
11269,False,11269,901,null
11270,False,11270,901,null
11271,True,11271,901,null
11272,True,11272,901,null
11273,True,11273,901,null
11274,True,11274,901,null
11275,True,11275,901,null
11276,False,11276,901,null
11277,True,11277,901,null
11278,True,11278,901,null
11279,False,11279,901,null
11280,True,11280,902,null
11281,False,11281,902,null
11282,True,11282,902,null
11283,False,11283,902,null
11284,True,11284,902,null
11285,True,11285,902,null
11286,True,11286,902,null
11287,True,11287,902,null
11288,True,11288,902,null
11289,False,11289,902,null
11290,True,11290,902,null
11291,True,11291,903,null
11292,True,11292,903,null
11293,False,11293,903,null
11294,True,11294,903,null
11295,False,11295,903,null
11296,True,11296,903,null
11297,True,11297,903,null
11298,True,11298,903,null
11299,False,11299,903,null
11300,True,11300,903,null
11301,True,11301,903,null
11302,True,11302,903,null
11303,True,11303,904,null
11304,False,11304,904,null
11305,False,11305,904,null
11306,True,11306,904,null
11307,False,11307,904,null
11308,True,11308,904,null
11309,True,11309,904,null
11310,True,11310,904,null
11311,True,11311,904,null
11312,True,11312,904,null
11313,False,11313,905,null
11314,True,11314,905,null
11315,True,11315,905,null
11316,True,11316,905,null
11317,True,11317,905,null
11318,False,11318,905,null
11319,False,11319,905,null
11320,True,11320,905,null
11321,True,11321,905,null
11322,True,11322,905,null
11323,False,11323,905,null
11324,True,11324,906,null
11325,True,11325,906,null
11326,True,11326,906,null
11327,False,11327,906,null
11328,False,11328,906,null
11329,False,11329,906,null
11330,False,11330,906,null
11331,True,11331,906,null
11332,False,11332,906,null
11333,False,11333,906,null
11334,True,11334,906,null
11335,False,11335,907,null
11336,True,11336,907,null
11337,True,11337,907,null
11338,True,11338,907,null
11339,True,11339,907,null
11340,False,11340,907,null
11341,True,11341,907,null
11342,True,11342,907,null
11343,True,11343,907,null
11344,True,11344,907,null
11345,True,11345,907,null
11346,True,11346,907,null
11347,True,11347,907,null
11348,True,11348,907,null
11349,True,11349,908,null
11350,True,11350,908,null
11351,False,11351,908,null
11352,True,11352,908,null
11353,False,11353,908,null
11354,True,11354,908,null
11355,True,11355,908,null
11356,False,11356,908,null
11357,False,11357,908,null
11358,True,11358,908,null
11359,True,11359,909,null
11360,True,11360,909,null
11361,True,11361,909,null
11362,False,11362,909,null
11363,True,11363,909,null
11364,False,11364,909,null
11365,False,11365,909,null
11366,True,11366,909,null
11367,False,11367,909,null
11368,False,11368,909,null
11369,True,11369,909,null
11370,True,11370,910,null
11371,True,11371,910,null
11372,False,11372,910,null
11373,True,11373,910,null
11374,True,11374,910,null
11375,True,11375,910,null
11376,True,11376,910,null
11377,False,11377,910,null
11378,True,11378,910,null
11379,True,11379,910,null
11380,True,11380,910,null
11381,False,11381,910,null
11382,True,11382,910,null
11383,True,11383,911,null
11384,False,11384,911,null
11385,True,11385,911,null
11386,True,11386,911,null
11387,False,11387,911,null
11388,True,11388,911,null
11389,False,11389,911,null
11390,True,11390,911,null
11391,False,11391,911,null
11392,True,11392,911,null
11393,True,11393,911,null
11394,True,11394,911,null
11395,True,11395,912,null
11396,True,11396,912,null
11397,False,11397,912,null
11398,True,11398,912,null
11399,True,11399,912,null
11400,True,11400,912,null
11401,True,11401,912,null
11402,True,11402,912,null
11403,True,11403,912,null
11404,False,11404,912,null
11405,True,11405,912,null
11406,True,11406,912,null
11407,True,11407,913,null
11408,True,11408,913,null
11409,True,11409,913,null
11410,False,11410,913,null
11411,True,11411,913,null
11412,True,11412,913,null
11413,False,11413,913,null
11414,True,11414,913,null
11415,True,11415,913,null
11416,True,11416,913,null
11417,False,11417,913,null
11418,False,11418,913,null
11419,False,11419,914,null
11420,True,11420,914,null
11421,True,11421,914,null
11422,False,11422,914,null
11423,False,11423,914,null
11424,True,11424,914,null
11425,True,11425,914,null
11426,True,11426,914,null
11427,True,11427,914,null
11428,True,11428,914,null
11429,True,11429,914,null
11430,True,11430,914,null
11431,False,11431,914,null
11432,True,11432,915,null
11433,False,11433,915,null
11434,True,11434,915,null
11435,True,11435,915,null
11436,True,11436,915,null
11437,True,11437,915,null
11438,False,11438,915,null
11439,True,11439,915,null
11440,False,11440,915,null
11441,True,11441,915,null
11442,True,11442,915,null
11443,False,11443,915,null
11444,True,11444,915,null
11445,True,11445,915,null
11446,True,11446,916,null
11447,True,11447,916,null
11448,True,11448,916,null
11449,True,11449,916,null
11450,False,11450,916,null
11451,True,11451,916,null
11452,True,11452,916,null
11453,False,11453,916,null
11454,True,11454,916,null
11455,True,11455,916,null
11456,True,11456,916,null
11457,False,11457,916,null
11458,False,11458,916,null
11459,True,11459,916,null
11460,True,11460,916,null
11461,True,11461,917,null
11462,True,11462,917,null
11463,True,11463,917,null
11464,True,11464,917,null
11465,False,11465,917,null
11466,False,11466,917,null
11467,True,11467,917,null
11468,True,11468,917,null
11469,True,11469,917,null
11470,True,11470,917,null
11471,False,11471,917,null
11472,False,11472,917,null
11473,False,11473,917,null
11474,False,11474,917,null
11475,False,11475,917,null
11476,True,11476,918,null
11477,True,11477,918,null
11478,False,11478,918,null
11479,True,11479,918,null
11480,True,11480,918,null
11481,True,11481,918,null
11482,False,11482,918,null
11483,True,11483,918,null
11484,True,11484,918,null
11485,False,11485,918,null
11486,False,11486,919,null
11487,True,11487,919,null
11488,True,11488,919,null
11489,True,11489,919,null
11490,True,11490,919,null
11491,True,11491,919,null
11492,True,11492,919,null
11493,True,11493,919,null
11494,True,11494,919,null
11495,True,11495,919,null
11496,False,11496,919,null
11497,True,11497,919,null
11498,True,11498,919,null
11499,True,11499,919,null
11500,False,11500,919,null
11501,True,11501,920,null
11502,False,11502,920,null
11503,True,11503,920,null
11504,False,11504,920,null
11505,False,11505,920,null
11506,False,11506,920,null
11507,False,11507,920,null
11508,True,11508,920,null
11509,True,11509,920,null
11510,False,11510,920,null
11511,False,11511,920,null
11512,True,11512,920,null
11513,True,11513,920,null
11514,False,11514,920,null
11515,True,11515,920,null
11516,True,11516,921,null
11517,True,11517,921,null
11518,False,11518,921,null
11519,True,11519,921,null
11520,False,11520,921,null
11521,True,11521,921,null
11522,True,11522,921,null
11523,True,11523,921,null
11524,False,11524,921,null
11525,False,11525,921,null
11526,True,11526,921,null
11527,False,11527,921,null
11528,True,11528,922,null
11529,False,11529,922,null
11530,False,11530,922,null
11531,True,11531,922,null
11532,True,11532,922,null
11533,True,11533,922,null
11534,True,11534,922,null
11535,True,11535,922,null
11536,False,11536,922,null
11537,False,11537,922,null
11538,False,11538,923,null
11539,False,11539,923,null
11540,False,11540,923,null
11541,False,11541,923,null
11542,True,11542,923,null
11543,True,11543,923,null
11544,False,11544,923,null
11545,True,11545,923,null
11546,True,11546,923,null
11547,True,11547,923,null
11548,True,11548,923,null
11549,False,11549,924,null
11550,True,11550,924,null
11551,True,11551,924,null
11552,True,11552,924,null
11553,True,11553,924,null
11554,False,11554,924,null
11555,True,11555,924,null
11556,True,11556,924,null
11557,True,11557,924,null
11558,True,11558,924,null
11559,True,11559,924,null
11560,True,11560,925,null
11561,True,11561,925,null
11562,True,11562,925,null
11563,False,11563,925,null
11564,True,11564,925,null
11565,True,11565,925,null
11566,False,11566,925,null
11567,True,11567,925,null
11568,False,11568,925,null
11569,True,11569,925,null
11570,False,11570,925,null
11571,False,11571,926,null
11572,False,11572,926,null
11573,True,11573,926,null
