id,user_id,average_rating,learning_path_id
3903,496,80.5,17
3904,496,76.0,16
3905,496,83.0,15
3906,496,77.0,1
3907,496,78.0,9
3908,496,90.0,13
3909,496,87.0,5
3910,496,85.0,20
3911,497,83.75,2
3912,497,88.0,17
3913,497,90.0,3
3914,497,87.0,15
3915,497,87.0,4
3916,497,69.0,20
3917,497,86.0,9
3918,497,86.0,16
3919,498,81.25,2
3920,498,79.0,17
3921,498,73.0,18
3922,498,70.0,20
3923,498,89.0,6
3924,498,82.0,7
3925,498,66.0,16
3926,499,74.5,2
3927,499,77.0,17
3928,499,96.0,20
3929,499,88.0,7
3930,499,95.0,10
3931,499,85.0,6
3932,499,79.0,12
3933,499,82.0,15
3934,499,74.0,9
3935,499,79.0,18
3936,500,66.0,17
3937,500,77.75,2
3938,500,75.0,5
3939,500,82.5,6
3940,500,91.0,14
3941,500,83.5,15
3942,500,82.0,4
3943,500,81.0,13
3944,501,78.75,2
3945,501,71.0,17
3946,501,83.0,9
3947,501,73.5,7
3948,501,75.0,15
3949,501,78.0,11
3950,502,81.25,2
3951,502,83.0,17
3952,502,70.0,12
3953,502,67.0,8
3954,502,73.0,20
3955,502,72.0,10
3956,502,77.0,6
3957,502,82.0,14
3958,503,77.0,2
3959,503,77.5,17
3960,503,74.0,11
3961,503,83.0,8
3962,503,86.0,5
3963,503,96.0,7
3964,504,78.25,2
3965,504,85.0,17
3966,504,98.0,11
3967,504,80.0,3
3968,504,74.0,12
3969,504,80.0,9
3970,504,86.0,6
3971,505,83.0,2
3972,505,78.0,17
3973,505,80.0,16
3974,505,68.0,13
3975,505,75.33,6
3976,505,78.0,5
3977,505,74.0,20
3978,506,76.25,2
3979,506,79.5,17
3980,506,87.0,16
3981,506,81.0,20
3982,506,73.0,3
3983,506,81.0,5
3984,506,91.5,18
3985,506,89.0,13
3986,507,82.25,2
3987,507,69.0,17
3988,507,83.0,20
3989,507,69.0,18
3990,507,72.0,1
3991,507,67.0,6
3992,507,82.0,5
3993,508,78.8,2
3994,508,92.0,17
3995,508,71.67,7
3996,508,98.0,5
3997,509,80.0,17
3998,509,77.5,2
3999,509,70.0,15
4000,509,72.0,12
4001,509,83.0,8
4002,509,73.0,1
4003,509,76.0,6
4004,509,85.0,5
4005,509,87.0,19
4006,509,93.0,4
4007,510,81.5,2
4008,510,73.0,17
4009,510,82.0,18
4010,510,76.0,8
4011,510,90.0,11
4012,510,73.0,12
4013,510,77.0,16
4014,510,80.5,9
4015,510,74.0,6
4016,511,67.0,17
4017,511,76.0,2
4018,511,78.0,8
4019,511,91.0,18
4020,511,71.0,14
4021,511,72.0,4
4022,511,80.0,10
4023,512,82.75,2
4024,512,90.0,17
4025,512,76.0,9
4026,512,95.0,8
4027,512,83.0,16
4028,512,74.0,7
4029,512,79.0,20
4030,512,73.0,13
4031,512,77.0,1
4032,513,80.25,2
4033,513,84.0,17
4034,513,86.0,18
4035,513,80.0,19
4036,513,88.0,16
4037,513,85.0,8
4038,513,82.0,6
4039,514,75.25,2
4040,514,79.0,17
4041,514,82.0,9
4042,514,86.0,5
4043,514,87.0,19
4044,514,84.0,7
4045,514,91.0,4
4046,514,71.0,20
4047,515,83.67,2
4048,515,74.0,17
4049,515,79.0,3
4050,515,75.0,7
4051,515,73.0,14
4052,515,81.0,6
4053,515,70.0,9
4054,516,81.5,2
4055,516,86.0,17
4056,516,86.0,7
4057,516,71.0,19
4058,516,82.0,4
4059,516,75.0,12
4060,516,72.0,9
4061,516,78.0,14
4062,516,72.0,20
4063,516,83.0,3
4064,517,81.5,2
4065,517,81.0,17
4066,517,92.0,18
4067,517,78.0,10
4068,517,93.0,19
4069,517,76.5,9
4070,517,73.0,5
4071,517,79.0,12
4072,517,84.0,15
4073,517,70.0,3
4074,517,76.0,13
4075,518,71.5,17
4076,518,81.25,2
4077,518,71.0,10
4078,518,74.0,7
4079,518,79.0,14
4080,518,84.0,5
4081,518,74.0,4
4082,519,83.0,2
4083,519,68.0,17
4084,519,90.0,3
4085,519,81.5,5
4086,519,76.0,19
4087,519,85.0,16
4088,519,79.0,10
4089,519,79.0,12
4090,519,89.0,20
4091,519,84.0,15
4092,519,80.0,11
4093,520,64.0,17
4094,520,81.0,2
4095,520,72.0,5
4096,520,82.0,20
4097,520,79.0,6
4098,520,78.0,16
4099,520,90.0,4
4100,520,82.0,10
4101,521,88.6,2
4102,521,75.0,17
4103,521,83.0,8
4104,521,81.0,20
4105,521,84.0,15
4106,521,81.0,4
4107,521,86.0,11
4108,522,81.25,2
4109,522,73.0,17
4110,522,72.0,3
4111,522,93.0,10
4112,522,64.0,18
4113,522,79.0,4
4114,522,85.0,14
4115,522,84.0,6
4116,522,67.0,16
4117,522,78.0,1
4118,523,81.75,2
4119,523,65.0,17
4120,523,74.0,14
4121,523,87.0,8
4122,523,80.0,6
4123,523,87.0,1
4124,523,79.0,5
4125,524,85.75,2
4126,524,82.0,17
4127,524,69.0,18
4128,524,87.33,7
4129,524,76.0,13
4130,524,83.0,19
4131,524,71.0,8
4132,524,75.0,20
4133,524,73.0,15
4134,525,81.25,2
4135,525,89.5,17
4136,525,83.0,6
4137,525,93.0,8
4138,525,79.0,20
4139,525,75.0,15
4140,525,71.0,11
4141,525,82.0,12
4142,526,83.0,2
4143,526,66.0,17
4144,526,78.0,11
4145,526,90.0,18
4146,526,83.0,20
4147,526,83.0,12
4148,526,79.0,4
4149,526,84.0,13
4150,526,73.5,1
4151,526,86.0,15
4152,527,80.25,2
4153,527,84.0,17
4154,527,84.0,20
4155,527,74.0,10
4156,527,76.0,19
4157,527,86.0,13
4158,527,79.5,9
4159,527,87.0,11
4160,527,80.0,5
4161,528,77.5,2
4162,528,75.5,17
4163,528,82.0,15
4164,528,83.0,5
4165,528,79.0,12
4166,528,78.0,1
4167,529,78.6,2
4168,529,71.5,17
4169,529,79.0,9
4170,529,81.0,14
4171,529,76.0,11
4172,529,82.0,20
4173,529,77.0,12
4174,530,81.25,2
4175,530,82.0,17
4176,530,82.0,6
4177,530,77.0,10
4178,530,73.0,5
4179,530,72.0,14
4180,531,79.8,2
4181,531,69.0,17
4182,531,67.0,6
4183,531,69.0,19
4184,531,77.0,3
4185,531,68.0,15
4186,531,78.0,5
4187,531,76.0,12
4188,532,75.75,2
4189,532,79.0,17
4190,532,69.0,13
4191,532,86.5,8
4192,532,73.0,11
4193,532,93.0,19
4194,532,76.0,3
4195,532,77.5,1
4196,532,84.0,7
4197,532,86.0,14
4198,533,80.5,2
4199,533,76.0,17
4200,533,73.0,20
4201,533,77.0,5
4202,533,83.0,1
4203,533,75.0,4
4204,533,77.0,13
4205,533,76.0,8
4206,533,82.0,12
4207,533,76.0,3
4208,534,77.0,2
4209,534,73.0,17
4210,534,89.0,3
4211,534,68.0,10
4212,534,91.0,18
4213,534,83.0,1
4214,534,86.0,15
4215,534,74.0,7
4216,534,66.0,8
4217,534,78.0,9
4218,535,82.67,2
4219,535,80.0,17
4220,535,81.0,5
4221,535,70.0,10
4222,535,75.0,19
4223,535,70.0,13
4224,535,89.0,12
4225,535,72.0,18
4226,535,75.0,14
4227,536,80.5,2
4228,536,82.5,17
4229,536,68.0,16
4230,536,86.0,18
4231,536,76.0,12
4232,536,90.0,6
4233,536,85.0,13
4234,536,88.0,8
4235,536,80.0,15
4236,537,73.25,2
4237,537,92.0,17
4238,537,77.0,13
4239,537,77.0,9
4240,537,72.0,14
4241,537,88.0,19
4242,537,79.0,5
4243,538,83.6,2
4244,538,70.0,17
4245,538,86.0,10
4246,538,87.0,11
4247,538,78.0,16
4248,538,72.0,4
4249,538,77.0,5
4250,539,73.25,2
4251,539,82.0,17
4252,539,81.0,12
4253,539,81.0,8
4254,539,72.0,18
4255,539,76.0,6
4256,539,80.0,10
4257,539,68.0,13
4258,539,75.0,3
4259,539,79.0,1
4260,539,85.0,4
4261,540,86.0,2
4262,540,92.0,17
4263,540,86.5,10
4264,540,73.0,13
4265,540,82.0,9
4266,540,90.0,12
4267,540,70.0,14
4268,540,82.0,8
4269,540,74.0,16
4270,540,82.0,19
4271,541,70.5,2
4272,541,81.0,17
4273,541,87.0,14
4274,541,80.0,4
4275,541,76.0,3
4276,541,78.0,12
4277,541,83.0,5
4278,541,81.0,9
4279,541,78.0,20
4280,541,76.0,18
4281,542,78.4,2
4282,542,82.0,17
4283,542,78.0,6
4284,542,83.0,4
4285,542,82.5,12
4286,542,84.0,16
4287,543,74.25,2
4288,543,88.0,17
4289,543,70.0,7
4290,543,79.5,11
4291,543,74.0,20
4292,543,70.0,12
4293,543,72.0,16
4294,543,82.0,4
4295,543,92.0,6
4296,543,81.0,9
4297,544,79.8,2
4298,544,81.0,17
4299,544,81.0,10
4300,544,73.0,18
4301,544,85.0,12
4302,544,73.0,9
4303,544,96.0,19
4304,544,82.0,16
4305,545,77.25,2
4306,545,94.5,17
4307,545,72.0,15
4308,545,72.0,6
4309,545,78.0,10
4310,545,66.5,4
4311,545,78.0,20
4312,545,79.0,7
4313,546,80.0,2
4314,546,79.0,17
4315,546,77.0,14
4316,546,71.0,7
4317,546,74.0,18
4318,546,84.0,20
4319,546,76.0,13
4320,546,79.0,12
4321,547,79.6,2
4322,547,85.0,17
4323,547,85.0,1
4324,547,84.0,20
4325,547,74.0,5
4326,547,97.0,19
4327,547,86.0,4
4328,548,77.0,2
4329,548,84.0,17
4330,548,86.0,19
4331,548,80.0,14
4332,548,85.0,5
4333,548,80.0,12
4334,548,86.0,15
4335,548,79.0,18
4336,548,78.0,4
4337,549,85.0,17
4338,549,85.25,2
4339,549,79.0,20
4340,549,74.0,1
4341,549,80.0,16
4342,549,86.0,18
4343,549,86.0,9
4344,549,66.0,19
4345,549,69.0,8
4346,549,75.0,4
4347,550,75.0,17
4348,550,81.0,2
4349,550,74.0,1
4350,550,82.0,19
4351,550,81.0,11
4352,550,77.0,14
4353,550,64.0,13
4354,551,75.6,2
4355,551,78.5,18
4356,551,82.5,7
4357,551,76.0,5
4358,551,66.0,19
4359,551,79.0,3
4360,551,85.0,11
4361,552,86.25,2
4362,552,75.0,17
4363,552,90.0,3
4364,552,84.0,8
4365,552,81.0,9
4366,552,82.0,4
4367,552,80.0,11
4368,553,89.0,17
4369,553,80.75,2
4370,553,84.0,12
4371,553,92.0,8
4372,553,78.0,3
4373,553,76.0,1
4374,553,88.0,14
4375,554,77.0,2
4376,554,75.33,17
4377,554,75.0,18
4378,554,76.0,14
4379,554,83.0,6
4380,555,78.2,2
4381,555,87.5,17
4382,555,82.0,12
4383,555,66.0,14
4384,555,86.0,3
4385,555,74.0,10
4386,556,74.75,2
4387,556,79.0,17
4388,556,85.0,5
4389,556,81.0,20
4390,556,87.5,10
4391,556,86.0,8
4392,556,79.0,3
4393,556,75.0,6
4394,556,79.0,15
4395,556,74.0,12
4396,557,79.25,2
4397,557,77.0,17
4398,557,83.0,11
4399,557,75.0,10
4400,557,80.0,1
4401,557,92.0,5
4402,557,82.0,16
4403,557,69.0,19
4404,557,73.0,8
4405,557,81.0,6
4406,557,87.0,9
4407,558,79.0,2
4408,558,86.0,17
4409,558,79.5,1
4410,558,84.0,3
4411,558,89.0,5
4412,558,77.0,18
4413,558,77.0,15
4414,558,71.0,16
4415,558,79.0,8
4416,559,82.0,17
4417,559,81.67,2
4418,559,77.0,18
4419,559,74.0,11
4420,559,72.0,1
4421,559,82.0,3
4422,559,70.0,6
4423,559,88.0,15
4424,559,78.0,19
4425,559,87.0,4
4426,559,91.0,10
4427,559,86.0,14
4428,560,73.0,2
4429,560,83.0,17
4430,560,86.0,14
4431,560,82.0,8
4432,560,77.5,15
4433,560,76.0,20
4434,560,82.33,18
4435,560,86.0,3
4436,560,84.0,5
4437,561,84.25,2
4438,561,86.67,17
4439,561,85.0,4
4440,561,87.0,18
4441,561,69.0,15
4442,561,82.0,8
4443,561,68.0,3
4444,562,78.25,2
4445,562,71.0,17
4446,562,77.0,9
4447,562,92.0,15
4448,562,95.0,7
4449,562,78.5,1
4450,562,81.0,18
4451,562,83.0,13
4452,562,82.0,12
4453,562,95.0,11
4454,563,73.5,17
4455,563,82.5,2
4456,563,81.0,18
4457,563,79.0,15
4458,563,74.0,14
4459,564,84.5,2
4460,564,87.0,17
4461,564,74.5,19
4462,564,78.0,5
4463,564,78.0,15
4464,564,79.0,1
4465,565,76.5,2
4466,565,84.0,17
4467,565,76.0,16
4468,565,86.0,4
4469,565,74.0,8
4470,565,84.0,20
4471,565,80.0,11
4472,566,78.25,2
4473,566,80.0,17
4474,566,76.0,13
4475,566,71.5,15
4476,566,82.0,16
4477,566,90.0,7
4478,566,88.0,18
4479,566,78.0,1
4480,566,70.0,8
4481,566,90.0,14
4482,567,78.0,2
4483,567,79.5,17
4484,567,72.0,10
4485,567,93.0,16
4486,567,85.0,15
4487,567,81.0,7
4488,567,86.0,6
4489,568,84.0,2
4490,568,91.0,17
4491,568,86.0,1
4492,568,76.0,5
4493,568,86.0,6
4494,568,71.5,15
4495,568,89.0,13
4496,568,65.0,16
4497,569,77.33,2
4498,569,80.5,17
4499,569,79.0,14
4500,569,77.0,15
4501,569,87.0,9
4502,569,71.0,10
4503,569,68.0,11
4504,569,84.0,3
4505,569,83.0,5
4506,569,81.0,16
4507,570,83.0,2
4508,570,91.0,17
4509,570,86.0,18
4510,570,71.5,3
4511,570,79.5,13
4512,570,78.0,12
4513,570,74.0,16
4514,570,82.0,19
4515,570,89.0,1
4516,570,91.0,11
4517,571,81.25,2
4518,571,84.0,17
4519,571,95.0,8
4520,571,82.5,9
4521,571,88.5,16
4522,572,77.75,2
4523,572,82.0,17
4524,572,70.5,4
4525,572,87.0,12
4526,572,75.0,14
4527,572,80.0,5
4528,572,89.0,6
4529,573,78.67,2
4530,573,73.0,17
4531,573,79.0,12
4532,573,84.0,5
4533,573,96.0,10
4534,573,83.0,8
4535,574,83.4,2
4536,574,82.0,17
4537,574,93.0,10
4538,574,73.0,3
4539,574,81.0,1
4540,574,70.0,19
4541,574,85.0,14
4542,574,76.0,15
4543,574,82.0,9
4544,574,96.0,16
4545,575,80.0,2
4546,575,84.0,17
4547,575,75.0,4
4548,575,77.0,8
4549,575,84.0,1
4550,575,83.0,9
4551,575,83.0,13
4552,575,81.0,7
4553,576,83.5,2
4554,576,80.0,17
4555,576,79.0,3
4556,576,75.0,9
4557,576,75.0,5
4558,576,75.0,12
4559,576,73.0,10
4560,577,85.0,17
4561,577,79.25,2
4562,577,72.0,15
4563,577,95.0,3
4564,577,77.0,20
4565,578,76.5,2
4566,578,76.0,17
4567,578,66.0,13
4568,578,86.0,7
4569,578,95.0,9
4570,578,73.0,1
4571,578,89.0,4
4572,579,80.0,2
4573,579,79.0,17
4574,579,74.0,16
4575,579,88.0,5
4576,579,73.0,6
4577,579,90.0,10
4578,579,93.0,8
4579,579,91.0,13
4580,579,82.0,7
4581,580,74.5,2
4582,580,79.0,17
4583,580,78.67,16
4584,580,80.0,15
4585,580,67.5,19
4586,580,94.0,4
4587,580,67.0,6
4588,581,87.0,17
4589,581,83.75,2
4590,581,81.5,6
4591,581,88.0,3
4592,581,76.0,19
4593,581,88.0,18
4594,581,93.0,13
4595,581,97.0,1
4596,582,81.0,2
4597,582,71.0,17
4598,582,86.0,8
4599,582,85.0,16
4600,582,67.0,10
4601,582,86.0,19
4602,582,89.0,3
4603,582,88.0,15
4604,582,70.0,20
4605,582,78.0,14
4606,582,94.0,9
4607,582,88.0,6
4608,583,82.0,2
4609,583,82.5,17
4610,583,77.0,1
4611,583,82.0,20
4612,583,68.0,16
4613,583,86.0,14
4614,583,90.0,5
4615,583,83.0,8
4616,583,79.0,15
4617,583,83.0,13
4618,584,85.8,2
4619,584,88.0,17
4620,584,86.5,16
4621,584,79.0,9
4622,584,84.0,15
4623,584,72.0,18
4624,584,67.0,5
4625,585,79.0,2
4626,585,86.0,17
4627,585,68.0,14
4628,585,72.0,19
4629,585,91.0,8
4630,585,84.0,6
4631,585,71.0,20
4632,585,78.0,7
4633,586,83.5,2
4634,586,85.5,17
4635,586,80.0,9
4636,586,68.0,7
4637,586,78.0,19
4638,586,77.0,13
4639,586,78.0,10
4640,586,86.0,16
4641,586,65.0,12
4642,586,85.5,6
4643,587,70.0,2
4644,587,73.0,17
4645,587,80.0,13
4646,587,75.0,12
4647,587,81.0,14
4648,587,64.0,1
4649,588,79.75,2
4650,588,80.0,17
4651,588,82.0,6
4652,588,81.0,15
4653,588,82.0,11
4654,588,79.0,5
4655,588,64.0,4
4656,588,69.0,12
4657,589,82.75,2
4658,589,83.0,17
4659,589,76.0,3
4660,589,85.0,1
4661,589,73.0,20
4662,589,82.0,16
4663,589,88.0,7
4664,589,71.0,14
4665,590,79.0,2
4666,590,77.0,17
4667,590,77.0,14
4668,590,95.0,11
4669,590,81.0,16
4670,591,77.75,2
4671,591,92.0,17
4672,591,67.0,9
4673,591,84.0,4
4674,591,61.0,8
4675,591,76.0,1
4676,591,83.0,15
4677,591,70.0,18
4678,592,78.2,2
4679,592,86.0,17
4680,592,80.0,16
4681,592,78.0,4
4682,592,77.0,1
4683,592,89.0,9
4684,592,90.0,5
4685,593,81.8,2
4686,593,77.5,17
4687,593,73.0,10
4688,593,71.0,5
4689,593,79.0,12
4690,593,84.0,16
4691,593,78.0,11
4692,594,79.2,2
4693,594,75.0,17
4694,594,83.0,10
4695,594,87.5,8
4696,594,68.0,9
4697,594,84.0,15
4698,594,96.0,12
4699,594,70.0,16
4700,595,86.8,2
4701,595,76.5,17
4702,595,80.0,9
4703,595,74.0,19
4704,595,74.0,13
4705,595,78.0,12
4706,595,84.0,4
4707,596,77.8,2
4708,596,79.0,17
4709,596,83.0,19
4710,596,95.0,4
4711,596,69.0,8
4712,596,82.0,16
4713,596,65.0,9
4714,596,63.0,18
4715,596,76.0,14
4716,597,74.0,17
4717,597,75.25,2
4718,597,78.0,12
4719,597,88.0,6
4720,597,74.0,3
4721,597,78.0,7
4722,598,78.0,2
4723,598,79.0,17
4724,598,78.0,12
4725,598,78.0,1
4726,598,82.0,18
4727,598,74.0,8
4728,598,88.0,16
4729,598,77.0,4
4730,599,83.8,2
4731,599,91.0,8
4732,599,80.0,12
4733,599,85.0,20
4734,599,78.0,15
4735,599,71.0,14
4736,600,78.75,2
4737,600,74.0,17
4738,600,70.0,16
4739,600,87.0,19
4740,600,77.0,4
4741,600,97.0,7
4742,600,87.0,10
4743,600,75.0,9
4744,600,82.5,8
4745,601,81.0,2
4746,601,87.0,17
4747,601,83.5,3
4748,601,71.0,16
4749,601,71.0,11
4750,601,85.0,14
4751,601,90.0,1
4752,601,83.0,7
4753,602,73.5,2
4754,602,77.0,17
4755,602,90.0,10
4756,602,77.0,13
4757,602,84.0,9
4758,602,83.0,16
4759,603,77.6,2
4760,603,83.5,17
4761,603,67.0,10
4762,603,87.0,7
4763,603,78.0,19
4764,603,78.0,14
4765,603,63.0,5
4766,603,81.5,12
4767,604,82.5,2
4768,604,81.0,17
4769,604,83.0,3
4770,604,72.5,9
4771,604,82.0,19
4772,604,87.0,16
4773,604,85.0,6
4774,605,91.67,2
4775,605,84.0,17
4776,605,64.0,15
4777,605,81.0,8
4778,605,72.0,19
4779,605,75.5,12
4780,605,88.0,9
4781,605,72.0,5
4782,605,84.0,3
4783,605,77.0,4
4784,605,70.0,13
4785,606,79.0,2
4786,606,79.0,17
4787,606,76.0,18
4788,606,77.0,14
4789,606,78.5,10
4790,606,86.5,15
4791,606,75.0,13
4792,607,76.0,2
4793,607,77.5,17
4794,607,87.0,13
4795,607,86.0,20
4796,607,85.5,8
4797,607,86.0,10
4798,607,83.0,16
4799,608,87.25,2
4800,608,65.0,17
4801,608,84.0,9
4802,608,85.0,1
4803,608,89.0,15
4804,608,93.0,10
4805,608,90.0,12
4806,608,66.0,19
4807,608,96.0,14
4808,608,65.0,16
4809,608,96.0,5
4810,609,79.0,2
4811,609,82.0,17
4812,609,74.5,4
4813,609,76.0,18
4814,609,80.0,12
4815,609,83.0,13
4816,609,69.0,10
4817,609,92.0,19
4818,609,80.0,16
4819,609,72.0,15
4820,610,86.0,2
4821,610,77.0,17
4822,610,75.0,11
4823,610,75.0,16
4824,610,83.0,14
4825,610,79.0,9
4826,610,80.0,15
4827,611,75.8,2
4828,611,88.0,17
4829,611,83.5,1
4830,611,70.0,19
4831,611,87.5,9
4832,611,87.0,10
4833,612,77.0,2
4834,612,84.0,17
4835,612,86.0,10
4836,612,91.0,20
4837,612,82.0,11
4838,612,84.0,7
4839,612,84.0,15
4840,612,70.0,4
4841,612,78.0,13
4842,613,79.0,17
4843,613,75.75,2
4844,613,86.0,1
4845,613,71.0,18
4846,613,70.0,11
4847,613,79.0,6
4848,614,89.0,17
4849,614,79.0,2
4850,614,65.5,11
4851,614,78.0,12
4852,614,89.0,18
4853,614,86.0,10
4854,614,82.0,20
4855,614,93.0,6
4856,615,81.4,2
4857,615,87.5,17
4858,615,80.0,9
4859,615,82.5,1
4860,615,77.0,6
4861,615,77.0,20
4862,615,77.0,11
4863,615,88.0,7
4864,616,77.0,2
4865,616,80.0,17
4866,616,85.0,5
4867,616,73.0,18
4868,616,78.0,14
4869,616,76.0,19
4870,616,75.0,16
4871,616,67.0,11
4872,617,83.25,2
4873,617,80.0,17
4874,617,75.0,13
4875,617,76.0,11
4876,617,85.0,6
4877,617,85.0,14
4878,617,74.0,4
4879,617,80.0,3
4880,618,80.0,2
4881,618,98.0,17
4882,618,72.0,6
4883,618,89.0,11
4884,618,90.0,7
4885,618,83.0,20
4886,618,92.0,1
4887,618,77.0,8
4888,618,93.0,4
4889,619,76.75,2
4890,619,91.0,17
4891,619,70.0,19
4892,619,84.0,16
4893,619,73.0,8
4894,619,79.0,18
4895,619,80.0,5
4896,620,76.5,2
4897,620,90.0,17
4898,620,70.0,10
4899,620,80.0,5
4900,620,77.0,16
4901,620,65.0,9
4902,620,76.0,18
4903,620,77.0,15
4904,620,87.0,20
4905,621,76.5,2
4906,621,90.0,17
4907,621,79.5,20
4908,621,80.0,10
4909,621,94.0,13
4910,621,84.0,16
4911,621,73.0,19
4912,622,92.0,17
4913,622,77.5,2
4914,622,74.5,18
4915,622,82.0,11
4916,622,83.0,19
4917,622,75.0,10
4918,622,73.0,16
4919,623,85.0,17
4920,623,85.5,2
4921,623,85.0,15
4922,623,72.0,5
4923,623,82.0,3
4924,623,88.0,18
4925,623,82.0,10
4926,623,77.0,12
4927,624,76.0,2
4928,624,78.0,17
4929,624,79.0,20
4930,624,96.0,16
4931,624,72.0,18
4932,624,72.5,7
4933,624,82.0,14
4934,625,81.0,2
4935,625,85.0,17
4936,625,70.0,19
4937,625,90.0,9
4938,625,91.0,5
4939,625,78.0,4
4940,625,77.0,12
4941,625,73.0,16
4942,625,78.0,13
4943,625,75.0,8
4944,625,79.0,1
4945,625,74.0,14
4946,626,77.75,2
4947,626,79.5,17
4948,626,81.0,14
4949,626,83.0,18
4950,626,74.0,16
4951,626,85.0,8
4952,626,73.0,20
4953,627,75.5,2
4954,627,71.0,17
4955,627,86.0,3
4956,627,85.0,19
4957,627,80.33,16
4958,627,68.0,13
4959,627,79.0,12
4960,627,77.0,20
4961,628,76.75,2
4962,628,80.0,17
4963,628,90.0,19
4964,628,88.0,3
4965,628,74.0,9
4966,628,84.0,8
4967,628,73.0,10
4968,629,76.5,2
4969,629,81.0,17
4970,629,80.0,6
4971,629,88.0,20
4972,629,74.5,3
4973,629,81.0,19
4974,629,76.0,7
4975,629,77.0,14
4976,630,79.0,17
4977,630,76.0,2
4978,630,82.0,14
4979,630,84.0,15
4980,630,87.0,8
4981,630,86.0,16
4982,630,79.0,13
4983,630,90.0,19
4984,631,81.4,2
4985,631,64.0,17
4986,631,73.0,13
4987,631,81.0,6
4988,631,82.0,9
4989,631,66.5,16
4990,631,91.0,14
4991,632,74.0,2
4992,632,83.0,17
4993,632,93.0,5
4994,632,79.0,1
4995,632,89.0,14
4996,632,78.0,6
4997,632,87.0,7
4998,633,84.67,17
4999,633,72.33,2
5000,633,78.0,8
5001,633,80.0,20
5002,633,77.5,13
5003,634,83.5,2
5004,634,70.5,17
5005,634,75.5,7
5006,634,82.0,16
5007,634,85.0,19
5008,634,82.0,9
5009,634,84.0,6
5010,634,94.0,15
5011,634,63.0,20
5012,634,85.0,5
5013,635,88.0,17
5014,635,77.67,2
5015,635,78.0,18
5016,635,81.0,5
5017,635,81.5,13
5018,635,75.0,3
5019,635,74.0,15
5020,635,76.0,9
5021,636,75.25,2
5022,636,86.0,17
5023,636,82.33,12
5024,636,94.0,8
5025,636,93.0,14
5026,636,78.0,18
5027,636,80.0,7
5028,636,78.0,11
5029,636,94.0,6
5030,637,94.0,17
5031,637,81.0,2
5032,637,73.5,3
5033,637,81.5,7
5034,637,85.0,8
5035,637,81.5,6
5036,637,70.0,14
5037,637,79.0,9
5038,638,80.25,2
5039,638,85.0,17
5040,638,78.0,14
5041,638,83.0,11
5042,638,88.0,10
5043,638,83.0,9
5044,638,81.0,19
5045,638,77.0,7
5046,638,75.0,6
5047,638,79.0,12
5048,639,80.67,2
5049,639,86.0,17
5050,639,83.0,6
5051,639,81.5,19
5052,639,69.0,20
5053,639,68.0,4
5054,639,87.0,3
5055,639,77.0,11
5056,639,84.0,7
5057,639,76.0,16
5058,639,91.0,13
5059,640,78.6,2
5060,640,67.0,10
5061,640,79.5,1
5062,640,94.0,16
5063,640,74.0,7
5064,641,78.75,2
5065,641,76.0,17
5066,641,89.0,11
5067,641,74.0,15
5068,641,70.5,14
5069,641,78.0,3
5070,641,83.0,16
5071,641,72.0,1
5072,642,80.5,2
5073,642,83.0,17
5074,642,75.0,5
5075,642,67.0,11
5076,642,76.0,12
5077,642,80.0,18
5078,642,78.5,13
5079,643,82.67,2
5080,643,91.0,17
5081,643,81.0,10
5082,643,73.0,8
5083,643,81.0,6
5084,643,78.0,11
5085,643,82.0,19
5086,643,80.0,7
5087,643,84.0,20
5088,643,74.0,9
5089,644,84.0,17
5090,644,78.5,2
5091,644,79.0,3
5092,644,84.5,9
5093,644,91.0,6
5094,644,85.0,4
5095,644,73.0,14
5096,644,74.0,16
5097,645,81.0,17
5098,645,81.67,2
5099,645,80.0,13
5100,645,81.0,5
5101,645,79.0,12
5102,645,79.0,18
5103,645,84.0,6
5104,646,72.5,17
5105,646,80.25,2
5106,646,77.0,20
5107,646,77.0,12
5108,646,77.0,3
5109,646,88.0,7
5110,646,79.0,15
5111,646,76.0,6
5112,647,86.0,17
5113,647,84.5,2
5114,647,82.5,15
5115,647,94.0,19
5116,647,81.0,12
5117,647,80.0,16
5118,647,84.0,7
5119,647,76.0,10
5120,647,87.0,18
5121,647,86.0,6
5122,648,84.0,17
5123,648,83.5,2
5124,648,75.5,19
5125,648,79.0,6
5126,648,82.0,14
5127,648,82.0,7
5128,648,79.0,13
5129,648,90.0,18
5130,649,77.25,2
5131,649,74.0,17
5132,649,82.0,19
5133,649,78.67,1
5134,649,92.0,11
5135,649,78.0,8
5136,649,80.0,12
5137,649,67.0,7
5138,650,81.25,2
5139,650,85.5,17
5140,650,69.0,16
5141,650,71.0,3
5142,650,95.0,10
5143,650,88.0,5
5144,650,80.0,4
5145,650,75.0,18
5146,650,67.0,19
5147,651,77.5,2
5148,651,83.0,17
5149,651,97.0,9
5150,651,78.0,19
5151,651,89.0,11
5152,651,70.0,14
5153,651,80.0,13
5154,651,87.0,16
5155,652,86.75,2
5156,652,86.0,17
5157,652,89.67,12
5158,652,77.0,18
5159,652,72.0,19
5160,652,78.0,7
5161,652,69.0,5
5162,653,84.25,2
5163,653,75.0,17
5164,653,83.0,15
5165,653,90.0,20
5166,653,81.5,19
5167,653,77.0,3
5168,653,79.0,11
5169,653,96.0,4
5170,654,85.0,17
5171,654,72.25,2
5172,654,70.0,4
5173,654,85.0,8
