id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
11132,890,100,100,2024-10-09T00:10:20.530947,98,86,75
11133,891,17,100,2024-10-09T00:10:20.530947,75,81,99
11134,891,12,100,2024-10-09T00:10:20.530947,59,91,62
11135,891,13,100,2024-10-09T00:10:20.530947,53,84,62
11136,891,20,100,2024-10-09T00:10:20.530947,60,69,50
11137,891,166,100,2024-10-09T00:10:20.530947,66,74,56
11138,891,187,100,2024-10-09T00:10:20.530947,75,55,74
11139,891,77,100,2024-10-09T00:10:20.530947,86,66,64
11140,891,38,100,2024-10-09T00:10:20.530947,53,85,57
11141,891,90,100,2024-10-09T00:10:20.530947,65,70,64
11142,891,183,100,2024-10-09T00:10:20.530947,90,94,75
11143,891,94,100,2024-10-09T00:10:20.530947,77,80,87
11144,891,176,100,2024-10-09T00:10:20.530947,96,85,71
11145,891,167,100,2024-10-09T00:10:20.530947,75,89,91
11146,891,39,100,2024-10-09T00:10:20.530947,52,96,66
11147,892,13,100,2024-10-09T00:10:20.530947,56,61,92
11148,892,12,100,2024-10-09T00:10:20.530947,61,91,50
11149,892,17,100,2024-10-09T00:10:20.530947,87,55,71
11150,892,20,100,2024-10-09T00:10:20.530947,77,67,52
11151,892,166,100,2024-10-09T00:10:20.530947,53,66,66
11152,892,177,100,2024-10-09T00:10:20.530947,54,67,72
11153,892,188,100,2024-10-09T00:10:20.530947,68,85,60
11154,892,44,100,2024-10-09T00:10:20.530947,82,100,92
11155,892,136,100,2024-10-09T00:10:20.530947,50,96,67
11156,892,35,100,2024-10-09T00:10:20.530947,69,53,84
11157,892,190,100,2024-10-09T00:10:20.530947,61,99,78
11158,892,45,100,2024-10-09T00:10:20.530947,94,67,100
11159,892,178,100,2024-10-09T00:10:20.530947,97,74,62
11160,892,196,100,2024-10-09T00:10:20.530947,75,83,98
11161,893,20,100,2024-10-09T00:10:20.530947,92,52,51
11162,893,166,100,2024-10-09T00:10:20.530947,85,93,60
11163,893,17,100,2024-10-09T00:10:20.530947,86,76,55
11164,893,13,100,2024-10-09T00:10:20.530947,55,84,55
11165,893,12,100,2024-10-09T00:10:20.530947,70,91,85
11166,893,146,100,2024-10-09T00:10:20.530947,68,52,68
11167,893,81,100,2024-10-09T00:10:20.530947,92,68,52
11168,893,91,100,2024-10-09T00:10:20.530947,100,71,74
11169,893,55,100,2024-10-09T00:10:20.530947,87,100,53
11170,893,154,100,2024-10-09T00:10:20.530947,57,65,64
11171,894,12,100,2024-10-09T00:10:20.530947,52,61,50
11172,894,13,100,2024-10-09T00:10:20.530947,83,70,74
11173,894,17,100,2024-10-09T00:10:20.530947,91,81,85
11174,894,166,100,2024-10-09T00:10:20.530947,69,89,51
11175,894,20,100,2024-10-09T00:10:20.530947,69,65,68
11176,894,134,100,2024-10-09T00:10:20.530947,99,99,74
11177,894,75,100,2024-10-09T00:10:20.530947,74,96,81
11178,894,173,100,2024-10-09T00:10:20.530947,50,56,51
11179,894,114,100,2024-10-09T00:10:20.530947,50,89,80
11180,894,48,100,2024-10-09T00:10:20.530947,83,82,73
11181,894,170,100,2024-10-09T00:10:20.530947,55,92,51
11182,894,120,100,2024-10-09T00:10:20.530947,62,91,92
11183,894,67,100,2024-10-09T00:10:20.530947,71,57,51
11184,894,140,100,2024-10-09T00:10:20.530947,99,86,87
11185,894,31,100,2024-10-09T00:10:20.530947,80,74,54
11186,895,12,100,2024-10-09T00:10:20.530947,57,58,92
11187,895,17,100,2024-10-09T00:10:20.530947,61,54,98
11188,895,20,100,2024-10-09T00:10:20.530947,91,54,98
11189,895,13,100,2024-10-09T00:10:20.530947,94,75,57
11190,895,166,100,2024-10-09T00:10:20.530947,61,84,97
11191,895,168,100,2024-10-09T00:10:20.530947,76,59,74
11192,895,124,100,2024-10-09T00:10:20.530947,87,81,99
11193,895,66,100,2024-10-09T00:10:20.530947,56,51,89
11194,895,190,100,2024-10-09T00:10:20.530947,79,86,72
11195,895,49,100,2024-10-09T00:10:20.530947,56,85,100
11196,895,158,100,2024-10-09T00:10:20.530947,82,91,69
11197,895,81,100,2024-10-09T00:10:20.530947,100,90,85
11198,895,125,100,2024-10-09T00:10:20.530947,58,50,58
11199,895,120,100,2024-10-09T00:10:20.530947,96,89,78
11200,896,20,100,2024-10-09T00:10:20.530947,83,63,71
11201,896,13,100,2024-10-09T00:10:20.530947,69,72,93
11202,896,17,100,2024-10-09T00:10:20.530947,90,87,87
11203,896,166,100,2024-10-09T00:10:20.530947,58,77,62
11204,896,12,100,2024-10-09T00:10:20.530947,73,59,90
11205,896,43,100,2024-10-09T00:10:20.530947,82,95,77
11206,896,117,100,2024-10-09T00:10:20.530947,59,66,76
11207,896,192,100,2024-10-09T00:10:20.530947,85,63,56
11208,896,197,100,2024-10-09T00:10:20.530947,92,81,67
11209,896,156,100,2024-10-09T00:10:20.530947,52,52,58
11210,896,67,100,2024-10-09T00:10:20.530947,87,64,78
11211,896,172,100,2024-10-09T00:10:20.530947,52,81,97
11212,896,186,100,2024-10-09T00:10:20.530947,94,100,78
11213,897,17,100,2024-10-09T00:10:20.530947,67,88,88
11214,897,13,100,2024-10-09T00:10:20.530947,99,59,75
11215,897,12,100,2024-10-09T00:10:20.530947,52,84,94
11216,897,20,100,2024-10-09T00:10:20.530947,87,71,52
11217,897,166,100,2024-10-09T00:10:20.530947,99,80,85
11218,897,29,100,2024-10-09T00:10:20.530947,72,87,81
11219,897,39,100,2024-10-09T00:10:20.530947,62,75,93
11220,897,125,100,2024-10-09T00:10:20.530947,85,51,65
11221,897,128,100,2024-10-09T00:10:20.530947,72,81,80
11222,897,56,100,2024-10-09T00:10:20.530947,78,51,91
11223,897,70,100,2024-10-09T00:10:20.530947,87,67,61
11224,897,96,100,2024-10-09T00:10:20.530947,95,57,52
11225,897,193,100,2024-10-09T00:10:20.530947,68,61,84
11226,897,42,100,2024-10-09T00:10:20.530947,67,62,81
11227,898,13,100,2024-10-09T00:10:20.530947,61,53,95
11228,898,166,100,2024-10-09T00:10:20.530947,72,58,77
11229,898,12,100,2024-10-09T00:10:20.530947,59,86,67
11230,898,17,100,2024-10-09T00:10:20.530947,67,60,66
11231,898,20,100,2024-10-09T00:10:20.530947,74,63,70
11232,898,148,100,2024-10-09T00:10:20.530947,62,92,94
11233,898,89,100,2024-10-09T00:10:20.530947,51,61,74
11234,898,1,100,2024-10-09T00:10:20.530947,55,51,50
11235,898,160,100,2024-10-09T00:10:20.530947,71,51,55
11236,898,71,100,2024-10-09T00:10:20.530947,67,83,74
11237,898,169,100,2024-10-09T00:10:20.530947,85,66,81
11238,898,196,100,2024-10-09T00:10:20.530947,70,92,56
11239,898,174,100,2024-10-09T00:10:20.530947,52,51,60
11240,899,20,100,2024-10-09T00:10:20.530947,90,69,70
11241,899,12,100,2024-10-09T00:10:20.530947,84,100,57
11242,899,13,100,2024-10-09T00:10:20.530947,86,56,75
11243,899,17,100,2024-10-09T00:10:20.530947,90,61,92
11244,899,166,100,2024-10-09T00:10:20.530947,53,73,75
11245,899,161,100,2024-10-09T00:10:20.530947,100,67,61
11246,899,103,100,2024-10-09T00:10:20.530947,52,71,54
11247,899,74,100,2024-10-09T00:10:20.530947,86,76,79
11248,899,82,100,2024-10-09T00:10:20.530947,65,80,93
11249,899,77,100,2024-10-09T00:10:20.530947,89,77,85
11250,899,22,100,2024-10-09T00:10:20.530947,90,91,53
11251,899,128,100,2024-10-09T00:10:20.530947,84,99,100
11252,900,17,100,2024-10-09T00:10:20.530947,59,65,50
11253,900,20,100,2024-10-09T00:10:20.530947,82,83,62
11254,900,166,100,2024-10-09T00:10:20.530947,66,65,77
11255,900,12,100,2024-10-09T00:10:20.530947,54,99,64
11256,900,13,100,2024-10-09T00:10:20.530947,55,52,100
11257,900,85,100,2024-10-09T00:10:20.530947,57,77,68
11258,900,60,100,2024-10-09T00:10:20.530947,74,66,97
11259,900,174,100,2024-10-09T00:10:20.530947,71,80,83
11260,900,88,100,2024-10-09T00:10:20.530947,59,92,90
11261,900,43,100,2024-10-09T00:10:20.530947,83,50,72
11262,900,103,100,2024-10-09T00:10:20.530947,84,69,84
11263,900,151,100,2024-10-09T00:10:20.530947,75,79,94
11264,900,48,100,2024-10-09T00:10:20.530947,93,65,91
11265,901,20,100,2024-10-09T00:10:20.530947,81,72,66
11266,901,12,100,2024-10-09T00:10:20.530947,72,66,81
11267,901,17,100,2024-10-09T00:10:20.530947,60,73,89
11268,901,166,100,2024-10-09T00:10:20.530947,98,85,55
11269,901,13,100,2024-10-09T00:10:20.530947,63,86,53
11270,901,172,100,2024-10-09T00:10:20.530947,56,89,60
11271,901,80,100,2024-10-09T00:10:20.530947,94,53,93
11272,901,173,100,2024-10-09T00:10:20.530947,89,98,86
11273,901,75,100,2024-10-09T00:10:20.530947,92,63,75
11274,901,123,100,2024-10-09T00:10:20.530947,97,88,64
11275,901,94,100,2024-10-09T00:10:20.530947,91,55,73
11276,901,168,100,2024-10-09T00:10:20.530947,67,55,63
11277,901,16,100,2024-10-09T00:10:20.530947,85,90,54
11278,901,147,100,2024-10-09T00:10:20.530947,93,88,63
11279,901,184,100,2024-10-09T00:10:20.530947,60,87,69
11280,902,166,100,2024-10-09T00:10:20.530947,99,68,98
11281,902,20,100,2024-10-09T00:10:20.530947,69,51,56
11282,902,13,100,2024-10-09T00:10:20.530947,75,77,90
11283,902,12,100,2024-10-09T00:10:20.530947,56,78,76
11284,902,145,100,2024-10-09T00:10:20.530947,59,83,77
11285,902,200,100,2024-10-09T00:10:20.530947,94,53,69
11286,902,74,100,2024-10-09T00:10:20.530947,57,99,87
11287,902,104,100,2024-10-09T00:10:20.530947,94,69,56
11288,902,168,100,2024-10-09T00:10:20.530947,93,51,71
11289,902,156,100,2024-10-09T00:10:20.530947,64,53,67
11290,902,122,100,2024-10-09T00:10:20.530947,88,99,51
11291,903,13,100,2024-10-09T00:10:20.530947,64,56,86
11292,903,17,100,2024-10-09T00:10:20.530947,76,70,87
11293,903,20,100,2024-10-09T00:10:20.530947,62,58,75
11294,903,166,100,2024-10-09T00:10:20.530947,76,93,86
11295,903,12,100,2024-10-09T00:10:20.530947,69,59,76
11296,903,118,100,2024-10-09T00:10:20.530947,61,92,82
11297,903,135,100,2024-10-09T00:10:20.530947,97,79,93
11298,903,46,100,2024-10-09T00:10:20.530947,70,84,73
11299,903,182,100,2024-10-09T00:10:20.530947,72,74,52
11300,903,141,100,2024-10-09T00:10:20.530947,88,80,80
11301,903,6,100,2024-10-09T00:10:20.530947,68,86,99
11302,903,65,100,2024-10-09T00:10:20.530947,91,78,86
11303,904,12,100,2024-10-09T00:10:20.530947,99,67,59
11304,904,17,100,2024-10-09T00:10:20.530947,62,80,68
11305,904,13,100,2024-10-09T00:10:20.530947,85,55,60
11306,904,166,100,2024-10-09T00:10:20.530947,95,85,77
11307,904,20,100,2024-10-09T00:10:20.530947,76,53,60
11308,904,87,100,2024-10-09T00:10:20.530947,84,94,58
11309,904,115,100,2024-10-09T00:10:20.530947,71,67,98
11310,904,14,100,2024-10-09T00:10:20.530947,88,94,52
11311,904,48,100,2024-10-09T00:10:20.530947,84,91,70
11312,904,180,100,2024-10-09T00:10:20.530947,89,72,66
11313,905,166,100,2024-10-09T00:10:20.530947,50,73,80
11314,905,13,100,2024-10-09T00:10:20.530947,66,70,77
11315,905,12,100,2024-10-09T00:10:20.530947,75,71,68
11316,905,17,100,2024-10-09T00:10:20.530947,75,85,87
11317,905,20,100,2024-10-09T00:10:20.530947,54,53,97
11318,905,38,100,2024-10-09T00:10:20.530947,79,62,62
11319,905,50,100,2024-10-09T00:10:20.530947,68,54,73
11320,905,73,100,2024-10-09T00:10:20.530947,90,97,69
11321,905,152,100,2024-10-09T00:10:20.530947,88,72,67
11322,905,32,100,2024-10-09T00:10:20.530947,100,53,59
11323,905,138,100,2024-10-09T00:10:20.530947,83,67,58
11324,906,166,100,2024-10-09T00:10:20.530947,93,50,89
11325,906,20,100,2024-10-09T00:10:20.530947,97,95,88
11326,906,13,100,2024-10-09T00:10:20.530947,72,76,95
11327,906,12,100,2024-10-09T00:10:20.530947,64,65,52
11328,906,17,100,2024-10-09T00:10:20.530947,63,71,70
11329,906,62,100,2024-10-09T00:10:20.530947,62,93,54
11330,906,51,100,2024-10-09T00:10:20.530947,83,60,62
11331,906,156,100,2024-10-09T00:10:20.530947,99,96,87
11332,906,52,100,2024-10-09T00:10:20.530947,57,90,72
11333,906,186,100,2024-10-09T00:10:20.530947,54,55,68
11334,906,49,100,2024-10-09T00:10:20.530947,90,100,50
11335,907,17,100,2024-10-09T00:10:20.530947,55,70,58
11336,907,20,100,2024-10-09T00:10:20.530947,69,77,93
11337,907,13,100,2024-10-09T00:10:20.530947,93,76,91
11338,907,166,100,2024-10-09T00:10:20.530947,96,61,74
11339,907,12,100,2024-10-09T00:10:20.530947,80,71,96
11340,907,34,100,2024-10-09T00:10:20.530947,53,84,58
11341,907,102,100,2024-10-09T00:10:20.530947,61,82,96
11342,907,184,100,2024-10-09T00:10:20.530947,90,90,58
11343,907,90,100,2024-10-09T00:10:20.530947,94,56,54
11344,907,54,100,2024-10-09T00:10:20.530947,80,93,75
11345,907,106,100,2024-10-09T00:10:20.530947,53,79,100
11346,907,135,100,2024-10-09T00:10:20.530947,82,87,66
11347,907,144,100,2024-10-09T00:10:20.530947,98,51,68
11348,907,165,100,2024-10-09T00:10:20.530947,63,93,73
11349,908,13,100,2024-10-09T00:10:20.530947,67,90,95
11350,908,12,100,2024-10-09T00:10:20.530947,88,60,87
11351,908,17,100,2024-10-09T00:10:20.530947,67,91,62
11352,908,20,100,2024-10-09T00:10:20.530947,59,95,84
11353,908,166,100,2024-10-09T00:10:20.530947,77,56,56
11354,908,191,100,2024-10-09T00:10:20.530947,85,84,100
11355,908,62,100,2024-10-09T00:10:20.530947,70,63,98
11356,908,124,100,2024-10-09T00:10:20.530947,76,75,51
11357,908,88,100,2024-10-09T00:10:20.530947,92,53,52
11358,908,143,100,2024-10-09T00:10:20.530947,98,75,86
11359,909,166,100,2024-10-09T00:10:20.530947,92,92,88
11360,909,17,100,2024-10-09T00:10:20.530947,87,57,81
11361,909,13,100,2024-10-09T00:10:20.530947,88,62,87
11362,909,12,100,2024-10-09T00:10:20.530947,64,64,68
11363,909,53,100,2024-10-09T00:10:20.530947,84,70,89
11364,909,154,100,2024-10-09T00:10:20.530947,78,72,57
11365,909,16,100,2024-10-09T00:10:20.530947,52,51,58
11366,909,79,100,2024-10-09T00:10:20.530947,80,59,82
11367,909,75,100,2024-10-09T00:10:20.530947,73,59,55
11368,909,46,100,2024-10-09T00:10:20.530947,90,56,51
11369,909,21,100,2024-10-09T00:10:20.530947,63,56,88
11370,910,166,100,2024-10-09T00:10:20.530947,74,93,59
11371,910,20,100,2024-10-09T00:10:20.530947,50,70,99
11372,910,17,100,2024-10-09T00:10:20.530947,62,51,65
11373,910,13,100,2024-10-09T00:10:20.530947,96,80,54
11374,910,12,100,2024-10-09T00:10:20.530947,79,93,88
11375,910,194,100,2024-10-09T00:10:20.530947,80,75,87
11376,910,199,100,2024-10-09T00:10:20.530947,93,69,50
11377,910,139,100,2024-10-09T00:10:20.530947,68,65,72
11378,910,24,100,2024-10-09T00:10:20.530947,93,55,94
11379,910,79,100,2024-10-09T00:10:20.530947,74,79,83
11380,910,187,100,2024-10-09T00:10:20.530947,55,77,90
11381,910,62,100,2024-10-09T00:10:20.530947,77,67,62
11382,910,112,100,2024-10-09T00:10:20.530947,97,75,91
11383,911,166,100,2024-10-09T00:10:20.539312,70,92,69
11384,911,20,100,2024-10-09T00:10:20.539312,71,74,65
11385,911,17,100,2024-10-09T00:10:20.539312,80,74,87
11386,911,13,100,2024-10-09T00:10:20.539312,90,66,86
11387,911,12,100,2024-10-09T00:10:20.539312,64,55,82
11388,911,134,100,2024-10-09T00:10:20.539312,88,66,58
11389,911,120,100,2024-10-09T00:10:20.539312,57,96,58
11390,911,53,100,2024-10-09T00:10:20.539312,71,98,72
11391,911,181,100,2024-10-09T00:10:20.539312,69,77,67
11392,911,88,100,2024-10-09T00:10:20.539312,77,60,96
11393,911,72,100,2024-10-09T00:10:20.539312,91,69,95
11394,911,8,100,2024-10-09T00:10:20.539312,68,69,81
11395,912,20,100,2024-10-09T00:10:20.539312,86,90,89
11396,912,166,100,2024-10-09T00:10:20.539312,97,95,59
11397,912,17,100,2024-10-09T00:10:20.539312,69,62,61
11398,912,12,100,2024-10-09T00:10:20.539312,89,80,72
11399,912,13,100,2024-10-09T00:10:20.539312,95,72,57
11400,912,72,100,2024-10-09T00:10:20.539312,99,60,65
11401,912,67,100,2024-10-09T00:10:20.539312,99,56,94
11402,912,169,100,2024-10-09T00:10:20.539312,95,56,57
11403,912,16,100,2024-10-09T00:10:20.539312,98,73,67
11404,912,48,100,2024-10-09T00:10:20.539312,69,56,69
11405,912,59,100,2024-10-09T00:10:20.539312,92,95,51
11406,912,33,100,2024-10-09T00:10:20.539312,79,71,74
11407,913,13,100,2024-10-09T00:10:20.539312,66,55,95
11408,913,166,100,2024-10-09T00:10:20.539312,72,65,75
11409,913,12,100,2024-10-09T00:10:20.539312,72,87,88
11410,913,20,100,2024-10-09T00:10:20.539312,63,78,50
11411,913,17,100,2024-10-09T00:10:20.539312,52,96,93
11412,913,84,100,2024-10-09T00:10:20.539312,92,70,70
11413,913,182,100,2024-10-09T00:10:20.539312,67,76,71
11414,913,170,100,2024-10-09T00:10:20.539312,76,84,98
11415,913,153,100,2024-10-09T00:10:20.539312,83,68,86
11416,913,154,100,2024-10-09T00:10:20.539312,83,75,97
11417,913,86,100,2024-10-09T00:10:20.539312,64,56,66
11418,913,132,100,2024-10-09T00:10:20.539312,66,89,57
11419,914,166,100,2024-10-09T00:10:20.539312,56,81,64
11420,914,17,100,2024-10-09T00:10:20.539312,52,89,85
11421,914,13,100,2024-10-09T00:10:20.539312,82,62,88
11422,914,20,100,2024-10-09T00:10:20.539312,51,52,68
11423,914,12,100,2024-10-09T00:10:20.539312,80,58,66
11424,914,165,100,2024-10-09T00:10:20.539312,95,77,71
11425,914,101,100,2024-10-09T00:10:20.539312,71,60,75
11426,914,24,100,2024-10-09T00:10:20.539312,77,88,69
11427,914,57,100,2024-10-09T00:10:20.539312,76,95,56
11428,914,107,100,2024-10-09T00:10:20.539312,87,95,76
11429,914,184,100,2024-10-09T00:10:20.539312,93,78,64
11430,914,106,100,2024-10-09T00:10:20.539312,85,72,95
11431,914,43,100,2024-10-09T00:10:20.539312,61,82,64
11432,915,17,100,2024-10-09T00:10:20.539312,94,76,72
11433,915,12,100,2024-10-09T00:10:20.539312,73,67,60
11434,915,13,100,2024-10-09T00:10:20.539312,89,71,76
11435,915,20,100,2024-10-09T00:10:20.539312,84,65,100
11436,915,166,100,2024-10-09T00:10:20.539312,56,81,98
11437,915,148,100,2024-10-09T00:10:20.539312,73,61,86
11438,915,21,100,2024-10-09T00:10:20.539312,57,52,92
11439,915,10,100,2024-10-09T00:10:20.539312,95,54,77
11440,915,186,100,2024-10-09T00:10:20.539312,53,98,58
11441,915,65,100,2024-10-09T00:10:20.539312,62,64,88
11442,915,1,100,2024-10-09T00:10:20.539312,68,85,72
11443,915,73,100,2024-10-09T00:10:20.539312,50,74,72
11444,915,192,100,2024-10-09T00:10:20.539312,79,100,85
11445,915,185,100,2024-10-09T00:10:20.539312,100,93,71
11446,916,12,100,2024-10-09T00:10:20.539312,94,94,59
11447,916,166,100,2024-10-09T00:10:20.539312,79,74,68
11448,916,13,100,2024-10-09T00:10:20.539312,89,72,80
11449,916,17,100,2024-10-09T00:10:20.539312,95,91,80
11450,916,20,100,2024-10-09T00:10:20.539312,60,73,54
11451,916,91,100,2024-10-09T00:10:20.539312,64,97,78
11452,916,135,100,2024-10-09T00:10:20.539312,86,75,68
11453,916,60,100,2024-10-09T00:10:20.539312,58,58,52
11454,916,80,100,2024-10-09T00:10:20.539312,97,74,71
11455,916,112,100,2024-10-09T00:10:20.539312,87,66,76
11456,916,54,100,2024-10-09T00:10:20.539312,63,92,95
11457,916,198,100,2024-10-09T00:10:20.539312,54,68,66
11458,916,155,100,2024-10-09T00:10:20.539312,53,59,81
11459,916,141,100,2024-10-09T00:10:20.539312,79,92,56
11460,916,142,100,2024-10-09T00:10:20.539312,90,80,69
11461,917,20,100,2024-10-09T00:10:20.539312,77,74,63
11462,917,12,100,2024-10-09T00:10:20.539312,67,93,98
11463,917,13,100,2024-10-09T00:10:20.539312,87,92,53
11464,917,166,100,2024-10-09T00:10:20.539312,88,94,61
11465,917,17,100,2024-10-09T00:10:20.539312,72,71,56
11466,917,31,100,2024-10-09T00:10:20.539312,57,50,70
11467,917,194,100,2024-10-09T00:10:20.539312,69,73,87
11468,917,71,100,2024-10-09T00:10:20.539312,85,100,77
11469,917,110,100,2024-10-09T00:10:20.539312,83,77,62
11470,917,142,100,2024-10-09T00:10:20.539312,89,89,81
11471,917,117,100,2024-10-09T00:10:20.539312,76,80,51
11472,917,97,100,2024-10-09T00:10:20.539312,62,58,55
11473,917,112,100,2024-10-09T00:10:20.539312,70,70,69
11474,917,167,100,2024-10-09T00:10:20.539312,62,58,78
11475,917,125,100,2024-10-09T00:10:20.539312,55,82,55
11476,918,20,100,2024-10-09T00:10:20.539312,64,58,88
11477,918,13,100,2024-10-09T00:10:20.539312,72,95,81
11478,918,166,100,2024-10-09T00:10:20.539312,65,54,61
11479,918,17,100,2024-10-09T00:10:20.539312,58,58,94
11480,918,12,100,2024-10-09T00:10:20.539312,58,69,93
11481,918,24,100,2024-10-09T00:10:20.539312,68,56,93
11482,918,98,100,2024-10-09T00:10:20.539312,70,99,57
11483,918,170,100,2024-10-09T00:10:20.539312,68,62,93
11484,918,119,100,2024-10-09T00:10:20.539312,55,97,92
11485,918,97,100,2024-10-09T00:10:20.539312,65,97,52
11486,919,166,100,2024-10-09T00:10:20.539312,71,60,63
11487,919,13,100,2024-10-09T00:10:20.539312,69,79,86
11488,919,20,100,2024-10-09T00:10:20.539312,97,73,66
11489,919,17,100,2024-10-09T00:10:20.539312,100,57,95
11490,919,12,100,2024-10-09T00:10:20.539312,72,98,76
11491,919,118,100,2024-10-09T00:10:20.539312,98,70,64
11492,919,183,100,2024-10-09T00:10:20.539312,74,57,99
11493,919,114,100,2024-10-09T00:10:20.539312,80,93,55
11494,919,195,100,2024-10-09T00:10:20.539312,67,89,89
11495,919,9,100,2024-10-09T00:10:20.539312,83,60,87
11496,919,106,100,2024-10-09T00:10:20.539312,61,50,66
11497,919,99,100,2024-10-09T00:10:20.539312,78,99,55
11498,919,81,100,2024-10-09T00:10:20.539312,87,86,79
11499,919,36,100,2024-10-09T00:10:20.539312,74,93,95
11500,919,92,100,2024-10-09T00:10:20.539312,59,83,71
11501,920,13,100,2024-10-09T00:10:20.539312,84,67,61
11502,920,20,100,2024-10-09T00:10:20.539312,60,66,66
11503,920,166,100,2024-10-09T00:10:20.539312,91,75,75
11504,920,12,100,2024-10-09T00:10:20.539312,62,60,54
11505,920,17,100,2024-10-09T00:10:20.539312,56,78,59
11506,920,118,100,2024-10-09T00:10:20.539312,58,61,85
11507,920,127,100,2024-10-09T00:10:20.539312,50,93,56
11508,920,43,100,2024-10-09T00:10:20.539312,65,73,99
11509,920,158,100,2024-10-09T00:10:20.539312,78,59,69
11510,920,18,100,2024-10-09T00:10:20.539312,57,69,66
11511,920,169,100,2024-10-09T00:10:20.539312,77,53,60
11512,920,50,100,2024-10-09T00:10:20.539312,78,93,90
11513,920,119,100,2024-10-09T00:10:20.539312,73,70,94
11514,920,10,100,2024-10-09T00:10:20.539312,57,65,60
11515,920,120,100,2024-10-09T00:10:20.539312,76,82,65
11516,921,20,100,2024-10-09T00:10:20.539312,71,78,78
11517,921,13,100,2024-10-09T00:10:20.539312,99,79,100
11518,921,12,100,2024-10-09T00:10:20.539312,50,70,86
11519,921,166,100,2024-10-09T00:10:20.539312,79,91,81
11520,921,17,100,2024-10-09T00:10:20.539312,69,76,57
11521,921,68,100,2024-10-09T00:10:20.539312,87,86,55
11522,921,179,100,2024-10-09T00:10:20.539312,55,95,76
11523,921,150,100,2024-10-09T00:10:20.539312,95,91,74
11524,921,182,100,2024-10-09T00:10:20.539312,54,53,80
11525,921,172,100,2024-10-09T00:10:20.539312,79,57,60
11526,921,28,100,2024-10-09T00:10:20.539312,68,61,84
11527,921,106,100,2024-10-09T00:10:20.539312,64,52,81
11528,922,12,100,2024-10-09T00:10:20.539312,76,92,65
11529,922,17,100,2024-10-09T00:10:20.539312,68,86,58
11530,922,166,100,2024-10-09T00:10:20.539312,66,99,59
11531,922,13,100,2024-10-09T00:10:20.539312,69,96,96
11532,922,20,100,2024-10-09T00:10:20.539312,84,97,75
11533,922,54,100,2024-10-09T00:10:20.539312,68,91,94
11534,922,149,100,2024-10-09T00:10:20.539312,83,70,82
11535,922,6,100,2024-10-09T00:10:20.539312,66,88,96
11536,922,122,100,2024-10-09T00:10:20.539312,55,92,51
11537,922,148,100,2024-10-09T00:10:20.539312,65,56,81
11538,923,20,100,2024-10-09T00:10:20.539312,56,94,69
11539,923,13,100,2024-10-09T00:10:20.539312,69,80,60
11540,923,166,100,2024-10-09T00:10:20.539312,70,63,58
11541,923,17,100,2024-10-09T00:10:20.539312,74,55,56
11542,923,12,100,2024-10-09T00:10:20.539312,87,95,60
11543,923,120,100,2024-10-09T00:10:20.539312,60,86,90
11544,923,146,100,2024-10-09T00:10:20.539312,53,96,77
11545,923,64,100,2024-10-09T00:10:20.539312,94,60,78
11546,923,52,100,2024-10-09T00:10:20.539312,87,70,74
11547,923,167,100,2024-10-09T00:10:20.539312,90,63,73
11548,923,71,100,2024-10-09T00:10:20.539312,61,93,80
11549,924,166,100,2024-10-09T00:10:20.539312,55,64,71
11550,924,12,100,2024-10-09T00:10:20.539312,96,81,58
11551,924,20,100,2024-10-09T00:10:20.539312,87,79,98
11552,924,13,100,2024-10-09T00:10:20.539312,99,81,54
11553,924,17,100,2024-10-09T00:10:20.539312,77,98,76
11554,924,113,100,2024-10-09T00:10:20.539312,79,63,51
11555,924,190,100,2024-10-09T00:10:20.539312,87,86,94
11556,924,177,100,2024-10-09T00:10:20.539312,70,71,95
11557,924,167,100,2024-10-09T00:10:20.539312,52,86,90
11558,924,148,100,2024-10-09T00:10:20.539312,96,53,86
11559,924,91,100,2024-10-09T00:10:20.539312,69,68,92
11560,925,20,100,2024-10-09T00:10:20.539312,97,58,84
11561,925,13,100,2024-10-09T00:10:20.539312,100,95,53
11562,925,12,100,2024-10-09T00:10:20.539312,62,63,87
11563,925,17,100,2024-10-09T00:10:20.539312,63,76,60
11564,925,166,100,2024-10-09T00:10:20.539312,62,58,99
11565,925,171,100,2024-10-09T00:10:20.539312,75,98,78
11566,925,187,100,2024-10-09T00:10:20.539312,64,93,51
11567,925,139,100,2024-10-09T00:10:20.539312,70,50,84
11568,925,168,100,2024-10-09T00:10:20.539312,62,86,66
11569,925,184,100,2024-10-09T00:10:20.539312,92,98,100
11570,925,21,100,2024-10-09T00:10:20.539312,55,53,64
11571,926,12,100,2024-10-09T00:10:20.539312,50,89,75
11572,926,166,100,2024-10-09T00:10:20.539312,68,58,58
11573,926,17,100,2024-10-09T00:10:20.539312,71,51,96
11574,926,20,100,2024-10-09T00:10:20.539312,73,95,89
11575,926,13,100,2024-10-09T00:10:20.539312,71,74,54
11576,926,29,100,2024-10-09T00:10:20.539312,94,58,78
11577,926,192,100,2024-10-09T00:10:20.539312,69,66,97
11578,926,170,100,2024-10-09T00:10:20.539312,72,69,83
11579,926,143,100,2024-10-09T00:10:20.539312,70,89,54
11580,926,160,100,2024-10-09T00:10:20.539312,79,77,96
11581,926,134,100,2024-10-09T00:10:20.539312,93,77,62
