id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
9267,743,7,100,2024-10-14T17:20:59.309085,60,52,93
9268,744,17,100,2024-10-14T17:20:59.309085,76,78,50
9269,744,166,100,2024-10-14T17:20:59.309085,98,77,93
9270,744,13,100,2024-10-14T17:20:59.309085,94,80,91
9271,744,20,100,2024-10-14T17:20:59.309085,57,98,78
9272,744,12,100,2024-10-14T17:20:59.309085,58,51,53
9273,744,137,100,2024-10-14T17:20:59.309085,73,73,84
9274,744,180,100,2024-10-14T17:20:59.309085,91,66,90
9275,744,132,100,2024-10-14T17:20:59.309085,59,78,96
9276,744,6,100,2024-10-14T17:20:59.309085,96,63,56
9277,744,160,100,2024-10-14T17:20:59.309085,61,62,80
9278,744,96,100,2024-10-14T17:20:59.309085,65,69,72
9279,744,112,100,2024-10-14T17:20:59.309085,54,91,65
9280,744,100,100,2024-10-14T17:20:59.309085,98,84,73
9281,744,45,100,2024-10-14T17:20:59.309085,51,53,85
9282,745,12,100,2024-10-14T17:20:59.309085,66,58,86
9283,745,166,100,2024-10-14T17:20:59.309085,94,62,99
9284,745,13,100,2024-10-14T17:20:59.309085,86,92,62
9285,745,20,100,2024-10-14T17:20:59.309085,68,61,98
9286,745,17,100,2024-10-14T17:20:59.309085,99,78,83
9287,745,77,100,2024-10-14T17:20:59.309085,60,94,53
9288,745,35,100,2024-10-14T17:20:59.309085,91,80,60
9289,745,26,100,2024-10-14T17:20:59.309085,54,81,75
9290,745,115,100,2024-10-14T17:20:59.309085,97,51,92
9291,745,110,100,2024-10-14T17:20:59.309085,61,61,74
9292,745,172,100,2024-10-14T17:20:59.309085,63,93,98
9293,745,105,100,2024-10-14T17:20:59.309085,96,65,53
9294,745,167,100,2024-10-14T17:20:59.309085,95,89,84
9295,745,11,100,2024-10-14T17:20:59.309085,56,74,55
9296,746,17,100,2024-10-14T17:20:59.309085,50,89,99
9297,746,12,100,2024-10-14T17:20:59.309085,70,99,57
9298,746,13,100,2024-10-14T17:20:59.309085,86,53,56
9299,746,166,100,2024-10-14T17:20:59.309085,92,61,87
9300,746,91,100,2024-10-14T17:20:59.309085,86,67,83
9301,746,78,100,2024-10-14T17:20:59.309085,67,82,81
9302,746,173,100,2024-10-14T17:20:59.309085,61,100,89
9303,746,44,100,2024-10-14T17:20:59.309085,89,61,82
9304,746,46,100,2024-10-14T17:20:59.309085,52,51,81
9305,746,185,100,2024-10-14T17:20:59.309085,59,91,95
9306,746,106,100,2024-10-14T17:20:59.309085,68,56,65
9307,746,102,100,2024-10-14T17:20:59.309085,59,79,57
9308,746,87,100,2024-10-14T17:20:59.309085,53,90,64
9309,746,123,100,2024-10-14T17:20:59.309085,63,93,88
9310,747,12,100,2024-10-14T17:20:59.309085,94,58,91
9311,747,13,100,2024-10-14T17:20:59.309085,76,74,89
9312,747,17,100,2024-10-14T17:20:59.309085,98,83,79
9313,747,20,100,2024-10-14T17:20:59.309085,53,58,57
9314,747,166,100,2024-10-14T17:20:59.309085,70,85,99
9315,747,82,100,2024-10-14T17:20:59.309085,81,78,53
9316,747,5,100,2024-10-14T17:20:59.309085,62,84,61
9317,747,195,100,2024-10-14T17:20:59.309085,62,72,76
9318,747,163,100,2024-10-14T17:20:59.309085,55,59,98
9319,747,177,100,2024-10-14T17:20:59.309085,87,65,76
9320,747,114,100,2024-10-14T17:20:59.309085,81,87,72
9321,747,145,100,2024-10-14T17:20:59.309085,60,96,55
9322,747,77,100,2024-10-14T17:20:59.309085,82,77,55
9323,748,12,100,2024-10-14T17:20:59.309085,92,87,81
9324,748,166,100,2024-10-14T17:20:59.309085,68,67,96
9325,748,13,100,2024-10-14T17:20:59.309085,90,90,62
9326,748,20,100,2024-10-14T17:20:59.309085,73,83,94
9327,748,17,100,2024-10-14T17:20:59.309085,97,100,88
9328,748,81,100,2024-10-14T17:20:59.309085,82,95,60
9329,748,147,100,2024-10-14T17:20:59.309085,77,56,54
9330,748,46,100,2024-10-14T17:20:59.309085,96,90,58
9331,748,94,100,2024-10-14T17:20:59.309085,86,84,79
9332,748,110,100,2024-10-14T17:20:59.309085,100,57,90
9333,748,96,100,2024-10-14T17:20:59.309085,61,99,50
9334,748,73,100,2024-10-14T17:20:59.309085,50,74,80
9335,748,174,100,2024-10-14T17:20:59.309085,77,60,90
9336,748,168,100,2024-10-14T17:20:59.309085,85,56,95
9337,748,167,100,2024-10-14T17:20:59.309085,59,55,55
9338,749,12,100,2024-10-14T17:20:59.309085,78,62,71
9339,749,13,100,2024-10-14T17:20:59.309085,54,88,100
9340,749,17,100,2024-10-14T17:20:59.309085,74,60,70
9341,749,20,100,2024-10-14T17:20:59.309085,54,75,84
9342,749,166,100,2024-10-14T17:20:59.309085,73,55,79
9343,749,181,100,2024-10-14T17:20:59.309085,93,86,82
9344,749,75,100,2024-10-14T17:20:59.309085,89,97,92
9345,749,30,100,2024-10-14T17:20:59.309085,87,94,97
9346,749,35,100,2024-10-14T17:20:59.309085,68,93,51
9347,749,38,100,2024-10-14T17:20:59.309085,92,98,82
9348,749,122,100,2024-10-14T17:20:59.309085,85,68,55
9349,749,55,100,2024-10-14T17:20:59.309085,95,86,100
9350,749,113,100,2024-10-14T17:20:59.309085,95,53,56
9351,750,12,100,2024-10-14T17:20:59.309085,58,56,63
9352,750,13,100,2024-10-14T17:20:59.309085,56,94,87
9353,750,17,100,2024-10-14T17:20:59.309085,65,57,97
9354,750,20,100,2024-10-14T17:20:59.309085,57,91,81
9355,750,98,100,2024-10-14T17:20:59.309085,93,61,83
9356,750,186,100,2024-10-14T17:20:59.309085,96,99,53
9357,750,162,100,2024-10-14T17:20:59.309085,53,87,86
9358,750,127,100,2024-10-14T17:20:59.309085,53,69,78
9359,750,136,100,2024-10-14T17:20:59.309085,58,50,55
9360,750,105,100,2024-10-14T17:20:59.309085,50,66,55
9361,750,32,100,2024-10-14T17:20:59.309085,71,65,68
9362,750,161,100,2024-10-14T17:20:59.309085,72,69,94
9363,750,7,100,2024-10-14T17:20:59.309085,86,100,75
9364,750,81,100,2024-10-14T17:20:59.309085,59,59,58
9365,750,77,100,2024-10-14T17:20:59.309085,79,94,94
9366,751,17,100,2024-10-14T17:20:59.310084,82,69,93
9367,751,20,100,2024-10-14T17:20:59.310084,54,63,91
9368,751,13,100,2024-10-14T17:20:59.310084,53,59,75
9369,751,12,100,2024-10-14T17:20:59.310084,57,96,81
9370,751,166,100,2024-10-14T17:20:59.310084,97,71,74
9371,751,184,100,2024-10-14T17:20:59.310084,55,79,99
9372,751,88,100,2024-10-14T17:20:59.310084,64,74,78
9373,751,96,100,2024-10-14T17:20:59.310084,79,88,63
9374,751,44,100,2024-10-14T17:20:59.310084,57,95,99
9375,751,30,100,2024-10-14T17:20:59.310084,76,60,66
9376,751,42,100,2024-10-14T17:20:59.310084,50,90,68
9377,751,31,100,2024-10-14T17:20:59.310084,50,51,94
9378,751,51,100,2024-10-14T17:20:59.310084,100,79,97
9379,752,20,100,2024-10-14T17:20:59.310084,81,58,87
9380,752,17,100,2024-10-14T17:20:59.310084,95,96,67
9381,752,12,100,2024-10-14T17:20:59.310084,57,75,75
9382,752,13,100,2024-10-14T17:20:59.310084,73,57,73
9383,752,166,100,2024-10-14T17:20:59.310084,85,53,55
9384,752,127,100,2024-10-14T17:20:59.310084,56,78,92
9385,752,130,100,2024-10-14T17:20:59.310084,76,63,83
9386,752,15,100,2024-10-14T17:20:59.310084,78,72,75
9387,752,155,100,2024-10-14T17:20:59.310084,66,68,64
9388,752,40,100,2024-10-14T17:20:59.310084,76,90,73
9389,752,117,100,2024-10-14T17:20:59.310084,59,86,84
9390,752,193,100,2024-10-14T17:20:59.310084,79,84,62
9391,753,20,100,2024-10-14T17:20:59.310084,82,56,54
9392,753,13,100,2024-10-14T17:20:59.310084,58,67,51
9393,753,12,100,2024-10-14T17:20:59.310084,98,95,85
9394,753,166,100,2024-10-14T17:20:59.310084,51,79,80
9395,753,17,100,2024-10-14T17:20:59.310084,93,85,83
9396,753,184,100,2024-10-14T17:20:59.310084,62,58,63
9397,753,81,100,2024-10-14T17:20:59.310084,98,73,55
9398,753,94,100,2024-10-14T17:20:59.310084,100,62,94
9399,753,70,100,2024-10-14T17:20:59.310084,65,72,56
9400,753,2,100,2024-10-14T17:20:59.310084,92,50,58
9401,753,14,100,2024-10-14T17:20:59.310084,92,69,94
9402,754,20,100,2024-10-14T17:20:59.310084,93,56,65
9403,754,166,100,2024-10-14T17:20:59.310084,94,82,77
9404,754,12,100,2024-10-14T17:20:59.310084,81,78,72
9405,754,17,100,2024-10-14T17:20:59.310084,54,98,65
9406,754,13,100,2024-10-14T17:20:59.310084,87,75,72
9407,754,11,100,2024-10-14T17:20:59.310084,79,95,66
9408,754,22,100,2024-10-14T17:20:59.310084,69,98,99
9409,754,8,100,2024-10-14T17:20:59.310084,79,92,57
9410,754,194,100,2024-10-14T17:20:59.310084,52,68,100
9411,754,117,100,2024-10-14T17:20:59.310084,82,60,84
9412,754,61,100,2024-10-14T17:20:59.310084,85,64,91
9413,754,118,100,2024-10-14T17:20:59.310084,55,85,90
9414,754,142,100,2024-10-14T17:20:59.310084,59,62,56
9415,754,68,100,2024-10-14T17:20:59.310084,97,96,92
9416,755,17,100,2024-10-14T17:20:59.310084,64,99,77
9417,755,20,100,2024-10-14T17:20:59.310084,82,92,76
9418,755,12,100,2024-10-14T17:20:59.310084,82,50,89
9419,755,166,100,2024-10-14T17:20:59.310084,69,73,55
9420,755,13,100,2024-10-14T17:20:59.310084,85,63,98
9421,755,180,100,2024-10-14T17:20:59.310084,96,84,68
9422,755,185,100,2024-10-14T17:20:59.310084,93,55,92
9423,755,132,100,2024-10-14T17:20:59.310084,86,56,61
9424,755,199,100,2024-10-14T17:20:59.310084,59,97,83
9425,755,184,100,2024-10-14T17:20:59.310084,66,83,93
9426,755,73,100,2024-10-14T17:20:59.310084,77,73,54
9427,755,162,100,2024-10-14T17:20:59.310084,71,91,60
9428,755,159,100,2024-10-14T17:20:59.310084,81,53,61
9429,755,72,100,2024-10-14T17:20:59.310084,50,74,87
9430,755,9,100,2024-10-14T17:20:59.310084,70,80,55
9431,756,20,100,2024-10-14T17:20:59.310084,87,93,89
9432,756,13,100,2024-10-14T17:20:59.310084,98,50,58
9433,756,17,100,2024-10-14T17:20:59.310084,83,51,94
9434,756,166,100,2024-10-14T17:20:59.310084,65,76,55
9435,756,12,100,2024-10-14T17:20:59.310084,73,70,71
9436,756,5,100,2024-10-14T17:20:59.310084,78,89,53
9437,756,62,100,2024-10-14T17:20:59.310084,54,99,90
9438,756,30,100,2024-10-14T17:20:59.310084,62,94,66
9439,756,46,100,2024-10-14T17:20:59.310084,88,60,99
9440,756,148,100,2024-10-14T17:20:59.310084,71,92,96
9441,756,73,100,2024-10-14T17:20:59.310084,55,86,100
9442,756,37,100,2024-10-14T17:20:59.310084,88,88,100
9443,756,22,100,2024-10-14T17:20:59.310084,85,97,78
9444,756,199,100,2024-10-14T17:20:59.310084,71,88,79
9445,756,94,100,2024-10-14T17:20:59.310084,57,76,51
9446,757,20,100,2024-10-14T17:20:59.310084,72,71,63
9447,757,12,100,2024-10-14T17:20:59.310084,85,73,71
9448,757,17,100,2024-10-14T17:20:59.310084,71,83,62
9449,757,166,100,2024-10-14T17:20:59.310084,94,73,69
9450,757,1,100,2024-10-14T17:20:59.310084,51,58,77
9451,757,14,100,2024-10-14T17:20:59.310084,78,74,99
9452,757,71,100,2024-10-14T17:20:59.310084,97,82,82
9453,757,107,100,2024-10-14T17:20:59.310084,54,87,65
9454,757,100,100,2024-10-14T17:20:59.310084,86,80,69
9455,757,148,100,2024-10-14T17:20:59.310084,57,86,56
9456,757,106,100,2024-10-14T17:20:59.310084,72,53,75
9457,757,181,100,2024-10-14T17:20:59.310084,94,77,79
9458,757,122,100,2024-10-14T17:20:59.310084,71,90,90
9459,757,199,100,2024-10-14T17:20:59.310084,72,61,71
9460,758,166,100,2024-10-14T17:20:59.310084,66,67,60
9461,758,12,100,2024-10-14T17:20:59.310084,67,67,90
9462,758,13,100,2024-10-14T17:20:59.310084,84,90,69
9463,758,20,100,2024-10-14T17:20:59.310084,75,54,52
9464,758,73,100,2024-10-14T17:20:59.310084,61,82,78
9465,758,140,100,2024-10-14T17:20:59.310084,51,83,55
9466,758,26,100,2024-10-14T17:20:59.310084,91,70,83
9467,758,191,100,2024-10-14T17:20:59.310084,55,69,100
9468,758,121,100,2024-10-14T17:20:59.310084,81,92,87
9469,758,90,100,2024-10-14T17:20:59.310084,56,65,58
9470,758,79,100,2024-10-14T17:20:59.310084,77,88,77
9471,758,151,100,2024-10-14T17:20:59.310084,63,60,55
9472,759,166,100,2024-10-14T17:20:59.310084,72,88,60
9473,759,20,100,2024-10-14T17:20:59.310084,64,100,76
9474,759,12,100,2024-10-14T17:20:59.310084,76,76,100
9475,759,17,100,2024-10-14T17:20:59.310084,73,55,78
9476,759,13,100,2024-10-14T17:20:59.310084,68,65,80
9477,759,121,100,2024-10-14T17:20:59.310084,54,71,70
9478,759,119,100,2024-10-14T17:20:59.310084,89,53,58
9479,759,39,100,2024-10-14T17:20:59.310084,52,51,85
9480,759,126,100,2024-10-14T17:20:59.310084,51,62,75
9481,759,156,100,2024-10-14T17:20:59.310084,55,70,67
9482,759,152,100,2024-10-14T17:20:59.310084,50,89,56
9483,759,165,100,2024-10-14T17:20:59.310084,64,72,75
9484,760,12,100,2024-10-14T17:20:59.310084,98,75,67
9485,760,17,100,2024-10-14T17:20:59.310084,54,56,69
9486,760,20,100,2024-10-14T17:20:59.310084,84,57,66
9487,760,13,100,2024-10-14T17:20:59.310084,59,80,96
9488,760,166,100,2024-10-14T17:20:59.310084,95,52,67
9489,760,10,100,2024-10-14T17:20:59.310084,98,79,63
9490,760,147,100,2024-10-14T17:20:59.310084,63,54,61
9491,760,23,100,2024-10-14T17:20:59.310084,56,58,68
9492,760,81,100,2024-10-14T17:20:59.310084,59,75,80
9493,760,46,100,2024-10-14T17:20:59.310084,96,64,79
9494,760,174,100,2024-10-14T17:20:59.310084,99,75,72
9495,761,166,100,2024-10-14T17:20:59.310084,70,58,57
9496,761,20,100,2024-10-14T17:20:59.310084,100,75,50
9497,761,12,100,2024-10-14T17:20:59.310084,58,85,73
9498,761,13,100,2024-10-14T17:20:59.310084,60,96,84
9499,761,17,100,2024-10-14T17:20:59.310084,94,57,81
9500,761,194,100,2024-10-14T17:20:59.310084,75,66,78
9501,761,137,100,2024-10-14T17:20:59.310084,75,85,79
9502,761,29,100,2024-10-14T17:20:59.310084,98,87,56
9503,761,148,100,2024-10-14T17:20:59.310084,86,91,76
9504,761,78,100,2024-10-14T17:20:59.310084,83,68,89
9505,761,158,100,2024-10-14T17:20:59.310084,79,71,79
9506,762,13,100,2024-10-14T17:20:59.310084,77,91,95
9507,762,166,100,2024-10-14T17:20:59.310084,92,90,56
9508,762,12,100,2024-10-14T17:20:59.310084,56,95,95
9509,762,20,100,2024-10-14T17:20:59.310084,50,66,86
9510,762,17,100,2024-10-14T17:20:59.310084,54,93,86
9511,762,105,100,2024-10-14T17:20:59.310084,86,52,99
9512,762,4,100,2024-10-14T17:20:59.311084,92,54,95
9513,762,26,100,2024-10-14T17:20:59.311084,81,55,50
9514,762,142,100,2024-10-14T17:20:59.311084,83,89,61
9515,762,99,100,2024-10-14T17:20:59.311084,87,59,71
9516,762,153,100,2024-10-14T17:20:59.311084,51,52,57
9517,762,83,100,2024-10-14T17:20:59.311084,71,67,76
9518,762,61,100,2024-10-14T17:20:59.311084,55,93,56
9519,763,17,100,2024-10-14T17:20:59.311084,96,79,76
9520,763,12,100,2024-10-14T17:20:59.311084,60,50,88
9521,763,20,100,2024-10-14T17:20:59.311084,77,93,56
9522,763,166,100,2024-10-14T17:20:59.311084,85,54,96
9523,763,13,100,2024-10-14T17:20:59.311084,89,89,52
9524,763,175,100,2024-10-14T17:20:59.311084,75,65,72
9525,763,183,100,2024-10-14T17:20:59.311084,76,91,99
9526,763,182,100,2024-10-14T17:20:59.311084,62,84,73
9527,763,53,100,2024-10-14T17:20:59.311084,73,53,60
9528,763,111,100,2024-10-14T17:20:59.311084,59,72,87
9529,763,58,100,2024-10-14T17:20:59.311084,66,51,89
9530,763,51,100,2024-10-14T17:20:59.311084,84,100,89
9531,763,118,100,2024-10-14T17:20:59.311084,83,67,81
9532,763,137,100,2024-10-14T17:20:59.311084,92,77,58
9533,764,20,100,2024-10-14T17:20:59.311084,64,82,64
9534,764,12,100,2024-10-14T17:20:59.311084,91,62,89
9535,764,13,100,2024-10-14T17:20:59.311084,79,59,96
9536,764,166,100,2024-10-14T17:20:59.311084,73,69,86
9537,764,17,100,2024-10-14T17:20:59.311084,77,68,52
9538,764,159,100,2024-10-14T17:20:59.311084,77,74,51
9539,764,54,100,2024-10-14T17:20:59.311084,84,80,71
9540,764,28,100,2024-10-14T17:20:59.311084,94,86,70
9541,764,68,100,2024-10-14T17:20:59.311084,51,85,60
9542,764,16,100,2024-10-14T17:20:59.311084,75,97,81
9543,764,171,100,2024-10-14T17:20:59.311084,82,89,76
9544,764,46,100,2024-10-14T17:20:59.311084,64,87,79
9545,764,97,100,2024-10-14T17:20:59.311084,78,63,60
9546,764,60,100,2024-10-14T17:20:59.311084,60,100,83
9547,765,12,100,2024-10-14T17:20:59.311084,55,57,61
9548,765,17,100,2024-10-14T17:20:59.311084,94,89,90
9549,765,166,100,2024-10-14T17:20:59.311084,90,68,81
9550,765,20,100,2024-10-14T17:20:59.311084,69,57,54
9551,765,13,100,2024-10-14T17:20:59.311084,65,51,69
9552,765,118,100,2024-10-14T17:20:59.311084,60,60,51
9553,765,136,100,2024-10-14T17:20:59.311084,68,93,96
9554,765,67,100,2024-10-14T17:20:59.311084,80,84,94
9555,765,31,100,2024-10-14T17:20:59.311084,62,93,66
9556,765,71,100,2024-10-14T17:20:59.311084,72,64,55
9557,765,94,100,2024-10-14T17:20:59.311084,67,64,81
9558,765,171,100,2024-10-14T17:20:59.311084,87,66,77
9559,766,17,100,2024-10-14T17:20:59.311084,89,53,52
9560,766,12,100,2024-10-14T17:20:59.311084,82,95,64
9561,766,13,100,2024-10-14T17:20:59.311084,97,73,54
9562,766,20,100,2024-10-14T17:20:59.311084,72,68,82
9563,766,166,100,2024-10-14T17:20:59.311084,90,74,91
9564,766,107,100,2024-10-14T17:20:59.311084,67,71,64
9565,766,9,100,2024-10-14T17:20:59.311084,55,79,95
9566,766,34,100,2024-10-14T17:20:59.311084,58,54,75
9567,766,129,100,2024-10-14T17:20:59.311084,80,54,88
9568,766,165,100,2024-10-14T17:20:59.311084,64,55,65
9569,766,73,100,2024-10-14T17:20:59.311084,59,90,75
9570,766,183,100,2024-10-14T17:20:59.311084,97,60,67
9571,766,68,100,2024-10-14T17:20:59.311084,72,50,65
9572,767,12,100,2024-10-14T17:20:59.311084,52,79,99
9573,767,166,100,2024-10-14T17:20:59.311084,89,59,50
9574,767,20,100,2024-10-14T17:20:59.311084,71,57,55
9575,767,13,100,2024-10-14T17:20:59.311084,78,59,69
9576,767,17,100,2024-10-14T17:20:59.311084,100,87,70
9577,767,73,100,2024-10-14T17:20:59.311084,67,64,94
9578,767,91,100,2024-10-14T17:20:59.311084,55,54,99
9579,767,40,100,2024-10-14T17:20:59.311084,96,97,52
9580,767,140,100,2024-10-14T17:20:59.311084,54,99,89
9581,767,62,100,2024-10-14T17:20:59.311084,65,51,71
9582,767,147,100,2024-10-14T17:20:59.311084,100,71,63
9583,767,184,100,2024-10-14T17:20:59.311084,80,66,63
9584,767,168,100,2024-10-14T17:20:59.311084,78,90,71
9585,768,20,100,2024-10-14T17:20:59.311084,58,51,86
9586,768,166,100,2024-10-14T17:20:59.311084,91,78,78
9587,768,17,100,2024-10-14T17:20:59.311084,90,54,86
9588,768,13,100,2024-10-14T17:20:59.311084,55,56,100
9589,768,12,100,2024-10-14T17:20:59.311084,79,74,60
9590,768,129,100,2024-10-14T17:20:59.311084,65,67,78
9591,768,128,100,2024-10-14T17:20:59.311084,80,53,65
9592,768,29,100,2024-10-14T17:20:59.311084,68,75,77
9593,768,52,100,2024-10-14T17:20:59.311084,99,55,90
9594,768,62,100,2024-10-14T17:20:59.311084,75,66,60
9595,768,140,100,2024-10-14T17:20:59.311084,54,84,75
9596,768,2,100,2024-10-14T17:20:59.311084,88,92,67
9597,768,193,100,2024-10-14T17:20:59.311084,77,62,97
9598,768,171,100,2024-10-14T17:20:59.311084,74,92,92
9599,768,89,100,2024-10-14T17:20:59.311084,50,83,56
9600,769,17,100,2024-10-14T17:20:59.311084,84,71,69
9601,769,20,100,2024-10-14T17:20:59.311084,71,53,89
9602,769,13,100,2024-10-14T17:20:59.311084,79,62,77
9603,769,166,100,2024-10-14T17:20:59.311084,64,52,69
9604,769,12,100,2024-10-14T17:20:59.311084,72,79,70
9605,769,92,100,2024-10-14T17:20:59.311084,74,68,80
9606,769,168,100,2024-10-14T17:20:59.311084,73,90,83
9607,769,153,100,2024-10-14T17:20:59.311084,90,64,75
9608,769,174,100,2024-10-14T17:20:59.311084,74,89,66
9609,769,152,100,2024-10-14T17:20:59.311084,67,99,51
9610,769,94,100,2024-10-14T17:20:59.311084,52,83,81
9611,769,200,100,2024-10-14T17:20:59.311084,85,72,80
9612,770,17,100,2024-10-14T17:20:59.311084,74,97,100
9613,770,13,100,2024-10-14T17:20:59.311084,65,83,83
9614,770,12,100,2024-10-14T17:20:59.311084,78,62,93
9615,770,166,100,2024-10-14T17:20:59.311084,88,60,86
9616,770,20,100,2024-10-14T17:20:59.311084,77,64,61
9617,770,119,100,2024-10-14T17:20:59.311084,67,53,68
9618,770,62,100,2024-10-14T17:20:59.311084,88,99,73
9619,770,121,100,2024-10-14T17:20:59.311084,99,53,98
9620,770,187,100,2024-10-14T17:20:59.311084,60,83,69
9621,770,91,100,2024-10-14T17:20:59.311084,82,62,95
9622,770,107,100,2024-10-14T17:20:59.311084,83,100,78
9623,770,138,100,2024-10-14T17:20:59.311084,50,55,83
9624,771,13,100,2024-10-14T17:20:59.311084,76,65,92
9625,771,166,100,2024-10-14T17:20:59.311084,61,100,58
9626,771,17,100,2024-10-14T17:20:59.311084,76,93,94
9627,771,12,100,2024-10-14T17:20:59.311084,78,88,50
9628,771,20,100,2024-10-14T17:20:59.311084,63,79,71
9629,771,31,100,2024-10-14T17:20:59.311084,59,67,85
9630,771,68,100,2024-10-14T17:20:59.311084,57,68,87
9631,771,171,100,2024-10-14T17:20:59.311084,69,64,73
9632,771,7,100,2024-10-14T17:20:59.311084,65,71,67
9633,771,41,100,2024-10-14T17:20:59.311084,73,95,87
9634,771,53,100,2024-10-14T17:20:59.311084,57,61,53
9635,772,12,100,2024-10-14T17:20:59.311084,77,62,82
9636,772,20,100,2024-10-14T17:20:59.311084,58,88,58
9637,772,13,100,2024-10-14T17:20:59.311084,83,88,75
9638,772,17,100,2024-10-14T17:20:59.311084,60,100,79
9639,772,166,100,2024-10-14T17:20:59.311084,55,64,73
9640,772,94,100,2024-10-14T17:20:59.311084,98,80,59
9641,772,190,100,2024-10-14T17:20:59.311084,92,97,51
9642,772,55,100,2024-10-14T17:20:59.311084,62,89,97
9643,772,135,100,2024-10-14T17:20:59.311084,53,70,81
9644,772,194,100,2024-10-14T17:20:59.311084,94,86,88
9645,772,177,100,2024-10-14T17:20:59.311084,89,95,56
9646,772,198,100,2024-10-14T17:20:59.311084,77,69,80
9647,772,196,100,2024-10-14T17:20:59.311084,91,94,89
9648,772,175,100,2024-10-14T17:20:59.311084,79,75,71
9649,773,17,100,2024-10-14T17:20:59.311084,96,51,99
9650,773,166,100,2024-10-14T17:20:59.311084,72,70,85
9651,773,20,100,2024-10-14T17:20:59.311084,85,58,89
9652,773,12,100,2024-10-14T17:20:59.311084,92,69,98
9653,773,68,100,2024-10-14T17:20:59.311084,85,83,70
9654,773,2,100,2024-10-14T17:20:59.311084,94,58,64
9655,773,130,100,2024-10-14T17:20:59.311084,90,74,76
9656,773,16,100,2024-10-14T17:20:59.311084,52,75,57
9657,773,5,100,2024-10-14T17:20:59.311084,58,75,63
9658,773,35,100,2024-10-14T17:20:59.312085,76,95,59
9659,773,90,100,2024-10-14T17:20:59.312085,79,63,81
9660,773,65,100,2024-10-14T17:20:59.312085,71,96,89
9661,773,195,100,2024-10-14T17:20:59.312085,79,78,89
9662,774,20,100,2024-10-14T17:20:59.312085,73,88,80
9663,774,13,100,2024-10-14T17:20:59.312085,67,50,50
9664,774,17,100,2024-10-14T17:20:59.312085,84,68,92
9665,774,12,100,2024-10-14T17:20:59.312085,70,78,74
9666,774,166,100,2024-10-14T17:20:59.312085,53,59,56
9667,774,91,100,2024-10-14T17:20:59.312085,61,97,78
9668,774,47,100,2024-10-14T17:20:59.312085,69,64,53
9669,774,121,100,2024-10-14T17:20:59.312085,58,86,78
9670,774,145,100,2024-10-14T17:20:59.312085,95,56,54
9671,774,94,100,2024-10-14T17:20:59.312085,98,68,83
9672,774,79,100,2024-10-14T17:20:59.312085,70,70,76
9673,775,17,100,2024-10-14T17:20:59.312085,75,75,87
9674,775,12,100,2024-10-14T17:20:59.312085,63,97,85
9675,775,13,100,2024-10-14T17:20:59.312085,86,57,83
9676,775,166,100,2024-10-14T17:20:59.312085,94,83,77
9677,775,20,100,2024-10-14T17:20:59.312085,64,74,69
9678,775,129,100,2024-10-14T17:20:59.312085,86,58,63
9679,775,123,100,2024-10-14T17:20:59.312085,55,98,56
9680,775,85,100,2024-10-14T17:20:59.312085,57,70,72
9681,775,97,100,2024-10-14T17:20:59.312085,55,56,50
9682,775,181,100,2024-10-14T17:20:59.312085,70,82,69
9683,775,50,100,2024-10-14T17:20:59.312085,89,76,77
9684,775,188,100,2024-10-14T17:20:59.312085,76,72,59
9685,775,99,100,2024-10-14T17:20:59.312085,86,67,57
9686,776,166,100,2024-10-14T17:20:59.312085,73,62,86
9687,776,20,100,2024-10-14T17:20:59.312085,90,84,84
9688,776,17,100,2024-10-14T17:20:59.312085,71,61,86
9689,776,13,100,2024-10-14T17:20:59.312085,69,98,63
9690,776,12,100,2024-10-14T17:20:59.312085,79,81,70
9691,776,193,100,2024-10-14T17:20:59.312085,56,77,88
9692,776,140,100,2024-10-14T17:20:59.312085,93,74,97
9693,776,95,100,2024-10-14T17:20:59.312085,52,63,53
9694,776,135,100,2024-10-14T17:20:59.312085,79,55,98
9695,776,161,100,2024-10-14T17:20:59.312085,88,55,65
9696,776,152,100,2024-10-14T17:20:59.312085,55,73,92
9697,776,151,100,2024-10-14T17:20:59.312085,58,71,85
9698,776,43,100,2024-10-14T17:20:59.312085,61,60,77
9699,777,12,100,2024-10-14T17:20:59.312085,88,72,70
9700,777,17,100,2024-10-14T17:20:59.312085,60,70,74
9701,777,13,100,2024-10-14T17:20:59.312085,68,53,81
9702,777,20,100,2024-10-14T17:20:59.312085,86,96,66
9703,777,166,100,2024-10-14T17:20:59.312085,73,68,69
9704,777,161,100,2024-10-14T17:20:59.312085,85,85,75
9705,777,165,100,2024-10-14T17:20:59.312085,100,80,90
9706,777,171,100,2024-10-14T17:20:59.312085,95,70,67
9707,777,21,100,2024-10-14T17:20:59.312085,86,63,98
9708,777,36,100,2024-10-14T17:20:59.312085,53,64,66
9709,777,37,100,2024-10-14T17:20:59.312085,62,68,63
9710,778,12,100,2024-10-14T17:20:59.312085,88,54,94
9711,778,17,100,2024-10-14T17:20:59.312085,87,52,78
9712,778,13,100,2024-10-14T17:20:59.312085,70,72,64
9713,778,20,100,2024-10-14T17:20:59.312085,89,65,88
9714,778,166,100,2024-10-14T17:20:59.312085,92,67,52
9715,778,50,100,2024-10-14T17:20:59.312085,81,72,97
9716,778,194,100,2024-10-14T17:20:59.312085,98,80,94
