id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
10402,842,166,100,2024-10-09T14:11:27.982006,77,77,77
10403,842,12,100,2024-10-09T14:11:27.982006,92,59,62
10404,842,20,100,2024-10-09T14:11:27.982006,77,79,90
10405,842,13,100,2024-10-09T14:11:27.982006,94,59,74
10406,842,17,100,2024-10-09T14:11:27.982006,87,94,89
10407,842,34,100,2024-10-09T14:11:27.982006,62,76,68
10408,842,52,100,2024-10-09T14:11:27.982006,91,99,90
10409,842,151,100,2024-10-09T14:11:27.982006,86,64,58
10410,842,15,100,2024-10-09T14:11:27.982006,91,84,58
10411,842,117,100,2024-10-09T14:11:27.982006,81,52,60
10412,843,12,100,2024-10-09T14:11:27.982006,87,72,66
10413,843,17,100,2024-10-09T14:11:27.982006,69,51,89
10414,843,13,100,2024-10-09T14:11:27.982006,71,64,90
10415,843,166,100,2024-10-09T14:11:27.982006,53,67,73
10416,843,179,100,2024-10-09T14:11:27.982006,58,69,96
10417,843,34,100,2024-10-09T14:11:27.982006,82,66,64
10418,843,84,100,2024-10-09T14:11:27.982006,50,79,75
10419,843,154,100,2024-10-09T14:11:27.982006,96,80,90
10420,843,143,100,2024-10-09T14:11:27.982006,55,52,90
10421,843,68,100,2024-10-09T14:11:27.982006,92,64,56
10422,843,14,100,2024-10-09T14:11:27.982006,64,95,96
10423,843,198,100,2024-10-09T14:11:27.982006,85,100,89
10424,843,120,100,2024-10-09T14:11:27.982006,55,55,54
10425,844,20,100,2024-10-09T14:11:27.982006,88,82,95
10426,844,17,100,2024-10-09T14:11:27.982006,75,72,95
10427,844,166,100,2024-10-09T14:11:27.982006,87,68,76
10428,844,12,100,2024-10-09T14:11:27.982006,90,78,64
10429,844,13,100,2024-10-09T14:11:27.982006,72,77,82
10430,844,5,100,2024-10-09T14:11:27.982006,65,51,58
10431,844,161,100,2024-10-09T14:11:27.982006,67,80,89
10432,844,122,100,2024-10-09T14:11:27.982006,64,76,90
10433,844,44,100,2024-10-09T14:11:27.982006,86,56,72
10434,844,177,100,2024-10-09T14:11:27.982006,99,91,88
10435,844,47,100,2024-10-09T14:11:27.982006,74,61,81
10436,845,17,100,2024-10-09T14:11:27.982006,79,68,55
10437,845,166,100,2024-10-09T14:11:27.982006,80,57,57
10438,845,13,100,2024-10-09T14:11:27.982006,53,89,74
10439,845,20,100,2024-10-09T14:11:27.982006,81,99,54
10440,845,12,100,2024-10-09T14:11:27.982006,93,66,56
10441,845,119,100,2024-10-09T14:11:27.982006,60,98,58
10442,845,200,100,2024-10-09T14:11:27.982006,86,68,84
10443,845,19,100,2024-10-09T14:11:27.982006,91,66,70
10444,845,176,100,2024-10-09T14:11:27.982006,97,77,53
10445,845,123,100,2024-10-09T14:11:27.982006,71,61,53
10446,845,175,100,2024-10-09T14:11:27.982006,77,99,95
10447,845,197,100,2024-10-09T14:11:27.982006,90,82,53
10448,845,118,100,2024-10-09T14:11:27.982006,51,63,95
10449,845,14,100,2024-10-09T14:11:27.982006,75,79,52
10450,846,12,100,2024-10-09T14:11:27.982006,75,75,65
10451,846,13,100,2024-10-09T14:11:27.982006,70,89,56
10452,846,166,100,2024-10-09T14:11:27.982006,65,55,65
10453,846,17,100,2024-10-09T14:11:27.982006,83,63,71
10454,846,20,100,2024-10-09T14:11:27.982006,62,94,64
10455,846,33,100,2024-10-09T14:11:27.982006,91,81,59
10456,846,161,100,2024-10-09T14:11:27.982006,99,87,88
10457,846,5,100,2024-10-09T14:11:27.982006,82,65,70
10458,846,151,100,2024-10-09T14:11:27.982006,76,51,63
10459,846,50,100,2024-10-09T14:11:27.982006,63,74,88
10460,846,197,100,2024-10-09T14:11:27.982006,72,72,71
10461,846,92,100,2024-10-09T14:11:27.982006,58,87,72
10462,847,166,100,2024-10-09T14:11:27.982006,63,84,99
10463,847,17,100,2024-10-09T14:11:27.982006,92,68,82
10464,847,12,100,2024-10-09T14:11:27.982006,53,94,55
10465,847,13,100,2024-10-09T14:11:27.982006,96,69,62
10466,847,20,100,2024-10-09T14:11:27.982006,61,95,70
10467,847,179,100,2024-10-09T14:11:27.982006,67,67,73
10468,847,96,100,2024-10-09T14:11:27.982006,82,94,83
10469,847,89,100,2024-10-09T14:11:27.982006,70,85,93
10470,847,43,100,2024-10-09T14:11:27.982006,92,50,71
10471,847,71,100,2024-10-09T14:11:27.982006,77,81,55
10472,847,67,100,2024-10-09T14:11:27.982006,87,69,91
10473,847,193,100,2024-10-09T14:11:27.982006,54,93,97
10474,847,131,100,2024-10-09T14:11:27.982006,63,77,82
10475,847,139,100,2024-10-09T14:11:27.982006,66,51,91
10476,847,15,100,2024-10-09T14:11:27.982006,97,98,77
10477,848,17,100,2024-10-09T14:11:27.982006,76,67,73
10478,848,12,100,2024-10-09T14:11:27.982006,74,57,80
10479,848,13,100,2024-10-09T14:11:27.982006,69,85,80
10480,848,20,100,2024-10-09T14:11:27.982006,82,67,82
10481,848,166,100,2024-10-09T14:11:27.982006,67,92,70
10482,848,118,100,2024-10-09T14:11:27.982006,55,98,94
10483,848,115,100,2024-10-09T14:11:27.982006,96,100,58
10484,848,131,100,2024-10-09T14:11:27.982006,93,57,77
10485,848,119,100,2024-10-09T14:11:27.982006,69,74,86
10486,848,38,100,2024-10-09T14:11:27.982006,65,55,85
10487,848,192,100,2024-10-09T14:11:27.982006,99,100,74
10488,849,13,100,2024-10-09T14:11:27.982006,73,74,100
10489,849,17,100,2024-10-09T14:11:27.982006,68,90,54
10490,849,12,100,2024-10-09T14:11:27.982006,65,86,67
10491,849,166,100,2024-10-09T14:11:27.982006,68,59,63
10492,849,125,100,2024-10-09T14:11:27.982006,71,55,98
10493,849,117,100,2024-10-09T14:11:27.982006,91,52,74
10494,849,156,100,2024-10-09T14:11:27.982006,87,84,64
10495,849,44,100,2024-10-09T14:11:27.983006,66,76,93
10496,849,57,100,2024-10-09T14:11:27.983006,83,89,91
10497,849,73,100,2024-10-09T14:11:27.983006,99,99,55
10498,849,2,100,2024-10-09T14:11:27.983006,68,91,62
10499,849,182,100,2024-10-09T14:11:27.983006,71,53,86
10500,849,164,100,2024-10-09T14:11:27.983006,87,88,61
10501,849,176,100,2024-10-09T14:11:27.983006,54,74,64
10502,849,29,100,2024-10-09T14:11:27.983006,62,96,94
10503,850,17,100,2024-10-09T14:11:27.983006,74,99,81
10504,850,166,100,2024-10-09T14:11:27.983006,52,94,82
10505,850,20,100,2024-10-09T14:11:27.983006,64,83,52
10506,850,12,100,2024-10-09T14:11:27.983006,78,69,51
10507,850,13,100,2024-10-09T14:11:27.983006,67,89,100
10508,850,34,100,2024-10-09T14:11:27.983006,70,75,80
10509,850,49,100,2024-10-09T14:11:27.983006,90,59,80
10510,850,138,100,2024-10-09T14:11:27.983006,79,88,57
10511,850,132,100,2024-10-09T14:11:27.983006,56,53,100
10512,850,85,100,2024-10-09T14:11:27.983006,92,84,95
10513,850,99,100,2024-10-09T14:11:27.983006,60,54,61
10514,851,166,100,2024-10-09T14:11:27.983006,78,72,85
10515,851,12,100,2024-10-09T14:11:27.983006,98,86,94
10516,851,20,100,2024-10-09T14:11:27.983006,61,68,51
10517,851,17,100,2024-10-09T14:11:27.983006,66,60,68
10518,851,13,100,2024-10-09T14:11:27.983006,96,57,60
10519,851,4,100,2024-10-09T14:11:27.983006,73,79,68
10520,851,191,100,2024-10-09T14:11:27.983006,57,80,93
10521,851,28,100,2024-10-09T14:11:27.983006,88,76,86
10522,851,153,100,2024-10-09T14:11:27.983006,73,84,99
10523,851,42,100,2024-10-09T14:11:27.983006,91,99,65
10524,851,38,100,2024-10-09T14:11:27.983006,90,57,73
10525,851,29,100,2024-10-09T14:11:27.983006,79,59,93
10526,851,104,100,2024-10-09T14:11:27.983006,97,74,51
10527,851,5,100,2024-10-09T14:11:27.983006,79,64,82
10528,851,187,100,2024-10-09T14:11:27.983006,90,85,68
10529,852,20,100,2024-10-09T14:11:27.983006,80,56,66
10530,852,13,100,2024-10-09T14:11:27.983006,58,80,93
10531,852,12,100,2024-10-09T14:11:27.983006,85,70,68
10532,852,17,100,2024-10-09T14:11:27.983006,64,59,83
10533,852,166,100,2024-10-09T14:11:27.983006,66,93,59
10534,852,167,100,2024-10-09T14:11:27.983006,98,69,90
10535,852,19,100,2024-10-09T14:11:27.983006,81,80,73
10536,852,186,100,2024-10-09T14:11:27.983006,95,52,90
10537,852,164,100,2024-10-09T14:11:27.983006,80,96,83
10538,852,155,100,2024-10-09T14:11:27.983006,91,58,96
10539,852,11,100,2024-10-09T14:11:27.983006,81,69,74
10540,852,200,100,2024-10-09T14:11:27.983006,77,95,71
10541,852,29,100,2024-10-09T14:11:27.983006,70,52,72
10542,852,79,100,2024-10-09T14:11:27.983006,96,69,86
10543,853,12,100,2024-10-09T14:11:27.983006,65,60,72
10544,853,13,100,2024-10-09T14:11:27.983006,70,65,92
10545,853,17,100,2024-10-09T14:11:27.983006,75,96,72
10546,853,20,100,2024-10-09T14:11:27.983006,75,85,80
10547,853,166,100,2024-10-09T14:11:27.983006,81,89,98
10548,853,37,100,2024-10-09T14:11:27.983006,56,50,71
10549,853,69,100,2024-10-09T14:11:27.983006,52,57,87
10550,853,181,100,2024-10-09T14:11:27.983006,72,76,96
10551,853,73,100,2024-10-09T14:11:27.983006,93,74,64
10552,853,178,100,2024-10-09T14:11:27.983006,57,98,66
10553,853,63,100,2024-10-09T14:11:27.983006,98,66,64
10554,853,163,100,2024-10-09T14:11:27.983006,51,85,64
10555,853,60,100,2024-10-09T14:11:27.983006,58,80,97
10556,854,12,100,2024-10-09T14:11:27.983006,98,61,59
10557,854,17,100,2024-10-09T14:11:27.983006,91,97,60
10558,854,13,100,2024-10-09T14:11:27.983006,69,54,84
10559,854,20,100,2024-10-09T14:11:27.983006,85,61,88
10560,854,166,100,2024-10-09T14:11:27.983006,68,63,83
10561,854,193,100,2024-10-09T14:11:27.983006,72,95,94
10562,854,39,100,2024-10-09T14:11:27.983006,93,88,63
10563,854,68,100,2024-10-09T14:11:27.983006,68,83,68
10564,854,109,100,2024-10-09T14:11:27.983006,90,57,60
10565,854,126,100,2024-10-09T14:11:27.983006,61,83,93
10566,854,199,100,2024-10-09T14:11:27.983006,72,67,88
10567,854,158,100,2024-10-09T14:11:27.983006,61,71,85
10568,854,32,100,2024-10-09T14:11:27.983006,84,100,73
10569,854,200,100,2024-10-09T14:11:27.983006,68,80,70
10570,855,12,100,2024-10-09T14:11:27.983006,90,83,82
10571,855,13,100,2024-10-09T14:11:27.983006,98,63,93
10572,855,166,100,2024-10-09T14:11:27.983006,97,100,98
10573,855,17,100,2024-10-09T14:11:27.983006,61,100,84
10574,855,20,100,2024-10-09T14:11:27.983006,99,73,66
10575,855,114,100,2024-10-09T14:11:27.983006,83,93,61
10576,855,21,100,2024-10-09T14:11:27.983006,71,66,91
10577,855,89,100,2024-10-09T14:11:27.983006,78,86,82
10578,855,9,100,2024-10-09T14:11:27.983006,54,95,73
10579,855,38,100,2024-10-09T14:11:27.983006,87,76,89
10580,855,174,100,2024-10-09T14:11:27.983006,86,67,68
10581,855,145,100,2024-10-09T14:11:27.983006,91,61,80
10582,856,13,100,2024-10-09T14:11:27.983006,98,77,80
10583,856,12,100,2024-10-09T14:11:27.983006,88,60,63
10584,856,20,100,2024-10-09T14:11:27.983006,76,68,97
10585,856,17,100,2024-10-09T14:11:27.983006,58,98,72
10586,856,166,100,2024-10-09T14:11:27.983006,58,90,77
10587,856,37,100,2024-10-09T14:11:27.983006,69,53,60
10588,856,61,100,2024-10-09T14:11:27.983006,88,69,100
10589,856,47,100,2024-10-09T14:11:27.983006,63,92,61
10590,856,159,100,2024-10-09T14:11:27.983006,89,97,87
10591,856,48,100,2024-10-09T14:11:27.983006,67,96,64
10592,856,71,100,2024-10-09T14:11:27.983006,52,81,84
10593,857,20,100,2024-10-09T14:11:27.983006,57,69,60
10594,857,166,100,2024-10-09T14:11:27.983006,83,57,60
10595,857,17,100,2024-10-09T14:11:27.983006,96,96,77
10596,857,12,100,2024-10-09T14:11:27.983006,70,98,53
10597,857,13,100,2024-10-09T14:11:27.983006,81,53,60
10598,857,69,100,2024-10-09T14:11:27.983006,70,84,60
10599,857,192,100,2024-10-09T14:11:27.983006,93,64,90
10600,857,29,100,2024-10-09T14:11:27.983006,84,57,95
10601,857,198,100,2024-10-09T14:11:27.983006,55,82,56
10602,857,61,100,2024-10-09T14:11:27.983006,63,77,92
10603,857,190,100,2024-10-09T14:11:27.983006,90,87,73
10604,857,34,100,2024-10-09T14:11:27.983006,87,58,78
10605,857,183,100,2024-10-09T14:11:27.983006,69,78,67
10606,857,144,100,2024-10-09T14:11:27.983006,70,62,63
10607,857,54,100,2024-10-09T14:11:27.983006,93,90,72
10608,858,13,100,2024-10-09T14:11:27.983006,54,93,95
10609,858,166,100,2024-10-09T14:11:27.983006,87,72,60
10610,858,17,100,2024-10-09T14:11:27.983006,76,93,60
10611,858,20,100,2024-10-09T14:11:27.983006,91,71,73
10612,858,12,100,2024-10-09T14:11:27.983006,53,74,94
10613,858,70,100,2024-10-09T14:11:27.983006,85,60,79
10614,858,102,100,2024-10-09T14:11:27.983006,53,78,80
10615,858,95,100,2024-10-09T14:11:27.983006,50,65,57
10616,858,174,100,2024-10-09T14:11:27.983006,93,64,73
10617,858,31,100,2024-10-09T14:11:27.983006,85,93,55
10618,858,169,100,2024-10-09T14:11:27.983006,78,58,55
10619,859,166,100,2024-10-09T14:11:27.983006,73,68,85
10620,859,12,100,2024-10-09T14:11:27.983006,89,77,81
10621,859,13,100,2024-10-09T14:11:27.983006,67,69,68
10622,859,17,100,2024-10-09T14:11:27.983006,89,77,55
10623,859,92,100,2024-10-09T14:11:27.983006,100,69,65
10624,859,161,100,2024-10-09T14:11:27.983006,99,87,80
10625,859,24,100,2024-10-09T14:11:27.983006,64,57,93
10626,859,67,100,2024-10-09T14:11:27.983006,53,96,90
10627,859,126,100,2024-10-09T14:11:27.983006,69,88,61
10628,859,83,100,2024-10-09T14:11:27.983006,57,93,85
10629,859,27,100,2024-10-09T14:11:27.983006,81,85,93
10630,860,13,100,2024-10-09T14:11:27.983006,65,67,60
10631,860,17,100,2024-10-09T14:11:27.983006,85,95,80
10632,860,12,100,2024-10-09T14:11:27.983006,53,64,90
10633,860,20,100,2024-10-09T14:11:27.983006,52,80,78
10634,860,166,100,2024-10-09T14:11:27.983006,90,60,53
10635,860,194,100,2024-10-09T14:11:27.983006,99,66,86
10636,860,172,100,2024-10-09T14:11:27.983006,95,67,80
10637,860,91,100,2024-10-09T14:11:27.983006,51,100,75
10638,860,131,100,2024-10-09T14:11:27.983006,70,56,56
10639,860,53,100,2024-10-09T14:11:27.983006,62,85,57
10640,861,166,100,2024-10-09T14:11:27.984006,93,72,90
10641,861,17,100,2024-10-09T14:11:27.984006,76,68,72
10642,861,13,100,2024-10-09T14:11:27.984006,92,70,78
10643,861,12,100,2024-10-09T14:11:27.984006,50,65,95
10644,861,20,100,2024-10-09T14:11:27.984006,96,100,65
10645,861,73,100,2024-10-09T14:11:27.984006,68,67,52
10646,861,175,100,2024-10-09T14:11:27.984006,53,90,61
10647,861,82,100,2024-10-09T14:11:27.984006,81,95,59
10648,861,65,100,2024-10-09T14:11:27.984006,98,93,93
10649,861,94,100,2024-10-09T14:11:27.984006,79,67,66
10650,861,49,100,2024-10-09T14:11:27.984006,50,72,100
10651,861,163,100,2024-10-09T14:11:27.984006,88,67,60
10652,861,60,100,2024-10-09T14:11:27.984006,74,50,84
10653,861,59,100,2024-10-09T14:11:27.984006,99,56,92
10654,862,20,100,2024-10-09T14:11:27.984006,100,51,59
10655,862,166,100,2024-10-09T14:11:27.984006,99,52,89
10656,862,13,100,2024-10-09T14:11:27.984006,77,89,85
10657,862,12,100,2024-10-09T14:11:27.984006,52,58,78
10658,862,17,100,2024-10-09T14:11:27.984006,73,100,50
10659,862,154,100,2024-10-09T14:11:27.984006,75,58,100
10660,862,106,100,2024-10-09T14:11:27.984006,63,78,65
10661,862,140,100,2024-10-09T14:11:27.984006,54,92,80
10662,862,100,100,2024-10-09T14:11:27.984006,71,61,61
10663,862,152,100,2024-10-09T14:11:27.984006,65,91,98
10664,862,43,100,2024-10-09T14:11:27.984006,75,77,65
10665,862,141,100,2024-10-09T14:11:27.984006,59,70,73
10666,862,193,100,2024-10-09T14:11:27.984006,84,83,62
10667,862,98,100,2024-10-09T14:11:27.984006,97,77,63
10668,863,17,100,2024-10-09T14:11:27.984006,66,68,57
10669,863,20,100,2024-10-09T14:11:27.984006,53,73,92
10670,863,12,100,2024-10-09T14:11:27.984006,83,73,70
10671,863,13,100,2024-10-09T14:11:27.984006,54,69,94
10672,863,166,100,2024-10-09T14:11:27.984006,73,98,100
10673,863,199,100,2024-10-09T14:11:27.984006,90,88,94
10674,863,149,100,2024-10-09T14:11:27.984006,77,61,79
10675,863,165,100,2024-10-09T14:11:27.984006,92,88,87
10676,863,30,100,2024-10-09T14:11:27.984006,76,86,91
10677,863,67,100,2024-10-09T14:11:27.984006,100,87,62
10678,863,133,100,2024-10-09T14:11:27.984006,66,100,70
10679,863,196,100,2024-10-09T14:11:27.984006,93,66,55
10680,863,164,100,2024-10-09T14:11:27.984006,98,85,51
10681,864,17,100,2024-10-09T14:11:27.984006,64,74,62
10682,864,20,100,2024-10-09T14:11:27.984006,87,80,56
10683,864,13,100,2024-10-09T14:11:27.984006,88,82,91
10684,864,166,100,2024-10-09T14:11:27.984006,98,75,90
10685,864,12,100,2024-10-09T14:11:27.984006,86,95,53
10686,864,187,100,2024-10-09T14:11:27.984006,89,86,76
10687,864,14,100,2024-10-09T14:11:27.984006,95,52,85
10688,864,144,100,2024-10-09T14:11:27.984006,74,75,59
10689,864,93,100,2024-10-09T14:11:27.984006,89,62,71
10690,864,38,100,2024-10-09T14:11:27.984006,70,74,72
10691,864,191,100,2024-10-09T14:11:27.984006,71,82,74
10692,864,156,100,2024-10-09T14:11:27.984006,81,70,91
10693,864,135,100,2024-10-09T14:11:27.984006,56,94,78
10694,865,20,100,2024-10-09T14:11:27.984006,81,57,60
10695,865,17,100,2024-10-09T14:11:27.984006,88,80,73
10696,865,13,100,2024-10-09T14:11:27.984006,96,53,90
10697,865,12,100,2024-10-09T14:11:27.984006,92,92,90
10698,865,166,100,2024-10-09T14:11:27.984006,68,62,100
10699,865,64,100,2024-10-09T14:11:27.984006,99,78,91
10700,865,194,100,2024-10-09T14:11:27.984006,51,55,73
10701,865,147,100,2024-10-09T14:11:27.984006,83,96,92
10702,865,199,100,2024-10-09T14:11:27.984006,98,95,93
10703,865,126,100,2024-10-09T14:11:27.984006,78,91,95
10704,866,17,100,2024-10-09T14:11:27.984006,71,90,94
10705,866,20,100,2024-10-09T14:11:27.984006,76,98,78
10706,866,12,100,2024-10-09T14:11:27.984006,71,99,54
10707,866,13,100,2024-10-09T14:11:27.984006,59,94,61
10708,866,166,100,2024-10-09T14:11:27.984006,77,85,52
10709,866,193,100,2024-10-09T14:11:27.984006,91,72,99
10710,866,4,100,2024-10-09T14:11:27.984006,93,96,81
10711,866,145,100,2024-10-09T14:11:27.984006,80,66,94
10712,866,139,100,2024-10-09T14:11:27.984006,70,84,55
10713,866,67,100,2024-10-09T14:11:27.984006,88,97,95
10714,866,39,100,2024-10-09T14:11:27.984006,100,85,97
10715,866,16,100,2024-10-09T14:11:27.984006,61,72,64
10716,866,178,100,2024-10-09T14:11:27.984006,100,88,71
10717,866,43,100,2024-10-09T14:11:27.984006,84,57,90
10718,867,20,100,2024-10-09T14:11:27.984006,83,71,70
10719,867,17,100,2024-10-09T14:11:27.984006,85,72,86
10720,867,13,100,2024-10-09T14:11:27.984006,75,72,55
10721,867,166,100,2024-10-09T14:11:27.984006,88,89,57
10722,867,12,100,2024-10-09T14:11:27.984006,58,54,73
10723,867,35,100,2024-10-09T14:11:27.984006,69,100,78
10724,867,144,100,2024-10-09T14:11:27.984006,83,85,73
10725,867,176,100,2024-10-09T14:11:27.984006,96,67,91
10726,867,152,100,2024-10-09T14:11:27.984006,96,60,90
10727,867,94,100,2024-10-09T14:11:27.984006,60,82,61
10728,867,135,100,2024-10-09T14:11:27.984006,72,81,97
10729,867,52,100,2024-10-09T14:11:27.984006,59,96,82
10730,868,12,100,2024-10-09T14:11:27.984006,84,69,76
10731,868,20,100,2024-10-09T14:11:27.984006,78,56,79
10732,868,17,100,2024-10-09T14:11:27.984006,74,56,59
10733,868,166,100,2024-10-09T14:11:27.984006,66,52,97
10734,868,13,100,2024-10-09T14:11:27.984006,93,97,89
10735,868,9,100,2024-10-09T14:11:27.984006,92,77,60
10736,868,176,100,2024-10-09T14:11:27.984006,66,50,58
10737,868,128,100,2024-10-09T14:11:27.984006,73,84,98
10738,868,59,100,2024-10-09T14:11:27.984006,82,50,55
10739,868,52,100,2024-10-09T14:11:27.984006,82,59,71
10740,868,83,100,2024-10-09T14:11:27.984006,92,50,57
10741,868,190,100,2024-10-09T14:11:27.984006,68,98,61
10742,869,20,100,2024-10-09T14:11:27.984006,71,71,71
10743,869,17,100,2024-10-09T14:11:27.984006,95,59,86
10744,869,12,100,2024-10-09T14:11:27.984006,65,91,94
10745,869,166,100,2024-10-09T14:11:27.984006,76,65,82
10746,869,13,100,2024-10-09T14:11:27.984006,94,83,84
10747,869,109,100,2024-10-09T14:11:27.984006,88,82,95
10748,869,199,100,2024-10-09T14:11:27.984006,66,88,58
10749,869,14,100,2024-10-09T14:11:27.984006,80,56,95
10750,869,58,100,2024-10-09T14:11:27.984006,87,89,85
10751,869,169,100,2024-10-09T14:11:27.984006,66,90,87
10752,870,17,100,2024-10-09T14:11:27.984006,80,56,54
10753,870,13,100,2024-10-09T14:11:27.984006,79,75,66
10754,870,12,100,2024-10-09T14:11:27.984006,73,86,99
10755,870,20,100,2024-10-09T14:11:27.984006,55,72,61
10756,870,23,100,2024-10-09T14:11:27.984006,79,96,89
10757,870,37,100,2024-10-09T14:11:27.984006,56,66,80
10758,870,46,100,2024-10-09T14:11:27.984006,51,81,56
10759,870,64,100,2024-10-09T14:11:27.984006,92,95,69
10760,870,169,100,2024-10-09T14:11:27.984006,60,99,72
10761,870,3,100,2024-10-09T14:11:27.984006,54,69,59
10762,871,13,100,2024-10-09T14:11:27.984006,66,74,73
10763,871,12,100,2024-10-09T14:11:27.984006,69,50,67
10764,871,166,100,2024-10-09T14:11:27.984006,73,80,59
10765,871,17,100,2024-10-09T14:11:27.984006,87,90,57
10766,871,20,100,2024-10-09T14:11:27.984006,96,82,57
10767,871,124,100,2024-10-09T14:11:27.984006,83,80,77
10768,871,131,100,2024-10-09T14:11:27.984006,87,78,88
10769,871,25,100,2024-10-09T14:11:27.984006,51,60,50
10770,871,119,100,2024-10-09T14:11:27.984006,86,92,84
10771,871,144,100,2024-10-09T14:11:27.984006,71,84,51
10772,871,54,100,2024-10-09T14:11:27.984006,72,92,69
10773,872,20,100,2024-10-09T14:11:27.984006,88,77,51
10774,872,13,100,2024-10-09T14:11:27.985007,65,52,51
10775,872,17,100,2024-10-09T14:11:27.985007,50,87,73
10776,872,166,100,2024-10-09T14:11:27.985007,56,86,77
10777,872,12,100,2024-10-09T14:11:27.985007,71,94,67
10778,872,37,100,2024-10-09T14:11:27.985007,99,62,77
10779,872,3,100,2024-10-09T14:11:27.985007,98,56,75
10780,872,148,100,2024-10-09T14:11:27.985007,77,55,91
10781,872,145,100,2024-10-09T14:11:27.985007,57,69,51
10782,872,50,100,2024-10-09T14:11:27.985007,69,99,69
10783,873,17,100,2024-10-09T14:11:27.985007,91,54,93
10784,873,166,100,2024-10-09T14:11:27.985007,66,59,55
10785,873,13,100,2024-10-09T14:11:27.985007,92,75,88
10786,873,12,100,2024-10-09T14:11:27.985007,95,94,79
10787,873,20,100,2024-10-09T14:11:27.985007,100,61,62
10788,873,152,100,2024-10-09T14:11:27.985007,65,51,56
10789,873,77,100,2024-10-09T14:11:27.985007,76,91,70
10790,873,87,100,2024-10-09T14:11:27.985007,67,70,63
10791,873,130,100,2024-10-09T14:11:27.985007,93,81,64
10792,873,25,100,2024-10-09T14:11:27.985007,53,90,78
10793,873,9,100,2024-10-09T14:11:27.985007,87,72,80
10794,874,12,100,2024-10-09T14:11:27.985007,74,57,85
10795,874,166,100,2024-10-09T14:11:27.985007,59,58,76
10796,874,13,100,2024-10-09T14:11:27.985007,52,85,82
10797,874,17,100,2024-10-09T14:11:27.985007,58,84,85
10798,874,20,100,2024-10-09T14:11:27.985007,50,100,51
10799,874,46,100,2024-10-09T14:11:27.985007,91,78,91
10800,874,90,100,2024-10-09T14:11:27.985007,64,68,82
10801,874,54,100,2024-10-09T14:11:27.985007,50,88,75
10802,874,184,100,2024-10-09T14:11:27.985007,89,57,65
10803,874,80,100,2024-10-09T14:11:27.985007,77,99,78
10804,874,148,100,2024-10-09T14:11:27.985007,96,65,70
10805,874,19,100,2024-10-09T14:11:27.985007,82,71,97
10806,874,69,100,2024-10-09T14:11:27.985007,52,64,53
10807,875,12,100,2024-10-09T14:11:27.985007,72,73,70
10808,875,13,100,2024-10-09T14:11:27.985007,53,63,94
10809,875,20,100,2024-10-09T14:11:27.985007,74,53,85
10810,875,166,100,2024-10-09T14:11:27.985007,58,98,79
10811,875,17,100,2024-10-09T14:11:27.985007,78,69,74
10812,875,11,100,2024-10-09T14:11:27.985007,51,56,51
10813,875,53,100,2024-10-09T14:11:27.985007,90,76,74
10814,875,34,100,2024-10-09T14:11:27.985007,57,51,84
10815,875,67,100,2024-10-09T14:11:27.985007,65,97,91
10816,875,145,100,2024-10-09T14:11:27.985007,78,51,50
10817,875,80,100,2024-10-09T14:11:27.985007,96,96,61
10818,875,165,100,2024-10-09T14:11:27.985007,52,51,87
10819,876,12,100,2024-10-09T14:11:27.985007,97,87,95
10820,876,13,100,2024-10-09T14:11:27.985007,94,68,89
10821,876,20,100,2024-10-09T14:11:27.985007,63,67,58
10822,876,166,100,2024-10-09T14:11:27.985007,72,82,70
10823,876,17,100,2024-10-09T14:11:27.985007,55,93,56
10824,876,191,100,2024-10-09T14:11:27.985007,70,94,93
10825,876,10,100,2024-10-09T14:11:27.985007,99,54,79
10826,876,24,100,2024-10-09T14:11:27.985007,70,75,62
10827,876,38,100,2024-10-09T14:11:27.985007,98,73,87
10828,876,74,100,2024-10-09T14:11:27.985007,76,52,53
10829,876,138,100,2024-10-09T14:11:27.985007,93,72,62
10830,876,137,100,2024-10-09T14:11:27.985007,79,64,87
10831,876,82,100,2024-10-09T14:11:27.985007,88,72,54
10832,876,117,100,2024-10-09T14:11:27.985007,59,93,53
10833,876,136,100,2024-10-09T14:11:27.985007,99,87,53
10834,877,20,100,2024-10-09T14:11:27.985007,89,69,58
10835,877,12,100,2024-10-09T14:11:27.985007,90,63,93
10836,877,17,100,2024-10-09T14:11:27.985007,85,58,73
10837,877,13,100,2024-10-09T14:11:27.985007,84,57,78
10838,877,166,100,2024-10-09T14:11:27.985007,55,71,91
10839,877,123,100,2024-10-09T14:11:27.985007,74,96,88
10840,877,120,100,2024-10-09T14:11:27.985007,98,55,77
10841,877,45,100,2024-10-09T14:11:27.985007,92,83,73
10842,877,95,100,2024-10-09T14:11:27.985007,86,52,88
10843,877,149,100,2024-10-09T14:11:27.985007,100,68,50
10844,877,178,100,2024-10-09T14:11:27.985007,85,90,62
10845,877,54,100,2024-10-09T14:11:27.985007,61,88,78
10846,877,116,100,2024-10-09T14:11:27.985007,76,100,86
10847,877,165,100,2024-10-09T14:11:27.985007,87,98,74
10848,878,166,100,2024-10-09T14:11:27.985007,51,95,53
10849,878,17,100,2024-10-09T14:11:27.985007,74,51,73
10850,878,12,100,2024-10-09T14:11:27.985007,88,52,82
10851,878,13,100,2024-10-09T14:11:27.985007,98,65,90
