User Name,Course Title,Quiz Score,Engagement Score,Assignment Grade,Overall Rating
Katherine Gonzalez,Continuous Integration and Delivery,70.0,58,77,77
Katherine Gonzalez,iOS Development Basics,71.0,57,62,72
Katherine Gonzalez,Container Orchestration with Kubernetes,85.0,81,55,77
Katherine Gonzalez,Risk Management in Cybersecurity,91.0,71,100,94
Katherine Gonzalez,Supervised Learning,57.0,54,76,72
Katherine Gonzalez,Vulnerability Assessment,86.0,92,70,84
David Patel,Data Ethics,99.0,68,97,95
David Patel,Data Cleaning & Preprocessing,94.0,54,72,84
David Patel,Data Visualization with Matplotlib,50.0,68,83,73
David Patel,Data Analysis with Pandas,86.0,56,55,75
David Patel,Data Analysis for Business Decisions,66.0,60,72,74
David Patel,Remote Support Techniques,69.0,97,75,80
David Patel,Graphic Design Basics for Content,59.0,81,98,83
David Patel,Game Monetization Strategies,55.0,61,82,74
David Patel,Cloud Security Best Practices,80.0,96,91,89
David Patel,Continuous Integration and Delivery,81.0,83,65,79
David Patel,Ethics in AI,95.0,95,76,89
David Patel,RESTful Services,75.0,100,64,79
David Patel,Risk Management in Projects,87.0,82,77,86
Ashley Hogan,Data Visualization with Matplotlib,60.0,51,53,65
Ashley Hogan,Data Cleaning & Preprocessing,88.0,66,88,88
Ashley Hogan,Data Ethics,79.0,90,70,81
Ashley Hogan,Data Analysis for Business Decisions,61.0,57,70,72
Ashley Hogan,Data Analysis with Pandas,71.0,64,68,75
Ashley Hogan,MongoDB,80.0,79,65,79
Ashley Hogan,Influencer Marketing,90.0,95,89,92
Ashley Hogan,Microservices in Cloud,54.0,73,89,77
Ashley Hogan,Risk Management in Finance,78.0,78,84,84
Ashley Hogan,Introduction to Human Resources,56.0,96,81,78
Ashley Hogan,JavaScript Frameworks Overview,72.0,94,91,86
Ashley Hogan,Digital Sales Techniques,77.0,85,82,84
Ashley Hogan,Video Production Basics,92.0,88,74,87
Ashley Hogan,Hyperledger Basics,92.0,63,64,81
Shawn Hutchinson,Data Visualization with Matplotlib,73.0,87,81,83
Shawn Hutchinson,Data Cleaning & Preprocessing,73.0,59,71,76
Shawn Hutchinson,Data Analysis with Pandas,88.0,82,67,82
Shawn Hutchinson,Data Analysis for Business Decisions,67.0,51,95,82
Shawn Hutchinson,Data Ethics,100.0,100,87,95
Shawn Hutchinson,iOS Development Basics,76.0,94,79,84
Shawn Hutchinson,Cloud Security Best Practices,74.0,73,88,84
Shawn Hutchinson,Conflict Resolution in HR,91.0,81,51,78
Shawn Hutchinson,AI for Business,68.0,69,73,76
Shawn Hutchinson,HR Analytics,55.0,86,86,78
Shawn Hutchinson,Presentation Skills for Sales,74.0,97,75,82
Shawn Hutchinson,Customer Service Skills for IT,67.0,96,99,88
Shawn Hutchinson,Python for Data Science,68.0,63,79,78
Elaine Walker,Data Analysis with Pandas,61.0,90,68,74
Elaine Walker,Data Ethics,95.0,72,76,87
Elaine Walker,Data Visualization with Matplotlib,89.0,54,96,90
Elaine Walker,Data Analysis for Business Decisions,55.0,91,68,72
Elaine Walker,Monitoring and Logging,97.0,97,79,91
Elaine Walker,AWS Fundamentals,75.0,87,84,84
Elaine Walker,Diversity and Inclusion Initiatives,67.0,66,73,76
Elaine Walker,Digital Sales Techniques,58.0,67,77,74
Elaine Walker,Usability Testing,75.0,65,98,87
Elaine Walker,Financial Analysis Techniques,58.0,52,97,79
Elaine Walker,Understanding Financial Markets,53.0,86,81,75
Elaine Walker,Game Monetization Strategies,79.0,87,62,78
Elaine Walker,Predictive Analytics,98.0,62,91,92
Kimberly Schmidt,Data Analysis with Pandas,86.0,68,74,83
Kimberly Schmidt,Data Cleaning & Preprocessing,74.0,83,91,86
Kimberly Schmidt,Data Ethics,63.0,93,76,78
Kimberly Schmidt,Data Analysis for Business Decisions,74.0,54,68,75
Kimberly Schmidt,Cloud Security Best Practices,61.0,73,59,69
Kimberly Schmidt,MongoDB,63.0,56,71,72
Kimberly Schmidt,Malware Analysis,71.0,87,55,73
Kimberly Schmidt,Blockchain Security,84.0,90,74,84
Kimberly Schmidt,Unsupervised Learning,58.0,95,89,81
Kimberly Schmidt,Infrastructure as Code,94.0,62,51,77
Kimberly Schmidt,Frontend Development Basics,98.0,93,60,85
Kimberly Schmidt,Multiplayer Game Development,58.0,61,94,79
Kimberly Schmidt,Sales Fundamentals,64.0,71,78,77
Paul Howard,Data Analysis with Pandas,86.0,93,52,78
Paul Howard,Data Analysis for Business Decisions,94.0,82,60,82
Paul Howard,Data Cleaning & Preprocessing,98.0,84,75,89
Paul Howard,Data Ethics,62.0,66,65,71
Paul Howard,Data Visualization with Matplotlib,86.0,68,94,90
Paul Howard,Social Media Content Creation,78.0,94,66,80
Paul Howard,API Integration in Mobile Apps,70.0,55,86,80
Paul Howard,SEO Fundamentals,59.0,79,64,71
Paul Howard,Mobile App Security,92.0,52,86,88
Paul Howard,Unreal Engine Basics,55.0,81,74,73
Paul Howard,Presentation Skills for Sales,66.0,57,56,68
Paul Howard,Introduction to Cloud Computing,90.0,75,94,92
Juan Martinez,Data Ethics,69.0,84,60,74
Juan Martinez,Data Visualization with Matplotlib,88.0,87,55,79
Juan Martinez,Data Cleaning & Preprocessing,76.0,94,78,83
Juan Martinez,Data Analysis for Business Decisions,60.0,79,72,74
Juan Martinez,Data Analysis with Pandas,77.0,52,94,85
Juan Martinez,Wireframing and Prototyping,67.0,78,59,72
Juan Martinez,Editing and Proofreading Techniques,89.0,96,64,83
Juan Martinez,Closing Sales Strategies,81.0,100,58,79
Juan Martinez,User Interface Design for Mobile Apps,55.0,54,71,70
Juan Martinez,HR Analytics,58.0,96,59,71
Juan Martinez,JavaScript Frameworks Overview,52.0,51,81,72
Juan Martinez,Podcasting Fundamentals,69.0,74,54,70
Juan Martinez,AI in Robotics,50.0,63,79,71
Juan Martinez,Presentation Skills for Business Analysts,62.0,66,62,70
Juan Martinez,Project Scheduling Techniques,85.0,54,75,81
Jeremy Romero,Data Visualization with Matplotlib,51.0,73,51,63
Jeremy Romero,Data Analysis with Pandas,56.0,55,88,76
Jeremy Romero,Data Analysis for Business Decisions,54.0,84,80,75
Jeremy Romero,Data Ethics,95.0,92,70,87
Jeremy Romero,Data Cleaning & Preprocessing,89.0,62,83,86
Jeremy Romero,Introduction to Machine Learning,64.0,76,86,80
Jeremy Romero,Presentation Skills for Sales,68.0,50,64,71
Jeremy Romero,Big Data with Spark,84.0,84,56,77
Jeremy Romero,3D Game Development,99.0,89,100,99
Jeremy Romero,Hyperledger Basics,92.0,92,97,95
Jeremy Romero,Mobile Testing Strategies,50.0,64,61,65
Jeremy Romero,Incident Response,93.0,74,77,87
Jeremy Romero,E-commerce Development Basics,99.0,60,98,95
Jeremy Romero,MongoDB,63.0,77,56,69
Jeremy Romero,Affiliate Marketing,92.0,66,85,89
Shannon Soto,Data Analysis for Business Decisions,55.0,85,99,82
Shannon Soto,Data Cleaning & Preprocessing,56.0,72,95,80
Shannon Soto,Data Analysis with Pandas,61.0,84,95,83
Shannon Soto,Data Ethics,60.0,72,60,69
Shannon Soto,Interaction Design Principles,70.0,52,87,80
Shannon Soto,Predictive Analytics,69.0,69,99,86
Shannon Soto,Performance Management Systems,60.0,60,82,76
Shannon Soto,Hyperledger Basics,91.0,56,56,77
Shannon Soto,Time Series Analysis,79.0,97,55,77
Shannon Soto,Diversity and Inclusion Initiatives,86.0,56,67,79
Shannon Soto,Quality Management,63.0,92,67,75
Shannon Soto,Risk Management in Finance,68.0,65,83,79
Shannon Soto,Blockchain Use Cases,64.0,95,93,84
Shannon Soto,SEO Best Practices,51.0,61,71,69
Shannon Soto,2D Game Development,58.0,92,73,75
David Palmer,Data Visualization with Matplotlib,84.0,85,81,86
David Palmer,Data Cleaning & Preprocessing,96.0,79,62,83
David Palmer,Data Analysis with Pandas,86.0,98,62,82
David Palmer,Data Analysis for Business Decisions,90.0,85,77,87
David Palmer,Data Ethics,63.0,56,75,74
David Palmer,Consensus Algorithms,51.0,61,80,72
David Palmer,Introduction to Blockchain,57.0,98,78,77
David Palmer,Continuous Integration and Delivery,73.0,99,75,82
David Palmer,HR Technology Tools,84.0,52,74,80
David Palmer,Social Media Marketing,100.0,66,94,94
David Palmer,Introduction to Game Development,60.0,66,85,77
David Palmer,Reinforcement Learning,71.0,80,96,86
David Palmer,Publishing Mobile Apps,69.0,64,74,76
David Palmer,Tokenomics,95.0,92,54,81
Jeffrey Whitehead,Data Ethics,64.0,66,61,70
Jeffrey Whitehead,Data Cleaning & Preprocessing,88.0,57,63,79
Jeffrey Whitehead,Data Analysis for Business Decisions,64.0,50,61,69
Jeffrey Whitehead,Data Analysis with Pandas,61.0,75,76,75
Jeffrey Whitehead,Data Visualization with Matplotlib,68.0,88,75,79
Jeffrey Whitehead,Unreal Engine Basics,93.0,50,98,92
Jeffrey Whitehead,Content Strategy Development,96.0,61,67,83
Jeffrey Whitehead,API Integration in Mobile Apps,64.0,78,70,75
Jeffrey Whitehead,Natural Language Processing,76.0,70,89,85
Jeffrey Whitehead,Design Thinking Process,88.0,66,92,90
Jeffrey Whitehead,Container Orchestration with Kubernetes,79.0,70,69,79
Jeffrey Whitehead,Project Management Tools Overview,76.0,83,69,79
Jeffrey Whitehead,Talent Acquisition Strategies,97.0,76,90,93
Gabriella Gonzalez,Data Visualization with Matplotlib,79.0,54,73,79
Gabriella Gonzalez,Data Analysis for Business Decisions,57.0,72,82,76
Gabriella Gonzalez,Data Cleaning & Preprocessing,86.0,98,85,90
Gabriella Gonzalez,Data Ethics,60.0,74,56,68
Gabriella Gonzalez,Computer Vision Applications,71.0,77,51,70
Gabriella Gonzalez,Video Production Basics,72.0,52,53,69
Gabriella Gonzalez,Security Awareness for IT Support,77.0,85,72,81
Gabriella Gonzalez,Backend Development Fundamentals,60.0,55,81,75
Gabriella Gonzalez,Financial Reporting Standards,76.0,88,82,84
Gabriella Gonzalez,Cryptography Basics,85.0,56,90,87
Patrick Owens,Data Cleaning & Preprocessing,51.0,96,71,72
Patrick Owens,Data Visualization with Matplotlib,92.0,77,65,83
Patrick Owens,Data Analysis with Pandas,66.0,90,54,71
Patrick Owens,Data Analysis for Business Decisions,58.0,69,71,72
Patrick Owens,Data Ethics,75.0,82,90,86
Patrick Owens,Decentralized Applications (DApps),98.0,73,83,91
Patrick Owens,Customer Service Skills for IT,63.0,74,52,68
Patrick Owens,Editing and Proofreading Techniques,68.0,100,91,86
Patrick Owens,Introduction to Business Analysis,96.0,60,79,87
Patrick Owens,Git & GitHub,88.0,87,55,79
Jennifer Pearson,Data Visualization with Matplotlib,97.0,68,74,87
Jennifer Pearson,Data Analysis for Business Decisions,93.0,54,51,76
Jennifer Pearson,Data Ethics,80.0,90,92,89
Jennifer Pearson,Data Cleaning & Preprocessing,77.0,97,66,80
Jennifer Pearson,Data Analysis with Pandas,55.0,67,65,69
Jennifer Pearson,Game Testing Techniques,83.0,65,75,82
Jennifer Pearson,Malware Analysis,83.0,82,90,89
Jennifer Pearson,Cloud Cost Management,54.0,84,62,69
Jennifer Pearson,Computer Vision Applications,100.0,82,73,89
Jennifer Pearson,Affiliate Marketing,100.0,99,78,92
Jennifer Pearson,Quality Management,75.0,51,57,71
Natalie Reyes,Data Ethics,65.0,58,63,71
Natalie Reyes,Data Visualization with Matplotlib,53.0,64,76,72
Natalie Reyes,Data Analysis for Business Decisions,83.0,55,82,83
Natalie Reyes,Data Analysis with Pandas,55.0,94,95,82
Natalie Reyes,Data Cleaning & Preprocessing,61.0,84,62,71
Natalie Reyes,Sales Analytics,73.0,80,64,76
Natalie Reyes,Editing and Proofreading Techniques,95.0,83,76,88
Natalie Reyes,Stakeholder Analysis,88.0,64,71,82
Natalie Reyes,Usability Testing,93.0,79,71,85
Natalie Reyes,Natural Language Processing,74.0,91,96,89
Natalie Reyes,Hardware Repair Skills,84.0,70,65,79
Natalie Reyes,Presentation Skills for Business Analysts,87.0,59,71,81
Natalie Reyes,Analytics for Marketers,69.0,72,65,74
Natalie Reyes,Video Production Basics,52.0,50,68,67
Debra Mcguire,Data Ethics,91.0,75,65,82
Debra Mcguire,Data Cleaning & Preprocessing,72.0,76,96,86
Debra Mcguire,Data Analysis for Business Decisions,75.0,100,65,79
Debra Mcguire,Data Visualization with Matplotlib,96.0,57,70,84
Debra Mcguire,Data Analysis with Pandas,62.0,55,57,67
Debra Mcguire,Talent Acquisition Strategies,96.0,83,98,96
Debra Mcguire,Natural Language Processing,89.0,50,92,88
Debra Mcguire,Introduction to Finance,74.0,69,87,83
Debra Mcguire,Deployment of ML Models,61.0,50,50,64
Debra Mcguire,Azure Basics,93.0,95,64,84
Kevin Thomas,Data Visualization with Matplotlib,75.0,100,97,90
Kevin Thomas,Data Cleaning & Preprocessing,69.0,96,86,84
Kevin Thomas,Data Analysis with Pandas,79.0,66,65,77
Kevin Thomas,Data Analysis for Business Decisions,80.0,90,91,89
Kevin Thomas,Data Ethics,83.0,61,65,78
Kevin Thomas,HR Technology Tools,69.0,75,60,73
Kevin Thomas,Understanding Financial Markets,92.0,77,72,85
Kevin Thomas,Google Ads Fundamentals,59.0,93,95,83
Kevin Thomas,Training and Development,91.0,99,60,83
Kevin Thomas,Visual Design Basics,95.0,100,76,90
Kevin Thomas,Web Accessibility Standards,60.0,74,86,78
Austin Herrera,Data Ethics,55.0,87,95,81
Austin Herrera,Data Visualization with Matplotlib,100.0,94,53,83
Austin Herrera,Data Analysis for Business Decisions,63.0,51,96,81
Austin Herrera,Data Cleaning & Preprocessing,82.0,82,77,84
Austin Herrera,Data Analysis with Pandas,67.0,78,60,72
Austin Herrera,Publishing Mobile Apps,92.0,70,78,86
Austin Herrera,Budgeting for Projects,53.0,90,86,78
Austin Herrera,HTML & CSS,89.0,73,74,84
Austin Herrera,Azure Basics,55.0,80,65,70
Austin Herrera,Change Management Strategies,54.0,70,62,68
Austin Herrera,Multiplayer Game Development,87.0,72,52,76
Austin Herrera,Natural Language Processing Techniques,50.0,75,84,74
Austin Herrera,Design Tools Overview,74.0,76,100,88
Dr. Corey Johnson,Data Visualization with Matplotlib,97.0,96,55,83
Dr. Corey Johnson,Data Analysis for Business Decisions,95.0,62,100,94
Dr. Corey Johnson,Data Analysis with Pandas,54.0,51,65,67
Dr. Corey Johnson,Data Ethics,77.0,72,62,76
Dr. Corey Johnson,Data Cleaning & Preprocessing,70.0,87,62,75
Dr. Corey Johnson,Unreal Engine Basics,76.0,54,58,72
Dr. Corey Johnson,Containerization with Docker,74.0,55,93,84
Dr. Corey Johnson,Cross-Platform Development with Flutter,69.0,76,58,72
Dr. Corey Johnson,Web Application Security,60.0,72,78,76
Dr. Corey Johnson,Talent Acquisition Strategies,73.0,70,80,81
Dr. Corey Johnson,Training and Development,98.0,53,81,88
Dr. Corey Johnson,Financial Planning and Forecasting,59.0,90,81,78
Dr. Corey Johnson,Computer Vision Applications,52.0,65,59,65
Dr. Corey Johnson,Version Control with Git,52.0,74,89,77
William Pacheco,Data Ethics,78.0,75,94,88
William Pacheco,Data Visualization with Matplotlib,93.0,66,59,80
William Pacheco,Data Analysis with Pandas,65.0,80,57,71
William Pacheco,Data Cleaning & Preprocessing,90.0,68,67,82
William Pacheco,Data Analysis for Business Decisions,75.0,52,95,85
William Pacheco,Cloud Security Best Practices,81.0,83,92,89
William Pacheco,Design Thinking Process,97.0,93,50,81
William Pacheco,Cross-Platform Development with Flutter,64.0,90,65,74
William Pacheco,Presentation Skills for Sales,80.0,83,76,83
William Pacheco,Video Production Basics,87.0,100,68,84
William Pacheco,Hyperledger Basics,81.0,57,68,78
William Pacheco,Stakeholder Analysis,73.0,90,89,86
William Pacheco,AI in IoT,69.0,61,61,72
William Pacheco,Digital Sales Techniques,73.0,65,59,73
William Pacheco,Introduction to Cloud Computing,98.0,65,69,85
Sheryl Conley,Data Visualization with Matplotlib,61.0,86,62,72
Sheryl Conley,Data Analysis with Pandas,95.0,93,76,89
Sheryl Conley,Data Ethics,87.0,93,93,92
Sheryl Conley,Data Cleaning & Preprocessing,99.0,74,62,84
Sheryl Conley,Data Analysis for Business Decisions,81.0,91,52,76
Sheryl Conley,Tokenomics,95.0,72,94,93
Sheryl Conley,Progressive Web Apps (PWAs),90.0,64,80,86
Sheryl Conley,Speech Recognition Technologies,85.0,79,79,85
Sheryl Conley,Serverless Architecture,69.0,58,50,67
Sheryl Conley,Container Orchestration with Kubernetes,80.0,55,62,75
Sheryl Conley,Risk Management in Finance,58.0,70,85,77
Sheryl Conley,Time Series Analysis,53.0,68,98,80
Sheryl Conley,Building Customer Relationships,72.0,74,94,86
Sheryl Conley,Cryptography Basics,75.0,78,75,80
Derek Osborn,Data Cleaning & Preprocessing,66.0,61,75,75
Derek Osborn,Data Ethics,70.0,54,89,81
Derek Osborn,Data Visualization with Matplotlib,57.0,69,64,69
Derek Osborn,Data Analysis for Business Decisions,93.0,84,78,88
Derek Osborn,Data Analysis with Pandas,72.0,58,62,73
Derek Osborn,Introduction to Game Development,74.0,50,94,84
Derek Osborn,Deployment & Hosting,54.0,80,82,76
Derek Osborn,Closing Sales Strategies,62.0,61,75,74
Derek Osborn,Networking Basics,98.0,73,77,89
Derek Osborn,3D Game Development,81.0,78,57,76
Sara Hudson,Data Cleaning & Preprocessing,95.0,84,91,94
Sara Hudson,Data Visualization with Matplotlib,50.0,53,71,68
Sara Hudson,Data Analysis with Pandas,86.0,83,68,82
Sara Hudson,Data Analysis for Business Decisions,52.0,82,63,68
Sara Hudson,Data Ethics,54.0,84,81,76
Sara Hudson,Unreal Engine Basics,86.0,74,79,85
Sara Hudson,Containerization with Docker,55.0,75,72,72
Sara Hudson,iOS Development Basics,55.0,62,62,67
Sara Hudson,Serverless Architecture,69.0,64,88,81
Sara Hudson,DevOps in the Cloud,89.0,64,57,78
Sara Hudson,Frontend Development Basics,63.0,94,90,83
Sara Hudson,Sales Fundamentals,70.0,84,68,77
Sara Hudson,Negotiation Techniques,98.0,82,96,96
Sara Hudson,Stakeholder Analysis,54.0,76,63,69
Sara Hudson,Presentation Skills for Sales,72.0,73,78,80
William Murphy,Data Analysis with Pandas,74.0,81,61,75
William Murphy,Data Analysis for Business Decisions,76.0,62,95,86
William Murphy,Data Ethics,70.0,100,79,82
William Murphy,Data Cleaning & Preprocessing,85.0,97,90,91
William Murphy,Data Visualization with Matplotlib,55.0,65,95,79
William Murphy,Video Production Basics,55.0,74,66,70
William Murphy,Quality Management,94.0,82,70,86
William Murphy,Project Management Tools Overview,88.0,58,71,81
William Murphy,Mobile App Design,75.0,64,68,76
William Murphy,iOS Development Basics,69.0,88,84,82
William Murphy,Serverless Architecture,52.0,74,63,68
William Murphy,Deployment & Hosting,51.0,95,63,69
Jill Hill,Data Analysis with Pandas,69.0,64,63,73
Jill Hill,Data Ethics,64.0,100,95,86
Jill Hill,Data Visualization with Matplotlib,86.0,78,82,87
Jill Hill,Data Analysis for Business Decisions,51.0,50,68,67
Jill Hill,Data Cleaning & Preprocessing,74.0,100,51,74
Jill Hill,SEO Best Practices,56.0,57,58,66
Jill Hill,Blogging for Beginners,78.0,100,64,80
Jill Hill,Blockchain Security,75.0,52,93,84
Jill Hill,Affiliate Marketing,61.0,50,93,79
Jill Hill,Negotiation Techniques,76.0,72,95,87
Jill Hill,Monitoring and Logging,80.0,69,86,85
Jill Hill,Introduction to AI,84.0,99,82,88
Bailey Young,Data Cleaning & Preprocessing,66.0,66,85,79
Bailey Young,Data Ethics,93.0,100,88,93
Bailey Young,Data Visualization with Matplotlib,87.0,98,97,94
Bailey Young,Data Analysis with Pandas,51.0,94,87,78
Bailey Young,Tokenomics,54.0,81,67,70
Bailey Young,Consensus Algorithms,90.0,81,68,83
Bailey Young,Content Strategy Development,56.0,71,62,68
Bailey Young,Brand Management Online,92.0,93,77,88
Bailey Young,Web Performance Optimization,91.0,59,87,88
Bailey Young,SEO Best Practices,99.0,84,84,92
Bailey Young,Budgeting Basics,87.0,77,64,81
Bailey Young,Requirements Gathering Techniques,55.0,58,63,67
Bailey Young,Training and Development,64.0,67,64,72
Bailey Young,Natural Language Processing,82.0,73,53,75
Bailey Young,Quality Management,99.0,69,73,87
Diane Price,Data Ethics,92.0,91,87,92
Diane Price,Data Cleaning & Preprocessing,59.0,76,86,78
Diane Price,Data Visualization with Matplotlib,74.0,78,84,83
Diane Price,Data Analysis with Pandas,71.0,85,53,72
Diane Price,SEO for Content Creators,87.0,95,97,94
Diane Price,Graphic Design Basics for Content,93.0,82,85,90
Diane Price,Remote Support Techniques,53.0,68,55,65
Diane Price,JavaScript Basics,88.0,83,58,79
Diane Price,Ethical Hacking Basics,50.0,80,58,66
Diane Price,Analytics for Marketers,62.0,100,79,79
Diane Price,Ethereum Development,53.0,57,76,71
Diane Price,Google Ads Fundamentals,53.0,68,96,79
Caitlin Sutton,Data Cleaning & Preprocessing,67.0,68,54,69
Caitlin Sutton,Data Analysis for Business Decisions,80.0,73,56,75
Caitlin Sutton,Data Analysis with Pandas,91.0,94,90,93
Caitlin Sutton,Data Ethics,83.0,71,92,88
Caitlin Sutton,Data Visualization with Matplotlib,81.0,76,81,84
Caitlin Sutton,Change Management,74.0,71,97,87
Caitlin Sutton,MongoDB,54.0,100,58,69
Caitlin Sutton,Progressive Web Apps (PWAs),80.0,55,81,82
Caitlin Sutton,Social Media Marketing,61.0,95,81,79
Caitlin Sutton,2D Game Development,85.0,92,59,80
Caitlin Sutton,Corporate Finance Essentials,69.0,96,54,73
Jose Richards,Data Visualization with Matplotlib,54.0,87,84,77
Jose Richards,Data Ethics,70.0,61,63,73
Jose Richards,Data Analysis with Pandas,50.0,59,85,73
Jose Richards,Data Analysis for Business Decisions,81.0,72,52,74
Jose Richards,Data Cleaning & Preprocessing,65.0,79,53,69
Jose Richards,Blockchain Use Cases,89.0,78,77,86
Jose Richards,HTML & CSS,54.0,85,99,82
Jose Richards,Introduction to Content Creation,79.0,71,75,81
Jose Richards,JavaScript Frameworks Overview,65.0,53,89,79
Jose Richards,Content Strategy Development,67.0,78,79,79
James Lucero,Data Analysis for Business Decisions,86.0,58,57,76
James Lucero,Data Cleaning & Preprocessing,76.0,62,89,84
James Lucero,Data Visualization with Matplotlib,88.0,72,69,82
James Lucero,Data Analysis with Pandas,88.0,67,70,82
James Lucero,Data Ethics,50.0,89,100,81
James Lucero,Project Management Basics,87.0,75,85,88
James Lucero,Quality Management,99.0,79,59,83
James Lucero,Understanding Consumer Behavior,70.0,94,71,79
James Lucero,SEO for Content Creators,69.0,50,89,80
James Lucero,Container Orchestration with Kubernetes,85.0,54,78,82
James Lucero,iOS Development Basics,56.0,75,67,71
James Lucero,Collaboration Tools in DevOps,56.0,99,91,81
James Lucero,HR Technology Tools,86.0,70,50,75
James Lucero,Diversity and Inclusion Initiatives,70.0,70,99,86
Veronica Hansen,Data Ethics,89.0,76,56,78
Veronica Hansen,Data Analysis with Pandas,55.0,50,99,79
Veronica Hansen,Data Visualization with Matplotlib,70.0,97,73,80
Veronica Hansen,Data Analysis for Business Decisions,54.0,65,65,68
Veronica Hansen,Time Series Analysis,60.0,75,75,75
Veronica Hansen,Talent Acquisition Strategies,54.0,53,73,70
Veronica Hansen,Configuration Management with Ansible,80.0,57,74,80
Veronica Hansen,Personal Finance Skills,69.0,51,76,76
Veronica Hansen,Game Monetization Strategies,74.0,54,68,75
Veronica Hansen,Tokenomics,77.0,56,70,77
Veronica Hansen,Building Customer Relationships,88.0,93,70,85
Veronica Hansen,Closing Sales Strategies,53.0,80,90,78
Veronica Hansen,Financial Reporting Standards,69.0,84,79,80
Veronica Hansen,SWOT Analysis for Business,94.0,84,89,92
Veronica Hansen,Wireframing and Prototyping,100.0,82,96,97
Shelby Maldonado,Data Ethics,72.0,58,89,82
Shelby Maldonado,Data Visualization with Matplotlib,78.0,95,80,85
Shelby Maldonado,Data Cleaning & Preprocessing,100.0,52,86,90
Shelby Maldonado,Data Analysis for Business Decisions,95.0,64,84,89
Shelby Maldonado,Data Analysis with Pandas,55.0,97,58,69
Shelby Maldonado,Responsive Design Principles,73.0,58,59,72
Shelby Maldonado,Introduction to DevOps,61.0,64,94,81
Shelby Maldonado,Project Scheduling Techniques,99.0,72,65,85
Shelby Maldonado,Social Media Content Creation,76.0,71,60,75
Shelby Maldonado,Agile Project Management,57.0,92,72,74
Shelby Maldonado,Frontend Development Basics,73.0,82,78,81
Brandon Anderson,Data Ethics,96.0,96,50,81
Brandon Anderson,Data Analysis for Business Decisions,56.0,87,68,72
Brandon Anderson,Data Cleaning & Preprocessing,94.0,79,58,81
Brandon Anderson,Data Visualization with Matplotlib,58.0,78,97,82
Brandon Anderson,Data Analysis with Pandas,96.0,73,86,91
Brandon Anderson,Labor Laws and Compliance,70.0,86,59,74
Brandon Anderson,Sales Analytics,100.0,71,66,85
Brandon Anderson,Incident Response,89.0,54,57,76
Brandon Anderson,Introduction to AI,68.0,83,63,74
Brandon Anderson,RESTful Services,99.0,66,50,79
Haley Lindsey,Data Visualization with Matplotlib,92.0,53,62,79
Haley Lindsey,Data Analysis for Business Decisions,60.0,87,64,72
Haley Lindsey,Data Ethics,98.0,91,98,98
Haley Lindsey,Data Analysis with Pandas,96.0,93,90,94
Haley Lindsey,Data Cleaning & Preprocessing,80.0,81,62,78
Haley Lindsey,Mobile Testing Strategies,61.0,60,62,69
Haley Lindsey,Communication Skills for Project Managers,93.0,53,63,80
Haley Lindsey,Networking Basics,71.0,85,60,74
Haley Lindsey,Infrastructure as Code,95.0,73,78,88
Haley Lindsey,App Monetization Strategies,94.0,87,100,97
Haley Lindsey,Introduction to Game Development,59.0,64,52,65
Timothy Gardner,Data Analysis with Pandas,83.0,95,74,84
Timothy Gardner,Data Visualization with Matplotlib,93.0,73,62,82
Timothy Gardner,Data Ethics,53.0,55,55,63
Timothy Gardner,Data Cleaning & Preprocessing,84.0,54,95,88
Timothy Gardner,Data Analysis for Business Decisions,54.0,74,94,79
Timothy Gardner,HR Analytics,56.0,97,50,67
Timothy Gardner,Game Design Principles,97.0,65,96,94
Timothy Gardner,Cryptocurrency Fundamentals,53.0,96,79,76
Timothy Gardner,Affiliate Marketing,80.0,84,85,86
Timothy Gardner,Graphic Design Basics for Content,93.0,100,55,82
Timothy Gardner,Content Strategy Development,51.0,59,52,62
Timothy Gardner,Predictive Analytics,77.0,82,61,76
Timothy Gardner,Introduction to DevOps,81.0,64,55,74
Timothy Gardner,Sales Fundamentals,51.0,95,53,66
Timothy Gardner,Reinforcement Learning,99.0,91,64,86
Eric Fields,Data Analysis with Pandas,52.0,66,91,77
Eric Fields,Data Ethics,62.0,79,73,75
Eric Fields,Data Visualization with Matplotlib,60.0,79,76,76
Eric Fields,Data Cleaning & Preprocessing,86.0,70,50,75
Eric Fields,Data Analysis for Business Decisions,82.0,58,91,86
Eric Fields,Content Promotion Strategies,86.0,75,91,89
Eric Fields,Troubleshooting Techniques,91.0,89,95,94
Eric Fields,Risk Management in Cybersecurity,53.0,72,56,65
Eric Fields,Networking Basics,100.0,80,55,82
Eric Fields,Business Case Development,98.0,96,62,86
Eric Fields,Personal Finance Skills,100.0,52,66,83
Brittany Wiggins,Data Cleaning & Preprocessing,68.0,77,55,71
Brittany Wiggins,Data Analysis for Business Decisions,80.0,59,81,82
Brittany Wiggins,Data Visualization with Matplotlib,85.0,51,70,79
Brittany Wiggins,Data Ethics,58.0,94,55,69
Brittany Wiggins,Data Analysis with Pandas,70.0,98,79,82
Brittany Wiggins,Network Security Fundamentals,66.0,76,71,76
Brittany Wiggins,Predictive Analytics,91.0,50,53,75
Brittany Wiggins,Deployment & Hosting,62.0,85,84,80
Brittany Wiggins,Python for Data Science,65.0,92,81,80
Brittany Wiggins,E-commerce Development Basics,82.0,92,88,89
Brittany Wiggins,Mobile App Design,60.0,78,84,78
