User Name,Course Title,Progress (%),Is Certified
Brandon Webb,Monitoring and Logging,100,True
Brandon Webb,Digital Sales Techniques,100,False
Brandon Webb,Introduction to Business Analysis,100,True
Brandon Webb,Introduction to Human Resources,100,True
Brandon Webb,Speech Recognition Technologies,100,True
Brandon Webb,Content Marketing Strategies,100,True
Brandon Webb,Change Management,100,False
Brandon Webb,User Interface Design for Mobile Apps,100,False
Andrew Smith,Data Analysis for Business Decisions,100,True
Andrew Smith,Data Cleaning & Preprocessing,100,False
Andrew Smith,Data Analysis with Pandas,100,True
Andrew Smith,Data Ethics,100,True
Andrew Smith,Data Visualization with Matplotlib,100,True
Andrew Smith,Introduction to Cloud Computing,100,True
Andrew Smith,Web Accessibility Standards,100,False
Andrew Smith,Performance Optimization for Mobile Apps,100,True
Andrew Smith,2D Game Development,100,True
Andrew Smith,Content Promotion Strategies,100,True
Andrew Smith,Remote Support Techniques,100,False
Andrew Smith,Time Management for Sales,100,True
Elizabeth Espinoza,Data Analysis with Pandas,100,True
Elizabeth Espinoza,Data Visualization with Matplotlib,100,True
Elizabeth Espinoza,Data Ethics,100,True
Elizabeth Espinoza,Data Analysis for Business Decisions,100,False
Elizabeth Espinoza,Web Accessibility Standards,100,True
Elizabeth Espinoza,Deep Learning with TensorFlow,100,False
Elizabeth Espinoza,Performance Management Systems,100,False
Elizabeth Espinoza,Training and Development,100,False
Elizabeth Espinoza,Continuous Integration and Delivery,100,True
Elizabeth Espinoza,Project Scheduling Techniques,100,False
Elizabeth Espinoza,Content Management Systems (CMS),100,True
Elizabeth Espinoza,Influencer Marketing,100,True
Crystal Wright,Data Ethics,100,True
Crystal Wright,Data Analysis with Pandas,100,True
Crystal Wright,Data Cleaning & Preprocessing,100,True
Crystal Wright,Data Visualization with Matplotlib,100,False
Crystal Wright,Data Analysis for Business Decisions,100,False
Crystal Wright,API Integration in Mobile Apps,100,True
Crystal Wright,Supervised Learning,100,True
Crystal Wright,Investing Fundamentals,100,True
Crystal Wright,Diversity and Inclusion Initiatives,100,True
Crystal Wright,Content Strategy Development,100,False
Crystal Wright,Editing and Proofreading Techniques,100,True
Shelley Harper,Data Visualization with Matplotlib,100,True
Shelley Harper,Data Cleaning & Preprocessing,100,True
Shelley Harper,Data Ethics,100,True
Shelley Harper,Data Analysis for Business Decisions,100,True
Shelley Harper,Data Analysis with Pandas,100,True
Shelley Harper,Email Marketing Basics,100,False
Shelley Harper,Corporate Finance Essentials,100,False
Shelley Harper,Hyperledger Basics,100,True
Shelley Harper,Conflict Resolution in HR,100,True
Shelley Harper,Google Ads Fundamentals,100,True
Shelley Harper,Customer Service Excellence,100,True
Shelley Harper,Sales Fundamentals,100,True
Shelley Harper,Version Control with Git,100,False
Carrie Griffith,Data Analysis for Business Decisions,100,True
Carrie Griffith,Data Ethics,100,True
Carrie Griffith,Data Analysis with Pandas,100,True
Carrie Griffith,Data Visualization with Matplotlib,100,False
Carrie Griffith,Data Cleaning & Preprocessing,100,False
Carrie Griffith,Social Media Marketing,100,True
Carrie Griffith,Remote Support Techniques,100,True
Carrie Griffith,Incident Response,100,False
Carrie Griffith,Unsupervised Learning,100,False
Carrie Griffith,Infrastructure as Code,100,True
Carrie Griffith,API Integration in Mobile Apps,100,True
Carrie Griffith,Deployment of ML Models,100,False
Carrie Griffith,Change Management Strategies,100,False
Carrie Griffith,Risk Management in Cybersecurity,100,True
Carrie Griffith,Budgeting for Projects,100,False
Connor Jones,Data Visualization with Matplotlib,100,True
Connor Jones,Data Analysis for Business Decisions,100,True
Connor Jones,Data Cleaning & Preprocessing,100,True
Connor Jones,Data Analysis with Pandas,100,True
Connor Jones,Data Ethics,100,True
Connor Jones,Sales Analytics,100,True
Connor Jones,Content Marketing Strategies,100,True
Connor Jones,Content Promotion Strategies,100,True
Connor Jones,Mobile App Security,100,True
Connor Jones,SEO for Content Creators,100,True
Connor Jones,DevOps in the Cloud,100,True
Connor Jones,Container Orchestration with Kubernetes,100,False
Raymond Li,Data Cleaning & Preprocessing,100,False
Raymond Li,Data Visualization with Matplotlib,100,False
Raymond Li,Data Analysis with Pandas,100,True
Raymond Li,Data Analysis for Business Decisions,100,True
Raymond Li,HTML & CSS,100,True
Raymond Li,Cloud Cost Management,100,False
Raymond Li,Performance Optimization for Mobile Apps,100,True
Raymond Li,Introduction to Cloud Computing,100,True
Raymond Li,Game Design Principles,100,True
Raymond Li,API Development,100,True
Raymond Li,Penetration Testing,100,True
Raymond Li,Usability Testing,100,True
Daniel Jones,Data Visualization with Matplotlib,100,False
Daniel Jones,Data Cleaning & Preprocessing,100,True
Daniel Jones,Data Analysis for Business Decisions,100,True
Daniel Jones,Data Ethics,100,False
Daniel Jones,Data Analysis with Pandas,100,False
Daniel Jones,Quality Management,100,False
Daniel Jones,Ethics in AI,100,True
Daniel Jones,Predictive Analytics,100,True
Daniel Jones,Business Case Development,100,True
Daniel Jones,Agile Methodologies,100,True
Daniel Jones,Corporate Finance Essentials,100,True
Daniel Jones,Introduction to Game Development,100,False
Daniel Jones,Labor Laws and Compliance,100,True
Daniel Jones,HTML & CSS,100,True
Daniel Ritter,Data Visualization with Matplotlib,100,False
Daniel Ritter,Data Ethics,100,True
Daniel Ritter,Data Analysis with Pandas,100,False
Daniel Ritter,Data Cleaning & Preprocessing,100,False
Daniel Ritter,Supervised Learning,100,True
Daniel Ritter,Labor Laws and Compliance,100,True
Daniel Ritter,Big Data with Spark,100,True
Daniel Ritter,Project Scheduling Techniques,100,False
Daniel Ritter,Risk Management in Finance,100,False
Daniel Ritter,JavaScript Frameworks Overview,100,True
Daniel Ritter,SEO Best Practices,100,False
Andrew Castillo,Data Ethics,100,False
Andrew Castillo,Data Analysis for Business Decisions,100,False
Andrew Castillo,Data Visualization with Matplotlib,100,True
Andrew Castillo,Data Analysis with Pandas,100,True
Andrew Castillo,Data Cleaning & Preprocessing,100,False
Andrew Castillo,Quality Management,100,True
Andrew Castillo,Introduction to Blockchain,100,True
Andrew Castillo,Container Orchestration with Kubernetes,100,False
Andrew Castillo,Training and Development,100,False
Andrew Castillo,Speech Recognition Technologies,100,False
Stephen Jensen,Data Cleaning & Preprocessing,100,False
Stephen Jensen,Data Visualization with Matplotlib,100,True
Stephen Jensen,Data Analysis with Pandas,100,True
Stephen Jensen,Data Analysis for Business Decisions,100,True
Stephen Jensen,Data Ethics,100,True
Stephen Jensen,AI in Robotics,100,False
Stephen Jensen,Introduction to DevOps,100,True
Stephen Jensen,Incident Response,100,False
Stephen Jensen,Content Marketing Strategies,100,True
Stephen Jensen,Model Evaluation,100,True
Stephen Jensen,Game Testing Techniques,100,False
Patrick Sullivan,Data Analysis for Business Decisions,100,True
Patrick Sullivan,Data Cleaning & Preprocessing,100,True
Patrick Sullivan,Data Ethics,100,False
Patrick Sullivan,Data Analysis with Pandas,100,True
Patrick Sullivan,Data Visualization with Matplotlib,100,False
Patrick Sullivan,Design Tools Overview,100,False
Patrick Sullivan,Unity Basics,100,True
Patrick Sullivan,Financial Planning and Forecasting,100,True
Patrick Sullivan,Time Series Analysis,100,True
Patrick Sullivan,Web Accessibility Standards,100,True
Patrick Sullivan,Financial Analysis Techniques,100,False
Patrick Sullivan,Remote Support Techniques,100,True
Patrick Sullivan,Investing Fundamentals,100,True
Patrick Sullivan,JavaScript Basics,100,False
Henry Hurley,Data Analysis for Business Decisions,100,True
Henry Hurley,Data Ethics,100,True
Henry Hurley,Data Analysis with Pandas,100,True
Henry Hurley,Data Cleaning & Preprocessing,100,False
Henry Hurley,Data Visualization with Matplotlib,100,True
Henry Hurley,Mobile App Security,100,True
Henry Hurley,Computer Vision Basics,100,False
Henry Hurley,Tokenomics,100,True
Henry Hurley,SEO Fundamentals,100,True
Henry Hurley,API Integration in Mobile Apps,100,True
Henry Hurley,Introduction to DevOps,100,True
Nicole Pope,Data Ethics,100,True
Nicole Pope,Data Analysis for Business Decisions,100,True
Nicole Pope,Data Visualization with Matplotlib,100,True
Nicole Pope,Data Cleaning & Preprocessing,100,True
Nicole Pope,Data Analysis with Pandas,100,False
Nicole Pope,AI in IoT,100,True
Nicole Pope,Mobile Testing Strategies,100,True
Nicole Pope,Blockchain Security,100,True
Nicole Pope,Google Ads Fundamentals,100,True
Nicole Pope,Time Management for Sales,100,True
Nicole Pope,Wireframing and Prototyping,100,True
Nicole Pope,Python for Data Science,100,False
Heather Newman,Data Analysis with Pandas,100,True
Heather Newman,Data Analysis for Business Decisions,100,True
Heather Newman,Data Cleaning & Preprocessing,100,False
Heather Newman,Data Ethics,100,True
Heather Newman,Data Visualization with Matplotlib,100,True
Heather Newman,AI in Robotics,100,False
Heather Newman,Ethics in AI,100,True
Heather Newman,Sales Analytics,100,True
Heather Newman,Performance Optimization for Mobile Apps,100,False
Heather Newman,Remote Support Techniques,100,False
Heather Newman,Progressive Web Apps (PWAs),100,True
Heather Newman,Unity Basics,100,False
Christina Smith,Data Visualization with Matplotlib,100,True
Christina Smith,Data Cleaning & Preprocessing,100,True
Christina Smith,Data Analysis for Business Decisions,100,True
Christina Smith,Data Analysis with Pandas,100,True
Christina Smith,Data Ethics,100,True
Christina Smith,Game Testing Techniques,100,True
Christina Smith,Editing and Proofreading Techniques,100,False
Christina Smith,Reinforcement Learning Techniques,100,False
Christina Smith,JavaScript Frameworks Overview,100,True
Christina Smith,Customer Service Excellence,100,False
Christina Smith,Presentation Skills for Sales,100,True
Christina Smith,Unsupervised Learning,100,True
Christina Smith,Operating Systems Overview,100,False
Maria Kramer,Data Analysis with Pandas,100,True
Maria Kramer,Data Cleaning & Preprocessing,100,True
Maria Kramer,Data Analysis for Business Decisions,100,True
Maria Kramer,Data Visualization with Matplotlib,100,True
Maria Kramer,Data Ethics,100,True
Maria Kramer,Stakeholder Management,100,False
Maria Kramer,Mobile App Security,100,True
Maria Kramer,Security Awareness for IT Support,100,True
Maria Kramer,Introduction to Cloud Computing,100,False
Maria Kramer,Sales Analytics,100,False
Maria Kramer,Introduction to Business Analysis,100,False
Maria Kramer,ITIL Foundations,100,True
Maria Kramer,E-commerce Development Basics,100,True
Maria Kramer,Business Case Development,100,True
Maria Kramer,MongoDB,100,True
Jack Mullins,Data Visualization with Matplotlib,100,True
Jack Mullins,Data Cleaning & Preprocessing,100,True
Jack Mullins,Data Analysis with Pandas,100,True
Jack Mullins,Data Analysis for Business Decisions,100,False
Jack Mullins,Requirements Gathering Techniques,100,True
Jack Mullins,Performance Optimization for Mobile Apps,100,True
Jack Mullins,Corporate Finance Essentials,100,True
Jack Mullins,Statistical Analysis,100,False
Jack Mullins,Quality Management,100,True
Jack Mullins,Financial Reporting Standards,100,True
Glenn Torres,Data Analysis for Business Decisions,100,False
Glenn Torres,Data Analysis with Pandas,100,True
Glenn Torres,Data Ethics,100,True
Glenn Torres,Data Visualization with Matplotlib,100,True
Glenn Torres,Agile Project Management,100,True
Glenn Torres,Python for Data Science,100,True
Glenn Torres,Talent Acquisition Strategies,100,False
Glenn Torres,Email Marketing Basics,100,False
Glenn Torres,AI in Healthcare,100,False
Glenn Torres,Digital Sales Techniques,100,True
Glenn Torres,Stakeholder Analysis,100,False
Glenn Torres,Content Promotion Strategies,100,False
Glenn Torres,Introduction to Human Resources,100,True
Danny Bowers,Data Analysis with Pandas,100,True
Danny Bowers,Data Ethics,100,True
Danny Bowers,Data Cleaning & Preprocessing,100,False
Danny Bowers,Data Visualization with Matplotlib,100,True
Danny Bowers,Data Analysis for Business Decisions,100,True
Danny Bowers,Understanding Financial Markets,100,True
Danny Bowers,Cloud Cost Management,100,False
Danny Bowers,Ethereum Development,100,True
Danny Bowers,Communication Skills for Project Managers,100,True
Danny Bowers,Financial Planning and Forecasting,100,True
Danny Bowers,Supervised Learning,100,True
Danny Bowers,Content Promotion Strategies,100,True
Danny Bowers,Design Thinking Process,100,True
Sandra Taylor,Data Visualization with Matplotlib,100,True
Sandra Taylor,Data Ethics,100,True
Sandra Taylor,Data Analysis for Business Decisions,100,True
Sandra Taylor,Data Analysis with Pandas,100,True
Sandra Taylor,Data Cleaning & Preprocessing,100,True
Sandra Taylor,Ethics in AI,100,True
Sandra Taylor,Serverless Architecture,100,False
Sandra Taylor,Introduction to Business Analysis,100,False
Sandra Taylor,Building Customer Relationships,100,True
Sandra Taylor,AWS Fundamentals,100,False
Sandra Taylor,3D Game Development,100,False
Sandra Taylor,Risk Management in Projects,100,False
Sandra Taylor,Reinforcement Learning Techniques,100,False
Sandra Taylor,Introduction to Content Creation,100,True
Amy Burns PhD,Data Analysis with Pandas,100,True
Amy Burns PhD,Data Analysis for Business Decisions,100,True
Amy Burns PhD,Data Ethics,100,True
Amy Burns PhD,Data Visualization with Matplotlib,100,True
Amy Burns PhD,Data Cleaning & Preprocessing,100,True
Amy Burns PhD,Deployment & Hosting,100,True
Amy Burns PhD,Microservices in Cloud,100,True
Amy Burns PhD,Time Management for Sales,100,True
Amy Burns PhD,Model Evaluation,100,True
Amy Burns PhD,Mobile Testing Strategies,100,True
Amy Burns PhD,Remote Support Techniques,100,False
Amy Burns PhD,Ethereum Development,100,True
Amy Burns PhD,Mobile App Security,100,True
Brittany Walsh,Data Analysis with Pandas,100,True
Brittany Walsh,Data Cleaning & Preprocessing,100,True
Brittany Walsh,Data Analysis for Business Decisions,100,True
Brittany Walsh,Data Visualization with Matplotlib,100,False
Brittany Walsh,Data Ethics,100,False
Brittany Walsh,Cryptocurrency Fundamentals,100,True
Brittany Walsh,Penetration Testing,100,True
Brittany Walsh,Introduction to UI/UX Design,100,False
Brittany Walsh,Diversity and Inclusion Initiatives,100,True
Brittany Walsh,Game Design Principles,100,False
Brittany Walsh,Introduction to Cloud Computing,100,True
Brittany Walsh,User Research Techniques,100,True
Scott Welch,Data Visualization with Matplotlib,100,True
Scott Welch,Data Ethics,100,True
Scott Welch,Data Analysis with Pandas,100,False
Scott Welch,Data Analysis for Business Decisions,100,True
Scott Welch,Diversity and Inclusion Initiatives,100,True
Scott Welch,Change Management Strategies,100,True
Scott Welch,Statistical Analysis,100,True
Scott Welch,Mobile App Design,100,False
Scott Welch,iOS Development Basics,100,True
Scott Welch,Containerization with Docker,100,True
Scott Welch,Remote Support Techniques,100,True
Catherine Casey,Data Ethics,100,True
Catherine Casey,Data Analysis with Pandas,100,True
Catherine Casey,Data Visualization with Matplotlib,100,False
Catherine Casey,Data Cleaning & Preprocessing,100,True
Catherine Casey,Data Analysis for Business Decisions,100,True
Catherine Casey,Training and Development,100,True
Catherine Casey,Content Strategy Development,100,False
Catherine Casey,Game Testing Techniques,100,False
Catherine Casey,Business Process Modeling,100,True
Catherine Casey,Blockchain Use Cases,100,True
Amy Newman,Data Analysis with Pandas,100,True
Amy Newman,Data Cleaning & Preprocessing,100,False
Amy Newman,Data Visualization with Matplotlib,100,False
Amy Newman,Data Ethics,100,True
Amy Newman,Data Analysis for Business Decisions,100,True
Amy Newman,Financial Analysis Techniques,100,False
Amy Newman,Introduction to Cloud Computing,100,True
Amy Newman,Cross-Platform Development with Flutter,100,True
Amy Newman,Time Management for Sales,100,False
Amy Newman,Building Customer Relationships,100,False
Amy Newman,App Monetization Strategies,100,True
Amy Newman,Understanding Financial Markets,100,True
Amy Newman,Vulnerability Assessment,100,True
Amy Newman,Presentation Skills for Sales,100,True
Joshua Guerra,Data Analysis for Business Decisions,100,False
Joshua Guerra,Data Cleaning & Preprocessing,100,True
Joshua Guerra,Data Analysis with Pandas,100,False
Joshua Guerra,Data Ethics,100,True
Joshua Guerra,Data Visualization with Matplotlib,100,True
Joshua Guerra,Consensus Algorithms,100,True
Joshua Guerra,Android Development Basics,100,False
Joshua Guerra,Employee Engagement Techniques,100,True
Joshua Guerra,Security in Cloud Computing,100,True
Joshua Guerra,Blogging for Beginners,100,False
Joshua Guerra,Continuous Integration and Delivery,100,True
Lacey Cross,Data Analysis with Pandas,100,False
Lacey Cross,Data Analysis for Business Decisions,100,False
Lacey Cross,Data Ethics,100,True
Lacey Cross,Data Visualization with Matplotlib,100,False
Lacey Cross,Data Cleaning & Preprocessing,100,True
Lacey Cross,Employee Engagement Techniques,100,True
Lacey Cross,MongoDB,100,False
Lacey Cross,Project Management Tools Overview,100,True
Lacey Cross,Continuous Integration and Delivery,100,False
Lacey Cross,Diversity and Inclusion Initiatives,100,True
Lacey Cross,Building Customer Relationships,100,True
Lacey Cross,Security in Cloud Computing,100,True
Lacey Cross,Labor Laws and Compliance,100,True
Lacey Cross,Remote Support Techniques,100,True
Lacey Cross,Understanding Consumer Behavior,100,True
Jose Miller,Data Visualization with Matplotlib,100,False
Jose Miller,Data Ethics,100,True
Jose Miller,Data Cleaning & Preprocessing,100,False
Jose Miller,Data Analysis for Business Decisions,100,False
Jose Miller,Data Analysis with Pandas,100,True
Jose Miller,Android Development Basics,100,False
Jose Miller,Brand Management Online,100,True
Jose Miller,Investing Fundamentals,100,True
Jose Miller,Corporate Finance Essentials,100,True
Jose Miller,Big Data with Spark,100,True
Jose Miller,Time Management for Sales,100,False
Jose Miller,Automating Cloud Deployments,100,True
Jose Miller,Operating Systems Overview,100,True
Jose Miller,Unreal Engine Basics,100,True
Jose Miller,Deployment & Hosting,100,True
Roger Hatfield,Data Analysis for Business Decisions,100,True
Roger Hatfield,Data Cleaning & Preprocessing,100,True
Roger Hatfield,Data Analysis with Pandas,100,True
Roger Hatfield,Data Visualization with Matplotlib,100,True
Roger Hatfield,Data Ethics,100,True
Roger Hatfield,Introduction to IT Support,100,True
Roger Hatfield,3D Game Development,100,True
Roger Hatfield,Google Ads Fundamentals,100,True
Roger Hatfield,Google Cloud Platform Essentials,100,True
Roger Hatfield,Customer Service Skills for IT,100,False
Roger Hatfield,Personal Finance Skills,100,False
Roger Hatfield,Blogging for Beginners,100,False
Roger Hatfield,Usability Testing,100,True
Paul Boone,Data Analysis with Pandas,100,True
Paul Boone,Data Analysis for Business Decisions,100,True
Paul Boone,Data Ethics,100,True
Paul Boone,Data Cleaning & Preprocessing,100,False
Paul Boone,Data Visualization with Matplotlib,100,True
Paul Boone,SWOT Analysis for Business,100,True
Paul Boone,Natural Language Processing,100,True
Paul Boone,HR Analytics,100,True
Paul Boone,Web Application Security,100,False
Paul Boone,Understanding Consumer Behavior,100,True
Hannah Sullivan,Data Visualization with Matplotlib,100,False
Hannah Sullivan,Data Analysis with Pandas,100,False
Hannah Sullivan,Data Analysis for Business Decisions,100,True
Hannah Sullivan,Data Ethics,100,False
Hannah Sullivan,Data Cleaning & Preprocessing,100,False
Hannah Sullivan,Deployment & Hosting,100,True
Hannah Sullivan,Consensus Algorithms,100,True
Hannah Sullivan,Change Management,100,True
Hannah Sullivan,Tokenomics,100,False
Hannah Sullivan,Agile Methodologies,100,True
Hannah Sullivan,Influencer Marketing,100,True
Hannah Sullivan,Big Data with Spark,100,False
Hannah Sullivan,Budgeting for Projects,100,True
Hannah Sullivan,Introduction to Finance,100,True
Hannah Sullivan,Model Evaluation,100,True
Anthony Warren,Data Analysis for Business Decisions,100,True
Anthony Warren,Data Visualization with Matplotlib,100,False
Anthony Warren,Data Ethics,100,False
Anthony Warren,Data Cleaning & Preprocessing,100,True
Anthony Warren,Data Analysis with Pandas,100,False
Anthony Warren,Introduction to Finance,100,False
Anthony Warren,Hyperledger Basics,100,True
Anthony Warren,Git & GitHub,100,False
Anthony Warren,Brand Management Online,100,True
Anthony Warren,API Development,100,True
Anthony Warren,3D Game Development,100,True
Anthony Warren,AI in Healthcare,100,True
Anthony Warren,Web Application Security,100,True
James Mosley,Data Analysis with Pandas,100,False
James Mosley,Data Cleaning & Preprocessing,100,True
James Mosley,Data Visualization with Matplotlib,100,True
James Mosley,Data Analysis for Business Decisions,100,True
James Mosley,Computer Vision Applications,100,True
James Mosley,Labor Laws and Compliance,100,False
James Mosley,Graphic Design Basics for Content,100,False
James Mosley,Introduction to UI/UX Design,100,True
James Mosley,Performance Management Systems,100,False
James Mosley,Statistical Analysis,100,True
James Mosley,User Research Techniques,100,True
James Mosley,Understanding Financial Markets,100,False
James Mosley,Cloud Support Fundamentals,100,False
James Mosley,Requirements Gathering Techniques,100,True
Lee Garcia,Data Cleaning & Preprocessing,100,False
Lee Garcia,Data Ethics,100,True
Lee Garcia,Data Analysis with Pandas,100,False
Lee Garcia,Data Visualization with Matplotlib,100,False
Lee Garcia,Data Analysis for Business Decisions,100,True
Lee Garcia,Talent Acquisition Strategies,100,False
Lee Garcia,Cross-Platform Development with Flutter,100,True
Lee Garcia,Negotiation Techniques,100,True
Lee Garcia,HR Analytics,100,False
Lee Garcia,Collaboration Tools in DevOps,100,False
Lee Garcia,Node.js,100,True
Keith Burns,Data Visualization with Matplotlib,100,True
Keith Burns,Data Cleaning & Preprocessing,100,True
Keith Burns,Data Ethics,100,False
Keith Burns,Data Analysis for Business Decisions,100,False
Keith Burns,Data Analysis with Pandas,100,True
Keith Burns,ITIL Foundations,100,False
Keith Burns,Azure Basics,100,False
Keith Burns,Change Management,100,True
Keith Burns,Smart Contracts Development,100,False
Keith Burns,Decentralized Applications (DApps),100,False
Keith Burns,Container Orchestration with Kubernetes,100,True
Keith Burns,Personal Finance Skills,100,False
Keith Burns,Web Application Security,100,True
Keith Burns,Social Media Content Creation,100,True
Emily Lopez,Data Analysis for Business Decisions,100,True
Emily Lopez,Data Visualization with Matplotlib,100,False
Emily Lopez,Data Cleaning & Preprocessing,100,True
Emily Lopez,Data Analysis with Pandas,100,True
Emily Lopez,Data Ethics,100,True
Emily Lopez,Introduction to Content Creation,100,True
Emily Lopez,Mobile App Design,100,True
Emily Lopez,Cloud Security Best Practices,100,True
Emily Lopez,React,100,True
Emily Lopez,Networking Basics,100,False
Emily Lopez,Mobile Testing Strategies,100,True
Robert King,Data Cleaning & Preprocessing,100,True
Robert King,Data Analysis with Pandas,100,False
Robert King,Data Analysis for Business Decisions,100,False
Robert King,Data Visualization with Matplotlib,100,True
Robert King,Data Ethics,100,False
Robert King,Game Design Principles,100,True
Robert King,Project Management Basics,100,False
Robert King,Infrastructure as Code,100,True
Robert King,Sales Analytics,100,False
Robert King,Blockchain Use Cases,100,False
Robert King,Monitoring and Logging,100,True
Robert King,Machine Learning Basics,100,True
Robert King,API Integration in Mobile Apps,100,True
Barbara Arnold,Data Cleaning & Preprocessing,100,False
Barbara Arnold,Data Ethics,100,True
Barbara Arnold,Data Analysis for Business Decisions,100,True
Barbara Arnold,Data Visualization with Matplotlib,100,True
Barbara Arnold,Data Analysis with Pandas,100,True
Barbara Arnold,Video Production Basics,100,True
Barbara Arnold,Editing and Proofreading Techniques,100,True
Barbara Arnold,Security in Cloud Computing,100,False
Barbara Arnold,Deployment of ML Models,100,True
Barbara Arnold,Hyperledger Basics,100,False
Barbara Arnold,Sales Analytics,100,True
Ronald Cunningham DDS,Data Cleaning & Preprocessing,100,False
Ronald Cunningham DDS,Data Ethics,100,False
Ronald Cunningham DDS,Data Analysis with Pandas,100,True
Ronald Cunningham DDS,Data Analysis for Business Decisions,100,False
Ronald Cunningham DDS,Data Visualization with Matplotlib,100,False
Ronald Cunningham DDS,Understanding Financial Markets,100,False
Ronald Cunningham DDS,Responsive Web Design,100,True
Ronald Cunningham DDS,Reinforcement Learning,100,True
Ronald Cunningham DDS,Introduction to Machine Learning,100,True
Ronald Cunningham DDS,API Integration in Mobile Apps,100,True
Ronald Cunningham DDS,Container Orchestration with Kubernetes,100,True
Ronald Cunningham DDS,Monitoring and Logging,100,True
Ronald Cunningham DDS,Microservices in Cloud,100,True
Barbara Benton,Data Cleaning & Preprocessing,100,False
Barbara Benton,Data Analysis for Business Decisions,100,True
Barbara Benton,Data Analysis with Pandas,100,True
Barbara Benton,Data Ethics,100,True
Barbara Benton,Data Visualization with Matplotlib,100,True
Barbara Benton,Quality Management,100,True
Barbara Benton,Blogging for Beginners,100,False
Barbara Benton,Mobile Testing Strategies,100,True
Barbara Benton,HR Analytics,100,True
Barbara Benton,E-commerce Development Basics,100,True
Barbara Benton,Stakeholder Analysis,100,False
Barbara Benton,User Research Techniques,100,True
Donna Hamilton,Data Analysis for Business Decisions,100,False
Donna Hamilton,Data Visualization with Matplotlib,100,False
Donna Hamilton,Data Cleaning & Preprocessing,100,True
Donna Hamilton,Data Ethics,100,True
Donna Hamilton,Data Analysis with Pandas,100,True
Donna Hamilton,Web Performance Optimization,100,False
Donna Hamilton,Security in Cloud Computing,100,False
Donna Hamilton,Brand Management Online,100,True
Donna Hamilton,Introduction to Finance,100,True
Donna Hamilton,Performance Management Systems,100,True
Donna Hamilton,Predictive Analytics,100,True
Brittany Lane,Data Visualization with Matplotlib,100,False
Brittany Lane,Data Cleaning & Preprocessing,100,False
Brittany Lane,Data Analysis for Business Decisions,100,True
Brittany Lane,Data Analysis with Pandas,100,True
Brittany Lane,Data Ethics,100,True
Brittany Lane,MongoDB,100,True
Brittany Lane,Introduction to Blockchain,100,False
Brittany Lane,Statistical Analysis,100,True
Brittany Lane,Time Management for Sales,100,False
Brittany Lane,Agile Methodologies,100,True
Brittany Lane,Monitoring and Logging,100,False
Brittany Lane,Frontend Development Basics,100,False
Keith Smith,Data Analysis with Pandas,100,True
Keith Smith,Data Cleaning & Preprocessing,100,False
Keith Smith,Data Visualization with Matplotlib,100,True
Keith Smith,Data Ethics,100,False
Keith Smith,Project Scheduling Techniques,100,True
Keith Smith,Introduction to Cloud Computing,100,True
Keith Smith,Email Marketing Basics,100,True
Keith Smith,Infrastructure as Code,100,True
Keith Smith,Social Media Content Creation,100,True
Keith Smith,Negotiation Techniques,100,True
Keith Smith,Decentralized Applications (DApps),100,False
Bryan Guzman,Data Visualization with Matplotlib,100,True
Bryan Guzman,Data Analysis with Pandas,100,True
Bryan Guzman,Data Analysis for Business Decisions,100,True
Bryan Guzman,Data Cleaning & Preprocessing,100,True
Bryan Guzman,Data Ethics,100,True
Bryan Guzman,Azure Basics,100,True
Bryan Guzman,Usability Testing,100,True
Bryan Guzman,Conflict Resolution in HR,100,True
Bryan Guzman,Continuous Integration and Delivery,100,True
Bryan Guzman,HR Technology Tools,100,True
Bryan Guzman,Performance Management Systems,100,True
Bryan Guzman,Cloud Cost Management,100,True
Bryan Guzman,iOS Development Basics,100,True
Bryan Guzman,Malware Analysis,100,True
Rachel Caldwell,Data Analysis for Business Decisions,100,False
Rachel Caldwell,Data Ethics,100,False
Rachel Caldwell,Data Cleaning & Preprocessing,100,True
Rachel Caldwell,Data Analysis with Pandas,100,False
Rachel Caldwell,Data Visualization with Matplotlib,100,False
Rachel Caldwell,Google Ads Fundamentals,100,True
Rachel Caldwell,Cloud Cost Management,100,True
Rachel Caldwell,Reinforcement Learning Techniques,100,True
Rachel Caldwell,Content Management Systems (CMS),100,False
Rachel Caldwell,Change Management,100,False
Nicholas Murphy,Data Analysis for Business Decisions,100,True
Nicholas Murphy,Data Ethics,100,True
Nicholas Murphy,Data Cleaning & Preprocessing,100,False
Nicholas Murphy,Data Visualization with Matplotlib,100,True
Nicholas Murphy,Data Analysis with Pandas,100,False
Nicholas Murphy,Financial Reporting Standards,100,True
Nicholas Murphy,AI in Healthcare,100,True
Nicholas Murphy,Troubleshooting Techniques,100,True
Nicholas Murphy,User Interface Design for Mobile Apps,100,True
Nicholas Murphy,Security Awareness for IT Support,100,True
Nicholas Murphy,Interaction Design Principles,100,True
Nicholas Murphy,Cross-Platform Development with Flutter,100,True
Nicholas Murphy,Understanding Consumer Behavior,100,True
Nicholas Murphy,Security in Cloud Computing,100,False
Nicholas Murphy,Collaboration Tools in DevOps,100,False
Nicole Kim,Data Analysis with Pandas,100,True
Nicole Kim,Data Ethics,100,False
Nicole Kim,Data Cleaning & Preprocessing,100,True
Nicole Kim,Data Analysis for Business Decisions,100,False
Nicole Kim,Data Visualization with Matplotlib,100,True
Nicole Kim,Hyperledger Basics,100,True
