User Name,Learning Path Title,Average Rating
Richard Carroll,Content Creation,85.0
Richard Carroll,Machine Learning,84.0
Rebecca Cunningham,Data Science,78.5
Rebecca Cunningham,Business Analysis,74.0
Rebecca Cunningham,Mobile App Development,85.0
Rebecca Cunningham,UI/UX Design,70.0
Rebecca Cunningham,Digital Marketing,70.0
Rebecca Cunningham,Web Development,87.0
Rebecca Cunningham,Full Stack Development,75.0
Douglas Griffith,Business Analysis,73.5
Douglas Griffith,Data Science,82.0
Douglas Griffith,Game Development,77.0
Douglas Griffith,UI/UX Design,72.0
Douglas Griffith,Cybersecurity,76.0
Douglas Griffith,Sales Skills,86.0
Jennifer Brown,Business Analysis,80.0
Jennifer Brown,Data Science,80.25
Jennifer Brown,Web Development,66.0
Jennifer Brown,Project Management,81.5
Jennifer Brown,Digital Marketing,90.0
Jennifer Brown,Blockchain Technology,79.0
Jennifer Brown,Artificial Intelligence,66.0
Jennifer Brown,Full Stack Development,74.0
Amy Bush,Data Science,85.75
Amy Bush,Business Analysis,83.0
Amy Bush,IT Support,82.0
Amy Bush,Finance Basics,84.0
Amy Bush,Full Stack Development,82.0
Amy Bush,Machine Learning,82.0
Amy Bush,Game Development,87.0
Benjamin Watkins,Data Science,78.4
Benjamin Watkins,Business Analysis,86.0
Benjamin Watkins,Project Management,68.0
Benjamin Watkins,Digital Marketing,79.5
Benjamin Watkins,Blockchain Technology,91.0
Benjamin Watkins,DevOps,73.0
Benjamin Watkins,Content Creation,85.0
Jessica Jackson,Data Science,81.5
Jessica Jackson,Business Analysis,79.0
Jessica Jackson,Finance Basics,82.0
Jessica Jackson,Cybersecurity,67.0
Jessica Jackson,UI/UX Design,89.0
Jessica Jackson,Mobile App Development,79.5
Jessica Jackson,IT Support,83.0
Jessica Jackson,Sales Skills,96.0
Jessica Jackson,Game Development,76.0
Jessica Jackson,Cloud Computing,81.0
Mark Hansen,Data Science,81.8
Mark Hansen,Business Analysis,86.0
Mark Hansen,Game Development,72.0
Mark Hansen,Sales Skills,81.0
Mark Hansen,UI/UX Design,82.0
Mark Hansen,Mobile App Development,91.0
Mark Hansen,Human Resources,72.0
Mark Hansen,Finance Basics,84.0
Mark Hansen,DevOps,64.0
Mark Hansen,Blockchain Technology,88.0
Johnny Gutierrez,Data Science,78.5
Johnny Gutierrez,Business Analysis,76.0
Johnny Gutierrez,Digital Marketing,86.0
Johnny Gutierrez,Project Management,74.0
Johnny Gutierrez,Game Development,69.0
Johnny Gutierrez,Content Creation,74.0
Johnny Gutierrez,DevOps,82.0
Johnny Gutierrez,Web Development,72.0
Nathan Johnson,Data Science,79.0
Nathan Johnson,Business Analysis,85.0
Nathan Johnson,Content Creation,75.0
Nathan Johnson,Blockchain Technology,78.0
Nathan Johnson,DevOps,81.0
Nathan Johnson,Project Management,79.5
Nathan Johnson,Web Development,70.0
Nathan Johnson,Cybersecurity,85.0
Debbie Blackwell,Business Analysis,77.67
Debbie Blackwell,Data Science,79.75
Debbie Blackwell,Game Development,81.0
Debbie Blackwell,Human Resources,80.0
Debbie Blackwell,Mobile App Development,68.0
David Gonzales,Data Science,84.5
David Gonzales,Business Analysis,78.5
David Gonzales,Full Stack Development,90.0
David Gonzales,Content Creation,72.0
David Gonzales,Cloud Computing,86.5
David Gonzales,Finance Basics,73.0
David Gonzales,Artificial Intelligence,80.0
David Gonzales,DevOps,78.5
Raven Alexander,Data Science,85.75
Raven Alexander,Business Analysis,79.5
Raven Alexander,Game Development,67.0
Raven Alexander,Project Management,98.0
Raven Alexander,Blockchain Technology,77.5
Raven Alexander,Machine Learning,79.0
Raven Alexander,Mobile App Development,78.0
Raven Alexander,Sales Skills,76.0
Eric Winters,Data Science,76.75
Eric Winters,Business Analysis,86.0
Eric Winters,Human Resources,90.0
Eric Winters,Finance Basics,77.5
Eric Winters,Cloud Computing,94.0
Eric Winters,Machine Learning,71.0
Andrew Richards,Data Science,83.0
Andrew Richards,Business Analysis,77.0
Andrew Richards,IT Support,84.0
Andrew Richards,Finance Basics,86.0
Andrew Richards,Sales Skills,85.0
Andrew Richards,DevOps,70.0
Andrew Richards,Cloud Computing,88.0
Andrew Richards,Content Creation,66.0
Andrew Richards,Full Stack Development,86.0
Tina Reynolds,Data Science,84.25
Tina Reynolds,Business Analysis,78.0
Tina Reynolds,DevOps,82.5
Tina Reynolds,Game Development,83.0
Tina Reynolds,UI/UX Design,70.0
Tina Reynolds,Content Creation,76.0
Tina Reynolds,Cybersecurity,79.0
Steven Williams,Data Science,79.25
Steven Williams,Business Analysis,72.0
Steven Williams,IT Support,80.0
Steven Williams,Project Management,82.0
Steven Williams,Human Resources,78.0
Steven Williams,Machine Learning,69.0
Steven Williams,Cloud Computing,84.0
Steven Williams,UI/UX Design,88.0
Jasmine Silva,Business Analysis,79.0
Jasmine Silva,Data Science,68.67
Jasmine Silva,Machine Learning,89.5
Jasmine Silva,Finance Basics,82.0
Jasmine Silva,Artificial Intelligence,86.0
Jasmine Silva,Mobile App Development,80.0
Jasmine Silva,Sales Skills,79.0
Jasmine Silva,IT Support,78.0
Sarah Reynolds,Data Science,78.25
Sarah Reynolds,Business Analysis,84.0
Sarah Reynolds,UI/UX Design,75.0
Sarah Reynolds,Mobile App Development,74.0
Sarah Reynolds,Digital Marketing,79.5
Sarah Reynolds,Content Creation,73.0
Andrea Cabrera,Data Science,84.33
Andrea Cabrera,Business Analysis,71.0
Andrea Cabrera,Artificial Intelligence,83.0
Andrea Cabrera,Finance Basics,75.0
Andrea Cabrera,UI/UX Design,83.0
Andrea Cabrera,Sales Skills,84.0
Andrea Cabrera,Content Creation,67.0
Andrea Cabrera,Game Development,91.0
Kimberly Sanchez,Data Science,74.25
Kimberly Sanchez,Business Analysis,82.0
Kimberly Sanchez,Human Resources,75.0
Kimberly Sanchez,IT Support,67.0
Kimberly Sanchez,Web Development,84.5
Kimberly Sanchez,Blockchain Technology,73.0
Kimberly Sanchez,Digital Marketing,91.0
Kimberly Sanchez,Content Creation,80.0
Marie Hayden,Data Science,84.25
Marie Hayden,Business Analysis,74.0
Marie Hayden,Digital Marketing,76.0
Marie Hayden,Full Stack Development,74.0
Marie Hayden,Cybersecurity,83.0
Marie Hayden,Web Development,77.0
Marie Hayden,Artificial Intelligence,90.0
Antonio Vasquez,Data Science,85.6
Antonio Vasquez,Business Analysis,79.5
Antonio Vasquez,Cybersecurity,74.0
Antonio Vasquez,Artificial Intelligence,80.0
Antonio Vasquez,DevOps,87.0
Antonio Vasquez,Full Stack Development,85.0
Antonio Vasquez,Sales Skills,87.0
Antonio Vasquez,Cloud Computing,79.0
Antonio Vasquez,Web Development,80.0
Brooke Martin,Data Science,67.25
Brooke Martin,Business Analysis,79.0
Brooke Martin,IT Support,85.0
Brooke Martin,Content Creation,81.0
Brooke Martin,Full Stack Development,78.0
Brooke Martin,Finance Basics,79.0
Brooke Martin,Cloud Computing,87.0
Chelsea Lynch,Data Science,83.0
Chelsea Lynch,Business Analysis,80.0
Chelsea Lynch,Full Stack Development,84.0
Chelsea Lynch,Web Development,84.5
Chelsea Lynch,Digital Marketing,78.0
Chelsea Lynch,Cloud Computing,74.33
Chelsea Lynch,Finance Basics,63.0
Chelsea Lynch,Cybersecurity,92.0
Chelsea Lynch,Machine Learning,65.0
Kristy Serrano,Business Analysis,95.0
Kristy Serrano,Data Science,82.0
Kristy Serrano,Sales Skills,73.0
Kristy Serrano,Blockchain Technology,85.0
Kristy Serrano,IT Support,71.0
Kristy Serrano,Content Creation,81.0
Kristy Serrano,Human Resources,77.0
Kristy Serrano,Full Stack Development,83.0
Kristy Serrano,Mobile App Development,91.0
Kristy Serrano,Cloud Computing,82.0
Kristy Serrano,Cybersecurity,77.0
Tara Fitzpatrick,Data Science,77.8
Tara Fitzpatrick,Business Analysis,74.0
Tara Fitzpatrick,Finance Basics,94.0
Tara Fitzpatrick,Machine Learning,79.5
Tara Fitzpatrick,Human Resources,73.0
Tara Fitzpatrick,DevOps,71.0
Tara Fitzpatrick,Digital Marketing,76.0
Tara Fitzpatrick,Mobile App Development,77.0
Tara Fitzpatrick,Blockchain Technology,88.0
Christine Hart,Data Science,77.5
Christine Hart,Business Analysis,81.5
Christine Hart,Sales Skills,65.0
Christine Hart,Full Stack Development,76.0
Christine Hart,Project Management,76.0
Christine Hart,Artificial Intelligence,85.0
Christine Hart,Finance Basics,74.0
Christine Hart,Web Development,93.0
Aimee Wong,Business Analysis,90.0
Aimee Wong,Data Science,82.25
Aimee Wong,Full Stack Development,88.0
Aimee Wong,Project Management,69.0
Aimee Wong,Artificial Intelligence,88.0
Aimee Wong,Game Development,83.0
Aimee Wong,IT Support,79.0
Aimee Wong,Digital Marketing,83.0
Elizabeth Thompson,Data Science,82.5
Elizabeth Thompson,Business Analysis,85.5
Elizabeth Thompson,Digital Marketing,77.0
Elizabeth Thompson,Cloud Computing,72.0
Elizabeth Thompson,DevOps,75.0
Elizabeth Thompson,Artificial Intelligence,74.0
Elizabeth Thompson,Full Stack Development,81.0
Elizabeth Thompson,Machine Learning,81.0
Pedro Johnson,Data Science,82.0
Pedro Johnson,Business Analysis,85.0
Pedro Johnson,Full Stack Development,80.0
Pedro Johnson,UI/UX Design,72.0
Pedro Johnson,Game Development,81.0
Pedro Johnson,Machine Learning,90.0
Pedro Johnson,Cloud Computing,78.0
Pedro Johnson,Artificial Intelligence,92.0
Michael Smith,Data Science,81.2
Michael Smith,Sales Skills,78.0
Michael Smith,DevOps,76.0
Michael Smith,Cybersecurity,79.0
Michael Smith,IT Support,91.0
Michael Smith,Mobile App Development,86.0
Michael Smith,Web Development,89.0
Michael Smith,Blockchain Technology,91.0
Michael Smith,Full Stack Development,94.0
Michael Smith,Game Development,95.0
Kathryn Knight,Data Science,73.0
Kathryn Knight,Business Analysis,73.67
Kathryn Knight,Full Stack Development,85.5
Kathryn Knight,UI/UX Design,79.0
Kathryn Knight,IT Support,82.0
Kathryn Knight,Mobile App Development,76.0
Kathryn Knight,Web Development,74.0
Dr. April Rodriguez,Data Science,82.75
Dr. April Rodriguez,Business Analysis,80.0
Dr. April Rodriguez,DevOps,68.0
Dr. April Rodriguez,IT Support,82.0
Dr. April Rodriguez,Web Development,84.0
Dr. April Rodriguez,Human Resources,82.0
Dr. April Rodriguez,Artificial Intelligence,89.0
Dr. April Rodriguez,Machine Learning,86.0
Dr. April Rodriguez,Content Creation,77.0
Robert Freeman,Data Science,80.5
Robert Freeman,Business Analysis,70.0
Robert Freeman,Project Management,81.0
Robert Freeman,Game Development,76.0
Robert Freeman,Sales Skills,89.0
Thomas Kramer,Data Science,80.2
Thomas Kramer,Business Analysis,93.0
Thomas Kramer,Cybersecurity,90.0
Thomas Kramer,IT Support,85.0
Thomas Kramer,Project Management,80.0
Thomas Kramer,Human Resources,75.0
Thomas Kramer,Game Development,77.5
Thomas Kramer,Content Creation,78.0
Amy Wilson,Business Analysis,71.0
Amy Wilson,Data Science,81.5
Amy Wilson,Artificial Intelligence,76.0
Amy Wilson,Cybersecurity,85.0
Amy Wilson,Blockchain Technology,80.0
Amy Wilson,DevOps,79.0
Amy Wilson,Sales Skills,91.0
Amy Wilson,Machine Learning,74.0
Amy Wilson,Digital Marketing,82.0
Shelby Patton,Business Analysis,80.0
Shelby Patton,Data Science,78.0
Shelby Patton,Finance Basics,73.0
Shelby Patton,IT Support,72.0
Shelby Patton,Sales Skills,72.0
Shelby Patton,Blockchain Technology,89.0
Steven Campbell,Business Analysis,75.0
Steven Campbell,Data Science,76.25
Steven Campbell,Game Development,83.0
Steven Campbell,Cybersecurity,96.0
Steven Campbell,Human Resources,83.0
Steven Campbell,Project Management,76.0
Derrick Baker,Data Science,81.5
Derrick Baker,Business Analysis,97.0
Derrick Baker,Digital Marketing,81.0
Derrick Baker,IT Support,98.0
Derrick Baker,Human Resources,77.0
Derrick Baker,UI/UX Design,90.0
Derrick Baker,Web Development,85.0
Jacob Mckenzie,Data Science,81.2
Jacob Mckenzie,Business Analysis,84.5
Jacob Mckenzie,Finance Basics,73.0
Jacob Mckenzie,Project Management,73.0
Jacob Mckenzie,Full Stack Development,79.0
Jacob Mckenzie,UI/UX Design,72.0
Jacob Mckenzie,Human Resources,76.0
Jacob Mckenzie,Artificial Intelligence,74.0
Jessica Vasquez,Data Science,69.25
Jessica Vasquez,Business Analysis,83.0
Jessica Vasquez,Content Creation,79.0
Jessica Vasquez,Finance Basics,82.5
Jessica Vasquez,Digital Marketing,82.0
Jessica Vasquez,Game Development,83.5
Jessica Vasquez,Human Resources,67.0
Jessica Vasquez,Project Management,80.0
Jessica Vasquez,Machine Learning,77.0
Tammy Coleman,Business Analysis,83.0
Tammy Coleman,Data Science,75.67
Tammy Coleman,UI/UX Design,81.0
Tammy Coleman,IT Support,89.5
Tammy Coleman,Mobile App Development,90.0
Tammy Coleman,Sales Skills,76.0
Tammy Coleman,Project Management,69.0
Tammy Coleman,Full Stack Development,74.0
Tammy Coleman,Machine Learning,87.0
Tammy Coleman,Cybersecurity,90.0
Emily Ramirez,Data Science,80.25
Emily Ramirez,Business Analysis,88.0
Emily Ramirez,Human Resources,65.0
Emily Ramirez,Blockchain Technology,83.0
Emily Ramirez,IT Support,72.0
Emily Ramirez,Artificial Intelligence,85.0
Emily Ramirez,Game Development,79.0
Dylan Ortiz Jr.,Data Science,83.5
Dylan Ortiz Jr.,Business Analysis,86.0
Dylan Ortiz Jr.,Web Development,67.0
Dylan Ortiz Jr.,Game Development,78.0
Dylan Ortiz Jr.,Machine Learning,87.0
Dylan Ortiz Jr.,Cloud Computing,93.0
Dylan Ortiz Jr.,Digital Marketing,76.0
Dylan Ortiz Jr.,UI/UX Design,79.0
Andrea Stevens,Business Analysis,82.0
Andrea Stevens,Data Science,75.75
Andrea Stevens,Digital Marketing,90.0
Andrea Stevens,Machine Learning,90.0
Andrea Stevens,Content Creation,71.0
Andrea Stevens,Full Stack Development,88.0
Andrea Stevens,IT Support,96.0
Mark Rosario,Data Science,79.75
Mark Rosario,Business Analysis,74.5
Mark Rosario,Mobile App Development,80.0
Mark Rosario,Game Development,79.0
Mark Rosario,Cybersecurity,76.0
Mark Rosario,Content Creation,76.0
Mark Rosario,Digital Marketing,81.5
Mark Rosario,Full Stack Development,85.5
Michelle Ross,Data Science,81.25
Michelle Ross,Business Analysis,80.0
Michelle Ross,Human Resources,78.5
Michelle Ross,Finance Basics,77.0
Michelle Ross,Mobile App Development,91.0
Michelle Ross,Content Creation,94.0
Michelle Ross,Digital Marketing,79.0
Anthony Mercado,Data Science,82.0
Anthony Mercado,Business Analysis,79.0
Anthony Mercado,Project Management,72.0
Anthony Mercado,Content Creation,84.5
Anthony Mercado,UI/UX Design,77.0
Anthony Mercado,Sales Skills,85.0
Anthony Mercado,Blockchain Technology,80.0
Anthony Mercado,Human Resources,81.0
Michael Wang,Data Science,80.5
Michael Wang,Business Analysis,73.0
Michael Wang,Mobile App Development,74.0
Michael Wang,Blockchain Technology,76.0
Michael Wang,DevOps,83.0
Michael Wang,Content Creation,72.0
Michael Wang,Artificial Intelligence,85.0
Dr. Alyssa Cunningham MD,Data Science,80.75
Dr. Alyssa Cunningham MD,Business Analysis,75.0
Dr. Alyssa Cunningham MD,Finance Basics,81.0
Dr. Alyssa Cunningham MD,IT Support,81.0
Dr. Alyssa Cunningham MD,Game Development,89.0
Dr. Alyssa Cunningham MD,Project Management,88.0
Dr. Alyssa Cunningham MD,Machine Learning,74.0
Dr. Alyssa Cunningham MD,Human Resources,77.0
Dr. Alyssa Cunningham MD,Cloud Computing,80.0
Dr. Alyssa Cunningham MD,Sales Skills,81.0
Rachel Morales,Data Science,79.0
Rachel Morales,Business Analysis,77.5
Rachel Morales,Project Management,79.0
Rachel Morales,DevOps,70.0
Rachel Morales,UI/UX Design,96.0
Rachel Morales,Digital Marketing,88.0
Rachel Morales,IT Support,69.0
Rachel Morales,Finance Basics,79.0
Robert Pitts,Data Science,80.5
Robert Pitts,Business Analysis,65.0
Robert Pitts,Web Development,77.0
Robert Pitts,Project Management,74.0
Robert Pitts,Sales Skills,75.0
Robert Pitts,IT Support,71.0
Robert Pitts,Machine Learning,81.0
Joseph Lara,Business Analysis,74.0
Joseph Lara,Data Science,75.25
Joseph Lara,Human Resources,87.0
Joseph Lara,Digital Marketing,81.0
Joseph Lara,IT Support,85.0
Joseph Lara,Cybersecurity,76.0
Joseph Lara,UI/UX Design,68.0
Stephanie Alvarez,Data Science,71.5
Stephanie Alvarez,Business Analysis,78.0
Stephanie Alvarez,Cloud Computing,90.0
Stephanie Alvarez,Machine Learning,82.0
Stephanie Alvarez,Human Resources,86.0
Stephanie Alvarez,Project Management,73.5
Stephanie Alvarez,Mobile App Development,95.0
Stephanie Alvarez,UI/UX Design,81.0
Stephanie Alvarez,Full Stack Development,89.0
Stephanie Alvarez,Sales Skills,72.0
Robert Baker,Data Science,83.25
Robert Baker,Business Analysis,88.0
Robert Baker,Mobile App Development,84.5
Robert Baker,Game Development,79.5
Robert Baker,Digital Marketing,84.0
Robert Baker,Full Stack Development,79.0
Robert Baker,IT Support,91.0
Patricia Buchanan,Business Analysis,83.0
Patricia Buchanan,Data Science,78.25
Patricia Buchanan,Mobile App Development,81.0
Patricia Buchanan,Content Creation,66.0
Patricia Buchanan,Web Development,72.0
Patricia Buchanan,Artificial Intelligence,87.0
Patricia Buchanan,Game Development,80.5
Jean Andrews,Business Analysis,81.0
Jean Andrews,Data Science,75.25
Jean Andrews,Sales Skills,83.0
Jean Andrews,Full Stack Development,78.0
Jean Andrews,Blockchain Technology,92.0
Jean Andrews,Finance Basics,74.0
Jean Andrews,Game Development,86.0
Jean Andrews,DevOps,82.0
Jean Andrews,UI/UX Design,86.0
Jean Andrews,Artificial Intelligence,83.0
Amanda Burns,Business Analysis,73.5
Amanda Burns,Data Science,76.75
Amanda Burns,Content Creation,77.0
Amanda Burns,Blockchain Technology,95.0
Amanda Burns,Artificial Intelligence,79.0
Amanda Burns,Finance Basics,78.0
Steven Chapman,Data Science,79.5
Steven Chapman,Business Analysis,89.0
Steven Chapman,Web Development,71.5
Steven Chapman,Human Resources,82.0
Steven Chapman,Mobile App Development,66.0
Steven Chapman,Full Stack Development,75.0
Tim Guerrero,Data Science,81.5
Tim Guerrero,Business Analysis,84.5
Tim Guerrero,Blockchain Technology,73.0
Tim Guerrero,Finance Basics,87.0
Tim Guerrero,Human Resources,96.0
Tim Guerrero,Sales Skills,94.0
Connie Jones,Data Science,82.0
Connie Jones,Business Analysis,73.0
Connie Jones,Artificial Intelligence,69.0
Connie Jones,Mobile App Development,75.5
Connie Jones,Game Development,80.0
Connie Jones,DevOps,77.0
Connie Jones,Digital Marketing,83.0
Connie Jones,Human Resources,70.0
Heather Smith,Data Science,78.0
Heather Smith,Business Analysis,77.0
Heather Smith,Digital Marketing,80.0
Heather Smith,Content Creation,81.0
Heather Smith,Cloud Computing,90.0
Heather Smith,Human Resources,77.0
Heather Smith,Game Development,84.0
Heather Smith,DevOps,77.0
Heather Smith,Full Stack Development,77.0
Stephanie Mendoza,Data Science,84.67
Stephanie Mendoza,Business Analysis,79.5
Stephanie Mendoza,Web Development,79.0
Stephanie Mendoza,Digital Marketing,70.0
Stephanie Mendoza,Content Creation,83.0
Stephanie Mendoza,Mobile App Development,94.0
Stephanie Mendoza,Machine Learning,85.0
Stephanie Mendoza,IT Support,74.0
Stephanie Mendoza,Blockchain Technology,85.0
Stephanie Mendoza,Full Stack Development,80.0
Rebecca Mcmillan,Data Science,76.75
Rebecca Mcmillan,Business Analysis,85.0
Rebecca Mcmillan,Web Development,83.0
Rebecca Mcmillan,Game Development,78.0
Rebecca Mcmillan,Full Stack Development,63.0
Rebecca Mcmillan,Cybersecurity,86.0
Rebecca Mcmillan,Sales Skills,81.0
Rebecca Mcmillan,Machine Learning,97.0
Rebecca Mcmillan,Artificial Intelligence,69.0
Rebecca Mcmillan,Finance Basics,84.0
Rebecca Mcmillan,Cloud Computing,73.0
Nancy Moore,Data Science,87.75
Nancy Moore,Business Analysis,77.0
Nancy Moore,Content Creation,78.33
Nancy Moore,Blockchain Technology,72.0
Nancy Moore,Finance Basics,77.0
Nancy Moore,Mobile App Development,82.0
Nancy Moore,Project Management,74.5
Nancy Moore,Web Development,81.0
Alexandra Baldwin,Data Science,81.75
Alexandra Baldwin,Business Analysis,89.0
Alexandra Baldwin,Cloud Computing,79.0
Alexandra Baldwin,Human Resources,81.0
Alexandra Baldwin,Cybersecurity,70.0
Alexandra Baldwin,Game Development,92.0
Alexandra Baldwin,Digital Marketing,75.0
Alexandra Baldwin,IT Support,67.0
Alexandra Baldwin,Machine Learning,79.0
Alexandra Baldwin,Full Stack Development,76.0
Dominique Price,Data Science,84.0
Dominique Price,Business Analysis,73.0
Dominique Price,Artificial Intelligence,85.0
Dominique Price,Machine Learning,85.0
Dominique Price,Cloud Computing,76.5
Dominique Price,Game Development,94.0
Dominique Price,UI/UX Design,86.5
Donald Camacho,Business Analysis,78.0
Donald Camacho,Data Science,79.0
Donald Camacho,IT Support,61.0
Donald Camacho,Cloud Computing,80.0
Donald Camacho,Finance Basics,74.5
Donald Camacho,Digital Marketing,83.0
Donald Camacho,Full Stack Development,69.0
Donald Camacho,Web Development,68.0
Donald Camacho,Blockchain Technology,86.0
Donald Camacho,Game Development,83.0
Jose Oconnor,Data Science,83.5
Jose Oconnor,Business Analysis,72.0
Jose Oconnor,Artificial Intelligence,77.0
Jose Oconnor,Digital Marketing,78.0
Jose Oconnor,Sales Skills,72.0
Jose Oconnor,Project Management,71.0
Jose Oconnor,IT Support,86.0
Jose Oconnor,Game Development,87.5
Jose Oconnor,DevOps,87.0
Jose Oconnor,Full Stack Development,68.0
Margaret Garcia,Data Science,82.75
Margaret Garcia,Cloud Computing,79.0
Margaret Garcia,DevOps,86.0
Margaret Garcia,Artificial Intelligence,78.0
Margaret Garcia,Finance Basics,80.0
Margaret Garcia,Blockchain Technology,73.5
Lauren Elliott,Data Science,78.0
Lauren Elliott,Business Analysis,85.0
Lauren Elliott,Artificial Intelligence,69.0
Lauren Elliott,Mobile App Development,78.0
Lauren Elliott,Sales Skills,88.0
Lauren Elliott,IT Support,84.0
Lauren Elliott,Cybersecurity,80.0
Lauren Elliott,Human Resources,88.0
Lauren Elliott,Blockchain Technology,85.0
Jennifer Montes,Data Science,83.5
Jennifer Montes,Business Analysis,76.0
Jennifer Montes,Machine Learning,77.0
Jennifer Montes,Cloud Computing,80.0
Jennifer Montes,DevOps,80.0
Jennifer Montes,Sales Skills,85.0
Jennifer Montes,Content Creation,68.0
Carla Oliver,Business Analysis,87.0
Carla Oliver,Data Science,80.0
Carla Oliver,Digital Marketing,87.0
Carla Oliver,Full Stack Development,88.0
Carla Oliver,Cloud Computing,88.0
Carla Oliver,UI/UX Design,75.0
Carla Oliver,DevOps,75.0
Carla Oliver,Cybersecurity,83.0
Carla Oliver,Machine Learning,82.0
Carla Oliver,Human Resources,81.0
Carla Oliver,Finance Basics,86.0
Justin Norton,Data Science,79.25
Justin Norton,Business Analysis,92.0
Justin Norton,Content Creation,79.0
Justin Norton,DevOps,91.0
Justin Norton,Web Development,83.0
Justin Norton,Cloud Computing,84.0
Dennis Stephenson,Data Science,81.75
Dennis Stephenson,Business Analysis,78.0
Dennis Stephenson,Human Resources,66.0
Dennis Stephenson,Project Management,83.0
Dennis Stephenson,Web Development,89.0
Dennis Stephenson,Game Development,76.0
Dennis Stephenson,Finance Basics,73.0
Dennis Stephenson,Sales Skills,74.5
Lisa Reilly,Data Science,80.75
Lisa Reilly,Business Analysis,78.0
Lisa Reilly,Full Stack Development,89.0
Lisa Reilly,Finance Basics,87.0
Lisa Reilly,Project Management,80.0
Lisa Reilly,Web Development,80.0
Lisa Reilly,Blockchain Technology,89.0
Lisa Reilly,Cybersecurity,82.0
Lisa Reilly,DevOps,78.5
Lisa Reilly,IT Support,94.0
Brandon Webb,Data Science,84.0
Brandon Webb,Business Analysis,78.5
Brandon Webb,DevOps,97.0
Brandon Webb,Sales Skills,71.0
Brandon Webb,Human Resources,81.0
Brandon Webb,Artificial Intelligence,88.0
Brandon Webb,Digital Marketing,88.0
Brandon Webb,Project Management,76.0
Brandon Webb,Mobile App Development,71.0
Andrew Smith,Business Analysis,78.0
Andrew Smith,Data Science,79.0
Andrew Smith,Cloud Computing,77.0
Andrew Smith,Web Development,75.0
Andrew Smith,Mobile App Development,92.0
Andrew Smith,Game Development,79.0
Andrew Smith,Content Creation,87.0
Andrew Smith,IT Support,74.0
Andrew Smith,Sales Skills,79.0
Elizabeth Espinoza,Data Science,76.25
Elizabeth Espinoza,Business Analysis,71.0
Elizabeth Espinoza,Web Development,85.0
Elizabeth Espinoza,Human Resources,69.5
Elizabeth Espinoza,DevOps,85.0
Elizabeth Espinoza,Project Management,65.0
Elizabeth Espinoza,Digital Marketing,79.0
Crystal Wright,Data Science,78.0
Crystal Wright,Business Analysis,70.0
Crystal Wright,Mobile App Development,88.0
Crystal Wright,Machine Learning,91.0
Crystal Wright,Finance Basics,80.0
Crystal Wright,Human Resources,82.0
Crystal Wright,Content Creation,79.5
Shelley Harper,Data Science,82.25
Shelley Harper,Business Analysis,82.0
Shelley Harper,Digital Marketing,74.5
Shelley Harper,Finance Basics,76.0
Shelley Harper,Blockchain Technology,81.0
Shelley Harper,Human Resources,82.0
Shelley Harper,Sales Skills,81.0
Shelley Harper,DevOps,74.0
Carrie Griffith,Business Analysis,76.5
Carrie Griffith,Data Science,76.25
Carrie Griffith,Digital Marketing,79.0
Carrie Griffith,IT Support,85.0
Carrie Griffith,Cybersecurity,76.5
Carrie Griffith,Machine Learning,73.5
Carrie Griffith,DevOps,79.0
Carrie Griffith,Mobile App Development,80.0
Carrie Griffith,Project Management,74.0
Connor Jones,Data Science,84.75
Connor Jones,Business Analysis,85.0
Connor Jones,Sales Skills,96.0
Connor Jones,Digital Marketing,84.0
Connor Jones,Content Creation,79.5
Connor Jones,Mobile App Development,78.0
Connor Jones,Cloud Computing,89.0
Connor Jones,DevOps,76.0
Raymond Li,Data Science,74.67
Raymond Li,Business Analysis,78.0
Raymond Li,Full Stack Development,82.5
Raymond Li,Cloud Computing,75.5
Raymond Li,Mobile App Development,79.0
Raymond Li,Game Development,76.0
Raymond Li,Cybersecurity,78.0
Raymond Li,UI/UX Design,89.0
Daniel Jones,Data Science,74.25
Daniel Jones,Business Analysis,86.5
Daniel Jones,Project Management,75.0
Daniel Jones,Artificial Intelligence,84.0
Daniel Jones,DevOps,87.0
Daniel Jones,Finance Basics,94.0
Daniel Jones,Game Development,69.0
Daniel Jones,Human Resources,81.0
Daniel Jones,Full Stack Development,77.0
Daniel Ritter,Data Science,75.8
Daniel Ritter,Machine Learning,82.0
Daniel Ritter,Human Resources,78.0
Daniel Ritter,Project Management,75.0
Daniel Ritter,Finance Basics,68.0
Daniel Ritter,Web Development,76.0
Andrew Castillo,Data Science,76.25
Andrew Castillo,Business Analysis,75.0
Andrew Castillo,Project Management,82.0
Andrew Castillo,Blockchain Technology,82.0
Andrew Castillo,DevOps,73.0
Andrew Castillo,Human Resources,71.0
Andrew Castillo,Artificial Intelligence,71.0
Stephen Jensen,Data Science,75.75
Stephen Jensen,Business Analysis,78.0
Stephen Jensen,Artificial Intelligence,76.0
Stephen Jensen,DevOps,80.0
Stephen Jensen,Cybersecurity,72.0
Stephen Jensen,Digital Marketing,87.0
Stephen Jensen,Machine Learning,87.0
Stephen Jensen,Game Development,66.0
Patrick Sullivan,Business Analysis,89.0
Patrick Sullivan,Data Science,75.75
Patrick Sullivan,UI/UX Design,72.0
Patrick Sullivan,Game Development,81.0
Patrick Sullivan,Finance Basics,76.0
Patrick Sullivan,Machine Learning,85.0
Patrick Sullivan,Web Development,79.0
Patrick Sullivan,IT Support,77.0
