User Name,Course Title,Progress (%),Assignment Date
Steven Cox,Node.js,100,2024-10-14 06:33:13.807000
Steven Cox,AI in Robotics,100,2024-10-14 06:33:13.807000
Steven Cox,API Integration in Mobile Apps,100,2024-10-14 06:33:13.807000
Steven Cox,Blockchain Security,100,2024-10-14 06:33:13.807000
Steven Cox,SEO Best Practices,100,2024-10-14 06:33:13.807000
Steven Cox,Introduction to IT Support,100,2024-10-14 06:33:13.807000
Steven Cox,AI in Healthcare,100,2024-10-14 06:33:13.807000
Linda Smith,Data Ethics,100,2024-10-14 06:33:13.807000
Linda Smith,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.807000
Linda Smith,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.807000
Linda Smith,Data Analysis with Pandas,100,2024-10-14 06:33:13.807000
Linda Smith,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.807000
Linda Smith,Introduction to Blockchain,100,2024-10-14 06:33:13.807000
Linda Smith,Microservices in Cloud,100,2024-10-14 06:33:13.807000
Linda Smith,Conflict Resolution in HR,100,2024-10-14 06:33:13.807000
Linda Smith,Deployment & Hosting,100,2024-10-14 06:33:13.807000
Linda Smith,Content Marketing Strategies,100,2024-10-14 06:33:13.807000
Linda Smith,Design Tools Overview,100,2024-10-14 06:33:13.807000
Linda Smith,Time Series Analysis,100,2024-10-14 06:33:13.807000
Crystal Jennings,Data Ethics,100,2024-10-14 06:33:13.807000
Crystal Jennings,Data Analysis with Pandas,100,2024-10-14 06:33:13.807000
Crystal Jennings,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.807000
Crystal Jennings,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.807000
Crystal Jennings,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.807000
Crystal Jennings,Podcasting Fundamentals,100,2024-10-14 06:33:13.807000
Crystal Jennings,Web Application Security,100,2024-10-14 06:33:13.807000
Crystal Jennings,ITIL Foundations,100,2024-10-14 06:33:13.807000
Crystal Jennings,Introduction to Human Resources,100,2024-10-14 06:33:13.807000
Crystal Jennings,Networking Basics,100,2024-10-14 06:33:13.807000
Crystal Jennings,Introduction to Blockchain,100,2024-10-14 06:33:13.807000
Crystal Jennings,Performance Optimization for Mobile Apps,100,2024-10-14 06:33:13.807000
Crystal Jennings,Game Testing Techniques,100,2024-10-14 06:33:13.807000
Crystal Jennings,Employee Engagement Techniques,100,2024-10-14 06:33:13.807000
Crystal Jennings,Speech Recognition Technologies,100,2024-10-14 06:33:13.807000
Rodney Newman,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Rodney Newman,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Rodney Newman,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Rodney Newman,Data Ethics,100,2024-10-14 06:33:13.808000
Rodney Newman,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Rodney Newman,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.808000
Rodney Newman,HTML & CSS,100,2024-10-14 06:33:13.808000
Rodney Newman,Conversion Rate Optimization,100,2024-10-14 06:33:13.808000
Rodney Newman,Continuous Integration and Delivery,100,2024-10-14 06:33:13.808000
Rodney Newman,HR Technology Tools,100,2024-10-14 06:33:13.808000
Rodney Newman,Introduction to Game Development,100,2024-10-14 06:33:13.808000
Rodney Newman,Natural Language Processing Techniques,100,2024-10-14 06:33:13.808000
Rodney Newman,Ethics in AI,100,2024-10-14 06:33:13.808000
Rodney Newman,Speech Recognition Technologies,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Data Ethics,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Understanding Financial Markets,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Agile Methodologies,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Time Series Analysis,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Performance Optimization for Mobile Apps,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Security Awareness for IT Support,100,2024-10-14 06:33:13.808000
Megan Mcdonald,SWOT Analysis for Business,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Computer Vision Basics,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Express.js,100,2024-10-14 06:33:13.808000
Megan Mcdonald,iOS Development Basics,100,2024-10-14 06:33:13.808000
Megan Mcdonald,Cryptography Basics,100,2024-10-14 06:33:13.808000
David Anderson,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
David Anderson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
David Anderson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
David Anderson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
David Anderson,Data Ethics,100,2024-10-14 06:33:13.808000
David Anderson,Computer Vision Applications,100,2024-10-14 06:33:13.808000
David Anderson,iOS Development Basics,100,2024-10-14 06:33:13.808000
David Anderson,SEO for Content Creators,100,2024-10-14 06:33:13.808000
David Anderson,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.808000
David Anderson,Customer Service Skills for IT,100,2024-10-14 06:33:13.808000
David Anderson,Introduction to Cloud Computing,100,2024-10-14 06:33:13.808000
David Anderson,Cryptocurrency Fundamentals,100,2024-10-14 06:33:13.808000
Craig Klein,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Craig Klein,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Craig Klein,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Craig Klein,Data Ethics,100,2024-10-14 06:33:13.808000
Craig Klein,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Craig Klein,Publishing Mobile Apps,100,2024-10-14 06:33:13.808000
Craig Klein,Deployment & Hosting,100,2024-10-14 06:33:13.808000
Craig Klein,Training and Development,100,2024-10-14 06:33:13.808000
Craig Klein,Customer Service Excellence,100,2024-10-14 06:33:13.808000
Craig Klein,AI in Robotics,100,2024-10-14 06:33:13.808000
Craig Klein,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.808000
Craig Klein,Budgeting for Projects,100,2024-10-14 06:33:13.808000
Craig Klein,Microservices in Cloud,100,2024-10-14 06:33:13.808000
Antonio Acosta,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Antonio Acosta,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Antonio Acosta,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Antonio Acosta,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Antonio Acosta,Data Ethics,100,2024-10-14 06:33:13.808000
Antonio Acosta,Google Ads Fundamentals,100,2024-10-14 06:33:13.808000
Antonio Acosta,Project Scheduling Techniques,100,2024-10-14 06:33:13.808000
Antonio Acosta,Change Management,100,2024-10-14 06:33:13.808000
Antonio Acosta,JavaScript Basics,100,2024-10-14 06:33:13.808000
Antonio Acosta,Agile Project Management,100,2024-10-14 06:33:13.808000
Brittany Norman,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Brittany Norman,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Brittany Norman,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Brittany Norman,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Brittany Norman,Data Ethics,100,2024-10-14 06:33:13.808000
Brittany Norman,Ethical Hacking Basics,100,2024-10-14 06:33:13.808000
Brittany Norman,Computer Vision Basics,100,2024-10-14 06:33:13.808000
Brittany Norman,HR Technology Tools,100,2024-10-14 06:33:13.808000
Brittany Norman,Content Marketing Strategies,100,2024-10-14 06:33:13.808000
Brittany Norman,Understanding Consumer Behavior,100,2024-10-14 06:33:13.808000
Brittany Norman,Content Management Systems (CMS),100,2024-10-14 06:33:13.808000
Brittany Norman,Podcasting Fundamentals,100,2024-10-14 06:33:13.808000
Brittany Norman,Blockchain Use Cases,100,2024-10-14 06:33:13.808000
Brittany Norman,Ethics in AI,100,2024-10-14 06:33:13.808000
Hannah Robertson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Hannah Robertson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Hannah Robertson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Hannah Robertson,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Hannah Robertson,Data Ethics,100,2024-10-14 06:33:13.808000
Hannah Robertson,Smart Contracts Development,100,2024-10-14 06:33:13.808000
Hannah Robertson,Presentation Skills for Sales,100,2024-10-14 06:33:13.808000
Hannah Robertson,Ethics in AI,100,2024-10-14 06:33:13.808000
Hannah Robertson,Design Thinking Process,100,2024-10-14 06:33:13.808000
Hannah Robertson,AI in Robotics,100,2024-10-14 06:33:13.808000
Hannah Robertson,Project Scheduling Techniques,100,2024-10-14 06:33:13.808000
Hannah Robertson,Hardware Repair Skills,100,2024-10-14 06:33:13.808000
Wayne Smith,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Wayne Smith,Data Ethics,100,2024-10-14 06:33:13.808000
Wayne Smith,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Wayne Smith,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Wayne Smith,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Wayne Smith,Employee Engagement Techniques,100,2024-10-14 06:33:13.808000
Wayne Smith,Hyperledger Basics,100,2024-10-14 06:33:13.808000
Wayne Smith,Decentralized Applications (DApps),100,2024-10-14 06:33:13.808000
Wayne Smith,Computer Vision Basics,100,2024-10-14 06:33:13.808000
Wayne Smith,Containerization with Docker,100,2024-10-14 06:33:13.808000
Wayne Smith,Labor Laws and Compliance,100,2024-10-14 06:33:13.808000
Wayne Smith,Serverless Architecture,100,2024-10-14 06:33:13.808000
Wayne Smith,Budgeting for Projects,100,2024-10-14 06:33:13.808000
Wayne Smith,Visual Design Basics,100,2024-10-14 06:33:13.808000
Wayne Smith,AWS Fundamentals,100,2024-10-14 06:33:13.808000
Christina Alexander,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Christina Alexander,Data Ethics,100,2024-10-14 06:33:13.808000
Christina Alexander,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Christina Alexander,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Christina Alexander,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Christina Alexander,Email Marketing Basics,100,2024-10-14 06:33:13.808000
Christina Alexander,Introduction to UI/UX Design,100,2024-10-14 06:33:13.808000
Christina Alexander,Containerization with Docker,100,2024-10-14 06:33:13.808000
Christina Alexander,Deep Learning with TensorFlow,100,2024-10-14 06:33:13.808000
Christina Alexander,Building Customer Relationships,100,2024-10-14 06:33:13.808000
Christina Alexander,Supervised Learning,100,2024-10-14 06:33:13.808000
Thomas Ingram,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Thomas Ingram,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Thomas Ingram,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Thomas Ingram,Data Ethics,100,2024-10-14 06:33:13.808000
Thomas Ingram,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Thomas Ingram,Content Management Systems (CMS),100,2024-10-14 06:33:13.808000
Thomas Ingram,Python for Data Science,100,2024-10-14 06:33:13.808000
Thomas Ingram,Introduction to Content Creation,100,2024-10-14 06:33:13.808000
Thomas Ingram,Remote Support Techniques,100,2024-10-14 06:33:13.808000
Thomas Ingram,Computer Vision Basics,100,2024-10-14 06:33:13.808000
Thomas Ingram,Configuration Management with Ansible,100,2024-10-14 06:33:13.808000
Thomas Ingram,Sales Fundamentals,100,2024-10-14 06:33:13.808000
Michael Moss,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Michael Moss,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Michael Moss,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Michael Moss,Data Ethics,100,2024-10-14 06:33:13.808000
Michael Moss,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Michael Moss,Serverless Architecture,100,2024-10-14 06:33:13.808000
Michael Moss,Cloud Security Best Practices,100,2024-10-14 06:33:13.808000
Michael Moss,Introduction to Machine Learning,100,2024-10-14 06:33:13.808000
Michael Moss,Corporate Finance Essentials,100,2024-10-14 06:33:13.808000
Michael Moss,Introduction to UI/UX Design,100,2024-10-14 06:33:13.808000
Michael Moss,Customer Service Skills for IT,100,2024-10-14 06:33:13.808000
Michael Moss,Remote Support Techniques,100,2024-10-14 06:33:13.808000
Michael Moss,Sales Fundamentals,100,2024-10-14 06:33:13.808000
Michael Moss,Introduction to Human Resources,100,2024-10-14 06:33:13.808000
Michael Moss,Computer Vision Basics,100,2024-10-14 06:33:13.808000
Denise Carter,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Denise Carter,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Denise Carter,Data Ethics,100,2024-10-14 06:33:13.808000
Denise Carter,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Denise Carter,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Denise Carter,Quality Management,100,2024-10-14 06:33:13.808000
Denise Carter,Web Application Security,100,2024-10-14 06:33:13.808000
Denise Carter,Content Marketing Strategies,100,2024-10-14 06:33:13.808000
Denise Carter,Web Accessibility Standards,100,2024-10-14 06:33:13.808000
Denise Carter,Git & GitHub,100,2024-10-14 06:33:13.808000
Denise Carter,Natural Language Processing,100,2024-10-14 06:33:13.808000
Denise Carter,Closing Sales Strategies,100,2024-10-14 06:33:13.808000
Denise Carter,SEO for Content Creators,100,2024-10-14 06:33:13.808000
Denise Carter,Network Security Fundamentals,100,2024-10-14 06:33:13.808000
Denise Carter,Stakeholder Analysis,100,2024-10-14 06:33:13.808000
Jeffrey Sandoval,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.808000
Jeffrey Sandoval,Data Ethics,100,2024-10-14 06:33:13.808000
Jeffrey Sandoval,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.808000
Jeffrey Sandoval,Data Analysis with Pandas,100,2024-10-14 06:33:13.808000
Jeffrey Sandoval,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.808000
Jeffrey Sandoval,Google Ads Fundamentals,100,2024-10-14 06:33:13.809000
Jeffrey Sandoval,Training and Development,100,2024-10-14 06:33:13.809000
Jeffrey Sandoval,Performance Management Systems,100,2024-10-14 06:33:13.809000
Jeffrey Sandoval,Project Management Tools Overview,100,2024-10-14 06:33:13.809000
Jeffrey Sandoval,AI in Healthcare,100,2024-10-14 06:33:13.809000
Jeffrey Sandoval,Predictive Analytics,100,2024-10-14 06:33:13.809000
Jeffrey Sandoval,Negotiation Techniques,100,2024-10-14 06:33:13.809000
Jeffrey Sandoval,Ethereum Development,100,2024-10-14 06:33:13.809000
Jeffrey Sandoval,Employee Engagement Techniques,100,2024-10-14 06:33:13.809000
Alexander Peterson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Alexander Peterson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Alexander Peterson,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Alexander Peterson,Data Ethics,100,2024-10-14 06:33:13.809000
Alexander Peterson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Alexander Peterson,Backend Development Fundamentals,100,2024-10-14 06:33:13.809000
Alexander Peterson,Cloud Cost Management,100,2024-10-14 06:33:13.809000
Alexander Peterson,SEO Fundamentals,100,2024-10-14 06:33:13.809000
Alexander Peterson,Project Management Tools Overview,100,2024-10-14 06:33:13.809000
Alexander Peterson,Security Awareness for IT Support,100,2024-10-14 06:33:13.809000
Alexander Peterson,Continuous Integration and Delivery,100,2024-10-14 06:33:13.809000
Alexander Peterson,Smart Contracts Development,100,2024-10-14 06:33:13.809000
Alexander Peterson,Mobile App Security,100,2024-10-14 06:33:13.809000
Alexander Peterson,API Integration in Mobile Apps,100,2024-10-14 06:33:13.809000
Alexander Peterson,Wireframing and Prototyping,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Data Ethics,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Node.js,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Ethics in AI,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Introduction to Human Resources,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Decentralized Applications (DApps),100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Agile Methodologies,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Editing and Proofreading Techniques,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Incident Response,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Model Evaluation,100,2024-10-14 06:33:13.809000
Mr. Arthur Mendoza,Web Accessibility Standards,100,2024-10-14 06:33:13.809000
Amy Bailey,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Amy Bailey,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Amy Bailey,Data Ethics,100,2024-10-14 06:33:13.809000
Amy Bailey,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Amy Bailey,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Amy Bailey,Serverless Architecture,100,2024-10-14 06:33:13.809000
Amy Bailey,Introduction to Content Creation,100,2024-10-14 06:33:13.809000
Amy Bailey,Ethereum Development,100,2024-10-14 06:33:13.809000
Amy Bailey,Diversity and Inclusion Initiatives,100,2024-10-14 06:33:13.809000
Amy Bailey,Mobile Testing Strategies,100,2024-10-14 06:33:13.809000
Amy Bailey,Cross-Platform Development with Flutter,100,2024-10-14 06:33:13.809000
Amy Bailey,Statistical Analysis,100,2024-10-14 06:33:13.809000
Amy Bailey,Financial Analysis Techniques,100,2024-10-14 06:33:13.809000
Amy Bailey,Social Media Marketing,100,2024-10-14 06:33:13.809000
Molly Murphy,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Molly Murphy,Data Ethics,100,2024-10-14 06:33:13.809000
Molly Murphy,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Molly Murphy,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Molly Murphy,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Molly Murphy,Understanding Financial Markets,100,2024-10-14 06:33:13.809000
Molly Murphy,Node.js,100,2024-10-14 06:33:13.809000
Molly Murphy,Closing Sales Strategies,100,2024-10-14 06:33:13.809000
Molly Murphy,Agile Methodologies,100,2024-10-14 06:33:13.809000
Molly Murphy,Introduction to Content Creation,100,2024-10-14 06:33:13.809000
Tabitha Morales,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Tabitha Morales,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Tabitha Morales,Data Ethics,100,2024-10-14 06:33:13.809000
Tabitha Morales,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Tabitha Morales,Git & GitHub,100,2024-10-14 06:33:13.809000
Tabitha Morales,Building Customer Relationships,100,2024-10-14 06:33:13.809000
Tabitha Morales,DevOps in the Cloud,100,2024-10-14 06:33:13.809000
Tabitha Morales,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.809000
Tabitha Morales,Agile Project Management,100,2024-10-14 06:33:13.809000
Tabitha Morales,Security Awareness for IT Support,100,2024-10-14 06:33:13.809000
Tabitha Morales,Google Ads Fundamentals,100,2024-10-14 06:33:13.809000
Tabitha Morales,2D Game Development,100,2024-10-14 06:33:13.809000
Kelly Shaw,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Kelly Shaw,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Kelly Shaw,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Kelly Shaw,Data Ethics,100,2024-10-14 06:33:13.809000
Kelly Shaw,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Kelly Shaw,Customer Service Skills for IT,100,2024-10-14 06:33:13.809000
Kelly Shaw,ITIL Foundations,100,2024-10-14 06:33:13.809000
Kelly Shaw,E-commerce Development Basics,100,2024-10-14 06:33:13.809000
Kelly Shaw,Talent Acquisition Strategies,100,2024-10-14 06:33:13.809000
Kelly Shaw,Digital Sales Techniques,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,Data Ethics,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,AWS Fundamentals,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,Web Accessibility Standards,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,Stakeholder Management,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,Project Scheduling Techniques,100,2024-10-14 06:33:13.809000
Mr. Christopher Shelton,AI in Robotics,100,2024-10-14 06:33:13.809000
Michael Osborn,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Michael Osborn,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Michael Osborn,Data Ethics,100,2024-10-14 06:33:13.809000
Michael Osborn,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Michael Osborn,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Michael Osborn,Change Management Strategies,100,2024-10-14 06:33:13.809000
Michael Osborn,Introduction to Business Analysis,100,2024-10-14 06:33:13.809000
Michael Osborn,Multiplayer Game Development,100,2024-10-14 06:33:13.809000
Michael Osborn,Understanding Financial Markets,100,2024-10-14 06:33:13.809000
Michael Osborn,AWS Fundamentals,100,2024-10-14 06:33:13.809000
Michael Osborn,Web Performance Optimization,100,2024-10-14 06:33:13.809000
Michael Osborn,Cryptography Basics,100,2024-10-14 06:33:13.809000
Michael Osborn,Presentation Skills for Business Analysts,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Data Ethics,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Deployment of ML Models,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Email Marketing Basics,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Cloud Security Best Practices,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Introduction to Content Creation,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Content Management Systems (CMS),100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Azure Basics,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,RESTful Services,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Virtual Reality Development,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Introduction to AI,100,2024-10-14 06:33:13.809000
Mrs. Kelly Jordan DDS,Editing and Proofreading Techniques,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Data Ethics,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Penetration Testing,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Infrastructure as Code,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Operating Systems Overview,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Microservices in Cloud,100,2024-10-14 06:33:13.809000
Christopher Sanchez,Agile Project Management,100,2024-10-14 06:33:13.809000
Christopher Sanchez,AI in IoT,100,2024-10-14 06:33:13.809000
Chase Monroe,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Chase Monroe,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Chase Monroe,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Chase Monroe,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.809000
Chase Monroe,Data Ethics,100,2024-10-14 06:33:13.809000
Chase Monroe,Risk Management in Projects,100,2024-10-14 06:33:13.809000
Chase Monroe,Introduction to Cloud Computing,100,2024-10-14 06:33:13.809000
Chase Monroe,Change Management,100,2024-10-14 06:33:13.809000
Chase Monroe,Azure Basics,100,2024-10-14 06:33:13.809000
Chase Monroe,Conflict Resolution in HR,100,2024-10-14 06:33:13.809000
Chase Monroe,Project Management Tools Overview,100,2024-10-14 06:33:13.809000
Susan Atkinson,Data Ethics,100,2024-10-14 06:33:13.809000
Susan Atkinson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.809000
Susan Atkinson,Data Analysis with Pandas,100,2024-10-14 06:33:13.809000
Susan Atkinson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.809000
Susan Atkinson,Video Production Basics,100,2024-10-14 06:33:13.809000
Susan Atkinson,Requirements Gathering Techniques,100,2024-10-14 06:33:13.809000
Susan Atkinson,Budgeting Basics,100,2024-10-14 06:33:13.810000
Susan Atkinson,Version Control with Git,100,2024-10-14 06:33:13.810000
Susan Atkinson,AI in Healthcare,100,2024-10-14 06:33:13.810000
Susan Atkinson,Monitoring and Logging,100,2024-10-14 06:33:13.810000
Susan Atkinson,Networking Basics,100,2024-10-14 06:33:13.810000
James Nelson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
James Nelson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.810000
James Nelson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.810000
James Nelson,Data Ethics,100,2024-10-14 06:33:13.810000
James Nelson,Deep Learning with TensorFlow,100,2024-10-14 06:33:13.810000
James Nelson,Configuration Management with Ansible,100,2024-10-14 06:33:13.810000
James Nelson,Multiplayer Game Development,100,2024-10-14 06:33:13.810000
James Nelson,3D Game Development,100,2024-10-14 06:33:13.810000
James Nelson,Hardware Repair Skills,100,2024-10-14 06:33:13.810000
James Nelson,Blockchain Use Cases,100,2024-10-14 06:33:13.810000
James Nelson,Incident Response,100,2024-10-14 06:33:13.810000
James Nelson,Introduction to Blockchain,100,2024-10-14 06:33:13.810000
James Nelson,Unsupervised Learning,100,2024-10-14 06:33:13.810000
Dana Wilson,Data Ethics,100,2024-10-14 06:33:13.810000
Dana Wilson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.810000
