id,is_certified,assignment_id,user_id,image
9740,False,9740,776,null
9741,False,9741,776,null
9742,True,9742,776,null
9743,True,9743,776,null
9744,True,9744,776,null
9745,True,9745,776,null
9746,False,9746,776,null
9747,True,9747,776,null
9748,True,9748,776,null
9749,True,9749,776,null
9750,True,9750,776,null
9751,False,9751,776,null
9752,False,9752,776,null
9753,True,9753,777,null
9754,False,9754,777,null
9755,False,9755,777,null
9756,True,9756,777,null
9757,True,9757,777,null
9758,False,9758,777,null
9759,True,9759,777,null
9760,False,9760,777,null
9761,True,9761,777,null
9762,True,9762,777,null
9763,True,9763,778,null
9764,False,9764,778,null
9765,False,9765,778,null
9766,True,9766,778,null
9767,True,9767,778,null
9768,True,9768,778,null
9769,False,9769,778,null
9770,False,9770,778,null
9771,False,9771,778,null
9772,True,9772,778,null
9773,False,9773,778,null
9774,True,9774,778,null
9775,False,9775,779,null
9776,True,9776,779,null
9777,True,9777,779,null
9778,True,9778,779,null
9779,True,9779,779,null
9780,True,9780,779,null
9781,True,9781,779,null
9782,False,9782,779,null
9783,False,9783,779,null
9784,True,9784,779,null
9785,True,9785,779,null
9786,False,9786,779,null
9787,True,9787,780,null
9788,True,9788,780,null
9789,True,9789,780,null
9790,False,9790,780,null
9791,False,9791,780,null
9792,True,9792,780,null
9793,True,9793,780,null
9794,False,9794,780,null
9795,False,9795,780,null
9796,False,9796,780,null
9797,False,9797,780,null
9798,False,9798,780,null
9799,True,9799,780,null
9800,True,9800,780,null
9801,False,9801,780,null
9802,True,9802,781,null
9803,True,9803,781,null
9804,True,9804,781,null
9805,False,9805,781,null
9806,False,9806,781,null
9807,False,9807,781,null
9808,True,9808,781,null
9809,True,9809,781,null
9810,True,9810,781,null
9811,True,9811,781,null
9812,True,9812,781,null
9813,True,9813,781,null
9814,False,9814,781,null
9815,False,9815,781,null
9816,True,9816,781,null
9817,False,9817,782,null
9818,False,9818,782,null
9819,False,9819,782,null
9820,True,9820,782,null
9821,True,9821,782,null
9822,True,9822,782,null
9823,True,9823,782,null
9824,True,9824,782,null
9825,True,9825,782,null
9826,True,9826,782,null
9827,False,9827,782,null
9828,True,9828,782,null
9829,False,9829,782,null
9830,False,9830,783,null
9831,True,9831,783,null
9832,True,9832,783,null
9833,True,9833,783,null
9834,False,9834,783,null
9835,True,9835,783,null
9836,True,9836,783,null
9837,False,9837,783,null
9838,True,9838,783,null
9839,True,9839,783,null
9840,True,9840,784,null
9841,True,9841,784,null
9842,True,9842,784,null
9843,True,9843,784,null
9844,True,9844,784,null
9845,True,9845,784,null
9846,False,9846,784,null
9847,True,9847,784,null
9848,False,9848,784,null
9849,False,9849,784,null
9850,True,9850,784,null
9851,True,9851,784,null
9852,True,9852,784,null
9853,True,9853,784,null
9854,False,9854,784,null
9855,True,9855,785,null
9856,True,9856,785,null
9857,True,9857,785,null
9858,True,9858,785,null
9859,True,9859,785,null
9860,False,9860,785,null
9861,True,9861,785,null
9862,False,9862,785,null
9863,True,9863,785,null
9864,True,9864,785,null
9865,True,9865,785,null
9866,True,9866,785,null
9867,True,9867,785,null
9868,True,9868,785,null
9869,False,9869,785,null
9870,False,9870,786,null
9871,True,9871,786,null
9872,False,9872,786,null
9873,False,9873,786,null
9874,True,9874,786,null
9875,True,9875,786,null
9876,True,9876,786,null
9877,True,9877,786,null
9878,False,9878,786,null
9879,True,9879,786,null
9880,True,9880,786,null
9881,True,9881,786,null
9882,False,9882,787,null
9883,False,9883,787,null
9884,True,9884,787,null
9885,False,9885,787,null
9886,True,9886,787,null
9887,True,9887,787,null
9888,True,9888,787,null
9889,True,9889,787,null
9890,True,9890,787,null
9891,True,9891,787,null
9892,True,9892,787,null
9893,False,9893,788,null
9894,False,9894,788,null
9895,False,9895,788,null
9896,False,9896,788,null
9897,False,9897,788,null
9898,True,9898,788,null
9899,False,9899,788,null
9900,False,9900,788,null
9901,False,9901,788,null
9902,True,9902,788,null
9903,False,9903,788,null
9904,True,9904,788,null
9905,True,9905,788,null
9906,False,9906,789,null
9907,False,9907,789,null
9908,True,9908,789,null
9909,True,9909,789,null
9910,True,9910,789,null
9911,True,9911,789,null
9912,True,9912,789,null
9913,True,9913,789,null
9914,False,9914,789,null
9915,True,9915,789,null
9916,True,9916,789,null
9917,False,9917,789,null
9918,True,9918,789,null
9919,True,9919,789,null
9920,False,9920,789,null
9921,True,9921,790,null
9922,False,9922,790,null
9923,True,9923,790,null
9924,False,9924,790,null
9925,True,9925,790,null
9926,True,9926,790,null
9927,True,9927,790,null
9928,True,9928,790,null
9929,True,9929,790,null
9930,False,9930,790,null
9931,True,9931,791,null
9932,True,9932,791,null
9933,False,9933,791,null
9934,True,9934,791,null
9935,True,9935,791,null
9936,True,9936,791,null
9937,True,9937,791,null
9938,True,9938,791,null
9939,True,9939,791,null
9940,True,9940,791,null
9941,False,9941,791,null
9942,True,9942,791,null
9943,False,9943,791,null
9944,False,9944,791,null
9945,True,9945,791,null
9946,False,9946,792,null
9947,True,9947,792,null
9948,False,9948,792,null
9949,False,9949,792,null
9950,True,9950,792,null
9951,True,9951,792,null
9952,False,9952,792,null
9953,True,9953,792,null
9954,True,9954,792,null
9955,True,9955,792,null
9956,False,9956,792,null
9957,True,9957,792,null
9958,True,9958,792,null
9959,True,9959,792,null
9960,True,9960,792,null
9961,True,9961,793,null
9962,True,9962,793,null
9963,True,9963,793,null
9964,True,9964,793,null
9965,True,9965,793,null
9966,False,9966,793,null
9967,False,9967,793,null
9968,False,9968,793,null
9969,False,9969,793,null
9970,False,9970,793,null
9971,True,9971,794,null
9972,True,9972,794,null
9973,False,9973,794,null
9974,True,9974,794,null
9975,True,9975,794,null
9976,False,9976,794,null
9977,False,9977,794,null
9978,True,9978,794,null
9979,True,9979,794,null
9980,True,9980,794,null
9981,True,9981,794,null
9982,True,9982,794,null
9983,False,9983,795,null
9984,False,9984,795,null
9985,False,9985,795,null
9986,False,9986,795,null
9987,False,9987,795,null
9988,True,9988,795,null
9989,True,9989,795,null
9990,True,9990,795,null
9991,True,9991,795,null
9992,True,9992,795,null
9993,True,9993,796,null
9994,True,9994,796,null
9995,False,9995,796,null
9996,True,9996,796,null
9997,True,9997,796,null
9998,True,9998,796,null
9999,False,9999,796,null
10000,True,10000,796,null
10001,True,10001,796,null
10002,True,10002,796,null
10003,False,10003,797,null
10004,True,10004,797,null
10005,True,10005,797,null
10006,False,10006,797,null
10007,True,10007,797,null
10008,True,10008,797,null
10009,False,10009,797,null
10010,False,10010,797,null
10011,True,10011,797,null
10012,False,10012,797,null
10013,False,10013,798,null
10014,True,10014,798,null
10015,True,10015,798,null
10016,True,10016,798,null
10017,False,10017,798,null
10018,True,10018,798,null
10019,False,10019,798,null
10020,False,10020,798,null
10021,True,10021,798,null
10022,True,10022,798,null
10023,True,10023,799,null
10024,True,10024,799,null
10025,True,10025,799,null
10026,False,10026,799,null
10027,True,10027,799,null
10028,False,10028,799,null
10029,True,10029,799,null
10030,True,10030,799,null
10031,True,10031,799,null
10032,False,10032,799,null
10033,True,10033,799,null
10034,False,10034,799,null
10035,True,10035,800,null
10036,True,10036,800,null
10037,True,10037,800,null
10038,True,10038,800,null
10039,True,10039,800,null
10040,True,10040,800,null
10041,True,10041,800,null
10042,True,10042,800,null
10043,True,10043,800,null
10044,True,10044,800,null
10045,True,10045,801,null
10046,True,10046,801,null
10047,False,10047,801,null
10048,True,10048,801,null
10049,True,10049,801,null
10050,True,10050,801,null
10051,False,10051,801,null
10052,False,10052,801,null
10053,False,10053,801,null
10054,True,10054,801,null
10055,True,10055,801,null
10056,False,10056,801,null
10057,True,10057,801,null
10058,True,10058,801,null
10059,True,10059,802,null
10060,False,10060,802,null
10061,True,10061,802,null
10062,True,10062,802,null
10063,True,10063,802,null
10064,True,10064,802,null
10065,False,10065,802,null
10066,False,10066,802,null
10067,True,10067,802,null
10068,False,10068,802,null
10069,True,10069,802,null
10070,True,10070,802,null
10071,True,10071,802,null
10072,True,10072,802,null
10073,True,10073,802,null
10074,False,10074,803,null
10075,True,10075,803,null
10076,True,10076,803,null
10077,True,10077,803,null
10078,True,10078,803,null
10079,False,10079,803,null
10080,True,10080,803,null
10081,True,10081,803,null
10082,True,10082,803,null
10083,True,10083,803,null
10084,False,10084,803,null
10085,True,10085,803,null
10086,False,10086,803,null
10087,True,10087,803,null
10088,False,10088,804,null
10089,True,10089,804,null
10090,False,10090,804,null
10091,False,10091,804,null
10092,True,10092,804,null
10093,True,10093,804,null
10094,False,10094,804,null
10095,False,10095,804,null
10096,False,10096,804,null
10097,False,10097,804,null
10098,True,10098,804,null
10099,False,10099,804,null
10100,True,10100,805,null
10101,True,10101,805,null
10102,True,10102,805,null
10103,False,10103,805,null
10104,False,10104,805,null
10105,True,10105,805,null
10106,True,10106,805,null
10107,False,10107,805,null
10108,False,10108,805,null
10109,True,10109,805,null
10110,True,10110,805,null
10111,True,10111,806,null
10112,True,10112,806,null
10113,False,10113,806,null
10114,True,10114,806,null
10115,True,10115,806,null
10116,False,10116,806,null
10117,True,10117,806,null
10118,False,10118,806,null
10119,True,10119,806,null
10120,False,10120,806,null
10121,True,10121,807,null
10122,True,10122,807,null
10123,False,10123,807,null
10124,True,10124,807,null
10125,True,10125,807,null
10126,True,10126,807,null
10127,False,10127,807,null
10128,True,10128,807,null
10129,False,10129,807,null
10130,True,10130,807,null
10131,True,10131,807,null
10132,False,10132,807,null
10133,True,10133,807,null
10134,True,10134,807,null
10135,True,10135,808,null
10136,True,10136,808,null
10137,True,10137,808,null
10138,True,10138,808,null
10139,True,10139,808,null
10140,False,10140,808,null
10141,True,10141,808,null
10142,True,10142,808,null
10143,False,10143,808,null
10144,True,10144,808,null
10145,False,10145,808,null
10146,True,10146,808,null
10147,True,10147,808,null
10148,False,10148,808,null
10149,False,10149,809,null
10150,False,10150,809,null
10151,True,10151,809,null
10152,True,10152,809,null
10153,False,10153,809,null
10154,True,10154,809,null
10155,True,10155,809,null
10156,True,10156,809,null
10157,True,10157,809,null
10158,False,10158,809,null
10159,False,10159,809,null
10160,True,10160,810,null
10161,True,10161,810,null
10162,True,10162,810,null
10163,False,10163,810,null
10164,True,10164,810,null
10165,True,10165,810,null
10166,True,10166,810,null
10167,True,10167,810,null
10168,False,10168,810,null
10169,True,10169,810,null
10170,False,10170,810,null
10171,True,10171,810,null
10172,True,10172,810,null
10173,False,10173,811,null
10174,True,10174,811,null
10175,True,10175,811,null
10176,True,10176,811,null
10177,True,10177,811,null
10178,True,10178,811,null
10179,True,10179,811,null
10180,False,10180,811,null
10181,True,10181,811,null
10182,True,10182,811,null
10183,True,10183,811,null
10184,False,10184,812,null
10185,True,10185,812,null
10186,True,10186,812,null
10187,True,10187,812,null
10188,False,10188,812,null
10189,True,10189,812,null
10190,True,10190,812,null
10191,True,10191,812,null
10192,False,10192,812,null
10193,True,10193,812,null
10194,False,10194,812,null
10195,True,10195,812,null
10196,True,10196,813,null
10197,False,10197,813,null
10198,False,10198,813,null
10199,False,10199,813,null
10200,True,10200,813,null
10201,False,10201,813,null
10202,True,10202,813,null
10203,True,10203,813,null
10204,False,10204,813,null
10205,True,10205,813,null
10206,True,10206,813,null
10207,True,10207,813,null
10208,True,10208,813,null
10209,True,10209,813,null
10210,True,10210,814,null
10211,True,10211,814,null
10212,False,10212,814,null
10213,True,10213,814,null
10214,False,10214,814,null
10215,True,10215,814,null
10216,False,10216,814,null
10217,False,10217,814,null
10218,True,10218,814,null
10219,False,10219,814,null
10220,True,10220,814,null
10221,False,10221,814,null
10222,False,10222,815,null
10223,False,10223,815,null
10224,True,10224,815,null
10225,True,10225,815,null
10226,True,10226,815,null
10227,False,10227,815,null
10228,True,10228,815,null
10229,True,10229,815,null
10230,False,10230,815,null
10231,True,10231,815,null
10232,False,10232,816,null
10233,False,10233,816,null
10234,True,10234,816,null
10235,True,10235,816,null
10236,True,10236,816,null
10237,False,10237,816,null
10238,False,10238,816,null
10239,True,10239,816,null
10240,False,10240,816,null
10241,True,10241,816,null
10242,True,10242,816,null
10243,False,10243,816,null
10244,True,10244,816,null
10245,True,10245,817,null
10246,True,10246,817,null
10247,True,10247,817,null
10248,False,10248,817,null
10249,True,10249,817,null
10250,True,10250,817,null
10251,False,10251,817,null
10252,True,10252,817,null
10253,True,10253,817,null
10254,True,10254,817,null
10255,True,10255,818,null
10256,True,10256,818,null
10257,True,10257,818,null
10258,True,10258,818,null
10259,False,10259,818,null
10260,False,10260,818,null
10261,True,10261,818,null
10262,True,10262,818,null
10263,True,10263,818,null
10264,True,10264,818,null
10265,True,10265,818,null
10266,True,10266,818,null
10267,True,10267,818,null
10268,True,10268,818,null
10269,False,10269,819,null
10270,True,10270,819,null
10271,False,10271,819,null
10272,False,10272,819,null
10273,False,10273,819,null
10274,True,10274,819,null
10275,True,10275,819,null
10276,True,10276,819,null
10277,True,10277,819,null
10278,True,10278,819,null
10279,True,10279,819,null
10280,True,10280,820,null
10281,True,10281,820,null
10282,True,10282,820,null
10283,False,10283,820,null
10284,True,10284,820,null
10285,True,10285,820,null
10286,True,10286,820,null
10287,True,10287,820,null
10288,True,10288,820,null
10289,False,10289,820,null
10290,True,10290,820,null
10291,False,10291,820,null
10292,False,10292,820,null
10293,True,10293,820,null
10294,False,10294,820,null
10295,True,10295,821,null
10296,False,10296,821,null
10297,True,10297,821,null
10298,True,10298,821,null
10299,False,10299,821,null
10300,True,10300,821,null
10301,False,10301,821,null
10302,False,10302,821,null
10303,True,10303,821,null
10304,True,10304,821,null
10305,True,10305,821,null
10306,True,10306,821,null
10307,True,10307,821,null
10308,False,10308,821,null
10309,True,10309,822,null
10310,False,10310,822,null
10311,False,10311,822,null
10312,True,10312,822,null
10313,False,10313,822,null
10314,True,10314,822,null
10315,True,10315,822,null
10316,False,10316,822,null
10317,True,10317,822,null
10318,False,10318,822,null
10319,False,10319,822,null
10320,True,10320,822,null
10321,True,10321,822,null
10322,True,10322,822,null
10323,True,10323,823,null
10324,True,10324,823,null
10325,True,10325,823,null
10326,False,10326,823,null
10327,False,10327,823,null
10328,False,10328,823,null
10329,True,10329,823,null
10330,False,10330,823,null
10331,True,10331,823,null
10332,False,10332,823,null
10333,False,10333,823,null
10334,True,10334,823,null
10335,True,10335,824,null
10336,True,10336,824,null
10337,True,10337,824,null
10338,True,10338,824,null
10339,False,10339,824,null
10340,True,10340,824,null
10341,False,10341,824,null
10342,False,10342,824,null
10343,True,10343,824,null
10344,True,10344,824,null
10345,True,10345,824,null
10346,True,10346,824,null
10347,True,10347,825,null
10348,True,10348,825,null
10349,False,10349,825,null
10350,True,10350,825,null
10351,True,10351,825,null
10352,True,10352,825,null
10353,False,10353,825,null
10354,False,10354,825,null
10355,True,10355,825,null
10356,False,10356,825,null
10357,True,10357,825,null
10358,True,10358,825,null
10359,True,10359,826,null
10360,False,10360,826,null
10361,True,10361,826,null
10362,True,10362,826,null
10363,False,10363,826,null
10364,True,10364,826,null
10365,False,10365,826,null
10366,True,10366,826,null
10367,True,10367,826,null
10368,True,10368,826,null
10369,True,10369,826,null
10370,True,10370,826,null
10371,True,10371,827,null
10372,True,10372,827,null
10373,False,10373,827,null
10374,True,10374,827,null
10375,True,10375,827,null
10376,False,10376,827,null
10377,True,10377,827,null
10378,True,10378,827,null
10379,True,10379,827,null
10380,True,10380,827,null
10381,True,10381,827,null
10382,True,10382,827,null
10383,True,10383,827,null
10384,True,10384,827,null
10385,True,10385,827,null
10386,False,10386,828,null
10387,False,10387,828,null
10388,False,10388,828,null
10389,False,10389,828,null
10390,False,10390,828,null
10391,True,10391,828,null
10392,False,10392,828,null
10393,True,10393,828,null
10394,True,10394,828,null
10395,True,10395,828,null
10396,True,10396,828,null
10397,False,10397,828,null
10398,False,10398,828,null
10399,False,10399,828,null
10400,True,10400,829,null
10401,True,10401,829,null
10402,True,10402,829,null
10403,True,10403,829,null
10404,True,10404,829,null
10405,False,10405,829,null
10406,True,10406,829,null
10407,True,10407,829,null
10408,True,10408,829,null
10409,True,10409,829,null
10410,True,10410,829,null
10411,True,10411,829,null
10412,True,10412,829,null
10413,True,10413,830,null
10414,False,10414,830,null
10415,False,10415,830,null
10416,False,10416,830,null
10417,True,10417,830,null
10418,False,10418,830,null
10419,False,10419,830,null
10420,True,10420,830,null
10421,True,10421,830,null
10422,True,10422,830,null
10423,False,10423,831,null
10424,True,10424,831,null
10425,True,10425,831,null
10426,True,10426,831,null
10427,True,10427,831,null
10428,True,10428,831,null
10429,True,10429,831,null
10430,True,10430,831,null
10431,False,10431,831,null
10432,True,10432,831,null
10433,False,10433,831,null
10434,True,10434,831,null
10435,True,10435,831,null
10436,False,10436,832,null
10437,True,10437,832,null
10438,True,10438,832,null
10439,True,10439,832,null
10440,False,10440,832,null
10441,True,10441,832,null
10442,True,10442,832,null
10443,True,10443,832,null
10444,True,10444,832,null
10445,True,10445,832,null
10446,False,10446,832,null
10447,True,10447,832,null
10448,False,10448,832,null
10449,True,10449,833,null
10450,True,10450,833,null
10451,True,10451,833,null
10452,False,10452,833,null
10453,True,10453,833,null
10454,False,10454,833,null
10455,False,10455,833,null
10456,False,10456,833,null
10457,False,10457,833,null
10458,True,10458,833,null
10459,False,10459,834,null
10460,False,10460,834,null
10461,True,10461,834,null
10462,False,10462,834,null
10463,False,10463,834,null
10464,True,10464,834,null
10465,True,10465,834,null
10466,False,10466,834,null
10467,True,10467,834,null
10468,True,10468,834,null
10469,True,10469,835,null
10470,True,10470,835,null
10471,True,10471,835,null
10472,True,10472,835,null
10473,True,10473,835,null
10474,True,10474,835,null
10475,True,10475,835,null
10476,True,10476,835,null
10477,True,10477,835,null
10478,True,10478,835,null
10479,True,10479,836,null
10480,True,10480,836,null
10481,True,10481,836,null
10482,True,10482,836,null
10483,True,10483,836,null
10484,False,10484,836,null
10485,False,10485,836,null
10486,True,10486,836,null
10487,False,10487,836,null
10488,True,10488,836,null
10489,False,10489,836,null
10490,False,10490,836,null
10491,True,10491,836,null
10492,False,10492,837,null
10493,False,10493,837,null
10494,False,10494,837,null
10495,True,10495,837,null
10496,True,10496,837,null
10497,False,10497,837,null
10498,True,10498,837,null
10499,False,10499,837,null
10500,True,10500,837,null
10501,False,10501,837,null
10502,True,10502,837,null
10503,True,10503,837,null
10504,True,10504,837,null
10505,True,10505,837,null
10506,False,10506,837,null
10507,True,10507,838,null
10508,False,10508,838,null
10509,True,10509,838,null
10510,True,10510,838,null
10511,True,10511,838,null
10512,True,10512,838,null
10513,True,10513,838,null
10514,True,10514,838,null
10515,True,10515,838,null
10516,True,10516,838,null
10517,False,10517,838,null
10518,False,10518,838,null
10519,True,10519,838,null
10520,True,10520,838,null
10521,True,10521,839,null
10522,True,10522,839,null
10523,True,10523,839,null
10524,True,10524,839,null
10525,False,10525,839,null
10526,False,10526,839,null
10527,True,10527,839,null
10528,False,10528,839,null
10529,True,10529,839,null
10530,True,10530,839,null
10531,True,10531,840,null
10532,False,10532,840,null
10533,True,10533,840,null
10534,True,10534,840,null
10535,True,10535,840,null
10536,False,10536,840,null
10537,True,10537,840,null
10538,True,10538,840,null
10539,True,10539,840,null
10540,True,10540,840,null
10541,True,10541,840,null
10542,True,10542,841,null
10543,False,10543,841,null
10544,False,10544,841,null
10545,True,10545,841,null
10546,True,10546,841,null
10547,True,10547,841,null
10548,True,10548,841,null
10549,False,10549,841,null
10550,True,10550,841,null
10551,True,10551,841,null
10552,False,10552,842,null
10553,False,10553,842,null
10554,True,10554,842,null
10555,False,10555,842,null
10556,True,10556,842,null
10557,True,10557,842,null
10558,False,10558,842,null
10559,True,10559,842,null
10560,False,10560,842,null
10561,False,10561,842,null
10562,True,10562,842,null
10563,True,10563,842,null
10564,True,10564,842,null
10565,True,10565,842,null
10566,True,10566,842,null
10567,True,10567,843,null
10568,True,10568,843,null
10569,False,10569,843,null
10570,True,10570,843,null
10571,True,10571,843,null
10572,True,10572,843,null
10573,True,10573,843,null
10574,True,10574,843,null
10575,False,10575,843,null
10576,True,10576,843,null
10577,True,10577,843,null
10578,False,10578,843,null
10579,True,10579,844,null
10580,False,10580,844,null
10581,True,10581,844,null
10582,True,10582,844,null
10583,True,10583,844,null
10584,False,10584,844,null
10585,True,10585,844,null
10586,True,10586,844,null
10587,True,10587,844,null
10588,True,10588,844,null
10589,False,10589,844,null
10590,True,10590,844,null
10591,True,10591,844,null
10592,False,10592,845,null
10593,False,10593,845,null
10594,True,10594,845,null
10595,True,10595,845,null
10596,True,10596,845,null
10597,False,10597,845,null
10598,False,10598,845,null
10599,True,10599,845,null
10600,False,10600,845,null
10601,True,10601,845,null
10602,False,10602,846,null
10603,True,10603,846,null
10604,True,10604,846,null
10605,False,10605,846,null
10606,True,10606,846,null
10607,True,10607,846,null
10608,True,10608,846,null
10609,True,10609,846,null
10610,True,10610,846,null
10611,True,10611,846,null
10612,False,10612,846,null
10613,True,10613,846,null
10614,True,10614,846,null
10615,True,10615,846,null
10616,True,10616,847,null
10617,False,10617,847,null
10618,True,10618,847,null
10619,True,10619,847,null
10620,False,10620,847,null
10621,True,10621,847,null
10622,False,10622,847,null
10623,True,10623,847,null
10624,False,10624,847,null
10625,True,10625,847,null
10626,False,10626,847,null
10627,True,10627,847,null
10628,True,10628,848,null
10629,False,10629,848,null
10630,True,10630,848,null
10631,False,10631,848,null
10632,False,10632,848,null
10633,True,10633,848,null
10634,False,10634,848,null
10635,False,10635,848,null
10636,False,10636,848,null
10637,True,10637,848,null
10638,False,10638,849,null
10639,True,10639,849,null
10640,True,10640,849,null
10641,False,10641,849,null
10642,True,10642,849,null
10643,True,10643,849,null
10644,True,10644,849,null
10645,True,10645,849,null
10646,False,10646,849,null
10647,False,10647,849,null
10648,False,10648,850,null
10649,True,10649,850,null
10650,False,10650,850,null
10651,False,10651,850,null
10652,False,10652,850,null
10653,True,10653,850,null
10654,True,10654,850,null
10655,True,10655,850,null
10656,False,10656,850,null
10657,True,10657,850,null
10658,False,10658,850,null
10659,True,10659,850,null
10660,True,10660,850,null
10661,False,10661,850,null
10662,False,10662,850,null
10663,True,10663,851,null
10664,True,10664,851,null
10665,False,10665,851,null
10666,True,10666,851,null
10667,True,10667,851,null
10668,True,10668,851,null
10669,True,10669,851,null
10670,True,10670,851,null
10671,True,10671,851,null
10672,True,10672,851,null
10673,False,10673,851,null
10674,True,10674,851,null
10675,True,10675,852,null
10676,True,10676,852,null
10677,True,10677,852,null
10678,False,10678,852,null
10679,True,10679,852,null
10680,True,10680,852,null
10681,False,10681,852,null
10682,False,10682,852,null
10683,True,10683,852,null
10684,True,10684,852,null
10685,True,10685,852,null
10686,True,10686,853,null
10687,False,10687,853,null
10688,True,10688,853,null
10689,True,10689,853,null
10690,False,10690,853,null
10691,True,10691,853,null
10692,True,10692,853,null
10693,True,10693,853,null
10694,False,10694,853,null
10695,True,10695,853,null
10696,True,10696,853,null
10697,True,10697,853,null
10698,False,10698,853,null
10699,True,10699,853,null
10700,True,10700,853,null
10701,False,10701,854,null
10702,True,10702,854,null
10703,True,10703,854,null
10704,False,10704,854,null
10705,False,10705,854,null
10706,True,10706,854,null
10707,True,10707,854,null
10708,True,10708,854,null
10709,False,10709,854,null
10710,True,10710,854,null
10711,False,10711,855,null
10712,False,10712,855,null
10713,True,10713,855,null
10714,True,10714,855,null
10715,True,10715,855,null
10716,False,10716,855,null
10717,True,10717,855,null
10718,False,10718,855,null
10719,False,10719,855,null
10720,False,10720,855,null
10721,True,10721,856,null
10722,False,10722,856,null
10723,True,10723,856,null
10724,True,10724,856,null
10725,True,10725,856,null
10726,True,10726,856,null
10727,False,10727,856,null
10728,True,10728,856,null
10729,True,10729,856,null
10730,True,10730,856,null
10731,True,10731,857,null
10732,True,10732,857,null
10733,False,10733,857,null
10734,True,10734,857,null
10735,False,10735,857,null
10736,False,10736,857,null
10737,False,10737,857,null
10738,False,10738,857,null
10739,False,10739,857,null
10740,True,10740,857,null
10741,True,10741,857,null
10742,False,10742,857,null
10743,True,10743,857,null
10744,False,10744,857,null
10745,True,10745,858,null
10746,True,10746,858,null
10747,True,10747,858,null
10748,False,10748,858,null
10749,True,10749,858,null
10750,True,10750,858,null
10751,True,10751,858,null
10752,True,10752,858,null
10753,False,10753,858,null
10754,True,10754,858,null
10755,True,10755,858,null
10756,True,10756,858,null
10757,True,10757,859,null
10758,False,10758,859,null
10759,True,10759,859,null
10760,True,10760,859,null
10761,True,10761,859,null
10762,False,10762,859,null
10763,True,10763,859,null
10764,True,10764,859,null
10765,True,10765,859,null
10766,False,10766,859,null
10767,True,10767,859,null
10768,True,10768,859,null
10769,True,10769,859,null
10770,True,10770,860,null
10771,True,10771,860,null
10772,True,10772,860,null
10773,False,10773,860,null
10774,True,10774,860,null
10775,True,10775,860,null
10776,True,10776,860,null
10777,False,10777,860,null
10778,True,10778,860,null
10779,True,10779,860,null
10780,True,10780,860,null
10781,False,10781,860,null
10782,True,10782,860,null
10783,False,10783,860,null
10784,True,10784,861,null
10785,True,10785,861,null
10786,True,10786,861,null
10787,True,10787,861,null
10788,True,10788,861,null
10789,True,10789,861,null
10790,False,10790,861,null
10791,True,10791,861,null
10792,True,10792,861,null
10793,True,10793,861,null
10794,False,10794,861,null
10795,False,10795,861,null
10796,False,10796,861,null
10797,True,10797,861,null
10798,True,10798,862,null
10799,True,10799,862,null
10800,True,10800,862,null
10801,True,10801,862,null
10802,False,10802,862,null
10803,True,10803,862,null
10804,True,10804,862,null
10805,False,10805,862,null
10806,True,10806,862,null
10807,False,10807,862,null
10808,False,10808,862,null
10809,True,10809,862,null
10810,True,10810,862,null
10811,True,10811,863,null
10812,True,10812,863,null
10813,True,10813,863,null
10814,True,10814,863,null
10815,False,10815,863,null
10816,True,10816,863,null
10817,True,10817,863,null
10818,True,10818,863,null
10819,True,10819,863,null
10820,False,10820,863,null
10821,True,10821,863,null
10822,True,10822,863,null
10823,True,10823,863,null
10824,True,10824,864,null
10825,False,10825,864,null
10826,False,10826,864,null
10827,True,10827,864,null
10828,True,10828,864,null
10829,False,10829,864,null
10830,True,10830,864,null
10831,True,10831,864,null
10832,True,10832,864,null
10833,True,10833,864,null
10834,False,10834,864,null
10835,False,10835,864,null
10836,True,10836,864,null
10837,True,10837,864,null
10838,False,10838,864,null
10839,True,10839,865,null
10840,True,10840,865,null
10841,False,10841,865,null
10842,True,10842,865,null
10843,True,10843,865,null
10844,True,10844,865,null
10845,True,10845,865,null
10846,False,10846,865,null
10847,False,10847,865,null
10848,True,10848,865,null
10849,True,10849,865,null
10850,True,10850,865,null
10851,False,10851,865,null
10852,True,10852,865,null
10853,False,10853,866,null
10854,True,10854,866,null
10855,True,10855,866,null
10856,True,10856,866,null
10857,True,10857,866,null
10858,True,10858,866,null
10859,True,10859,866,null
10860,True,10860,866,null
10861,True,10861,866,null
10862,False,10862,866,null
10863,False,10863,866,null
10864,True,10864,866,null
10865,False,10865,867,null
10866,True,10866,867,null
10867,True,10867,867,null
10868,True,10868,867,null
10869,False,10869,867,null
10870,True,10870,867,null
10871,True,10871,867,null
10872,True,10872,867,null
10873,True,10873,867,null
10874,True,10874,867,null
10875,True,10875,867,null
10876,True,10876,868,null
10877,False,10877,868,null
10878,False,10878,868,null
10879,True,10879,868,null
10880,True,10880,868,null
10881,False,10881,868,null
10882,True,10882,868,null
10883,True,10883,868,null
10884,True,10884,868,null
10885,False,10885,868,null
10886,True,10886,869,null
10887,True,10887,869,null
10888,False,10888,869,null
10889,True,10889,869,null
10890,False,10890,869,null
10891,True,10891,869,null
10892,True,10892,869,null
10893,True,10893,869,null
10894,False,10894,869,null
10895,False,10895,869,null
10896,True,10896,869,null
10897,True,10897,869,null
10898,True,10898,869,null
10899,True,10899,869,null
10900,False,10900,870,null
10901,True,10901,870,null
10902,True,10902,870,null
10903,True,10903,870,null
10904,True,10904,870,null
