id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
913,Richard Estes,Software Engineer,employee,7316.0,913.0,80.0,6.0
913,Richard Estes,Software Engineer,employee,7317.0,913.0,74.0,16.0
913,Richard Estes,Software Engineer,employee,7318.0,913.0,70.0,20.0
913,Richard Estes,Software Engineer,employee,7319.0,913.0,81.0,4.0
913,Richard Estes,Software Engineer,employee,7320.0,913.0,90.0,8.0
913,Richard Estes,Software Engineer,employee,7321.0,913.0,92.0,18.0
914,Chad George,Back-end Engineer,employee,7322.0,914.0,83.0,17.0
914,Chad George,Back-end Engineer,employee,7323.0,914.0,76.0,2.0
914,Chad George,Back-end Engineer,employee,7324.0,914.0,71.0,10.0
914,Chad George,Back-end Engineer,employee,7325.0,914.0,91.0,20.0
914,Chad George,Back-end Engineer,employee,7326.0,914.0,69.0,6.0
914,Chad George,Back-end Engineer,employee,7327.0,914.0,83.5,9.0
914,Chad George,Back-end Engineer,employee,7328.0,914.0,76.5,11.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7329.0,915.0,78.0,17.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7330.0,915.0,82.25,2.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7331.0,915.0,94.0,6.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7332.0,915.0,70.0,11.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7333.0,915.0,85.0,9.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7334.0,915.0,73.0,19.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7335.0,915.0,91.0,1.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7336.0,915.0,82.0,8.0
915,Jeremiah Vaughn,Back-end Engineer,employee,7337.0,915.0,80.0,4.0
916,Carol Robertson,Back-end Engineer,employee,7338.0,916.0,67.0,17.0
916,Carol Robertson,Back-end Engineer,employee,7339.0,916.0,75.5,2.0
916,Carol Robertson,Back-end Engineer,employee,7340.0,916.0,78.0,1.0
916,Carol Robertson,Back-end Engineer,employee,7341.0,916.0,83.0,16.0
916,Carol Robertson,Back-end Engineer,employee,7342.0,916.0,74.0,19.0
916,Carol Robertson,Back-end Engineer,employee,7343.0,916.0,86.0,9.0
916,Carol Robertson,Back-end Engineer,employee,7344.0,916.0,86.0,11.0
917,Thomas Grant,Network Engineer,employee,7345.0,917.0,89.0,17.0
917,Thomas Grant,Network Engineer,employee,7346.0,917.0,80.6,2.0
917,Thomas Grant,Network Engineer,employee,7347.0,917.0,75.0,9.0
917,Thomas Grant,Network Engineer,employee,7348.0,917.0,86.0,12.0
917,Thomas Grant,Network Engineer,employee,7349.0,917.0,80.0,15.0
917,Thomas Grant,Network Engineer,employee,7350.0,917.0,78.5,8.0
917,Thomas Grant,Network Engineer,employee,7351.0,917.0,88.0,3.0
917,Thomas Grant,Network Engineer,employee,7352.0,917.0,80.0,5.0
917,Thomas Grant,Network Engineer,employee,7353.0,917.0,93.0,13.0
918,Brittney Carter,Mobile App Engineer,employee,7354.0,918.0,83.25,2.0
918,Brittney Carter,Mobile App Engineer,employee,7355.0,918.0,81.5,17.0
918,Brittney Carter,Mobile App Engineer,employee,7356.0,918.0,82.0,14.0
918,Brittney Carter,Mobile App Engineer,employee,7357.0,918.0,86.0,3.0
918,Brittney Carter,Mobile App Engineer,employee,7358.0,918.0,84.0,8.0
918,Brittney Carter,Mobile App Engineer,employee,7359.0,918.0,83.0,16.0
918,Brittney Carter,Mobile App Engineer,employee,7360.0,918.0,81.0,1.0
919,Sean Becker,Data Engineer,employee,7361.0,919.0,81.0,17.0
919,Sean Becker,Data Engineer,employee,7362.0,919.0,81.4,2.0
919,Sean Becker,Data Engineer,employee,7363.0,919.0,80.0,14.0
919,Sean Becker,Data Engineer,employee,7364.0,919.0,79.0,10.0
919,Sean Becker,Data Engineer,employee,7365.0,919.0,74.0,16.0
919,Sean Becker,Data Engineer,employee,7366.0,919.0,89.0,15.0
919,Sean Becker,Data Engineer,employee,7367.0,919.0,90.0,18.0
920,Courtney Clark,Cloud Engineer,employee,7368.0,920.0,84.0,17.0
920,Courtney Clark,Cloud Engineer,employee,7369.0,920.0,78.25,2.0
920,Courtney Clark,Cloud Engineer,employee,7370.0,920.0,80.5,18.0
920,Courtney Clark,Cloud Engineer,employee,7371.0,920.0,81.0,14.0
920,Courtney Clark,Cloud Engineer,employee,7372.0,920.0,79.0,11.0
920,Courtney Clark,Cloud Engineer,employee,7373.0,920.0,86.0,10.0
920,Courtney Clark,Cloud Engineer,employee,7374.0,920.0,83.0,7.0
920,Courtney Clark,Cloud Engineer,employee,7375.0,920.0,92.0,13.0
920,Courtney Clark,Cloud Engineer,employee,7376.0,920.0,88.0,12.0
920,Courtney Clark,Cloud Engineer,employee,7377.0,920.0,77.0,16.0
921,Briana Vincent,Software Engineer,employee,7378.0,921.0,78.5,2.0
921,Briana Vincent,Software Engineer,employee,7379.0,921.0,82.5,17.0
921,Briana Vincent,Software Engineer,employee,7380.0,921.0,76.0,16.0
921,Briana Vincent,Software Engineer,employee,7381.0,921.0,84.0,14.0
921,Briana Vincent,Software Engineer,employee,7382.0,921.0,76.0,3.0
921,Briana Vincent,Software Engineer,employee,7383.0,921.0,83.0,12.0
921,Briana Vincent,Software Engineer,employee,7384.0,921.0,74.0,13.0
921,Briana Vincent,Software Engineer,employee,7385.0,921.0,73.0,4.0
922,James Coleman,DevOps Engineer,employee,7386.0,922.0,85.2,2.0
922,James Coleman,DevOps Engineer,employee,7387.0,922.0,84.0,17.0
922,James Coleman,DevOps Engineer,employee,7388.0,922.0,69.0,11.0
922,James Coleman,DevOps Engineer,employee,7389.0,922.0,79.0,14.0
922,James Coleman,DevOps Engineer,employee,7390.0,922.0,92.0,6.0
922,James Coleman,DevOps Engineer,employee,7391.0,922.0,97.0,15.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7392.0,923.0,81.67,2.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7393.0,923.0,70.0,17.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7394.0,923.0,77.0,16.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7395.0,923.0,90.0,13.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7396.0,923.0,71.0,9.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7397.0,923.0,73.0,10.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7398.0,923.0,86.0,20.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7399.0,923.0,93.0,6.0
923,Dr. Claudia Ortiz DDS,Cloud Engineer,employee,7400.0,923.0,75.0,4.0
924,Suzanne Simpson,Mobile App Engineer,employee,7401.0,924.0,79.33,2.0
924,Suzanne Simpson,Mobile App Engineer,employee,7402.0,924.0,84.0,17.0
924,Suzanne Simpson,Mobile App Engineer,employee,7403.0,924.0,79.0,15.0
924,Suzanne Simpson,Mobile App Engineer,employee,7404.0,924.0,71.0,14.0
924,Suzanne Simpson,Mobile App Engineer,employee,7405.0,924.0,88.0,10.0
925,Terri Crawford,Cloud Engineer,employee,7406.0,925.0,81.25,2.0
925,Terri Crawford,Cloud Engineer,employee,7407.0,925.0,70.0,17.0
925,Terri Crawford,Cloud Engineer,employee,7408.0,925.0,94.0,11.0
925,Terri Crawford,Cloud Engineer,employee,7409.0,925.0,77.0,7.0
925,Terri Crawford,Cloud Engineer,employee,7410.0,925.0,87.0,5.0
925,Terri Crawford,Cloud Engineer,employee,7411.0,925.0,78.0,15.0
925,Terri Crawford,Cloud Engineer,employee,7412.0,925.0,79.0,14.0
925,Terri Crawford,Cloud Engineer,employee,7413.0,925.0,77.0,6.0
925,Terri Crawford,Cloud Engineer,employee,7414.0,925.0,86.0,12.0
925,Terri Crawford,Cloud Engineer,employee,7415.0,925.0,73.0,8.0
925,Terri Crawford,Cloud Engineer,employee,7416.0,925.0,72.0,19.0
925,Terri Crawford,Cloud Engineer,employee,7417.0,925.0,70.0,3.0
926,Julie Zuniga,Data Engineer,employee,7418.0,926.0,89.0,17.0
926,Julie Zuniga,Data Engineer,employee,7419.0,926.0,83.0,2.0
926,Julie Zuniga,Data Engineer,employee,7420.0,926.0,81.0,18.0
926,Julie Zuniga,Data Engineer,employee,7421.0,926.0,76.0,5.0
926,Julie Zuniga,Data Engineer,employee,7422.0,926.0,81.0,11.0
926,Julie Zuniga,Data Engineer,employee,7423.0,926.0,66.0,1.0
927,David Kelly,Full-stack Engineer,employee,7424.0,927.0,84.0,17.0
927,David Kelly,Full-stack Engineer,employee,7425.0,927.0,76.75,2.0
927,David Kelly,Full-stack Engineer,employee,7426.0,927.0,81.0,3.0
927,David Kelly,Full-stack Engineer,employee,7427.0,927.0,68.0,10.0
927,David Kelly,Full-stack Engineer,employee,7428.0,927.0,80.0,20.0
927,David Kelly,Full-stack Engineer,employee,7429.0,927.0,80.0,4.0
927,David Kelly,Full-stack Engineer,employee,7430.0,927.0,75.0,18.0
927,David Kelly,Full-stack Engineer,employee,7431.0,927.0,95.0,16.0
927,David Kelly,Full-stack Engineer,employee,7432.0,927.0,93.0,15.0
927,David Kelly,Full-stack Engineer,employee,7433.0,927.0,70.0,19.0
928,Monique Morris,Network Engineer,employee,7434.0,928.0,89.0,17.0
928,Monique Morris,Network Engineer,employee,7435.0,928.0,84.25,2.0
928,Monique Morris,Network Engineer,employee,7436.0,928.0,85.0,16.0
928,Monique Morris,Network Engineer,employee,7437.0,928.0,77.0,9.0
928,Monique Morris,Network Engineer,employee,7438.0,928.0,83.0,13.0
928,Monique Morris,Network Engineer,employee,7439.0,928.0,86.0,5.0
928,Monique Morris,Network Engineer,employee,7440.0,928.0,80.0,10.0
928,Monique Morris,Network Engineer,employee,7441.0,928.0,82.0,12.0
928,Monique Morris,Network Engineer,employee,7442.0,928.0,84.0,11.0
929,Brian Brown,Mobile App Engineer,employee,7443.0,929.0,80.33,2.0
929,Brian Brown,Mobile App Engineer,employee,7444.0,929.0,78.0,17.0
929,Brian Brown,Mobile App Engineer,employee,7445.0,929.0,89.0,16.0
929,Brian Brown,Mobile App Engineer,employee,7446.0,929.0,72.0,6.0
929,Brian Brown,Mobile App Engineer,employee,7447.0,929.0,93.0,20.0
929,Brian Brown,Mobile App Engineer,employee,7448.0,929.0,79.0,10.0
929,Brian Brown,Mobile App Engineer,employee,7449.0,929.0,76.0,12.0
929,Brian Brown,Mobile App Engineer,employee,7450.0,929.0,73.0,5.0
930,Anna Fleming,QA Engineer,employee,7451.0,930.0,80.0,2.0
930,Anna Fleming,QA Engineer,employee,7452.0,930.0,85.0,17.0
930,Anna Fleming,QA Engineer,employee,7453.0,930.0,72.0,15.0
930,Anna Fleming,QA Engineer,employee,7454.0,930.0,78.0,13.0
930,Anna Fleming,QA Engineer,employee,7455.0,930.0,90.5,7.0
930,Anna Fleming,QA Engineer,employee,7456.0,930.0,84.0,19.0
930,Anna Fleming,QA Engineer,employee,7457.0,930.0,78.0,9.0
930,Anna Fleming,QA Engineer,employee,7458.0,930.0,78.0,8.0
930,Anna Fleming,QA Engineer,employee,7459.0,930.0,84.0,20.0
931,Dustin Ward,Back-end Engineer,employee,7460.0,931.0,80.6,2.0
931,Dustin Ward,Back-end Engineer,employee,7461.0,931.0,87.0,17.0
931,Dustin Ward,Back-end Engineer,employee,7462.0,931.0,81.0,19.0
931,Dustin Ward,Back-end Engineer,employee,7463.0,931.0,92.0,15.0
931,Dustin Ward,Back-end Engineer,employee,7464.0,931.0,82.5,8.0
931,Dustin Ward,Back-end Engineer,employee,7465.0,931.0,70.0,7.0
931,Dustin Ward,Back-end Engineer,employee,7466.0,931.0,80.0,1.0
931,Dustin Ward,Back-end Engineer,employee,7467.0,931.0,78.0,9.0
931,Dustin Ward,Back-end Engineer,employee,7468.0,931.0,82.0,13.0
932,Mr. Wayne Roach,Back-end Engineer,employee,7469.0,932.0,87.33,2.0
932,Mr. Wayne Roach,Back-end Engineer,employee,7470.0,932.0,88.0,17.0
932,Mr. Wayne Roach,Back-end Engineer,employee,7471.0,932.0,94.0,8.0
932,Mr. Wayne Roach,Back-end Engineer,employee,7472.0,932.0,83.0,1.0
932,Mr. Wayne Roach,Back-end Engineer,employee,7473.0,932.0,81.0,3.0
932,Mr. Wayne Roach,Back-end Engineer,employee,7474.0,932.0,83.5,15.0
932,Mr. Wayne Roach,Back-end Engineer,employee,7475.0,932.0,85.0,14.0
932,Mr. Wayne Roach,Back-end Engineer,employee,7476.0,932.0,78.0,7.0
933,Amy Shelton,QA Engineer,employee,7477.0,933.0,81.4,2.0
933,Amy Shelton,QA Engineer,employee,7478.0,933.0,89.0,17.0
933,Amy Shelton,QA Engineer,employee,7479.0,933.0,87.0,16.0
933,Amy Shelton,QA Engineer,employee,7480.0,933.0,73.0,18.0
933,Amy Shelton,QA Engineer,employee,7481.0,933.0,84.0,3.0
933,Amy Shelton,QA Engineer,employee,7482.0,933.0,67.0,11.0
934,Hailey Hughes,Front-end Engineer,employee,7483.0,934.0,83.0,17.0
934,Hailey Hughes,Front-end Engineer,employee,7484.0,934.0,80.8,2.0
934,Hailey Hughes,Front-end Engineer,employee,7485.0,934.0,89.0,3.0
934,Hailey Hughes,Front-end Engineer,employee,7486.0,934.0,82.0,6.0
934,Hailey Hughes,Front-end Engineer,employee,7487.0,934.0,78.0,15.0
934,Hailey Hughes,Front-end Engineer,employee,7488.0,934.0,69.0,12.0
935,Melissa Mendoza,Data Engineer,employee,7489.0,935.0,84.0,2.0
935,Melissa Mendoza,Data Engineer,employee,7490.0,935.0,77.5,17.0
935,Melissa Mendoza,Data Engineer,employee,7491.0,935.0,78.0,8.0
935,Melissa Mendoza,Data Engineer,employee,7492.0,935.0,75.0,18.0
935,Melissa Mendoza,Data Engineer,employee,7493.0,935.0,80.0,11.0
935,Melissa Mendoza,Data Engineer,employee,7494.0,935.0,79.5,9.0
935,Melissa Mendoza,Data Engineer,employee,7495.0,935.0,82.0,19.0
935,Melissa Mendoza,Data Engineer,employee,7496.0,935.0,74.0,13.0
935,Melissa Mendoza,Data Engineer,employee,7497.0,935.0,78.0,20.0
936,Kimberly Bowers,Software Engineer,employee,7498.0,936.0,75.0,2.0
936,Kimberly Bowers,Software Engineer,employee,7499.0,936.0,81.0,17.0
936,Kimberly Bowers,Software Engineer,employee,7500.0,936.0,78.0,14.0
936,Kimberly Bowers,Software Engineer,employee,7501.0,936.0,76.5,8.0
936,Kimberly Bowers,Software Engineer,employee,7502.0,936.0,69.0,4.0
936,Kimberly Bowers,Software Engineer,employee,7503.0,936.0,71.0,18.0
936,Kimberly Bowers,Software Engineer,employee,7504.0,936.0,76.0,12.0
937,Erica Leach,Network Engineer,employee,7505.0,937.0,92.0,17.0
937,Erica Leach,Network Engineer,employee,7506.0,937.0,87.25,2.0
937,Erica Leach,Network Engineer,employee,7507.0,937.0,77.0,11.0
937,Erica Leach,Network Engineer,employee,7508.0,937.0,77.0,15.0
937,Erica Leach,Network Engineer,employee,7509.0,937.0,78.5,8.0
937,Erica Leach,Network Engineer,employee,7510.0,937.0,86.0,12.0
937,Erica Leach,Network Engineer,employee,7511.0,937.0,78.0,10.0
937,Erica Leach,Network Engineer,employee,7512.0,937.0,88.0,1.0
937,Erica Leach,Network Engineer,employee,7513.0,937.0,91.0,14.0
938,Carol Zimmerman,Full-stack Engineer,employee,7514.0,938.0,83.5,2.0
938,Carol Zimmerman,Full-stack Engineer,employee,7515.0,938.0,71.5,17.0
938,Carol Zimmerman,Full-stack Engineer,employee,7516.0,938.0,80.0,16.0
938,Carol Zimmerman,Full-stack Engineer,employee,7517.0,938.0,77.0,1.0
938,Carol Zimmerman,Full-stack Engineer,employee,7518.0,938.0,77.0,14.0
938,Carol Zimmerman,Full-stack Engineer,employee,7519.0,938.0,89.0,8.0
938,Carol Zimmerman,Full-stack Engineer,employee,7520.0,938.0,89.0,10.0
938,Carol Zimmerman,Full-stack Engineer,employee,7521.0,938.0,76.0,19.0
939,Brian Alexander,Network Engineer,employee,7522.0,939.0,77.75,2.0
939,Brian Alexander,Network Engineer,employee,7523.0,939.0,77.5,17.0
939,Brian Alexander,Network Engineer,employee,7524.0,939.0,90.5,15.0
939,Brian Alexander,Network Engineer,employee,7525.0,939.0,76.0,4.0
939,Brian Alexander,Network Engineer,employee,7526.0,939.0,73.0,18.0
939,Brian Alexander,Network Engineer,employee,7527.0,939.0,85.0,5.0
939,Brian Alexander,Network Engineer,employee,7528.0,939.0,67.0,19.0
939,Brian Alexander,Network Engineer,employee,7529.0,939.0,88.0,11.0
940,Wendy Parker,Software Engineer,employee,7530.0,940.0,84.0,2.0
940,Wendy Parker,Software Engineer,employee,7531.0,940.0,77.0,17.0
940,Wendy Parker,Software Engineer,employee,7532.0,940.0,82.0,14.0
940,Wendy Parker,Software Engineer,employee,7533.0,940.0,95.0,1.0
940,Wendy Parker,Software Engineer,employee,7534.0,940.0,69.5,5.0
940,Wendy Parker,Software Engineer,employee,7535.0,940.0,81.0,19.0
940,Wendy Parker,Software Engineer,employee,7536.0,940.0,80.0,8.0
940,Wendy Parker,Software Engineer,employee,7537.0,940.0,70.0,16.0
941,John Soto,Front-end Engineer,employee,7538.0,941.0,80.5,2.0
941,John Soto,Front-end Engineer,employee,7539.0,941.0,80.0,17.0
941,John Soto,Front-end Engineer,employee,7540.0,941.0,70.0,14.0
941,John Soto,Front-end Engineer,employee,7541.0,941.0,76.0,16.0
941,John Soto,Front-end Engineer,employee,7542.0,941.0,83.0,5.0
941,John Soto,Front-end Engineer,employee,7543.0,941.0,84.0,1.0
941,John Soto,Front-end Engineer,employee,7544.0,941.0,79.0,3.0
941,John Soto,Front-end Engineer,employee,7545.0,941.0,85.0,9.0
942,Karen Frazier,Mobile App Engineer,employee,7546.0,942.0,82.25,2.0
942,Karen Frazier,Mobile App Engineer,employee,7547.0,942.0,81.0,17.0
942,Karen Frazier,Mobile App Engineer,employee,7548.0,942.0,75.0,13.0
942,Karen Frazier,Mobile App Engineer,employee,7549.0,942.0,81.33,15.0
942,Karen Frazier,Mobile App Engineer,employee,7550.0,942.0,78.0,3.0
943,Thomas Roberts,Cloud Engineer,employee,7551.0,943.0,84.75,2.0
943,Thomas Roberts,Cloud Engineer,employee,7552.0,943.0,78.0,17.0
943,Thomas Roberts,Cloud Engineer,employee,7553.0,943.0,71.0,15.0
943,Thomas Roberts,Cloud Engineer,employee,7554.0,943.0,89.0,13.0
943,Thomas Roberts,Cloud Engineer,employee,7555.0,943.0,84.0,3.0
943,Thomas Roberts,Cloud Engineer,employee,7556.0,943.0,75.0,10.0
943,Thomas Roberts,Cloud Engineer,employee,7557.0,943.0,69.5,12.0
943,Thomas Roberts,Cloud Engineer,employee,7558.0,943.0,69.0,20.0
944,Benjamin Chavez,Software Engineer,employee,7559.0,944.0,74.25,2.0
944,Benjamin Chavez,Software Engineer,employee,7560.0,944.0,83.0,17.0
944,Benjamin Chavez,Software Engineer,employee,7561.0,944.0,83.0,10.0
944,Benjamin Chavez,Software Engineer,employee,7562.0,944.0,73.0,20.0
944,Benjamin Chavez,Software Engineer,employee,7563.0,944.0,92.0,8.0
944,Benjamin Chavez,Software Engineer,employee,7564.0,944.0,72.0,6.0
944,Benjamin Chavez,Software Engineer,employee,7565.0,944.0,82.0,18.0
944,Benjamin Chavez,Software Engineer,employee,7566.0,944.0,86.0,16.0
945,Joanna Petersen,Data Engineer,employee,7567.0,945.0,79.0,2.0
945,Joanna Petersen,Data Engineer,employee,7568.0,945.0,74.0,17.0
945,Joanna Petersen,Data Engineer,employee,7569.0,945.0,83.0,16.0
945,Joanna Petersen,Data Engineer,employee,7570.0,945.0,68.0,11.0
945,Joanna Petersen,Data Engineer,employee,7571.0,945.0,89.0,15.0
945,Joanna Petersen,Data Engineer,employee,7572.0,945.0,75.0,13.0
945,Joanna Petersen,Data Engineer,employee,7573.0,945.0,82.0,19.0
945,Joanna Petersen,Data Engineer,employee,7574.0,945.0,74.0,6.0
945,Joanna Petersen,Data Engineer,employee,7575.0,945.0,83.0,7.0
945,Joanna Petersen,Data Engineer,employee,7576.0,945.0,72.0,9.0
945,Joanna Petersen,Data Engineer,employee,7577.0,945.0,82.0,5.0
946,Erik Mcintyre,QA Engineer,employee,7578.0,946.0,80.25,2.0
946,Erik Mcintyre,QA Engineer,employee,7579.0,946.0,84.5,17.0
946,Erik Mcintyre,QA Engineer,employee,7580.0,946.0,90.0,1.0
946,Erik Mcintyre,QA Engineer,employee,7581.0,946.0,83.0,14.0
946,Erik Mcintyre,QA Engineer,employee,7582.0,946.0,80.0,20.0
946,Erik Mcintyre,QA Engineer,employee,7583.0,946.0,80.0,3.0
946,Erik Mcintyre,QA Engineer,employee,7584.0,946.0,74.0,4.0
946,Erik Mcintyre,QA Engineer,employee,7585.0,946.0,91.0,11.0
946,Erik Mcintyre,QA Engineer,employee,7586.0,946.0,81.0,9.0
947,Robin Ramirez,QA Engineer,employee,7587.0,947.0,87.2,2.0
947,Robin Ramirez,QA Engineer,employee,7588.0,947.0,89.0,17.0
947,Robin Ramirez,QA Engineer,employee,7589.0,947.0,81.0,13.0
947,Robin Ramirez,QA Engineer,employee,7590.0,947.0,80.5,19.0
947,Robin Ramirez,QA Engineer,employee,7591.0,947.0,92.0,5.0
947,Robin Ramirez,QA Engineer,employee,7592.0,947.0,89.5,11.0
947,Robin Ramirez,QA Engineer,employee,7593.0,947.0,73.0,18.0
947,Robin Ramirez,QA Engineer,employee,7594.0,947.0,69.0,4.0
948,Laura Gamble,Data Engineer,employee,7595.0,948.0,75.0,2.0
948,Laura Gamble,Data Engineer,employee,7596.0,948.0,79.0,17.0
948,Laura Gamble,Data Engineer,employee,7597.0,948.0,88.0,12.0
948,Laura Gamble,Data Engineer,employee,7598.0,948.0,78.0,18.0
948,Laura Gamble,Data Engineer,employee,7599.0,948.0,75.0,14.0
949,Christopher Adams,Back-end Engineer,employee,7600.0,949.0,82.0,2.0
949,Christopher Adams,Back-end Engineer,employee,7601.0,949.0,73.0,17.0
949,Christopher Adams,Back-end Engineer,employee,7602.0,949.0,72.0,8.0
949,Christopher Adams,Back-end Engineer,employee,7603.0,949.0,76.0,20.0
949,Christopher Adams,Back-end Engineer,employee,7604.0,949.0,78.33,18.0
949,Christopher Adams,Back-end Engineer,employee,7605.0,949.0,79.0,6.0
949,Christopher Adams,Back-end Engineer,employee,7606.0,949.0,81.0,16.0
949,Christopher Adams,Back-end Engineer,employee,7607.0,949.0,87.0,5.0
950,Brandon Gardner,Mobile App Engineer,employee,7608.0,950.0,82.0,2.0
950,Brandon Gardner,Mobile App Engineer,employee,7609.0,950.0,88.5,17.0
950,Brandon Gardner,Mobile App Engineer,employee,7610.0,950.0,73.0,18.0
950,Brandon Gardner,Mobile App Engineer,employee,7611.0,950.0,72.0,7.0
950,Brandon Gardner,Mobile App Engineer,employee,7612.0,950.0,81.0,4.0
950,Brandon Gardner,Mobile App Engineer,employee,7613.0,950.0,69.0,11.0
950,Brandon Gardner,Mobile App Engineer,employee,7614.0,950.0,71.0,14.0
951,Angela Cobb,QA Engineer,employee,7615.0,951.0,81.75,2.0
951,Angela Cobb,QA Engineer,employee,7616.0,951.0,85.0,17.0
951,Angela Cobb,QA Engineer,employee,7617.0,951.0,85.0,18.0
951,Angela Cobb,QA Engineer,employee,7618.0,951.0,69.0,10.0
951,Angela Cobb,QA Engineer,employee,7619.0,951.0,72.0,19.0
951,Angela Cobb,QA Engineer,employee,7620.0,951.0,78.0,13.0
951,Angela Cobb,QA Engineer,employee,7621.0,951.0,82.0,20.0
951,Angela Cobb,QA Engineer,employee,7622.0,951.0,96.0,7.0
951,Angela Cobb,QA Engineer,employee,7623.0,951.0,76.0,5.0
951,Angela Cobb,QA Engineer,employee,7624.0,951.0,89.0,9.0
952,Amber Smith,QA Engineer,employee,7625.0,952.0,73.5,2.0
952,Amber Smith,QA Engineer,employee,7626.0,952.0,76.5,18.0
952,Amber Smith,QA Engineer,employee,7627.0,952.0,84.0,12.0
952,Amber Smith,QA Engineer,employee,7628.0,952.0,88.0,7.0
952,Amber Smith,QA Engineer,employee,7629.0,952.0,85.0,13.0
952,Amber Smith,QA Engineer,employee,7630.0,952.0,78.0,3.0
952,Amber Smith,QA Engineer,employee,7631.0,952.0,85.0,20.0
952,Amber Smith,QA Engineer,employee,7632.0,952.0,79.0,15.0
953,Becky Walker,Software Engineer,employee,7633.0,953.0,83.0,17.0
953,Becky Walker,Software Engineer,employee,7634.0,953.0,78.5,2.0
953,Becky Walker,Software Engineer,employee,7635.0,953.0,77.0,7.0
953,Becky Walker,Software Engineer,employee,7636.0,953.0,96.0,20.0
953,Becky Walker,Software Engineer,employee,7637.0,953.0,91.0,4.0
953,Becky Walker,Software Engineer,employee,7638.0,953.0,83.0,16.0
953,Becky Walker,Software Engineer,employee,7639.0,953.0,90.0,10.0
953,Becky Walker,Software Engineer,employee,7640.0,953.0,91.0,19.0
954,John Martinez,Full-stack Engineer,employee,7641.0,954.0,74.75,2.0
954,John Martinez,Full-stack Engineer,employee,7642.0,954.0,87.0,17.0
954,John Martinez,Full-stack Engineer,employee,7643.0,954.0,84.0,14.0
954,John Martinez,Full-stack Engineer,employee,7644.0,954.0,73.0,13.0
954,John Martinez,Full-stack Engineer,employee,7645.0,954.0,70.0,5.0
954,John Martinez,Full-stack Engineer,employee,7646.0,954.0,73.0,11.0
954,John Martinez,Full-stack Engineer,employee,7647.0,954.0,68.0,8.0
955,Russell Bartlett,QA Engineer,employee,7648.0,955.0,86.75,2.0
955,Russell Bartlett,QA Engineer,employee,7649.0,955.0,88.0,17.0
955,Russell Bartlett,QA Engineer,employee,7650.0,955.0,83.5,20.0
955,Russell Bartlett,QA Engineer,employee,7651.0,955.0,74.0,1.0
955,Russell Bartlett,QA Engineer,employee,7652.0,955.0,76.5,6.0
955,Russell Bartlett,QA Engineer,employee,7653.0,955.0,84.0,16.0
955,Russell Bartlett,QA Engineer,employee,7654.0,955.0,74.0,9.0
955,Russell Bartlett,QA Engineer,employee,7655.0,955.0,78.0,18.0
955,Russell Bartlett,QA Engineer,employee,7656.0,955.0,84.0,3.0
955,Russell Bartlett,QA Engineer,employee,7657.0,955.0,85.0,11.0
956,Andrea Brown,Mobile App Engineer,employee,7658.0,956.0,77.0,2.0
956,Andrea Brown,Mobile App Engineer,employee,7659.0,956.0,79.0,17.0
956,Andrea Brown,Mobile App Engineer,employee,7660.0,956.0,80.0,19.0
956,Andrea Brown,Mobile App Engineer,employee,7661.0,956.0,84.0,5.0
956,Andrea Brown,Mobile App Engineer,employee,7662.0,956.0,86.0,14.0
957,Michele Allen,QA Engineer,employee,7663.0,957.0,79.0,2.0
957,Michele Allen,QA Engineer,employee,7664.0,957.0,70.0,17.0
957,Michele Allen,QA Engineer,employee,7665.0,957.0,80.0,11.0
957,Michele Allen,QA Engineer,employee,7666.0,957.0,69.0,10.0
957,Michele Allen,QA Engineer,employee,7667.0,957.0,69.0,3.0
957,Michele Allen,QA Engineer,employee,7668.0,957.0,85.0,1.0
957,Michele Allen,QA Engineer,employee,7669.0,957.0,65.0,13.0
957,Michele Allen,QA Engineer,employee,7670.0,957.0,82.0,12.0
958,Christopher Adams,Software Engineer,employee,7671.0,958.0,76.5,17.0
958,Christopher Adams,Software Engineer,employee,7672.0,958.0,84.5,2.0
958,Christopher Adams,Software Engineer,employee,7673.0,958.0,89.5,9.0
958,Christopher Adams,Software Engineer,employee,7674.0,958.0,73.0,6.0
958,Christopher Adams,Software Engineer,employee,7675.0,958.0,75.5,1.0
958,Christopher Adams,Software Engineer,employee,7676.0,958.0,83.0,7.0
958,Christopher Adams,Software Engineer,employee,7677.0,958.0,88.0,20.0
