user_id,learning_path_id,total_certifications,total_courses_assigned,average_rating
434,9,1,1,76.0
434,10,1,1,78.0
434,12,1,1,88.0
434,15,1,1,84.0
434,16,1,1,87.0
434,17,0,1,66.0
435,2,2,4,77.0
435,3,1,1,84.0
435,10,1,2,76.0
435,12,1,1,78.0
435,13,1,1,89.0
435,17,1,1,79.0
435,18,1,2,83.5
436,1,2,2,86.0
436,2,3,3,80.33
436,5,0,1,69.0
436,6,1,1,82.0
436,17,0,1,75.0
436,19,2,2,79.5
437,2,3,4,84.0
437,17,2,2,85.5
437,18,1,3,76.67
437,19,1,1,83.0
437,20,1,1,99.0
438,1,1,1,82.0
438,2,4,5,83.8
438,4,0,1,76.0
438,7,1,1,82.0
438,10,0,2,74.5
438,12,1,1,82.0
438,17,0,2,68.5
438,18,0,1,75.0
438,19,1,1,86.0
439,2,3,4,80.5
439,8,1,1,90.0
439,14,1,1,79.0
439,15,1,1,86.0
439,16,1,1,83.0
439,17,1,1,83.0
439,18,0,1,69.0
439,20,0,1,72.0
440,2,3,4,76.25
440,6,1,1,83.0
440,10,1,1,78.0
440,12,1,2,73.0
440,15,1,1,89.0
440,17,1,1,78.0
440,19,1,1,91.0
441,1,0,1,75.0
441,2,2,4,75.75
441,9,1,1,89.0
441,12,1,1,82.0
441,16,0,1,75.0
441,17,2,2,84.5
441,20,1,3,74.33
442,2,1,4,74.25
442,3,0,2,73.0
442,9,1,1,89.0
442,12,1,1,93.0
442,14,1,1,78.0
442,17,1,2,77.0
442,19,1,1,80.0
443,1,0,1,75.0
443,2,4,4,80.25
443,5,0,1,74.0
443,6,1,1,81.0
443,14,1,1,80.0
443,15,1,1,77.0
443,16,1,1,79.0
443,17,1,1,96.0
443,19,1,1,86.0
443,20,0,1,66.0
444,2,3,4,85.25
444,3,1,2,75.0
444,5,0,1,73.0
444,7,0,1,76.0
444,8,1,1,83.0
444,10,1,1,89.0
444,11,0,1,76.0
444,12,0,1,67.0
444,14,1,1,90.0
444,17,1,1,77.0
444,18,1,1,77.0
445,1,0,2,72.5
445,2,3,4,82.5
445,5,2,2,82.0
445,7,2,2,80.5
445,17,1,1,84.0
445,19,1,1,81.0
446,2,3,4,79.5
446,6,1,1,78.0
446,11,1,1,79.0
446,16,0,1,72.0
446,17,2,2,80.0
446,18,2,2,83.0
446,20,1,1,81.0
447,2,4,4,88.75
447,5,0,1,66.0
447,8,1,1,87.0
447,9,1,1,77.0
447,11,1,1,84.0
447,13,0,1,73.0
447,16,1,1,87.0
447,17,1,1,84.0
447,20,0,1,71.0
448,2,3,4,79.5
448,3,1,1,82.0
448,5,1,1,89.0
448,9,1,1,86.0
448,13,1,1,86.0
448,14,1,1,79.0
448,16,1,2,80.5
448,17,1,1,87.0
448,18,0,1,66.0
449,1,0,1,72.0
449,2,3,5,80.0
449,4,0,1,70.0
449,12,0,1,73.0
449,13,1,1,96.0
449,17,1,1,78.0
449,18,1,1,95.0
449,19,1,1,82.0
449,20,2,2,82.0
450,2,3,4,84.0
450,4,1,1,94.0
450,5,1,1,80.0
450,6,1,1,85.0
450,9,1,2,76.5
450,10,0,1,75.0
450,14,1,1,81.0
450,17,1,1,87.0
450,19,1,1,90.0
451,1,1,1,80.0
451,2,3,4,77.5
451,4,1,1,95.0
451,5,1,1,84.0
451,9,1,1,83.0
451,10,0,1,74.0
451,15,0,1,72.0
451,17,0,1,70.0
452,1,1,1,82.0
452,2,3,4,79.5
452,5,1,1,84.0
452,7,1,1,82.0
452,15,0,1,70.0
452,17,0,1,76.0
452,18,1,1,84.0
453,1,1,2,77.0
453,2,2,4,77.25
453,3,1,1,90.0
453,10,2,2,83.0
453,17,2,2,86.0
453,18,1,1,78.0
454,1,2,2,93.5
454,2,3,4,86.5
454,6,1,1,85.0
454,11,0,1,76.0
454,13,0,1,73.0
454,15,0,1,71.0
454,17,0,1,63.0
454,19,0,1,72.0
455,2,5,5,85.2
455,4,1,1,83.0
455,9,1,1,80.0
455,11,0,1,70.0
455,13,1,1,90.0
455,17,1,1,92.0
455,20,3,4,78.5
456,2,2,4,75.25
456,3,1,1,92.0
456,6,1,2,72.5
456,13,0,1,69.0
456,17,0,1,76.0
456,18,0,1,74.0
456,19,1,1,82.0
457,1,0,1,71.0
457,2,1,4,77.0
457,9,2,2,87.0
457,10,1,1,78.0
457,11,0,1,74.0
457,12,1,1,79.0
457,14,1,1,77.0
457,15,1,1,79.0
457,17,1,1,76.0
457,18,1,2,77.0
458,2,4,4,82.75
458,3,2,2,80.0
458,7,1,1,82.0
458,12,1,1,85.0
458,16,1,1,81.0
458,17,1,1,77.0
458,20,0,1,76.0
459,2,2,4,79.0
459,5,1,1,86.0
459,6,1,1,82.0
459,7,1,1,77.0
459,14,1,2,78.5
459,15,1,1,78.0
459,17,2,2,91.5
459,18,1,1,81.0
460,2,4,4,86.0
460,11,1,1,83.0
460,12,1,1,83.0
460,15,1,2,74.5
460,17,1,3,71.0
461,1,0,1,73.0
461,2,3,4,82.5
461,10,0,1,71.0
461,11,1,1,92.0
461,12,1,1,80.0
461,15,1,1,80.0
461,17,2,2,91.5
461,18,0,1,74.0
462,2,1,4,75.25
462,8,1,1,81.0
462,9,0,1,64.0
462,10,0,1,72.0
462,11,1,2,76.5
462,16,0,2,71.0
462,17,0,1,75.0
462,20,1,1,85.0
463,2,3,5,77.0
463,3,0,1,74.0
463,6,1,1,78.0
463,15,1,1,79.0
463,16,1,1,92.0
463,17,1,2,76.5
463,18,1,1,78.0
464,2,4,5,82.4
464,3,0,1,73.0
464,7,3,4,83.25
464,8,0,1,76.0
464,9,1,1,80.0
464,12,1,1,89.0
464,13,0,1,70.0
464,17,1,1,93.0
465,2,2,4,77.75
465,5,1,1,87.0
465,6,1,1,87.0
465,14,0,1,71.0
465,16,1,1,84.0
465,17,0,1,73.0
465,20,1,1,83.0
466,2,4,4,86.5
466,6,0,1,73.0
466,8,0,1,67.0
466,9,1,1,76.0
466,10,1,2,77.5
466,12,1,1,85.0
466,17,1,1,83.0
466,19,1,1,92.0
466,20,2,2,79.5
467,1,1,1,80.0
467,2,3,4,79.75
467,8,1,1,91.0
467,10,1,1,81.0
467,11,1,1,85.0
467,12,1,1,81.0
467,13,1,1,87.0
467,14,1,1,86.0
467,17,1,1,81.0
467,20,1,2,78.0
468,2,4,5,83.0
468,10,0,2,72.5
468,12,1,1,85.0
468,13,1,1,81.0
468,16,1,1,84.0
468,17,1,1,87.0
468,18,0,1,64.0
468,19,1,1,78.0
469,1,1,1,86.0
469,2,2,5,80.0
469,5,1,1,77.0
469,6,0,2,72.0
469,15,1,1,76.0
469,17,1,1,79.0
470,2,3,4,82.0
470,4,0,1,73.0
470,6,1,2,77.5
470,11,1,2,76.0
470,13,0,1,76.0
470,14,1,1,80.0
470,16,1,1,79.0
470,17,2,3,78.33
471,2,2,4,77.0
471,6,1,1,89.0
471,8,1,1,80.0
471,9,0,1,74.0
471,12,0,1,69.0
471,15,1,1,77.0
471,17,1,1,97.0
471,20,0,2,72.0
472,2,4,4,83.5
472,3,0,1,76.0
472,8,0,1,68.0
472,15,1,2,79.0
472,16,0,1,75.0
472,17,1,1,87.0
473,1,1,1,95.0
473,2,1,4,73.75
473,6,1,1,83.0
473,7,0,1,72.0
473,11,1,1,82.0
473,12,1,1,86.0
473,15,1,1,83.0
473,17,2,2,84.0
473,18,1,1,83.0
474,1,1,1,91.0
474,2,3,5,77.8
474,4,1,1,96.0
474,5,1,1,78.0
474,9,1,1,81.0
474,10,1,1,76.0
474,14,1,1,83.0
474,17,1,2,77.0
474,18,1,1,89.0
475,2,4,4,85.25
475,5,1,1,77.0
475,6,1,1,81.0
475,8,0,1,72.0
475,9,0,1,72.0
475,13,2,2,87.5
475,14,0,1,63.0
475,17,1,1,80.0
475,18,1,1,86.0
475,20,1,1,89.0
476,2,3,4,87.25
476,5,2,2,86.5
476,6,1,1,81.0
476,10,0,1,66.0
476,13,1,2,78.0
476,14,1,1,80.0
476,17,1,2,77.5
477,2,2,3,79.0
477,5,1,1,86.0
477,6,1,1,89.0
477,8,1,1,91.0
477,10,1,1,75.0
477,12,2,2,84.5
477,14,1,1,84.0
477,16,1,1,79.0
477,17,3,3,85.33
477,19,1,1,87.0
478,2,4,4,86.25
478,4,1,1,76.0
478,6,2,2,94.0
478,9,0,1,69.0
478,10,1,1,84.0
478,16,0,2,71.5
478,17,1,1,89.0
478,18,1,1,83.0
479,2,3,4,83.25
479,3,0,2,71.0
479,7,1,1,83.0
479,9,1,1,89.0
479,17,2,2,82.5
480,1,1,1,80.0
480,2,2,4,79.75
480,4,1,1,77.0
480,7,1,1,80.0
480,8,2,2,78.0
480,9,0,1,74.0
480,12,1,1,87.0
480,14,0,1,65.0
480,17,0,2,71.0
481,2,3,4,83.25
481,6,1,1,85.0
481,8,0,1,67.0
481,11,0,1,74.0
481,12,2,2,87.5
481,17,1,1,83.0
481,18,0,1,71.0
482,2,2,3,80.0
482,5,1,1,85.0
482,8,1,1,95.0
482,12,1,1,87.0
482,13,1,1,82.0
482,14,1,1,91.0
482,16,4,4,81.25
482,17,1,1,88.0
482,19,1,2,75.5
483,2,3,4,79.5
483,3,0,1,64.0
483,6,1,1,84.0
483,7,1,1,84.0
483,10,0,1,75.0
483,11,1,1,87.0
483,13,1,1,85.0
483,14,1,1,81.0
483,15,1,1,83.0
483,17,1,1,88.0
483,19,1,1,83.0
483,20,1,1,85.0
484,1,0,1,74.0
484,2,2,4,77.25
484,3,1,1,80.0
484,4,2,2,86.0
484,17,2,2,84.0
484,19,1,1,80.0
484,20,0,1,72.0
485,1,1,1,78.0
485,2,2,4,76.25
485,5,1,1,89.0
485,9,0,1,68.0
485,10,0,1,71.0
485,11,0,1,75.0
485,13,0,1,70.0
485,15,1,1,78.0
485,16,1,1,90.0
485,17,2,2,82.0
486,2,3,4,79.75
486,6,1,1,88.0
486,8,1,1,93.0
486,9,1,2,79.0
486,10,1,1,81.0
486,12,1,1,81.0
486,13,1,1,80.0
486,16,0,1,67.0
486,17,1,1,81.0
486,19,2,2,83.5
487,2,2,4,77.25
487,5,1,1,85.0
487,8,1,1,80.0
487,16,1,1,80.0
487,17,1,1,80.0
487,19,1,1,86.0
487,20,1,2,77.5
488,2,1,4,73.75
488,5,0,1,74.0
488,7,0,1,69.0
488,8,0,1,69.0
488,10,1,1,79.0
488,11,1,1,90.0
488,15,1,1,78.0
488,16,0,2,73.5
488,17,1,1,78.0
488,18,1,1,79.0
489,2,2,4,75.5
489,5,1,1,97.0
489,7,1,1,82.0
489,9,0,1,75.0
489,10,1,1,83.0
489,12,1,1,81.0
489,13,1,2,77.5
489,15,1,1,89.0
489,16,0,1,75.0
489,17,1,1,81.0
489,18,0,1,71.0
490,2,3,5,77.4
490,5,1,1,85.0
490,9,0,1,75.0
490,10,1,1,83.0
490,14,0,1,72.0
490,17,2,2,85.0
490,20,1,1,87.0
491,1,0,1,73.0
491,2,4,4,78.5
491,4,1,1,78.0
491,5,1,1,98.0
491,8,2,2,86.5
491,11,1,1,82.0
491,17,2,2,80.0
491,20,0,1,72.0
492,2,5,5,81.0
492,7,2,2,83.0
492,8,1,2,81.0
492,12,1,2,77.5
492,13,0,1,67.0
492,14,1,1,79.0
492,17,0,1,70.0
493,2,3,5,81.6
493,3,0,1,71.0
493,4,0,1,76.0
493,5,1,1,89.0
493,14,2,2,86.5
493,18,1,1,90.0
493,19,2,2,83.5
494,1,2,2,82.0
494,2,3,4,78.75
494,7,1,1,81.0
494,11,1,1,79.0
494,12,1,1,87.0
494,13,1,1,85.0
494,14,1,1,86.0
494,17,1,1,98.0
495,2,4,5,82.0
495,6,0,1,70.0
495,10,0,1,68.0
495,14,1,2,76.5
495,15,0,1,72.0
495,17,2,2,79.5
495,19,1,1,83.0
496,1,1,2,83.0
496,2,1,4,73.0
496,5,1,1,81.0
496,9,1,1,83.0
496,12,1,1,84.0
496,16,1,1,81.0
496,17,1,1,91.0
496,19,1,1,84.0
496,20,1,1,79.0
497,1,0,1,70.0
497,2,3,4,80.75
497,7,1,1,87.0
497,12,1,1,88.0
497,14,0,2,70.5
497,17,0,1,74.0
497,19,0,1,76.0
498,2,2,5,77.4
498,3,1,1,78.0
498,8,2,2,79.5
498,10,0,1,73.0
498,12,1,2,73.0
498,14,1,1,81.0
498,17,1,2,75.0
498,20,1,1,77.0
499,1,1,1,84.0
499,2,3,4,79.5
499,3,0,1,73.0
499,4,1,1,78.0
499,9,0,2,73.5
499,14,0,1,65.0
499,16,1,1,85.0
499,17,1,1,93.0
500,1,1,1,81.0
500,2,4,4,82.75
500,5,1,1,86.0
500,7,1,1,79.0
500,8,1,1,84.0
500,13,1,1,80.0
500,17,2,2,84.0
500,19,1,1,84.0
500,20,2,2,90.5
501,2,3,5,76.0
501,6,0,1,72.0
501,7,1,1,85.0
501,11,0,1,69.0
501,13,1,1,82.0
501,14,1,2,76.5
501,17,0,2,72.0
501,18,1,1,98.0
501,19,1,1,89.0
502,2,3,4,80.5
502,3,1,1,81.0
502,4,1,1,87.0
502,7,0,1,67.0
502,11,1,1,79.0
502,13,0,1,73.0
502,17,2,4,76.75
502,19,1,1,79.0
503,2,6,6,84.83
503,5,1,1,90.0
503,8,2,2,83.5
503,11,1,1,92.0
503,12,1,1,81.0
503,14,1,1,77.0
503,15,1,1,91.0
503,17,1,1,83.0
503,20,1,1,83.0
504,2,4,5,79.4
504,3,1,2,75.5
504,8,1,1,81.0
504,16,1,1,79.0
504,17,1,2,79.0
504,18,1,1,79.0
504,20,1,1,78.0
505,2,1,4,73.5
505,3,1,1,90.0
505,6,1,1,78.0
505,7,0,1,72.0
505,9,0,2,70.0
505,14,1,1,90.0
505,17,1,1,81.0
505,18,1,1,81.0
506,1,1,1,87.0
506,2,2,4,77.5
506,5,2,2,77.0
506,6,0,1,65.0
506,7,1,1,81.0
506,9,0,1,75.0
506,10,1,1,91.0
506,17,2,2,83.5
506,19,1,1,94.0
507,1,0,1,76.0
507,2,3,4,79.5
507,5,1,1,82.0
507,8,0,1,75.0
507,11,1,1,93.0
507,16,1,1,92.0
507,17,1,1,80.0
507,18,0,1,72.0
507,19,2,2,78.0
508,2,2,4,74.0
508,3,2,2,83.0
508,5,1,1,78.0
508,7,1,1,83.0
508,13,0,1,69.0
508,14,1,1,81.0
508,15,1,2,80.0
508,17,1,2,78.5
508,19,1,1,81.0
509,2,4,4,85.0
509,5,1,1,81.0
509,6,0,1,72.0
509,8,1,1,89.0
509,13,0,1,70.0
509,14,1,1,81.0
509,17,2,2,90.5
509,20,0,1,72.0
510,2,4,4,84.25
510,5,1,1,83.0
510,6,0,1,76.0
510,8,1,1,78.0
510,10,1,1,92.0
510,13,2,2,87.0
510,17,1,2,76.5
510,19,1,1,87.0
511,1,1,1,90.0
511,2,3,4,83.25
511,3,1,1,77.0
511,5,0,1,68.0
511,11,1,1,80.0
511,16,1,1,88.0
511,17,2,2,81.5
512,1,1,1,76.0
512,2,4,4,85.0
512,8,1,1,89.0
512,15,1,1,81.0
512,17,2,2,84.5
512,19,2,2,80.0
512,20,2,2,80.5
513,1,1,1,79.0
513,2,3,6,78.83
513,3,2,2,88.0
513,4,2,2,82.5
513,12,1,1,94.0
513,13,1,1,86.0
513,17,0,1,68.0
513,19,0,1,67.0
514,1,1,1,92.0
514,2,3,4,81.5
514,5,1,1,91.0
514,6,1,1,77.0
514,9,1,1,87.0
514,13,3,3,86.33
514,15,1,1,86.0
514,16,1,1,81.0
514,17,1,1,83.0
515,1,1,1,76.0
515,2,3,4,86.75
515,4,1,1,91.0
515,7,1,1,83.0
515,9,0,1,74.0
515,10,1,1,83.0
515,13,2,2,85.5
515,16,0,1,69.0
515,17,0,1,72.0
515,18,1,1,78.0
516,1,1,1,88.0
516,2,4,4,83.25
516,7,2,2,82.0
516,11,1,1,88.0
516,14,0,1,74.0
516,16,1,1,91.0
516,17,0,1,70.0
516,18,1,1,80.0
517,2,3,4,84.5
517,3,0,1,64.0
517,4,1,1,95.0
517,8,1,1,84.0
517,12,1,1,79.0
517,16,1,1,83.0
517,17,2,2,76.0
518,1,1,1,79.0
518,2,3,4,80.0
518,4,1,1,90.0
518,6,0,1,66.0
518,10,1,1,85.0
518,11,1,1,76.0
518,13,0,1,74.0
518,17,0,1,75.0
518,18,1,1,87.0
518,19,2,2,81.5
519,1,1,1,78.0
519,2,3,4,82.5
519,5,0,1,76.0
519,7,1,1,77.0
519,11,1,1,93.0
519,16,1,1,96.0
519,17,2,2,86.0
519,18,1,1,84.0
520,1,0,1,74.0
520,2,2,4,80.5
520,4,1,1,76.0
520,6,1,1,89.0
520,8,1,1,77.0
520,12,0,1,68.0
520,13,1,1,90.0
520,14,1,1,79.0
520,16,1,1,90.0
520,17,1,1,78.0
520,20,0,1,75.0
521,2,3,5,78.2
521,6,0,1,75.0
521,8,1,1,91.0
521,9,1,1,86.0
521,10,1,1,78.0
521,14,0,1,71.0
521,15,1,1,82.0
521,16,1,1,79.0
521,17,1,1,89.0
521,19,1,1,79.0
522,2,3,4,81.75
522,3,1,1,87.0
522,7,1,1,91.0
522,9,1,1,82.0
522,10,1,1,90.0
522,13,1,1,83.0
522,15,2,2,91.0
522,17,2,2,86.5
523,2,4,4,84.75
523,3,1,1,83.0
523,4,0,1,70.0
523,8,1,1,88.0
523,15,0,1,73.0
523,17,1,1,88.0
523,19,2,2,84.0
524,2,2,4,78.5
524,3,1,1,83.0
524,7,1,1,76.0
524,8,0,1,73.0
524,10,1,1,82.0
524,12,0,1,75.0
524,14,0,1,73.0
524,17,3,3,87.0
524,20,1,1,85.0
525,2,2,4,78.5
525,3,1,1,79.0
525,6,0,1,76.0
525,12,1,1,80.0
525,15,1,1,82.0
525,17,1,3,80.67
526,2,4,5,84.6
526,4,1,1,80.0
526,7,1,1,86.0
526,8,0,1,73.0
526,11,1,1,81.0
526,13,1,1,78.0
526,17,1,1,79.0
526,18,1,1,77.0
527,1,1,1,80.0
527,2,5,5,85.0
527,12,1,1,81.0
527,15,0,1,73.0
527,17,1,1,95.0
527,19,1,1,81.0
528,2,3,5,78.4
528,5,1,1,84.0
528,9,1,1,90.0
528,12,2,2,91.0
528,14,1,1,83.0
528,17,1,1,81.0
528,18,1,1,77.0
529,1,0,1,65.0
529,2,3,4,79.25
529,4,1,1,80.0
529,7,0,1,71.0
529,9,0,1,76.0
529,11,0,1,67.0
529,17,1,1,80.0
530,1,2,2,84.0
530,2,4,6,79.33
530,13,0,1,71.0
530,14,1,1,88.0
530,17,2,2,87.0
530,20,0,1,76.0
531,2,3,4,82.0
531,3,1,1,81.0
531,7,1,1,76.0
531,8,0,1,75.0
531,9,1,1,92.0
531,10,0,1,75.0
531,11,1,1,91.0
531,16,1,1,77.0
531,17,1,1,91.0
532,2,3,4,84.75
532,3,1,1,90.0
532,4,1,1,85.0
532,5,1,1,84.0
532,10,0,1,71.0
532,11,1,1,81.0
532,16,1,1,78.0
532,17,1,2,76.5
533,2,2,4,77.25
533,3,1,1,85.0
533,7,1,1,81.0
533,9,0,1,67.0
533,10,1,1,96.0
533,13,1,1,85.0
533,14,1,1,77.0
533,15,2,2,82.0
533,17,1,1,81.0
533,18,2,2,79.0
534,2,4,4,84.25
534,5,0,1,74.0
534,9,1,1,78.0
534,10,0,1,67.0
534,12,1,1,83.0
534,14,2,2,86.5
534,15,0,1,75.0
534,16,0,1,72.0
534,17,0,1,70.0
534,18,1,2,74.5
535,2,2,4,76.75
535,6,1,1,94.0
535,7,1,1,80.0
535,11,1,1,89.0
535,12,1,2,76.5
535,16,1,1,78.0
535,17,1,2,79.5
535,18,0,1,77.0
536,2,3,4,81.25
536,4,1,1,84.0
536,12,1,1,96.0
536,13,1,2,73.5
536,17,0,1,68.0
536,20,0,1,76.0
537,2,2,4,79.0
537,4,1,1,80.0
537,5,0,1,65.0
537,9,1,2,76.0
537,11,1,1,78.0
537,15,1,1,79.0
537,16,1,1,92.0
537,17,1,2,81.5
538,2,1,4,74.25
538,3,2,2,94.0
538,6,1,1,83.0
538,10,1,1,79.0
538,11,0,1,73.0
538,16,1,1,75.0
538,17,0,1,73.0
539,2,2,4,80.0
539,3,2,2,80.0
539,5,1,1,92.0
539,11,1,2,78.5
539,12,1,1,79.0
539,14,1,1,82.0
539,17,1,1,88.0
539,18,1,1,84.0
539,19,1,1,86.0
540,2,3,4,80.5
540,4,0,2,73.5
540,6,1,1,88.0
540,7,0,1,74.0
540,9,1,1,88.0
540,11,1,2,82.0
540,16,0,1,76.0
540,17,1,1,84.0
540,19,1,1,90.0
541,1,0,1,66.0
541,2,3,4,80.0
541,4,0,1,74.0
541,5,1,1,78.0
541,11,1,2,83.5
541,12,0,1,72.0
541,14,1,1,80.0
541,17,1,1,84.0
542,2,3,5,80.6
542,3,1,1,90.0
542,10,0,1,70.0
542,11,0,1,70.0
542,14,2,2,84.5
542,17,2,2,82.5
543,2,1,3,79.0
543,3,1,1,81.0
543,4,4,4,83.75
543,7,1,1,92.0
543,9,1,1,84.0
543,11,1,1,78.0
543,13,1,1,90.0
543,17,1,1,82.0
543,20,1,1,79.0
544,2,2,4,77.75
544,5,1,1,81.0
544,9,0,1,68.0
544,10,1,1,84.0
544,12,0,1,64.0
544,14,1,2,73.5
544,15,1,1,84.0
544,16,1,1,80.0
544,17,1,1,82.0
544,20,1,1,84.0
545,1,0,1,72.0
545,2,3,4,81.75
545,3,0,2,72.0
545,10,0,1,66.0
545,11,0,1,75.0
545,12,0,1,70.0
545,13,0,1,72.0
545,14,0,1,68.0
545,16,1,2,84.0
545,17,0,1,75.0
546,1,1,1,77.0
546,2,3,4,79.75
546,4,1,1,79.0
546,5,0,1,68.0
546,7,1,1,90.0
546,9,1,1,79.0
546,10,2,2,91.5
546,13,0,1,74.0
546,16,1,1,78.0
546,17,1,1,82.0
546,18,1,1,91.0
547,2,2,5,77.8
547,14,1,1,89.0
547,16,1,3,76.33
547,17,1,1,85.0
547,20,1,1,89.0
548,2,3,5,78.6
548,3,1,1,88.0
548,6,1,1,96.0
548,7,1,1,86.0
548,9,1,1,90.0
548,13,1,1,84.0
548,16,1,1,96.0
548,17,0,1,74.0
549,2,3,5,77.2
549,4,1,1,82.0
549,6,0,1,76.0
549,10,1,1,89.0
549,11,1,1,85.0
549,12,1,1,80.0
549,16,1,1,83.0
549,17,1,1,81.0
549,18,1,1,81.0
550,2,4,4,90.25
550,3,1,2,74.0
550,11,1,1,88.0
550,12,2,2,79.0
550,14,1,1,78.0
550,16,1,1,94.0
550,17,1,1,81.0
550,20,2,2,82.0
551,2,4,4,86.0
551,4,1,1,84.0
551,6,0,1,70.0
551,7,1,1,78.0
551,8,1,1,82.0
551,10,1,1,84.0
551,11,1,1,77.0
551,12,1,1,82.0
551,13,1,2,76.0
551,17,0,1,73.0
552,2,3,4,82.5
552,3,0,1,71.0
552,9,2,2,89.5
552,13,1,1,93.0
552,15,2,2,85.0
552,17,1,1,90.0
552,18,0,1,69.0
553,1,1,1,86.0
553,2,4,5,83.0
553,3,1,1,83.0
553,12,1,1,84.0
553,15,1,1,78.0
553,17,3,3,79.33
553,20,1,2,77.0
554,2,3,4,81.0
554,7,0,1,65.0
554,11,1,1,84.0
554,12,1,1,85.0
554,13,1,1,85.0
554,14,0,1,67.0
554,15,1,2,77.5
554,17,1,1,82.0
554,19,1,1,91.0
554,20,2,2,80.0
555,2,3,4,79.0
555,5,1,1,80.0
555,7,0,1,72.0
555,8,1,1,92.0
555,17,2,3,82.33
555,18,0,1,70.0
556,2,2,4,78.0
556,9,1,1,77.0
556,10,1,1,86.0
556,11,1,1,87.0
556,12,0,1,69.0
556,13,1,1,82.0
556,14,1,1,80.0
556,16,1,2,72.5
556,17,0,1,67.0
556,20,1,1,88.0
557,2,1,3,74.33
557,3,2,2,83.0
557,11,0,1,68.0
557,13,0,2,69.0
557,14,1,1,91.0
557,17,2,2,97.5
558,2,2,3,83.33
558,8,0,1,61.0
558,9,1,1,80.0
558,11,1,2,78.5
558,13,1,1,83.0
558,14,1,1,90.0
558,15,1,1,79.0
558,17,1,1,80.0
558,18,1,1,83.0
558,20,0,1,76.0
559,2,0,4,71.25
559,3,0,1,75.0
559,4,1,1,88.0
559,10,1,1,80.0
559,13,1,1,84.0
559,15,1,1,83.0
559,17,1,2,80.5
559,19,0,1,73.0
559,20,2,2,79.0
560,1,0,1,65.0
560,2,2,4,75.0
560,6,0,1,69.0
560,7,0,1,74.0
560,16,1,1,98.0
560,17,1,1,84.0
560,18,1,1,78.0
560,19,2,2,79.5
561,2,3,4,80.75
561,6,1,2,75.0
561,7,1,1,90.0
561,10,1,1,76.0
561,13,1,1,81.0
561,16,1,1,83.0
561,17,1,1,90.0
561,19,2,2,91.0
562,1,0,1,74.0
562,2,3,4,81.5
562,6,0,1,75.0
562,9,1,1,76.0
562,10,1,1,87.0
562,12,1,1,78.0
562,17,1,1,83.0
562,19,0,1,74.0
563,2,4,4,82.0
563,3,1,1,79.0
563,4,0,1,71.0
563,5,1,1,85.0
563,8,1,1,85.0
563,11,1,1,79.0
563,14,1,1,80.0
563,15,1,1,78.0
563,17,0,1,67.0
563,19,1,1,79.0
563,20,2,2,83.0
564,2,3,4,80.0
564,8,1,1,78.0
564,9,1,1,78.0
564,13,1,1,81.0
564,14,1,1,89.0
564,15,1,1,90.0
564,17,0,1,75.0
564,18,1,1,80.0
564,19,2,2,85.5
565,2,4,4,80.0
565,6,0,1,72.0
565,9,2,2,80.0
565,15,0,2,69.0
565,17,0,1,72.0
565,20,1,1,81.0
566,2,4,4,83.75
566,3,1,2,77.0
566,5,1,2,79.0
566,6,1,1,82.0
566,7,1,1,84.0
566,11,1,1,92.0
566,12,0,1,67.0
566,13,0,1,72.0
566,17,1,1,83.0
566,19,1,1,95.0
567,2,2,4,81.0
567,4,1,1,84.0
567,6,1,1,95.0
567,8,1,1,85.0
567,10,1,1,78.0
567,13,1,1,75.0
567,17,0,1,71.0
568,1,0,1,71.0
568,2,5,5,82.8
568,4,1,1,82.0
568,7,1,1,86.0
568,8,1,1,80.0
568,9,0,2,72.0
568,13,0,1,69.0
568,15,0,1,71.0
568,17,1,2,78.0
569,2,3,4,83.5
569,4,0,1,76.0
569,5,1,1,81.0
569,6,1,1,84.0
569,10,1,1,76.0
569,11,1,1,78.0
569,16,0,1,70.0
569,17,2,2,90.0
569,19,1,1,77.0
569,20,0,1,75.0
570,1,1,1,76.0
570,2,1,5,72.4
570,5,1,1,88.0
570,6,1,1,84.0
570,9,1,2,77.0
570,17,2,2,88.5
570,18,1,1,86.0
570,19,1,1,81.0
571,2,2,4,78.25
571,3,0,1,77.0
571,6,0,1,76.0
571,12,1,2,80.5
571,13,1,1,86.0
571,14,1,1,82.0
571,15,1,1,85.0
571,17,0,1,72.0
572,1,1,2,80.5
572,2,3,4,84.0
572,6,1,2,77.5
572,10,0,1,68.0
572,12,1,1,90.0
572,15,1,1,78.0
572,17,1,1,82.0
572,18,1,1,80.0
572,20,1,1,82.0
573,2,4,4,82.0
573,3,1,1,77.0
573,8,1,1,80.0
573,9,1,1,78.0
573,11,2,3,76.67
573,17,2,2,80.5
573,20,3,3,78.0
574,2,2,4,77.75
574,3,1,1,87.0
574,8,1,1,86.0
574,9,1,2,78.0
574,10,1,1,78.0
574,11,1,1,87.0
574,14,1,1,90.0
574,17,1,1,94.0
575,2,3,4,80.5
575,3,0,1,72.0
575,9,0,1,68.0
575,12,1,1,84.0
575,14,0,1,72.0
575,15,1,1,85.0
575,17,0,1,69.0
575,19,1,2,73.5
575,20,1,1,81.0
576,1,0,1,70.0
576,2,2,4,79.75
576,4,0,1,74.0
576,5,1,1,85.0
576,6,0,1,69.0
576,13,1,2,79.0
576,14,0,1,69.0
576,15,1,1,83.0
576,16,0,1,77.0
576,17,1,1,77.0
