id,user_id,average_rating,learning_path_id
2524.0,317.0,84.0,14.0
2525.0,317.0,81.0,11.0
2526.0,317.0,78.0,10.0
2527.0,317.0,83.0,16.0
2528.0,318.0,79.0,2.0
2529.0,318.0,77.0,17.0
2530.0,318.0,80.5,9.0
2531.0,318.0,78.0,5.0
2532.0,318.0,86.0,4.0
2533.0,318.0,74.0,16.0
2534.0,318.0,76.0,11.0
2535.0,319.0,79.6,2.0
2536.0,319.0,84.5,17.0
2537.0,319.0,76.0,6.0
2538.0,319.0,80.0,18.0
2539.0,319.0,85.0,20.0
2540.0,319.0,79.0,19.0
2541.0,320.0,82.0,2.0
2542.0,320.0,81.0,17.0
2543.0,320.0,76.5,8.0
2544.0,320.0,83.5,6.0
2545.0,320.0,80.5,4.0
2546.0,320.0,79.0,13.0
2547.0,320.0,76.0,14.0
2548.0,320.0,78.0,3.0
2549.0,320.0,82.0,12.0
2550.0,321.0,80.25,2.0
2551.0,321.0,82.0,17.0
2552.0,321.0,76.0,1.0
2553.0,321.0,88.0,9.0
2554.0,321.0,69.0,15.0
2555.0,321.0,85.0,4.0
2556.0,321.0,79.0,5.0
2557.0,321.0,83.0,16.0
2558.0,321.0,80.0,3.0
2559.0,322.0,82.5,2.0
2560.0,322.0,77.0,17.0
2561.0,322.0,73.0,11.0
2562.0,322.0,86.0,13.0
2563.0,322.0,68.0,4.0
2564.0,322.0,95.0,19.0
2565.0,322.0,85.5,20.0
2566.0,323.0,79.0,2.0
2567.0,323.0,82.5,17.0
2568.0,323.0,76.0,13.0
2569.0,323.0,80.0,3.0
2570.0,323.0,83.0,1.0
2571.0,323.0,68.0,19.0
2572.0,323.0,83.0,11.0
2573.0,324.0,85.0,2.0
2574.0,324.0,78.33,17.0
2575.0,324.0,83.0,11.0
2576.0,324.0,87.0,16.0
2577.0,324.0,88.0,8.0
2578.0,324.0,80.0,13.0
2579.0,324.0,83.0,6.0
2580.0,324.0,82.0,14.0
2581.0,325.0,82.5,2.0
2582.0,325.0,74.5,17.0
2583.0,325.0,84.0,4.0
2584.0,325.0,77.0,8.0
2585.0,325.0,77.0,5.0
2586.0,325.0,71.0,15.0
2587.0,325.0,72.0,12.0
2588.0,326.0,83.25,2.0
2589.0,326.0,93.0,17.0
2590.0,326.0,68.0,9.0
2591.0,326.0,75.0,14.0
2592.0,326.0,89.0,20.0
2593.0,326.0,74.5,12.0
2594.0,327.0,73.5,2.0
2595.0,327.0,79.0,17.0
2596.0,327.0,88.0,12.0
2597.0,327.0,83.0,20.0
2598.0,327.0,86.0,11.0
2599.0,327.0,85.5,10.0
2600.0,327.0,80.0,5.0
2601.0,327.0,75.0,7.0
2602.0,327.0,86.0,6.0
2603.0,327.0,81.0,9.0
2604.0,328.0,69.0,17.0
2605.0,328.0,77.0,2.0
2606.0,328.0,92.0,6.0
2607.0,328.0,75.0,3.0
2608.0,328.0,80.0,10.0
2609.0,328.0,74.0,18.0
2610.0,328.0,68.0,13.0
2611.0,328.0,78.0,15.0
2612.0,328.0,79.0,7.0
2613.0,329.0,77.5,2.0
2614.0,329.0,88.0,17.0
2615.0,329.0,86.0,11.0
2616.0,329.0,86.0,4.0
2617.0,329.0,80.0,18.0
2618.0,329.0,87.0,12.0
2619.0,329.0,82.0,9.0
2620.0,329.0,73.0,6.0
2621.0,329.0,70.0,10.0
2622.0,329.0,71.0,15.0
2623.0,329.0,74.0,16.0
2624.0,330.0,75.0,2.0
2625.0,330.0,94.0,17.0
2626.0,330.0,84.0,15.0
2627.0,330.0,80.0,13.0
2628.0,330.0,68.0,5.0
2629.0,330.0,80.0,9.0
2630.0,331.0,79.25,2.0
2631.0,331.0,86.0,17.0
2632.0,331.0,80.5,9.0
2633.0,331.0,88.0,19.0
2634.0,331.0,81.0,18.0
2635.0,331.0,84.0,10.0
2636.0,331.0,72.0,15.0
2637.0,332.0,83.2,2.0
2638.0,332.0,84.5,17.0
2639.0,332.0,79.0,10.0
2640.0,332.0,82.0,3.0
2641.0,332.0,79.0,6.0
2642.0,332.0,81.5,19.0
2643.0,332.0,85.0,13.0
2644.0,332.0,85.0,5.0
2645.0,333.0,80.0,2.0
2646.0,333.0,91.0,17.0
2647.0,333.0,77.0,6.0
2648.0,333.0,75.5,13.0
2649.0,333.0,87.0,12.0
2650.0,333.0,84.0,10.0
2651.0,334.0,93.0,17.0
2652.0,334.0,81.33,2.0
2653.0,334.0,66.0,13.0
2654.0,334.0,91.0,9.0
2655.0,334.0,73.0,5.0
2656.0,334.0,83.0,12.0
2657.0,334.0,69.0,4.0
2658.0,334.0,71.0,10.0
2659.0,334.0,78.0,19.0
2660.0,335.0,80.25,2.0
2661.0,335.0,91.0,17.0
2662.0,335.0,89.5,8.0
2663.0,335.0,81.0,16.0
2664.0,335.0,78.0,5.0
2665.0,335.0,80.0,3.0
2666.0,335.0,78.0,20.0
2667.0,335.0,75.0,7.0
2668.0,336.0,73.6,2.0
2669.0,336.0,85.0,6.0
2670.0,336.0,76.0,8.0
2671.0,336.0,74.0,16.0
2672.0,336.0,81.5,7.0
2673.0,336.0,86.0,5.0
2674.0,336.0,71.0,13.0
2675.0,337.0,84.25,2.0
2676.0,337.0,80.0,17.0
2677.0,337.0,81.5,16.0
2678.0,337.0,78.0,9.0
2679.0,337.0,87.67,1.0
2680.0,337.0,80.0,18.0
2681.0,337.0,84.0,10.0
2682.0,338.0,76.25,2.0
2683.0,338.0,85.0,17.0
2684.0,338.0,84.0,14.0
2685.0,338.0,84.0,12.0
2686.0,338.0,70.0,1.0
2687.0,338.0,85.0,16.0
2688.0,339.0,77.25,2.0
2689.0,339.0,88.0,17.0
2690.0,339.0,75.0,9.0
2691.0,339.0,77.5,7.0
2692.0,339.0,90.0,10.0
2693.0,339.0,81.0,18.0
2694.0,339.0,67.0,3.0
2695.0,340.0,72.25,2.0
2696.0,340.0,86.0,17.0
2697.0,340.0,88.0,18.0
2698.0,340.0,75.0,7.0
2699.0,340.0,72.0,13.0
2700.0,340.0,68.0,15.0
2701.0,341.0,91.0,2.0
2702.0,341.0,81.0,17.0
2703.0,341.0,86.0,11.0
2704.0,341.0,78.0,14.0
2705.0,341.0,69.0,7.0
2706.0,341.0,85.5,18.0
2707.0,341.0,78.0,8.0
2708.0,341.0,86.0,10.0
2709.0,341.0,68.0,6.0
2710.0,342.0,75.25,2.0
2711.0,342.0,85.0,17.0
2712.0,342.0,84.0,6.0
2713.0,342.0,89.0,3.0
2714.0,342.0,88.0,15.0
2715.0,342.0,66.0,10.0
2716.0,342.0,78.0,20.0
2717.0,343.0,76.0,17.0
2718.0,343.0,76.5,2.0
2719.0,343.0,79.0,9.0
2720.0,343.0,91.0,8.0
2721.0,343.0,75.0,11.0
2722.0,343.0,77.0,4.0
2723.0,343.0,77.0,18.0
2724.0,343.0,76.0,1.0
2725.0,343.0,82.0,7.0
2726.0,344.0,78.0,17.0
2727.0,344.0,86.75,2.0
2728.0,344.0,84.0,12.0
2729.0,344.0,77.0,11.0
2730.0,344.0,81.0,7.0
2731.0,344.0,96.0,5.0
2732.0,344.0,76.0,4.0
2733.0,344.0,74.0,15.0
2734.0,344.0,90.0,10.0
2735.0,344.0,86.0,13.0
2736.0,344.0,84.0,14.0
2737.0,345.0,85.5,2.0
2738.0,345.0,72.0,17.0
2739.0,345.0,90.0,20.0
2740.0,345.0,85.0,6.0
2741.0,345.0,81.0,9.0
2742.0,345.0,85.0,16.0
2743.0,345.0,68.0,1.0
2744.0,345.0,75.0,18.0
2745.0,346.0,85.75,2.0
2746.0,346.0,77.5,17.0
2747.0,346.0,75.0,14.0
2748.0,346.0,94.0,1.0
2749.0,346.0,90.0,9.0
2750.0,347.0,76.0,2.0
2751.0,347.0,79.0,17.0
2752.0,347.0,79.0,13.0
2753.0,347.0,88.0,11.0
2754.0,347.0,82.0,20.0
2755.0,347.0,90.0,5.0
2756.0,347.0,73.0,4.0
2757.0,347.0,94.0,1.0
2758.0,347.0,78.0,10.0
2759.0,347.0,86.0,19.0
2760.0,348.0,81.75,2.0
2761.0,348.0,74.0,17.0
2762.0,348.0,73.5,4.0
2763.0,348.0,89.0,18.0
2764.0,348.0,92.0,5.0
2765.0,348.0,84.0,9.0
2766.0,348.0,70.0,14.0
2767.0,348.0,71.0,3.0
2768.0,349.0,76.0,2.0
2769.0,349.0,85.0,17.0
2770.0,349.0,84.0,13.0
2771.0,349.0,79.0,9.0
2772.0,349.0,79.0,16.0
2773.0,349.0,78.5,15.0
2774.0,349.0,89.5,12.0
2775.0,350.0,77.0,2.0
2776.0,350.0,92.0,17.0
2777.0,350.0,85.0,9.0
2778.0,350.0,90.5,5.0
2779.0,350.0,73.0,11.0
2780.0,350.0,80.0,14.0
2781.0,350.0,92.0,15.0
2782.0,350.0,75.0,1.0
2783.0,351.0,76.0,17.0
2784.0,351.0,83.4,2.0
2785.0,351.0,83.0,10.0
2786.0,351.0,81.5,13.0
2787.0,351.0,68.0,15.0
2788.0,351.0,82.0,6.0
2789.0,351.0,82.5,5.0
2790.0,351.0,85.0,3.0
2791.0,351.0,86.0,19.0
2792.0,352.0,84.2,2.0
2793.0,352.0,81.5,17.0
2794.0,352.0,76.0,11.0
2795.0,352.0,75.0,19.0
2796.0,352.0,78.0,9.0
2797.0,352.0,85.0,18.0
2798.0,352.0,74.0,16.0
2799.0,352.0,93.0,8.0
2800.0,352.0,73.0,15.0
2801.0,353.0,81.6,2.0
2802.0,353.0,79.0,17.0
2803.0,353.0,75.0,11.0
2804.0,353.0,74.5,6.0
2805.0,353.0,80.0,19.0
2806.0,353.0,82.0,15.0
2807.0,353.0,70.0,7.0
2808.0,353.0,69.0,13.0
2809.0,354.0,77.75,2.0
2810.0,354.0,83.0,17.0
2811.0,354.0,68.0,3.0
2812.0,354.0,94.0,18.0
2813.0,354.0,70.0,5.0
2814.0,354.0,88.0,10.0
2815.0,354.0,73.0,7.0
2816.0,354.0,76.0,1.0
2817.0,355.0,81.5,2.0
2818.0,355.0,73.0,17.0
2819.0,355.0,84.33,10.0
2820.0,355.0,82.0,13.0
2821.0,355.0,86.0,6.0
2822.0,355.0,81.0,1.0
2823.0,355.0,82.0,3.0
2824.0,355.0,78.0,9.0
2825.0,356.0,75.75,2.0
2826.0,356.0,70.0,17.0
2827.0,356.0,79.0,15.0
2828.0,356.0,81.0,7.0
2829.0,356.0,62.0,20.0
2830.0,356.0,78.0,3.0
2831.0,356.0,77.0,14.0
2832.0,356.0,88.0,16.0
2833.0,357.0,72.0,2.0
2834.0,357.0,89.0,17.0
2835.0,357.0,77.5,3.0
2836.0,357.0,71.0,9.0
2837.0,357.0,77.0,7.0
2838.0,357.0,81.0,5.0
2839.0,358.0,81.2,2.0
2840.0,358.0,81.0,17.0
2841.0,358.0,65.0,14.0
2842.0,358.0,76.5,13.0
2843.0,358.0,85.0,16.0
2844.0,358.0,88.0,7.0
2845.0,359.0,73.75,2.0
2846.0,359.0,74.0,17.0
2847.0,359.0,78.5,9.0
2848.0,359.0,86.0,14.0
2849.0,359.0,91.0,12.0
2850.0,359.0,79.0,10.0
2851.0,359.0,77.0,7.0
2852.0,360.0,77.2,2.0
2853.0,360.0,81.0,17.0
2854.0,360.0,82.0,5.0
2855.0,360.0,81.0,14.0
2856.0,360.0,82.0,9.0
2857.0,360.0,89.0,4.0
2858.0,360.0,77.0,11.0
2859.0,361.0,77.4,2.0
2860.0,361.0,82.0,17.0
2861.0,361.0,77.0,5.0
2862.0,361.0,82.0,10.0
2863.0,361.0,75.0,1.0
2864.0,361.0,68.0,6.0
2865.0,361.0,83.0,8.0
2866.0,361.0,79.5,3.0
2867.0,362.0,77.25,2.0
2868.0,362.0,69.0,17.0
2869.0,362.0,63.0,18.0
2870.0,362.0,80.0,9.0
2871.0,362.0,64.0,1.0
2872.0,362.0,81.0,5.0
2873.0,362.0,82.0,11.0
2874.0,362.0,73.0,19.0
2875.0,363.0,80.5,2.0
2876.0,363.0,82.0,17.0
2877.0,363.0,74.0,15.0
2878.0,363.0,77.0,10.0
2879.0,363.0,73.5,20.0
2880.0,363.0,78.0,7.0
2881.0,363.0,66.0,9.0
2882.0,364.0,81.0,2.0
2883.0,364.0,74.0,17.0
2884.0,364.0,82.0,14.0
2885.0,364.0,90.0,11.0
2886.0,364.0,73.0,4.0
2887.0,364.0,89.0,19.0
2888.0,364.0,85.0,20.0
2889.0,364.0,73.0,13.0
2890.0,365.0,78.4,2.0
2891.0,365.0,87.0,17.0
2892.0,365.0,77.5,11.0
2893.0,365.0,78.5,15.0
2894.0,365.0,77.0,8.0
2895.0,365.0,75.5,3.0
2896.0,366.0,80.5,2.0
2897.0,366.0,84.0,17.0
2898.0,366.0,82.0,9.0
2899.0,366.0,91.0,5.0
2900.0,366.0,86.0,16.0
2901.0,366.0,88.0,12.0
2902.0,366.0,79.0,4.0
2903.0,367.0,79.25,2.0
2904.0,367.0,84.5,17.0
2905.0,367.0,83.0,9.0
2906.0,367.0,84.0,12.0
2907.0,367.0,69.0,8.0
2908.0,367.0,75.0,13.0
2909.0,367.0,78.0,14.0
2910.0,367.0,88.0,1.0
2911.0,367.0,84.0,5.0
2912.0,368.0,93.0,17.0
2913.0,368.0,77.0,2.0
2914.0,368.0,73.0,14.0
2915.0,368.0,78.0,13.0
2916.0,368.0,81.33,16.0
2917.0,368.0,79.0,6.0
2918.0,368.0,92.0,8.0
2919.0,369.0,81.25,2.0
2920.0,369.0,80.0,17.0
2921.0,369.0,80.0,7.0
2922.0,369.0,84.0,16.0
2923.0,369.0,83.0,18.0
2924.0,369.0,76.0,10.0
2925.0,369.0,75.0,9.0
2926.0,369.0,87.0,14.0
2927.0,369.0,83.0,3.0
2928.0,369.0,95.0,1.0
2929.0,370.0,74.0,17.0
2930.0,370.0,81.0,2.0
2931.0,370.0,78.0,19.0
2932.0,370.0,74.0,6.0
2933.0,370.0,83.0,16.0
2934.0,370.0,68.0,9.0
2935.0,370.0,80.0,20.0
2936.0,370.0,82.0,13.0
2937.0,371.0,78.75,2.0
2938.0,371.0,79.0,17.0
2939.0,371.0,88.0,20.0
2940.0,371.0,72.0,5.0
2941.0,371.0,86.0,8.0
2942.0,371.0,73.0,16.0
2943.0,371.0,80.0,11.0
2944.0,372.0,64.0,17.0
2945.0,372.0,83.0,2.0
2946.0,372.0,77.5,12.0
2947.0,372.0,92.0,18.0
2948.0,372.0,81.0,5.0
2949.0,372.0,76.0,13.0
2950.0,372.0,83.0,15.0
2951.0,373.0,79.0,2.0
2952.0,373.0,74.0,17.0
2953.0,373.0,69.0,7.0
2954.0,373.0,91.0,10.0
2955.0,373.0,86.0,8.0
2956.0,373.0,69.0,13.0
2957.0,373.0,94.0,12.0
2958.0,373.0,80.0,9.0
2959.0,374.0,80.0,2.0
2960.0,374.0,84.0,16.0
2961.0,374.0,93.0,3.0
2962.0,374.0,78.0,9.0
2963.0,374.0,78.0,13.0
2964.0,374.0,87.33,5.0
2965.0,374.0,64.0,10.0
2966.0,374.0,88.0,20.0
2967.0,375.0,82.25,2.0
2968.0,375.0,88.5,17.0
2969.0,375.0,89.0,10.0
2970.0,375.0,96.0,8.0
2971.0,375.0,81.0,13.0
2972.0,375.0,71.0,9.0
2973.0,375.0,95.0,1.0
2974.0,375.0,81.0,4.0
2975.0,375.0,79.0,6.0
2976.0,376.0,84.75,2.0
2977.0,376.0,93.0,17.0
2978.0,376.0,80.0,18.0
2979.0,376.0,83.0,11.0
2980.0,376.0,71.0,20.0
2981.0,376.0,84.0,6.0
2982.0,376.0,72.0,8.0
2983.0,377.0,76.0,2.0
2984.0,377.0,80.0,17.0
2985.0,377.0,80.5,11.0
2986.0,377.0,67.0,14.0
2987.0,377.0,82.0,15.0
2988.0,378.0,74.5,2.0
2989.0,378.0,80.0,17.0
2990.0,378.0,79.0,5.0
2991.0,378.0,92.0,4.0
2992.0,378.0,78.0,20.0
2993.0,378.0,81.0,16.0
2994.0,378.0,93.0,9.0
2995.0,378.0,85.0,10.0
2996.0,378.0,74.0,12.0
2997.0,378.0,78.0,1.0
2998.0,379.0,84.4,2.0
2999.0,379.0,80.0,17.0
3000.0,379.0,83.0,8.0
3001.0,379.0,86.0,15.0
3002.0,379.0,76.0,6.0
3003.0,379.0,93.0,1.0
3004.0,379.0,86.0,19.0
3005.0,379.0,81.0,12.0
3006.0,379.0,96.0,9.0
3007.0,379.0,82.0,13.0
3008.0,380.0,74.71,2.0
3009.0,380.0,83.0,17.0
3010.0,380.0,73.0,14.0
3011.0,380.0,85.0,8.0
3012.0,380.0,84.5,19.0
3013.0,380.0,92.0,11.0
3014.0,380.0,89.0,15.0
3015.0,381.0,83.0,2.0
3016.0,381.0,73.0,17.0
3017.0,381.0,74.0,20.0
3018.0,381.0,82.0,8.0
3019.0,381.0,74.0,9.0
3020.0,381.0,79.0,3.0
3021.0,382.0,78.0,2.0
3022.0,382.0,95.0,17.0
3023.0,382.0,83.5,3.0
3024.0,382.0,77.0,20.0
3025.0,382.0,84.0,19.0
3026.0,382.0,81.0,15.0
3027.0,382.0,89.0,11.0
3028.0,383.0,75.6,2.0
3029.0,383.0,71.0,17.0
3030.0,383.0,75.0,5.0
3031.0,383.0,73.5,6.0
3032.0,383.0,81.0,19.0
3033.0,383.0,73.0,11.0
3034.0,383.0,80.0,3.0
3035.0,383.0,88.0,14.0
3036.0,384.0,74.5,17.0
3037.0,384.0,82.25,2.0
3038.0,384.0,85.0,6.0
3039.0,384.0,92.0,16.0
3040.0,384.0,80.0,7.0
3041.0,384.0,96.0,10.0
3042.0,384.0,69.0,1.0
3043.0,384.0,86.0,8.0
3044.0,384.0,86.0,4.0
3045.0,384.0,86.0,18.0
3046.0,385.0,77.0,2.0
3047.0,385.0,76.0,17.0
3048.0,385.0,81.0,5.0
3049.0,385.0,73.67,6.0
3050.0,385.0,90.0,18.0
3051.0,385.0,74.0,4.0
3052.0,385.0,75.0,10.0
3053.0,385.0,72.0,13.0
3054.0,386.0,82.0,2.0
3055.0,386.0,69.0,17.0
3056.0,386.0,88.0,8.0
3057.0,386.0,86.0,7.0
3058.0,386.0,78.0,1.0
3059.0,386.0,81.0,11.0
3060.0,386.0,84.0,6.0
3061.0,386.0,65.0,10.0
3062.0,387.0,77.25,2.0
3063.0,387.0,85.0,17.0
3064.0,387.0,88.0,19.0
3065.0,387.0,82.0,15.0
3066.0,387.0,90.0,3.0
3067.0,387.0,82.0,6.0
3068.0,387.0,78.0,16.0
3069.0,387.0,83.0,10.0
3070.0,387.0,80.0,8.0
3071.0,387.0,93.0,9.0
3072.0,387.0,78.0,14.0
3073.0,388.0,80.4,2.0
3074.0,388.0,78.5,17.0
3075.0,388.0,87.0,20.0
3076.0,388.0,87.5,4.0
3077.0,388.0,82.0,11.0
3078.0,389.0,77.8,2.0
3079.0,389.0,89.5,17.0
3080.0,389.0,71.0,5.0
3081.0,389.0,90.0,12.0
3082.0,389.0,77.0,20.0
3083.0,390.0,72.75,2.0
3084.0,390.0,82.5,17.0
3085.0,390.0,80.0,13.0
3086.0,390.0,83.0,6.0
3087.0,390.0,71.0,20.0
3088.0,390.0,84.0,18.0
3089.0,391.0,77.25,2.0
3090.0,391.0,76.0,17.0
3091.0,391.0,79.0,1.0
3092.0,391.0,75.5,8.0
3093.0,391.0,82.0,9.0
3094.0,391.0,81.0,6.0
3095.0,391.0,76.0,4.0
3096.0,391.0,81.0,11.0
3097.0,391.0,94.0,5.0
3098.0,391.0,76.0,20.0
3099.0,392.0,78.0,2.0
3100.0,392.0,95.0,17.0
3101.0,392.0,75.0,20.0
3102.0,392.0,86.0,11.0
3103.0,392.0,76.0,5.0
3104.0,392.0,86.0,3.0
3105.0,392.0,89.0,8.0
3106.0,393.0,78.6,2.0
3107.0,393.0,84.0,17.0
3108.0,393.0,72.0,18.0
3109.0,393.0,73.0,4.0
3110.0,393.0,74.0,10.0
3111.0,393.0,90.0,16.0
3112.0,393.0,78.0,15.0
3113.0,393.0,77.0,9.0
3114.0,393.0,75.5,20.0
3115.0,393.0,78.0,19.0
3116.0,394.0,80.0,17.0
3117.0,394.0,85.0,2.0
3118.0,394.0,89.0,16.0
3119.0,394.0,64.0,18.0
3120.0,394.0,87.0,9.0
3121.0,394.0,80.0,11.0
3122.0,394.0,70.0,19.0
3123.0,394.0,76.0,1.0
3124.0,395.0,78.33,17.0
3125.0,395.0,81.2,2.0
3126.0,395.0,78.0,16.0
3127.0,395.0,79.0,15.0
3128.0,395.0,85.0,6.0
3129.0,395.0,81.0,12.0
3130.0,395.0,82.0,10.0
3131.0,395.0,85.0,18.0
3132.0,396.0,85.0,17.0
3133.0,396.0,77.6,2.0
3134.0,396.0,92.0,12.0
3135.0,396.0,65.0,6.0
3136.0,396.0,84.0,9.0
3137.0,396.0,80.0,4.0
3138.0,396.0,88.0,5.0
3139.0,397.0,88.0,17.0
3140.0,397.0,78.75,2.0
3141.0,397.0,75.0,12.0
3142.0,397.0,72.0,14.0
3143.0,397.0,78.0,6.0
3144.0,397.0,86.0,13.0
3145.0,397.0,64.0,16.0
3146.0,398.0,86.0,2.0
3147.0,398.0,84.5,17.0
3148.0,398.0,79.0,3.0
3149.0,398.0,72.67,18.0
3150.0,398.0,74.0,11.0
3151.0,399.0,81.75,2.0
3152.0,399.0,82.5,17.0
3153.0,399.0,75.0,7.0
3154.0,399.0,77.0,15.0
3155.0,399.0,71.0,18.0
3156.0,399.0,79.0,12.0
3157.0,399.0,75.0,13.0
3158.0,399.0,92.0,20.0
3159.0,399.0,79.0,9.0
3160.0,400.0,70.0,17.0
3161.0,400.0,77.75,2.0
3162.0,400.0,86.0,12.0
3163.0,400.0,94.0,7.0
3164.0,400.0,72.0,16.0
3165.0,400.0,92.0,3.0
3166.0,400.0,75.0,14.0
3167.0,400.0,95.0,11.0
3168.0,400.0,93.0,8.0
3169.0,400.0,84.0,1.0
3170.0,400.0,74.0,9.0
3171.0,400.0,88.0,18.0
3172.0,401.0,83.0,2.0
3173.0,401.0,77.0,17.0
3174.0,401.0,86.0,13.0
3175.0,401.0,84.0,1.0
3176.0,401.0,85.0,18.0
3177.0,401.0,89.0,3.0
3178.0,402.0,79.6,2.0
3179.0,402.0,75.67,17.0
3180.0,402.0,92.0,11.0
3181.0,402.0,76.0,13.0
3182.0,402.0,68.0,9.0
3183.0,402.0,84.0,14.0
3184.0,402.0,88.0,15.0
3185.0,402.0,75.0,16.0
3186.0,403.0,83.4,2.0
3187.0,403.0,88.0,17.0
3188.0,403.0,93.0,13.0
3189.0,403.0,87.0,14.0
3190.0,403.0,87.5,3.0
3191.0,403.0,75.0,4.0
3192.0,403.0,75.0,10.0
3193.0,403.0,81.0,16.0
3194.0,404.0,84.25,2.0
3195.0,404.0,82.0,17.0
3196.0,404.0,83.0,14.0
3197.0,404.0,76.0,6.0
3198.0,404.0,83.5,15.0
3199.0,404.0,80.0,16.0
3200.0,404.0,77.0,10.0
3201.0,404.0,85.0,9.0
3202.0,405.0,77.2,2.0
3203.0,405.0,77.5,17.0
3204.0,405.0,69.0,19.0
3205.0,405.0,70.0,13.0
3206.0,405.0,82.0,1.0
3207.0,405.0,77.0,7.0
3208.0,405.0,87.5,11.0
3209.0,405.0,89.0,3.0
3210.0,406.0,83.25,2.0
3211.0,406.0,68.0,17.0
3212.0,406.0,72.0,12.0
3213.0,406.0,70.0,6.0
3214.0,406.0,85.0,4.0
3215.0,406.0,77.0,15.0
3216.0,406.0,64.0,9.0
3217.0,406.0,82.0,14.0
3218.0,406.0,67.0,16.0
3219.0,406.0,86.0,19.0
3220.0,406.0,78.0,11.0
3221.0,406.0,91.0,13.0
3222.0,407.0,77.0,2.0
3223.0,407.0,84.0,17.0
3224.0,407.0,68.0,11.0
3225.0,407.0,96.0,4.0
3226.0,407.0,76.0,14.0
3227.0,407.0,71.0,19.0
3228.0,407.0,89.0,9.0
3229.0,407.0,96.0,1.0
3230.0,408.0,72.5,2.0
3231.0,408.0,80.0,17.0
3232.0,408.0,79.5,9.0
3233.0,408.0,81.0,7.0
3234.0,408.0,86.0,1.0
3235.0,408.0,85.0,16.0
3236.0,409.0,81.0,2.0
3237.0,409.0,78.5,17.0
3238.0,409.0,82.0,18.0
3239.0,409.0,85.0,9.0
3240.0,409.0,86.0,3.0
3241.0,410.0,79.5,2.0
3242.0,410.0,68.0,11.0
3243.0,410.0,92.0,18.0
3244.0,410.0,87.0,9.0
3245.0,410.0,80.0,19.0
3246.0,410.0,84.0,20.0
3247.0,410.0,84.0,4.0
3248.0,411.0,81.0,2.0
3249.0,411.0,77.0,17.0
3250.0,411.0,75.0,6.0
3251.0,411.0,84.0,13.0
3252.0,411.0,81.0,8.0
3253.0,411.0,80.0,7.0
3254.0,412.0,78.0,2.0
3255.0,412.0,80.0,17.0
3256.0,412.0,94.0,10.0
3257.0,412.0,75.0,14.0
3258.0,412.0,76.0,19.0
3259.0,412.0,72.0,20.0
3260.0,412.0,73.0,12.0
3261.0,413.0,71.75,2.0
3262.0,413.0,77.0,17.0
3263.0,413.0,97.0,12.0
3264.0,413.0,81.0,20.0
3265.0,413.0,94.0,14.0
3266.0,413.0,74.0,1.0
3267.0,413.0,72.0,6.0
3268.0,413.0,77.0,15.0
3269.0,414.0,81.75,2.0
3270.0,414.0,79.0,17.0
3271.0,414.0,69.0,6.0
3272.0,414.0,80.0,8.0
3273.0,414.0,88.0,10.0
3274.0,414.0,68.0,1.0
3275.0,414.0,78.0,4.0
3276.0,415.0,77.75,2.0
3277.0,415.0,86.0,17.0
3278.0,415.0,80.0,9.0
3279.0,415.0,91.0,10.0
3280.0,415.0,81.0,8.0
3281.0,415.0,84.0,4.0
3282.0,415.0,88.0,11.0
3283.0,415.0,72.0,13.0
3284.0,415.0,76.0,1.0
3285.0,415.0,71.0,20.0
3286.0,416.0,66.0,17.0
3287.0,416.0,80.5,2.0
3288.0,416.0,88.0,4.0
3289.0,416.0,77.0,5.0
3290.0,416.0,70.0,18.0
3291.0,416.0,68.0,13.0
3292.0,416.0,77.0,11.0
3293.0,416.0,73.0,12.0
3294.0,417.0,83.0,17.0
3295.0,417.0,91.67,2.0
3296.0,417.0,84.0,4.0
3297.0,417.0,67.0,14.0
3298.0,417.0,69.0,18.0
3299.0,417.0,77.0,15.0
3300.0,417.0,79.0,10.0
3301.0,417.0,86.0,19.0
3302.0,418.0,86.25,2.0
3303.0,418.0,93.0,17.0
3304.0,418.0,76.0,15.0
3305.0,418.0,80.0,1.0
3306.0,418.0,77.0,11.0
3307.0,418.0,79.0,19.0
3308.0,418.0,80.0,20.0
3309.0,419.0,83.0,2.0
3310.0,419.0,67.0,17.0
3311.0,419.0,78.0,14.0
3312.0,419.0,91.0,7.0
3313.0,419.0,73.0,5.0
3314.0,419.0,78.0,13.0
3315.0,419.0,89.0,6.0
3316.0,419.0,73.0,20.0
3317.0,419.0,80.0,4.0
3318.0,420.0,81.67,2.0
3319.0,420.0,81.0,17.0
3320.0,420.0,89.0,18.0
3321.0,420.0,75.0,5.0
3322.0,420.0,91.0,8.0
3323.0,420.0,89.0,16.0
3324.0,420.0,68.0,19.0
3325.0,420.0,95.0,7.0
3326.0,420.0,82.0,6.0
3327.0,421.0,81.75,2.0
3328.0,421.0,94.0,17.0
3329.0,421.0,80.0,16.0
3330.0,421.0,87.0,7.0
3331.0,421.0,77.0,15.0
3332.0,421.0,76.0,6.0
3333.0,421.0,91.0,12.0
3334.0,422.0,78.67,2.0
3335.0,422.0,73.0,17.0
3336.0,422.0,83.0,18.0
3337.0,422.0,63.0,3.0
3338.0,422.0,90.0,8.0
3339.0,422.0,78.0,1.0
3340.0,422.0,88.0,14.0
3341.0,422.0,91.0,7.0
3342.0,422.0,76.0,19.0
3343.0,422.0,97.0,13.0
3344.0,423.0,77.6,2.0
3345.0,423.0,64.0,8.0
