id,user_id,average_rating,learning_path_id
3903,489,81.0,18
3904,489,77.0,12
3905,489,76.0,11
3906,489,89.0,5
3907,489,82.0,10
3908,489,90.0,15
3909,490,83.25,2
3910,490,88.5,17
3911,490,84.0,20
3912,490,93.0,16
3913,490,74.0,18
3914,490,81.0,14
3915,490,79.0,13
3916,490,93.0,15
3917,491,81.75,2
3918,491,67.0,17
3919,491,70.0,15
3920,491,93.0,5
3921,491,86.0,1
3922,491,72.0,18
3923,491,84.5,9
3924,491,77.0,3
3925,491,73.0,11
3926,492,81.0,2
3927,492,79.0,17
3928,492,72.0,16
3929,492,72.0,7
3930,492,73.0,9
3931,492,81.0,1
3932,492,67.0,13
3933,492,79.0,5
3934,492,67.0,12
3935,492,70.0,18
3936,493,84.5,2
3937,493,86.0,17
3938,493,80.0,20
3939,493,82.0,16
3940,493,72.0,12
3941,494,76.0,17
3942,494,78.33,2
3943,494,80.5,8
3944,494,84.0,18
3945,494,75.0,9
3946,494,88.0,19
3947,494,82.0,5
3948,494,75.0,6
3949,494,85.0,20
3950,495,80.75,2
3951,495,74.0,17
3952,495,79.0,9
3953,495,93.0,8
3954,495,87.0,20
3955,495,85.0,3
3956,495,88.0,4
3957,495,79.0,15
3958,496,81.0,17
3959,496,85.25,2
3960,496,82.0,1
3961,496,81.0,3
3962,496,67.0,11
3963,496,84.0,18
3964,496,69.0,6
3965,496,77.0,12
3966,497,77.67,2
3967,497,92.0,17
3968,497,88.0,14
3969,497,79.5,18
3970,497,81.0,1
3971,497,83.0,13
3972,497,70.0,10
3973,497,64.0,16
3974,498,88.0,17
3975,498,81.75,2
3976,498,78.0,15
3977,498,79.0,1
3978,498,89.0,14
3979,498,74.0,6
3980,498,92.0,20
3981,498,81.0,16
3982,498,83.0,11
3983,498,77.0,10
3984,498,89.0,3
3985,499,78.0,2
3986,499,80.0,17
3987,499,95.0,14
3988,499,83.0,15
3989,499,89.0,12
3990,499,71.0,4
3991,499,82.5,11
3992,499,92.0,5
3993,499,87.0,1
3994,499,86.0,6
3995,500,83.0,2
3996,500,90.0,17
3997,500,79.0,15
3998,500,83.0,6
3999,500,77.0,12
4000,500,77.0,9
4001,500,72.0,19
4002,500,71.0,5
4003,500,66.0,20
4004,500,76.0,16
4005,501,80.2,2
4006,501,81.0,5
4007,501,67.0,14
4008,501,76.0,20
4009,501,78.0,8
4010,501,88.0,4
4011,501,85.0,1
4012,502,91.0,2
4013,502,85.0,17
4014,502,73.5,13
4015,502,81.0,10
4016,502,80.5,3
4017,502,74.0,5
4018,502,82.0,1
4019,503,77.25,2
4020,503,80.0,17
4021,503,88.0,15
4022,503,77.0,11
4023,503,84.0,10
4024,503,88.0,4
4025,504,79.0,2
4026,504,74.0,17
4027,504,78.0,6
4028,504,88.0,10
4029,504,77.0,7
4030,504,70.0,4
4031,504,83.0,13
4032,504,83.5,8
4033,504,76.0,12
4034,504,87.0,20
4035,505,84.25,2
4036,505,76.0,17
4037,505,64.0,16
4038,505,82.0,9
4039,505,68.0,6
4040,505,76.0,4
4041,505,79.0,1
4042,506,82.75,2
4043,506,95.0,17
4044,506,81.5,4
4045,506,90.0,11
4046,506,91.0,19
4047,506,80.0,12
4048,507,79.0,2
4049,507,73.0,17
4050,507,79.0,19
4051,507,78.0,7
4052,507,88.0,12
4053,507,82.0,4
4054,507,77.0,15
4055,507,83.0,10
4056,507,69.0,11
4057,508,81.4,2
4058,508,79.0,17
4059,508,74.5,6
4060,508,83.0,13
4061,508,82.0,18
4062,508,79.0,8
4063,508,90.0,12
4064,509,84.8,2
4065,509,83.0,17
4066,509,75.0,10
4067,509,92.0,19
4068,509,84.0,9
4069,509,83.0,16
4070,509,87.5,7
4071,510,80.0,17
4072,510,71.33,2
4073,510,81.0,19
4074,510,86.0,3
4075,510,77.0,4
4076,510,80.0,5
4077,510,65.0,7
4078,510,93.0,10
4079,510,66.0,8
4080,511,73.0,17
4081,511,84.0,2
4082,511,84.0,15
4083,511,85.0,6
4084,511,84.0,14
4085,511,86.0,8
4086,511,70.0,5
4087,511,77.0,20
4088,511,81.0,9
4089,512,72.0,2
4090,512,73.0,17
4091,512,80.0,7
4092,512,80.0,20
4093,512,81.5,11
4094,512,77.0,5
4095,512,70.0,4
4096,512,70.0,16
4097,512,71.0,18
4098,512,83.0,1
4099,513,79.0,2
4100,513,76.0,17
4101,513,80.67,19
4102,513,78.5,12
4103,513,84.0,5
4104,513,91.0,14
4105,513,90.0,15
4106,513,75.0,3
4107,514,81.0,2
4108,514,82.5,17
4109,514,81.0,6
4110,514,77.0,13
4111,514,81.0,7
4112,514,68.0,14
4113,514,83.0,9
4114,515,79.5,2
4115,515,82.0,17
4116,515,86.0,20
4117,515,74.0,13
4118,515,77.0,12
4119,515,79.0,6
4120,515,78.0,11
4121,516,89.0,17
4122,516,76.0,2
4123,516,75.0,18
4124,516,83.0,15
4125,516,92.0,16
4126,516,71.0,19
4127,516,80.0,3
4128,516,75.0,14
4129,516,79.0,1
4130,517,78.75,2
4131,517,82.33,17
4132,517,77.0,14
4133,517,83.0,1
4134,517,92.0,4
4135,518,79.4,2
4136,518,96.0,17
4137,518,83.0,4
4138,518,71.5,8
4139,518,80.0,10
4140,518,80.0,3
4141,519,85.33,2
4142,519,91.0,17
4143,519,71.5,13
4144,519,78.0,20
4145,519,86.0,6
4146,519,89.0,18
4147,519,80.0,16
4148,519,85.0,5
4149,519,73.0,10
4150,520,79.0,17
4151,520,85.25,2
4152,520,73.0,11
4153,520,80.0,18
4154,520,77.0,7
4155,520,92.0,5
4156,520,85.0,8
4157,520,77.0,14
4158,520,71.0,20
4159,520,71.0,12
4160,521,84.0,2
4161,521,81.0,17
4162,521,78.5,20
4163,521,74.0,14
4164,521,90.0,3
4165,521,81.0,18
4166,521,77.0,11
4167,521,72.0,9
4168,522,84.25,2
4169,522,88.0,17
4170,522,69.0,1
4171,522,80.0,8
4172,522,73.0,20
4173,522,72.0,15
4174,522,90.0,10
4175,522,85.0,3
4176,523,80.33,17
4177,523,85.0,2
4178,523,84.0,3
4179,523,80.0,6
4180,523,78.0,7
4181,523,82.0,13
4182,523,87.0,12
4183,523,85.0,4
4184,524,76.5,2
4185,524,74.0,17
4186,524,84.0,6
4187,524,76.0,15
4188,524,96.0,14
4189,524,81.0,18
4190,524,83.0,1
4191,524,80.0,4
4192,524,77.5,8
4193,524,80.0,7
4194,524,71.0,13
4195,525,80.8,2
4196,525,77.0,17
4197,525,74.0,15
4198,525,83.0,18
4199,525,78.0,12
4200,525,95.0,6
4201,525,78.0,1
4202,525,88.0,7
4203,525,65.0,9
4204,525,77.0,10
4205,526,76.4,2
4206,526,86.0,17
4207,526,79.5,5
4208,526,71.0,8
4209,526,74.0,9
4210,526,79.0,3
4211,526,78.0,20
4212,526,71.0,6
4213,527,83.0,17
4214,527,84.5,2
4215,527,82.5,19
4216,527,91.0,4
4217,527,73.0,7
4218,527,80.0,15
4219,527,88.0,6
4220,527,68.0,3
4221,528,81.25,2
4222,528,78.0,17
4223,528,98.0,1
4224,528,86.0,12
4225,528,71.0,20
4226,528,85.0,11
4227,528,67.0,8
4228,528,68.0,18
4229,528,83.0,3
4230,528,85.0,16
4231,529,79.5,2
4232,529,77.0,17
4233,529,86.5,10
4234,529,78.0,11
4235,529,85.0,5
4236,529,74.0,13
4237,529,91.0,7
4238,529,68.0,16
4239,529,85.0,3
4240,529,87.0,20
4241,530,76.75,2
4242,530,91.0,17
4243,530,94.0,20
4244,530,83.5,3
4245,530,96.0,8
4246,530,75.0,4
4247,530,83.0,1
4248,531,75.25,2
4249,531,83.0,17
4250,531,89.0,3
4251,531,79.0,16
4252,531,83.0,7
4253,531,75.0,4
4254,531,84.0,18
4255,531,81.0,12
4256,531,69.0,19
4257,531,69.0,8
4258,531,84.0,9
4259,532,80.0,2
4260,532,79.0,17
4261,532,73.0,11
4262,532,71.0,20
4263,532,75.0,16
4264,532,78.0,15
4265,532,83.0,19
4266,532,68.0,1
4267,533,80.0,2
4268,533,88.0,17
4269,533,91.0,12
4270,533,81.0,10
4271,533,83.0,11
4272,533,68.0,8
4273,533,76.0,5
4274,534,80.0,2
4275,534,88.0,17
4276,534,70.0,14
4277,534,79.0,5
4278,534,81.0,18
4279,534,96.0,16
4280,534,86.0,6
4281,534,72.0,19
4282,534,88.0,7
4283,535,83.0,17
4284,535,81.5,2
4285,535,83.0,1
4286,535,97.0,11
4287,535,85.5,4
4288,535,67.0,16
4289,535,78.0,20
4290,535,73.0,5
4291,535,80.0,6
4292,536,72.5,2
4293,536,73.0,17
4294,536,80.0,18
4295,536,90.0,9
4296,536,92.0,5
4297,536,84.0,8
4298,536,84.0,19
4299,536,84.0,11
4300,536,70.0,3
4301,537,84.5,2
4302,537,77.0,17
4303,537,79.0,10
4304,537,85.0,13
4305,537,77.0,4
4306,537,84.5,1
4307,537,93.0,9
4308,538,74.0,17
4309,538,76.0,2
4310,538,76.5,9
4311,538,88.0,6
4312,538,79.0,12
4313,538,79.0,16
4314,538,94.0,10
4315,538,87.0,15
4316,539,82.5,2
4317,539,79.0,17
4318,539,71.0,8
4319,539,86.0,5
4320,539,75.0,20
4321,540,78.25,2
4322,540,78.33,17
4323,540,70.5,5
4324,540,85.0,20
4325,540,77.0,6
4326,540,71.0,14
4327,540,74.0,13
4328,540,72.0,8
4329,541,76.0,17
4330,541,81.6,2
4331,541,76.0,19
4332,541,82.0,8
4333,541,67.0,3
4334,541,88.0,4
4335,541,94.0,18
4336,541,95.0,15
4337,541,76.0,9
4338,541,77.0,5
4339,541,80.0,11
4340,542,87.33,2
4341,542,81.0,17
4342,542,70.0,16
4343,542,69.0,8
4344,542,81.0,13
4345,542,76.5,10
4346,542,70.0,3
4347,542,90.0,20
4348,542,75.0,4
4349,542,70.0,6
4350,542,80.0,19
4351,543,80.8,2
4352,543,75.0,17
4353,543,87.0,12
4354,543,76.0,6
4355,543,81.0,10
4356,543,84.5,19
4357,544,75.25,2
4358,544,70.0,17
4359,544,73.0,4
4360,544,76.0,10
4361,544,82.0,7
4362,544,75.0,5
4363,544,69.0,3
4364,544,82.0,12
4365,544,88.0,8
4366,545,78.0,17
4367,545,84.0,2
4368,545,82.0,10
4369,545,85.0,3
4370,545,82.0,11
4371,545,80.0,18
4372,545,75.0,5
4373,545,84.0,19
4374,545,80.0,14
4375,546,82.25,2
4376,546,80.0,17
4377,546,71.0,14
4378,546,70.0,7
4379,546,65.0,12
4380,546,75.0,3
4381,546,73.0,6
4382,547,79.2,2
4383,547,92.0,17
4384,547,75.0,5
4385,547,82.0,4
4386,547,75.0,14
4387,547,66.0,10
4388,547,82.0,7
4389,547,80.0,15
4390,547,84.0,13
4391,548,70.5,2
4392,548,83.0,17
4393,548,88.0,9
4394,548,82.0,3
4395,548,70.0,13
4396,548,65.0,15
4397,548,74.0,10
4398,548,81.0,12
4399,548,87.0,11
4400,549,77.0,17
4401,549,81.75,2
4402,549,75.0,4
4403,549,91.0,8
4404,549,83.0,15
4405,549,67.0,16
4406,549,81.0,11
4407,550,85.0,17
4408,550,73.0,2
4409,550,91.0,14
4410,550,80.0,7
4411,550,82.0,1
4412,550,72.0,15
4413,550,79.0,13
4414,550,85.0,5
4415,550,72.0,10
4416,551,87.25,2
4417,551,91.5,17
4418,551,68.0,15
4419,551,83.0,4
4420,551,82.0,8
4421,551,90.0,14
4422,552,76.5,2
4423,552,77.67,17
4424,552,64.0,9
4425,552,77.0,1
4426,552,80.0,20
4427,552,81.0,8
4428,552,72.0,19
4429,552,83.0,16
4430,552,88.0,18
4431,552,92.0,14
4432,553,93.0,17
4433,553,70.75,2
4434,553,80.0,4
4435,553,90.0,13
4436,553,87.0,8
4437,553,68.0,3
4438,554,78.5,2
4439,554,85.5,17
4440,554,88.0,11
4441,554,92.0,20
4442,554,76.0,13
4443,554,92.0,14
4444,554,83.0,19
4445,554,68.0,3
4446,554,89.0,10
4447,555,82.67,2
4448,555,72.5,17
4449,555,81.0,20
4450,555,79.0,10
4451,555,77.0,6
4452,555,66.0,1
4453,555,85.0,13
4454,555,86.0,14
4455,555,75.0,8
4456,556,75.0,2
4457,556,83.0,17
4458,556,87.0,16
4459,556,75.0,15
4460,556,72.0,4
4461,556,80.0,13
4462,556,70.0,6
4463,556,88.0,11
4464,556,88.0,10
4465,557,83.4,2
4466,557,73.5,17
4467,557,63.0,11
4468,557,80.0,1
4469,557,80.0,20
4470,557,84.0,10
4471,558,73.75,2
4472,558,74.33,17
4473,558,79.0,15
4474,558,70.0,7
4475,558,71.0,1
4476,559,90.25,2
4477,559,90.0,15
4478,559,73.0,11
4479,559,90.0,4
4480,559,80.0,18
4481,559,79.0,6
4482,559,91.0,16
4483,560,82.67,2
4484,560,74.0,17
4485,560,79.0,3
4486,560,79.0,19
4487,560,73.0,18
4488,560,87.0,4
4489,560,81.0,16
4490,560,83.0,9
4491,561,85.5,2
4492,561,80.0,17
4493,561,88.0,3
4494,561,73.0,20
4495,561,76.0,1
4496,561,92.0,8
4497,561,85.0,16
4498,562,84.0,17
4499,562,89.5,2
4500,562,83.0,20
4501,562,76.0,13
4502,562,68.0,19
4503,562,85.0,5
4504,562,78.0,12
4505,562,78.0,15
4506,563,86.0,17
4507,563,88.2,2
4508,563,76.0,16
4509,563,88.0,18
4510,563,74.0,7
4511,563,77.0,10
4512,563,88.0,19
4513,563,79.0,8
4514,563,92.0,3
4515,563,68.0,12
4516,564,79.25,2
4517,564,77.0,17
4518,564,88.0,4
4519,564,83.33,14
4520,565,80.5,17
4521,565,81.5,2
4522,565,84.0,1
4523,565,81.0,9
4524,565,93.0,14
4525,565,84.5,19
4526,565,77.0,8
4527,565,86.0,5
4528,565,73.0,11
4529,565,68.0,18
4530,566,71.0,17
4531,566,79.33,2
4532,566,88.0,14
4533,566,77.0,6
4534,566,84.0,4
4535,566,67.0,10
4536,566,70.5,3
4537,566,83.0,13
4538,566,83.0,12
4539,566,81.0,8
4540,567,85.25,2
4541,567,79.0,17
4542,567,82.0,1
4543,567,97.0,5
4544,567,76.0,20
4545,567,81.0,9
4546,567,67.0,19
4547,567,80.0,8
4548,568,84.0,17
4549,568,84.4,2
4550,568,79.0,5
4551,568,67.0,4
4552,568,74.0,14
4553,568,85.67,11
4554,568,66.0,3
4555,568,93.0,7
4556,569,76.25,2
4557,569,81.5,17
4558,569,67.0,8
4559,569,92.5,12
4560,569,84.0,3
4561,569,76.0,7
4562,569,66.0,13
4563,569,91.0,9
4564,569,95.0,4
4565,569,75.0,15
4566,570,86.5,2
4567,570,81.5,17
4568,570,67.0,8
4569,570,89.0,18
4570,570,78.0,14
4571,570,73.5,11
4572,570,89.0,20
4573,570,89.0,15
4574,570,89.0,19
4575,570,88.0,1
4576,571,83.5,17
4577,571,80.4,2
4578,571,70.0,12
4579,571,82.0,9
4580,571,78.0,18
4581,571,83.0,1
4582,571,90.0,14
4583,571,83.0,19
4584,572,78.0,2
4585,572,88.0,17
4586,572,64.0,8
4587,572,71.0,13
4588,572,82.0,3
4589,572,80.0,20
4590,572,82.0,12
4591,572,86.5,18
4592,572,66.0,5
4593,573,77.0,2
4594,573,76.5,17
4595,573,63.0,7
4596,573,81.0,12
4597,573,84.0,13
4598,573,82.0,4
4599,573,91.0,11
4600,574,83.0,17
4601,574,89.25,2
4602,574,91.0,10
4603,574,85.0,4
4604,574,74.0,15
4605,574,73.0,5
4606,574,79.0,14
4607,574,88.0,18
4608,575,82.5,2
4609,575,76.0,17
4610,575,67.0,5
4611,575,80.0,13
4612,575,75.0,20
4613,575,88.0,7
4614,575,85.0,4
4615,575,73.0,19
4616,575,83.0,16
4617,576,83.75,2
4618,576,80.0,17
4619,576,77.5,7
4620,576,72.0,6
4621,576,86.0,11
4622,576,96.0,8
4623,576,68.0,3
4624,576,81.0,15
4625,577,83.75,2
4626,577,82.0,17
4627,577,90.0,5
4628,577,79.0,8
4629,577,88.0,12
4630,577,69.0,10
4631,577,82.0,16
4632,578,77.6,2
4633,578,82.0,17
4634,578,71.5,1
4635,578,77.0,18
4636,578,78.5,3
4637,578,74.0,20
4638,578,75.0,15
4639,578,95.0,13
4640,578,86.0,7
4641,579,76.5,2
4642,579,75.67,17
4643,579,78.0,9
4644,579,78.0,12
4645,579,83.0,16
4646,579,84.0,1
4647,579,79.0,6
4648,579,80.0,3
4649,580,78.5,2
4650,580,87.5,17
4651,580,87.5,4
4652,580,85.0,18
4653,580,80.0,12
4654,580,79.0,16
4655,580,92.0,14
4656,580,91.0,13
4657,581,82.75,2
4658,581,88.0,17
4659,581,77.0,12
4660,581,74.0,8
4661,581,77.0,11
4662,581,82.0,9
4663,582,81.5,2
4664,582,81.0,17
4665,582,78.0,1
4666,582,84.0,7
4667,582,89.0,18
4668,582,85.0,19
4669,582,81.0,5
4670,582,88.0,16
4671,582,82.0,6
4672,583,77.5,2
4673,583,80.0,17
4674,583,83.0,1
4675,583,68.0,3
4676,583,66.0,18
4677,583,68.0,11
4678,583,95.0,9
4679,583,81.0,10
4680,584,82.0,2
4681,584,80.0,17
4682,584,69.0,12
4683,584,85.0,18
4684,584,91.0,11
4685,584,76.0,16
4686,584,79.0,10
4687,585,81.0,2
4688,585,72.0,17
4689,585,66.0,3
4690,585,75.0,18
4691,585,89.0,15
4692,585,77.0,14
4693,585,82.0,5
4694,585,64.0,20
4695,585,78.0,10
4696,586,79.0,2
4697,586,82.5,17
4698,586,73.0,9
4699,586,86.5,20
4700,586,76.0,11
4701,586,73.0,3
4702,586,77.0,10
4703,586,73.0,18
4704,586,73.0,8
4705,586,75.0,5
4706,587,76.5,2
4707,587,88.0,17
4708,587,77.0,5
4709,587,74.0,18
4710,587,96.0,20
4711,587,87.0,4
4712,587,70.0,6
4713,587,78.0,14
4714,587,74.0,11
4715,587,78.0,7
4716,588,80.0,2
4717,588,77.0,17
4718,588,76.5,11
4719,588,81.0,9
4720,588,78.0,6
4721,588,82.5,1
4722,588,75.0,7
4723,588,85.0,12
4724,589,77.0,2
4725,589,78.5,17
4726,589,80.0,14
4727,589,76.0,4
4728,589,80.0,3
4729,589,88.0,11
4730,589,83.0,9
4731,589,85.0,16
4732,590,82.0,2
4733,590,81.0,17
4734,590,71.0,6
4735,590,82.0,15
4736,590,80.0,1
4737,590,85.0,8
4738,590,72.0,11
4739,590,89.0,4
4740,590,83.0,5
4741,591,82.33,2
4742,591,82.0,17
4743,591,80.0,7
4744,591,80.0,6
4745,591,80.0,10
4746,591,77.0,20
4747,591,83.0,16
4748,591,76.0,3
4749,592,72.5,2
4750,592,79.0,17
4751,592,86.0,6
4752,592,71.0,13
4753,592,82.0,20
4754,592,68.0,14
4755,592,76.0,1
4756,592,85.0,16
4757,593,78.5,2
4758,593,78.5,17
4759,593,82.0,9
4760,593,79.0,11
4761,593,86.0,6
4762,593,72.0,15
4763,594,77.0,2
4764,594,96.0,17
4765,594,80.0,14
4766,594,84.0,6
4767,594,85.0,11
4768,594,77.0,9
4769,594,79.0,16
4770,594,64.0,12
4771,594,76.0,5
4772,594,70.0,1
4773,595,78.75,2
4774,595,78.0,17
4775,595,76.0,9
4776,595,75.0,14
4777,595,82.0,18
4778,595,73.0,19
4779,595,80.0,20
4780,595,89.0,16
4781,595,79.5,3
4782,596,79.0,2
4783,596,81.5,17
4784,596,78.5,5
4785,596,70.0,19
4786,596,80.0,7
4787,596,93.0,8
4788,596,86.0,16
4789,596,79.0,20
4790,597,80.25,2
4791,597,74.0,17
4792,597,76.0,3
4793,597,95.0,19
4794,597,81.0,1
4795,597,79.0,9
4796,597,81.0,15
4797,598,79.0,17
4798,598,76.25,2
4799,598,80.0,3
4800,598,70.0,5
4801,598,86.0,11
4802,598,68.0,1
4803,599,81.0,2
4804,599,79.5,17
4805,599,71.0,18
4806,599,70.0,9
4807,599,76.0,6
4808,599,85.0,13
4809,599,66.0,14
4810,600,79.0,2
4811,600,78.0,17
4812,600,75.0,16
4813,600,82.0,18
4814,600,71.0,1
4815,600,65.0,6
4816,600,94.0,9
4817,600,65.0,4
4818,601,73.25,2
4819,601,82.8,17
4820,601,82.0,14
4821,601,77.0,15
4822,601,75.0,6
4823,601,74.0,20
4824,601,83.0,5
4825,601,87.0,13
4826,602,73.8,2
4827,602,80.0,17
4828,602,72.0,7
4829,602,83.0,14
4830,602,91.0,15
4831,602,89.0,11
4832,602,68.0,3
4833,603,73.0,17
4834,603,71.5,2
4835,603,81.0,3
4836,603,74.0,20
4837,603,76.0,10
4838,603,94.0,11
4839,603,95.0,9
4840,603,91.0,8
4841,603,90.0,12
4842,603,82.0,15
4843,604,87.5,2
4844,604,80.0,17
4845,604,68.0,13
4846,604,88.5,4
4847,604,64.0,16
4848,604,83.0,11
4849,604,89.0,15
4850,604,82.0,10
4851,604,86.0,8
4852,605,80.0,2
4853,605,94.0,17
4854,605,76.5,9
4855,605,75.0,11
4856,605,74.0,15
4857,605,64.0,19
4858,606,82.0,17
4859,606,73.75,2
4860,606,80.0,11
4861,606,94.0,15
4862,606,87.0,9
4863,606,73.0,14
4864,606,75.0,12
4865,606,77.0,18
4866,607,85.5,2
4867,607,74.0,17
4868,607,81.0,1
4869,607,84.0,3
4870,607,66.0,6
4871,607,67.0,11
4872,607,85.0,18
4873,607,68.0,15
4874,607,86.0,10
4875,607,76.0,12
4876,607,72.0,7
4877,608,80.0,2
4878,608,85.5,17
4879,608,72.0,20
4880,608,83.0,1
4881,608,81.0,3
4882,608,84.0,8
4883,609,88.25,2
4884,609,85.0,17
4885,609,78.5,14
4886,609,75.5,9
4887,609,77.0,19
4888,609,75.0,8
4889,609,80.0,12
4890,609,96.0,15
4891,610,79.5,2
4892,610,64.0,17
4893,610,71.5,5
4894,610,90.0,16
4895,610,66.0,20
4896,610,75.0,9
4897,610,81.0,10
4898,610,80.0,18
4899,611,79.0,2
4900,611,73.5,17
4901,611,83.0,5
4902,611,78.0,13
4903,611,78.0,4
4904,611,83.0,1
4905,611,78.0,10
4906,611,73.0,6
4907,612,77.0,2
4908,612,69.0,17
4909,612,79.0,5
4910,612,76.67,12
4911,612,87.0,11
4912,612,94.0,19
4913,612,91.0,18
4914,612,93.0,20
4915,613,81.75,2
4916,613,79.0,17
4917,613,92.0,4
4918,613,86.0,9
4919,613,81.5,3
4920,613,80.0,6
4921,613,86.0,18
4922,613,69.0,19
4923,614,82.6,2
4924,614,79.0,17
4925,614,79.5,15
4926,614,64.0,4
4927,614,75.0,12
4928,614,69.0,16
4929,614,81.0,19
4930,614,78.0,9
4931,615,88.0,17
4932,615,77.0,2
4933,615,82.0,8
4934,615,80.0,16
4935,615,82.0,15
4936,615,79.0,14
4937,615,66.0,11
4938,615,67.0,9
4939,615,95.0,13
4940,616,74.2,2
4941,616,72.0,17
4942,616,91.0,20
4943,616,79.0,9
4944,616,68.0,13
4945,616,81.0,14
4946,616,79.0,10
4947,616,79.0,7
4948,616,84.0,19
4949,617,80.0,2
4950,617,89.5,17
4951,617,86.67,8
4952,617,87.0,7
4953,617,76.0,5
4954,617,81.0,1
4955,617,77.0,10
4956,618,75.0,2
4957,618,75.0,17
4958,618,79.0,5
4959,618,69.0,12
4960,618,73.0,15
4961,618,74.5,14
4962,619,78.33,2
4963,619,83.5,17
4964,619,93.0,1
4965,619,84.0,19
4966,619,74.0,15
4967,619,78.0,6
4968,619,81.0,20
4969,619,90.0,8
4970,619,91.0,18
4971,620,77.0,2
4972,620,79.0,17
4973,620,77.5,10
4974,620,67.0,20
4975,620,84.0,16
4976,620,66.0,12
4977,621,92.0,17
4978,621,77.0,2
4979,621,75.0,16
4980,621,78.0,14
4981,621,69.0,1
4982,621,78.0,18
4983,621,83.5,7
4984,621,87.0,6
4985,621,86.0,9
4986,621,79.0,19
4987,622,77.67,17
4988,622,79.4,2
4989,622,84.0,19
4990,622,79.5,6
4991,622,91.0,3
4992,622,76.0,5
4993,622,82.0,11
4994,623,79.75,2
4995,623,78.0,17
4996,623,83.0,13
4997,623,75.0,7
4998,623,78.0,3
4999,623,73.0,4
5000,623,71.0,16
5001,623,92.0,6
5002,624,81.6,2
5003,624,83.0,17
5004,624,85.0,9
5005,624,68.0,8
5006,624,74.0,16
5007,624,80.0,12
5008,624,69.0,7
5009,624,96.0,10
5010,624,79.0,3
5011,624,74.0,5
5012,625,77.5,2
5013,625,84.0,17
5014,625,87.0,10
5015,625,82.0,9
5016,625,96.0,7
5017,625,91.0,14
5018,626,80.0,2
5019,626,79.0,17
5020,626,69.0,14
5021,626,67.0,16
5022,626,78.0,13
5023,626,82.0,7
5024,626,92.0,19
5025,626,80.0,18
5026,627,74.75,2
5027,627,78.0,17
5028,627,85.5,8
5029,627,69.0,19
5030,627,86.0,5
5031,627,64.0,13
5032,627,78.0,10
5033,628,91.0,17
5034,628,78.5,2
5035,628,73.0,10
5036,628,80.0,6
5037,628,80.0,3
5038,628,85.0,7
5039,628,85.0,11
5040,628,98.0,18
5041,628,83.0,20
5042,628,79.0,16
5043,628,80.0,5
5044,629,81.5,2
5045,629,86.0,17
5046,629,73.0,6
5047,629,78.0,13
5048,629,70.0,15
5049,629,74.0,11
5050,630,83.5,2
5051,630,81.0,17
5052,630,74.0,16
5053,630,74.0,8
5054,630,84.0,5
5055,630,71.0,13
5056,630,74.0,12
5057,630,73.0,15
5058,630,88.0,1
5059,631,79.5,2
5060,631,74.0,17
5061,631,81.0,4
5062,631,74.0,15
5063,631,83.33,6
5064,631,79.0,19
5065,631,94.0,7
5066,632,75.75,2
5067,632,72.0,17
5068,632,78.0,15
5069,632,88.0,11
5070,632,66.0,20
5071,632,83.0,10
5072,632,79.0,9
5073,633,82.0,2
5074,633,76.5,17
5075,633,70.0,10
5076,633,86.0,13
5077,633,90.0,9
5078,634,76.5,2
5079,634,70.0,17
5080,634,83.0,10
5081,634,77.0,12
5082,634,82.0,15
5083,634,70.0,1
5084,634,77.0,3
5085,634,86.33,9
5086,634,77.0,5
5087,635,86.0,17
5088,635,83.75,2
5089,635,66.0,6
5090,635,85.0,11
5091,635,78.0,18
5092,635,80.0,8
5093,635,70.0,13
5094,636,82.5,2
5095,636,82.0,17
5096,636,86.0,4
5097,636,74.0,6
5098,636,85.0,15
5099,636,84.0,8
5100,636,83.0,11
5101,637,79.5,2
5102,637,73.0,17
5103,637,90.0,4
5104,637,83.5,12
5105,637,77.0,7
5106,637,82.0,15
5107,637,69.0,6
5108,637,75.0,14
5109,638,85.5,2
5110,638,78.5,17
5111,638,88.0,3
5112,638,75.0,20
5113,638,86.0,6
5114,638,64.0,19
5115,638,75.0,11
5116,638,78.0,5
5117,638,86.0,10
5118,639,79.2,2
5119,639,84.0,17
5120,639,84.0,1
5121,639,80.0,14
5122,639,82.0,9
5123,639,78.0,20
5124,639,83.0,6
5125,639,89.0,11
5126,639,75.0,8
5127,640,83.25,2
5128,640,76.5,17
5129,640,89.0,4
5130,640,79.5,12
5131,640,68.0,10
5132,640,85.0,5
5133,640,84.0,6
5134,641,79.0,2
5135,641,80.0,17
5136,641,76.0,1
5137,641,73.0,6
5138,641,81.0,9
5139,641,80.0,16
5140,641,90.0,8
5141,642,84.33,2
5142,642,80.0,17
5143,642,87.0,13
5144,642,81.0,5
5145,642,77.0,3
5146,642,72.0,6
5147,642,82.0,18
5148,642,83.0,4
5149,643,77.25,2
5150,643,87.5,17
5151,643,73.0,1
5152,643,78.0,13
5153,643,82.0,10
5154,643,91.0,9
5155,643,77.0,6
5156,643,94.0,16
5157,643,75.0,12
5158,643,70.0,15
5159,643,97.0,8
5160,644,81.0,2
5161,644,64.0,17
5162,644,81.0,13
5163,644,72.5,12
5164,644,86.0,19
5165,644,85.0,7
5166,644,81.0,9
5167,644,87.0,16
5168,645,78.0,2
5169,645,76.5,17
5170,645,82.0,9
5171,645,91.0,16
5172,645,83.0,14
5173,645,68.0,20
